dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
adult,1,42,1,135,3,"[29, 4, 10, 4, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7287.096092954278, 0.0, 45.0, 30.0]",1,False,False,0,14.994,0.8249336870026526
adult,1,42,1,135,4,"[29, 4, 10, 4, 1, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.0, 4.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 7310.536056790072, 0.0, 45.0, 30.0]",1,False,False,0,15.322,0.8249336870026526
adult,1,42,1,137,0,"[29, 2, 13, 4, 11, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6894.163950835353, 0.0, 40.0, 30.0]",1,False,False,0,15.825,0.8249336870026526
adult,1,42,1,137,1,"[29, 2, 13, 4, 11, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6828.406297642234, 0.0, 40.0, 30.0]",1,False,False,0,15.839,0.8249336870026526
adult,1,42,1,137,2,"[29, 2, 13, 4, 11, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6913.734376611226, 0.0, 40.0, 30.0]",1,False,False,0,15.738,0.8249336870026526
adult,1,42,1,137,3,"[29, 2, 13, 4, 11, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6778.34778526275, 0.0, 40.0, 30.0]",1,False,False,0,15.67,0.8249336870026526
adult,1,42,1,137,4,"[29, 2, 13, 4, 11, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 11.0, 1.0, 4.0, 1.0, 7088.642379492083, 0.0, 40.0, 30.0]",1,False,False,0,15.776,0.8249336870026526
adult,1,42,1,138,0,"[28, 2, 10, 4, 1, 3, 0, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 1.0, 3.0, 0.0, 1.0, 9207.234892594948, 0.0, 40.0, 30.0]",1,False,False,0,15.037,0.8249336870026526
adult,1,42,1,138,1,"[28, 2, 10, 4, 1, 3, 0, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 1.0, 3.0, 0.0, 1.0, 9163.02894204481, 0.0, 40.0, 30.0]",1,False,False,0,14.986,0.8249336870026526
adult,1,42,1,138,2,"[28, 2, 10, 4, 1, 3, 0, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 1.0, 3.0, 0.0, 1.0, 9003.98085054728, 0.0, 40.0, 30.0]",1,False,False,0,14.937,0.8249336870026526
adult,1,42,1,138,3,"[28, 2, 10, 4, 1, 3, 0, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 1.0, 3.0, 0.0, 1.0, 9002.856501622759, 0.0, 40.0, 30.0]",1,False,False,0,14.9,0.8249336870026526
adult,1,42,1,138,4,"[28, 2, 10, 4, 1, 3, 0, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 1.0, 3.0, 0.0, 1.0, 8983.053015673044, 0.0, 40.0, 30.0]",1,False,False,0,15.17,0.8249336870026526
adult,1,42,1,140,0,"[31, 1, 13, 4, 9, 3, 2, 1, 0, 0, 48, 30]",0,0,"[31.0, 1.0, 13.0, 4.0, 9.0, 3.0, 2.0, 1.0, 5357.781283658635, 0.0, 48.0, 30.0]",1,False,False,0,15.087,0.8249336870026526
adult,1,42,1,140,1,"[31, 1, 13, 4, 9, 3, 2, 1, 0, 0, 48, 30]",0,0,"[31.0, 1.0, 13.0, 4.0, 9.0, 3.0, 2.0, 1.0, 5339.932399534225, 0.0, 48.0, 30.0]",1,False,False,0,15.086,0.8249336870026526
adult,1,42,1,140,2,"[31, 1, 13, 4, 9, 3, 2, 1, 0, 0, 48, 30]",0,0,"[31.0, 1.0, 13.0, 4.0, 9.0, 3.0, 2.0, 1.0, 5426.033148448427, 0.0, 48.0, 30.0]",1,False,False,0,15.082,0.8249336870026526
adult,1,42,1,140,3,"[31, 1, 13, 4, 9, 3, 2, 1, 0, 0, 48, 30]",0,0,"[31.0, 1.0, 13.0, 4.0, 9.0, 3.0, 2.0, 1.0, 5268.317189818247, 0.0, 48.0, 30.0]",1,False,False,0,15.089,0.8249336870026526
adult,1,42,1,140,4,"[31, 1, 13, 4, 9, 3, 2, 1, 0, 0, 48, 30]",0,0,"[31.0, 1.0, 13.0, 4.0, 9.0, 3.0, 2.0, 1.0, 5291.246132446644, 0.0, 48.0, 30.0]",1,False,False,0,14.96,0.8249336870026526
adult,1,42,1,142,0,"[31, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.939908995754879, 0.0, 0.0, 4.0, 4.0, 0.0, 22203.435298369877, 0.0, 40.0, 30.0]",1,False,False,0,12.762,0.8249336870026526
adult,1,42,1,142,1,"[31, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.537457846305358, 0.0, 0.0, 4.0, 4.0, 0.0, 19359.448750774976, 0.0, 40.0, 30.0]",1,False,False,0,12.736,0.8249336870026526
adult,1,42,1,142,2,"[31, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 14.178087829813409, 0.0, 0.0, 4.0, 4.0, 0.0, 11365.545590217112, 0.0, 40.0, 30.0]",1,False,False,0,12.776,0.8249336870026526
adult,1,42,1,142,3,"[31, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 14.07695509522362, 0.0, 0.0, 4.0, 4.0, 0.0, 16845.93486199109, 0.0, 40.0, 30.0]",1,False,False,0,12.774,0.8249336870026526
adult,1,42,1,142,4,"[31, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.566880562425608, 0.0, 0.0, 4.0, 4.0, 0.0, 9246.303445140273, 0.0, 40.0, 30.0]",1,False,False,0,12.859,0.8249336870026526
adult,1,42,1,143,0,"[22, 2, 9, 0, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 0.0, 10.0, 3.0, 4.0, 1.0, 9049.160733050456, 0.0, 40.0, 30.0]",1,False,False,0,14.665,0.8249336870026526
adult,1,42,1,143,1,"[22, 2, 9, 0, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 0.0, 10.0, 3.0, 4.0, 1.0, 8947.852566892285, 0.0, 40.0, 30.0]",1,False,False,0,14.68,0.8249336870026526
adult,1,42,1,143,2,"[22, 2, 9, 0, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 0.0, 10.0, 3.0, 4.0, 1.0, 8990.431476301866, 0.0, 40.0, 30.0]",1,False,False,0,14.708,0.8249336870026526
adult,1,42,1,143,3,"[22, 2, 9, 0, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 0.0, 10.0, 3.0, 4.0, 1.0, 8904.885634831155, 0.0, 40.0, 30.0]",1,False,False,0,14.63,0.8249336870026526
adult,1,42,1,143,4,"[22, 2, 9, 0, 10, 3, 4, 1, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 0.0, 10.0, 3.0, 4.0, 1.0, 8912.242064982964, 0.0, 40.0, 30.0]",1,False,False,0,14.921,0.8249336870026526
adult,1,42,1,145,0,"[43, 2, 9, 0, 4, 1, 4, 1, 594, 0, 16, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 7710.708927999638, 0.0, 16.0, 30.0]",1,False,False,0,14.946,0.8249336870026526
adult,1,42,1,145,1,"[43, 2, 9, 0, 4, 1, 4, 1, 594, 0, 16, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 7687.398660850503, 0.0, 16.0, 30.0]",1,False,False,0,14.944,0.8249336870026526
adult,1,42,1,145,2,"[43, 2, 9, 0, 4, 1, 4, 1, 594, 0, 16, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 7698.528290592767, 0.0, 16.0, 30.0]",1,False,False,0,14.923,0.8249336870026526
adult,1,42,1,145,3,"[43, 2, 9, 0, 4, 1, 4, 1, 594, 0, 16, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 7853.843271608545, 0.0, 16.0, 30.0]",1,False,False,0,14.866,0.8249336870026526
adult,1,42,1,145,4,"[43, 2, 9, 0, 4, 1, 4, 1, 594, 0, 16, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 7685.125158376369, 0.0, 16.0, 30.0]",1,False,False,0,14.911,0.8249336870026526
adult,1,42,1,146,0,"[39, 0, 13, 4, 0, 1, 4, 1, 0, 1741, 40, 30]",0,0,"[39.0, 0.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6811.302995128383, 1741.0, 40.0, 30.0]",1,False,False,0,15.054,0.8249336870026526
adult,1,42,1,146,1,"[39, 0, 13, 4, 0, 1, 4, 1, 0, 1741, 40, 30]",0,0,"[39.0, 0.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6813.755707359254, 1741.0, 40.0, 30.0]",1,False,False,0,15.207,0.8249336870026526
adult,1,42,1,146,2,"[39, 0, 13, 4, 0, 1, 4, 1, 0, 1741, 40, 30]",0,0,"[39.0, 0.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6781.743485916051, 1741.0, 40.0, 30.0]",1,False,False,0,15.035,0.8249336870026526
adult,1,42,1,146,3,"[39, 0, 13, 4, 0, 1, 4, 1, 0, 1741, 40, 30]",0,0,"[39.0, 0.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6767.142624058559, 1741.0, 40.0, 30.0]",1,False,False,0,14.973,0.8249336870026526
adult,1,42,1,146,4,"[39, 0, 13, 4, 0, 1, 4, 1, 0, 1741, 40, 30]",0,0,"[39.0, 0.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 6782.313171730413, 1741.0, 40.0, 30.0]",1,False,False,0,15.029,0.8249336870026526
adult,1,42,1,147,0,"[23, 5, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[28.581899007608797, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9133.89711665319, 0.0, 40.0, 30.0]",1,False,False,0,15.545,0.8249336870026526
adult,1,42,1,147,1,"[23, 5, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[28.787443359780784, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9302.955363368925, 0.0, 40.0, 30.0]",1,False,False,0,15.534,0.8249336870026526
adult,1,42,1,147,2,"[23, 5, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.59673979950654, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8232.425688021427, 0.0, 40.0, 30.0]",1,False,False,0,15.465,0.8249336870026526
adult,1,42,1,147,3,"[23, 5, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[28.503438351425896, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9334.226380395083, 0.0, 40.0, 30.0]",1,False,False,0,15.513,0.8249336870026526
adult,1,42,1,147,4,"[23, 5, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[28.60615019386561, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9212.431894818228, 0.0, 40.0, 30.0]",1,False,False,0,15.479,0.8249336870026526
adult,1,42,1,153,0,"[30, 4, 10, 2, 10, 0, 0, 1, 0, 0, 55, 30]",0,1,"[30.0, 4.0, 10.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4168.024490189003, 0.0, 55.0, 30.0]",1,False,False,0,15.024,0.8249336870026526
adult,1,42,1,153,1,"[30, 4, 10, 2, 10, 0, 0, 1, 0, 0, 55, 30]",0,1,"[30.0, 4.0, 10.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4184.779626184385, 0.0, 55.0, 30.0]",1,False,False,0,14.969,0.8249336870026526
adult,1,42,1,153,2,"[30, 4, 10, 2, 10, 0, 0, 1, 0, 0, 55, 30]",0,1,"[30.0, 4.0, 10.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4237.659999461784, 0.0, 55.0, 30.0]",1,False,False,0,14.981,0.8249336870026526
adult,1,42,1,153,3,"[30, 4, 10, 2, 10, 0, 0, 1, 0, 0, 55, 30]",0,1,"[30.0, 4.0, 10.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4171.102475915715, 0.0, 55.0, 30.0]",1,False,False,0,15.017,0.8249336870026526
adult,1,42,1,153,4,"[30, 4, 10, 2, 10, 0, 0, 1, 0, 0, 55, 30]",0,1,"[30.0, 4.0, 10.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4166.68909692767, 0.0, 55.0, 30.0]",1,False,False,0,14.997,0.8249336870026526
adult,1,42,1,160,0,"[29, 2, 15, 4, 8, 3, 4, 1, 0, 0, 50, 30]",0,0,"[31.54865034316205, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,15.096,0.8249336870026526
adult,1,42,1,160,1,"[29, 2, 15, 4, 8, 3, 4, 1, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 4206.745023244117, 0.0, 50.0, 30.0]",1,False,False,0,15.107,0.8249336870026526
adult,1,42,1,160,2,"[29, 2, 15, 4, 8, 3, 4, 1, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 4419.352302857989, 0.0, 50.0, 30.0]",1,False,False,0,14.999,0.8249336870026526
adult,1,42,1,160,3,"[29, 2, 15, 4, 8, 3, 4, 1, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 4202.776988119598, 0.0, 50.0, 30.0]",1,False,False,0,15.028,0.8249336870026526
adult,1,42,1,160,4,"[29, 2, 15, 4, 8, 3, 4, 1, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 15.0, 4.0, 8.0, 3.0, 4.0, 1.0, 4188.109597866233, 0.0, 50.0, 30.0]",1,False,False,0,15.02,0.8249336870026526
adult,1,42,1,162,0,"[35, 2, 4, 2, 1, 0, 4, 1, 0, 0, 40, 25]",0,0,"[35.0, 2.0, 4.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4199.61605334457, 0.0, 40.0, 25.0]",1,False,False,0,15.93,0.8249336870026526
adult,1,42,1,162,1,"[35, 2, 4, 2, 1, 0, 4, 1, 0, 0, 40, 25]",0,0,"[35.0, 2.0, 4.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4200.258427973118, 0.0, 40.0, 25.0]",1,False,False,0,15.991,0.8249336870026526
adult,1,42,1,162,2,"[35, 2, 4, 2, 1, 0, 4, 1, 0, 0, 40, 25]",0,0,"[35.0, 2.0, 4.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4203.3477459465275, 0.0, 40.0, 25.0]",1,False,False,0,15.93,0.8249336870026526
adult,1,42,1,162,3,"[35, 2, 4, 2, 1, 0, 4, 1, 0, 0, 40, 25]",0,0,"[35.0, 2.0, 4.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4175.320851109488, 0.0, 40.0, 25.0]",1,False,False,0,15.979,0.8249336870026526
adult,1,42,1,162,4,"[35, 2, 4, 2, 1, 0, 4, 1, 0, 0, 40, 25]",0,0,"[35.0, 2.0, 4.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4194.194672600026, 0.0, 40.0, 25.0]",1,False,False,0,15.913,0.8249336870026526
adult,1,42,1,165,0,"[25, 5, 13, 4, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[27.53536328048536, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8327.215051165804, 0.0, 50.0, 30.0]",1,False,False,0,15.37,0.8249336870026526
adult,1,42,1,165,1,"[25, 5, 13, 4, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[28.162786302552803, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7773.677341905572, 0.0, 50.0, 30.0]",1,False,False,0,15.404,0.8249336870026526
adult,1,42,1,165,2,"[25, 5, 13, 4, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[26.53817933024202, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9740.648299879464, 0.0, 50.0, 30.0]",1,False,False,0,15.399,0.8249336870026526
adult,1,42,1,165,3,"[25, 5, 13, 4, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[27.85887234545471, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7966.323675607897, 0.0, 50.0, 30.0]",1,False,False,0,15.355,0.8249336870026526
adult,1,42,1,165,4,"[25, 5, 13, 4, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[26.594679587706768, 5.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9778.376615548857, 0.0, 50.0, 30.0]",1,False,False,0,15.638,0.8249336870026526
adult,1,42,1,166,0,"[19, 1, 10, 4, 0, 3, 4, 1, 0, 0, 15, 30]",0,0,"[43.60970168465749, 1.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 10588.223733038572, 0.0, 15.0, 30.0]",1,False,False,0,14.631,0.8249336870026526
adult,1,42,1,166,1,"[19, 1, 10, 4, 0, 3, 4, 1, 0, 0, 15, 30]",0,0,"[44.57940268121241, 1.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 9774.777444020194, 0.0, 15.0, 30.0]",1,False,False,0,14.469,0.8249336870026526
adult,1,42,1,166,2,"[19, 1, 10, 4, 0, 3, 4, 1, 0, 0, 15, 30]",0,0,"[43.55172709110383, 1.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 10731.87124666075, 0.0, 15.0, 30.0]",1,False,False,0,14.606,0.8249336870026526
adult,1,42,1,166,3,"[19, 1, 10, 4, 0, 3, 4, 1, 0, 0, 15, 30]",0,0,"[43.623679008113946, 1.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 10498.447468305825, 0.0, 15.0, 30.0]",1,False,False,0,14.582,0.8249336870026526
adult,1,42,1,166,4,"[19, 1, 10, 4, 0, 3, 4, 1, 0, 0, 15, 30]",0,0,"[43.63737355710637, 1.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 11120.228289904348, 0.0, 15.0, 30.0]",1,False,False,0,14.754,0.8249336870026526
adult,1,42,1,173,0,"[30, 2, 10, 2, 0, 0, 1, 1, 0, 0, 50, 30]",0,1,"[30.0, 2.0, 10.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4126.642906777808, 0.0, 50.0, 30.0]",1,False,False,0,15.501,0.8249336870026526
adult,1,42,1,173,1,"[30, 2, 10, 2, 0, 0, 1, 1, 0, 0, 50, 30]",0,1,"[30.0, 2.0, 10.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4125.574787003339, 0.0, 50.0, 30.0]",1,False,False,0,15.3,0.8249336870026526
adult,1,42,1,173,2,"[30, 2, 10, 2, 0, 0, 1, 1, 0, 0, 50, 30]",0,1,"[30.0, 2.0, 10.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4126.613909321471, 0.0, 50.0, 30.0]",1,False,False,0,15.279,0.8249336870026526
adult,1,42,1,173,3,"[30, 2, 10, 2, 0, 0, 1, 1, 0, 0, 50, 30]",0,1,"[30.0, 2.0, 10.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4139.1786960762765, 0.0, 50.0, 30.0]",1,False,False,0,15.22,0.8249336870026526
adult,1,42,1,173,4,"[30, 2, 10, 2, 0, 0, 1, 1, 0, 0, 50, 30]",0,1,"[30.0, 2.0, 10.0, 2.0, 0.0, 0.0, 1.0, 1.0, 4117.68725283207, 0.0, 50.0, 30.0]",1,False,False,0,15.358,0.8249336870026526
adult,1,42,1,174,0,"[18, 2, 9, 4, 6, 3, 4, 1, 0, 0, 40, 30]",0,0,"[44.967917302733326, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 10849.810964938164, 0.0, 40.0, 30.0]",1,False,False,0,13.434,0.8249336870026526
adult,1,42,1,174,1,"[18, 2, 9, 4, 6, 3, 4, 1, 0, 0, 40, 30]",0,0,"[45.5339241191464, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 11067.629227118057, 0.0, 40.0, 30.0]",1,False,False,0,11.954,0.8249336870026526
adult,1,42,1,174,2,"[18, 2, 9, 4, 6, 3, 4, 1, 0, 0, 40, 30]",0,0,"[45.056710743993776, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 10642.893787091885, 0.0, 40.0, 30.0]",1,False,False,0,11.32,0.8249336870026526
adult,1,42,1,174,3,"[18, 2, 9, 4, 6, 3, 4, 1, 0, 0, 40, 30]",0,0,"[45.16546525161856, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 11317.076054788662, 0.0, 40.0, 30.0]",1,False,False,0,11.378,0.8249336870026526
adult,1,42,1,174,4,"[18, 2, 9, 4, 6, 3, 4, 1, 0, 0, 40, 30]",0,0,"[44.596293790049046, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 11799.986036028093, 0.0, 40.0, 30.0]",1,False,False,0,11.284,0.8249336870026526
adult,1,42,1,176,0,"[33, 2, 9, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 3.0, 1.0, 4.0, 1.0, 7825.1615065334045, 0.0, 40.0, 30.0]",1,False,False,0,15.727,0.8249336870026526
adult,1,42,1,176,1,"[33, 2, 9, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 3.0, 1.0, 4.0, 1.0, 8048.560713614472, 0.0, 40.0, 30.0]",1,False,False,0,15.614,0.8249336870026526
adult,1,42,1,176,2,"[33, 2, 9, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 3.0, 1.0, 4.0, 1.0, 7803.047319694288, 0.0, 40.0, 30.0]",1,False,False,0,15.607,0.8249336870026526
adult,1,42,1,176,3,"[33, 2, 9, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 3.0, 1.0, 4.0, 1.0, 7938.003389391846, 0.0, 40.0, 30.0]",1,False,False,0,15.718,0.8249336870026526
adult,1,42,1,176,4,"[33, 2, 9, 4, 3, 1, 4, 1, 0, 0, 40, 30]",0,0,"[33.0, 2.0, 9.0, 4.0, 3.0, 1.0, 4.0, 1.0, 7826.722038312044, 0.0, 40.0, 30.0]",1,False,False,0,15.502,0.8249336870026526
adult,1,42,1,179,0,"[25, 0, 9, 4, 12, 3, 4, 1, 0, 0, 40, 30]",0,0,"[31.659920625560368, 0.0, 9.0, 4.0, 12.0, 3.0, 4.0, 1.0, 9250.149952600932, 0.0, 40.0, 30.0]",1,False,False,0,15.13,0.8249336870026526
adult,1,42,1,179,1,"[25, 0, 9, 4, 12, 3, 4, 1, 0, 0, 40, 30]",0,0,"[31.63272506409311, 0.0, 9.0, 4.0, 12.0, 3.0, 4.0, 1.0, 9659.92470629598, 0.0, 40.0, 30.0]",1,False,False,0,15.045,0.8249336870026526
adult,1,42,1,179,2,"[25, 0, 9, 4, 12, 3, 4, 1, 0, 0, 40, 30]",0,0,"[31.55658130692065, 0.0, 9.0, 4.0, 12.0, 3.0, 4.0, 1.0, 9152.196125355229, 0.0, 40.0, 30.0]",1,False,False,0,14.975,0.8249336870026526
adult,1,42,1,179,3,"[25, 0, 9, 4, 12, 3, 4, 1, 0, 0, 40, 30]",0,0,"[31.516937501086517, 0.0, 9.0, 4.0, 12.0, 3.0, 4.0, 1.0, 9180.503499926916, 0.0, 40.0, 30.0]",1,False,False,0,15.039,0.8249336870026526
adult,1,42,1,179,4,"[25, 0, 9, 4, 12, 3, 4, 1, 0, 0, 40, 30]",0,0,"[31.684567021169414, 0.0, 9.0, 4.0, 12.0, 3.0, 4.0, 1.0, 9296.26888571179, 0.0, 40.0, 30.0]",1,False,False,0,15.102,0.8249336870026526
adult,1,42,1,180,0,"[23, 2, 10, 4, 0, 3, 4, 1, 0, 0, 32, 30]",0,0,"[37.821007705287975, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 15834.180969857203, 0.0, 32.0, 30.0]",1,False,False,0,14.924,0.8249336870026526
adult,1,42,1,180,1,"[23, 2, 10, 4, 0, 3, 4, 1, 0, 0, 32, 30]",0,0,"[37.0743262063253, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 15550.312041289091, 0.0, 32.0, 30.0]",1,False,False,0,14.872,0.8249336870026526
adult,1,42,1,180,2,"[23, 2, 10, 4, 0, 3, 4, 1, 0, 0, 32, 30]",0,0,"[37.26051239301212, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 15366.426921371354, 0.0, 32.0, 30.0]",1,False,False,0,14.808,0.8249336870026526
adult,1,42,1,180,3,"[23, 2, 10, 4, 0, 3, 4, 1, 0, 0, 32, 30]",0,0,"[37.24940102147323, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 15470.265738205682, 0.0, 32.0, 30.0]",1,False,False,0,14.864,0.8249336870026526
adult,1,42,1,180,4,"[23, 2, 10, 4, 0, 3, 4, 1, 0, 0, 32, 30]",0,0,"[37.415286507897335, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 1.0, 15591.26383267779, 0.0, 32.0, 30.0]",1,False,False,0,14.957,0.8249336870026526
adult,1,42,1,181,0,"[22, 2, 10, 4, 8, 4, 4, 0, 0, 0, 20, 30]",0,0,"[40.48309162199765, 2.0, 13.863007761121327, 4.0, 8.0, 4.0, 4.0, 0.0, 19614.507015731702, 0.0, 20.0, 30.0]",1,False,False,0,14.951,0.8249336870026526
adult,1,42,1,181,1,"[22, 2, 10, 4, 8, 4, 4, 0, 0, 0, 20, 30]",0,0,"[40.834032274288475, 2.0, 10.0, 4.0, 8.0, 4.0, 4.0, 0.0, 33438.50644728466, 0.0, 43.206269451509286, 30.0]",1,False,False,0,14.959,0.8249336870026526
adult,1,42,1,181,2,"[22, 2, 10, 4, 8, 4, 4, 0, 0, 0, 20, 30]",0,0,"[49.6124665619481, 2.0, 10.0, 4.0, 8.0, 4.0, 4.0, 0.0, 16734.474641811335, 0.0, 54.32605311784872, 30.0]",1,False,False,0,14.83,0.8249336870026526
adult,1,42,1,181,3,"[22, 2, 10, 4, 8, 4, 4, 0, 0, 0, 20, 30]",0,0,"[44.18002129053501, 2.0, 10.0, 4.0, 8.0, 4.0, 4.0, 0.0, 20947.83851880789, 0.0, 45.55546624881866, 30.0]",1,False,False,0,14.959,0.8249336870026526
