dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,4,247,2,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,False,False,0,1.394,nn,0.7925,0.0,1.0
compas,0,42,4,247,3,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,False,False,0,1.403,nn,0.7925,0.0,1.0
compas,0,42,4,247,4,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,False,False,0,1.388,nn,0.7925,0.0,1.0
compas,0,42,4,248,0,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",1,False,False,0,1.227,nn,0.7925,0.0,1.0
compas,0,42,4,248,1,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[30.104242614523447, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",1,False,False,0,1.308,nn,0.7925,0.00012712513966273967,1.0500635625698314
compas,0,42,4,248,2,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[30.07093334404404, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",1,False,False,0,1.2,nn,0.7925,8.650407810248734e-05,1.0500432520390512
compas,0,42,4,248,3,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",1,False,False,0,1.23,nn,0.7925,0.0,1.0
compas,0,42,4,248,4,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[29.967997733200157, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",1,False,False,0,1.228,nn,0.7925,3.902715463395485e-05,1.050019513577317
compas,0,42,4,249,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.356,nn,0.7925,0.0,1.0
compas,0,42,4,249,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.379,nn,0.7925,0.0,1.0
compas,0,42,4,249,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.364,nn,0.7925,0.0,1.0
compas,0,42,4,249,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.358,nn,0.7925,0.0,1.0
compas,0,42,4,249,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.362,nn,0.7925,0.0,1.0
compas,0,42,4,254,0,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[21.982943734111636, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.157,nn,0.7925,2.0800324254102383e-05,0.05001040016212705
compas,0,42,4,254,1,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[22.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.198,nn,0.7925,0.1,0.1
compas,0,42,4,254,2,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[21.989787134362572, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.13,nn,0.7925,1.2454714191984911e-05,0.05000622735709599
compas,0,42,4,254,3,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[22.01683760115025, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.215,nn,0.7925,2.0533659939329558e-05,0.05001026682996967
compas,0,42,4,254,4,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[22.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.187,nn,0.7925,0.1,0.1
compas,0,42,4,257,0,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.385,nn,0.7925,0.0,1.0
compas,0,42,4,257,1,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.401,nn,0.7925,0.0,1.0
compas,0,42,4,257,2,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.395,nn,0.7925,0.0,1.0
compas,0,42,4,257,3,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.387,nn,0.7925,0.0,1.0
compas,0,42,4,257,4,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.39,nn,0.7925,0.0,1.0
compas,0,42,4,260,0,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[19.75335291474285, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.852,nn,0.7925,0.000300789128362376,0.05015039456418119
compas,0,42,4,260,1,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[19.89948304658799, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.78,nn,0.7925,0.00012258165050245293,0.05006129082525123
compas,0,42,4,260,2,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[20.05653488853492, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.858,nn,0.7925,6.894498601819452e-05,0.0500344724930091
compas,0,42,4,260,3,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[20.190765543253757, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.776,nn,0.7925,0.0002326409064070212,0.050116320453203515
compas,0,42,4,260,4,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[19.996594136702104, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.858,nn,0.7925,4.153491826702636e-06,0.05000207674591335
compas,0,42,4,262,0,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 0.0, 0.0, 8.0, 1.0284657960504522, 0.0, 1.0, 0.0, 1.0, 1.0]",1,False,False,0,1.324,nn,0.7925,2.3721496708710155e-06,1.0500011860748355
compas,0,42,4,262,1,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[29.99954890858617, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.359,nn,0.7925,5.501114802797247e-07,0.050000275055740145
compas,0,42,4,262,2,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.002882810900005, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.215,nn,0.7925,3.515623048786011e-06,0.0500017578115244
compas,0,42,4,262,3,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[29.987604156869775, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.281,nn,0.7925,1.5116881866127932e-05,0.05000755844093307
compas,0,42,4,262,4,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.004217246880245, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.329,nn,0.7925,5.142984000298573e-06,0.05000257149200015
compas,0,42,4,265,0,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.02897337976771, 1.0, 0.0, 7.0, 42.79546214052393, 0.0, 1.0, 0.0, 1.0, 38.0]",1,False,False,0,1.483,nn,0.7925,5.237821158362701e-05,1.1000261891057919
compas,0,42,4,265,1,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.137194958550904, 1.0, 0.0, 7.0, 43.0, 0.0, 1.0, 0.0, 1.0, 38.0]",1,False,False,0,1.395,nn,0.7925,0.00016731092506207755,1.050083655462531
compas,0,42,4,265,2,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[25.924255034279962, 1.0, 0.0, 7.0, 43.0, 0.0, 1.0, 0.0, 1.0, 38.0]",1,False,False,0,1.387,nn,0.7925,9.237190941467991e-05,1.0500461859547074
compas,0,42,4,265,3,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.236426717551403, 1.0, 0.0, 7.0, 43.0, 0.0, 1.0, 0.0, 1.0, 38.0]",1,False,False,0,1.474,nn,0.7925,0.000288325265306589,1.0501441626326533
compas,0,42,4,265,4,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.027691964783077, 1.0, 0.0, 7.0, 42.95285672840434, 0.0, 1.0, 0.0, 1.0, 38.0]",1,False,False,0,1.391,nn,0.7925,3.769929472615526e-05,1.100018849647363
compas,0,42,4,267,0,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[22.03668592281633, 1.0, 0.0, 3.0, 19.864353946632512, 0.0, 1.0, 1.0, 0.0, 214.0]",0,False,False,0,2.404,nn,0.7925,0.10005604276804443,0.20002802138402223
compas,0,42,4,267,1,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[22.0, 1.0, 0.0, 3.0, 19.416434309822037, 0.0, 1.0, 1.0, 0.0, 214.0]",1,False,False,0,2.492,nn,0.7925,0.1000486304741815,1.1500243152370908
compas,0,42,4,267,2,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[22.17769975918022, 1.0, 0.0, 3.0, 20.452184469422022, 0.0, 1.0, 1.0, 0.0, 214.0]",0,False,False,0,2.434,nn,0.7925,0.10025438906250901,0.20012719453125452
compas,0,42,4,267,3,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[21.884617146746294, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 0.0, 214.0]",1,False,False,0,2.44,nn,0.7925,0.10014071079665086,1.1500703553983254
compas,0,42,4,267,4,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[21.652777456626584, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 0.0, 214.0]",1,False,False,0,2.349,nn,0.7925,0.10042344212606513,1.1502117210630325
compas,0,42,4,280,0,"[33, 1, 0, 7, 1, 1, 1, 1, 1, 1]",1,0,"[33.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.005,nn,0.7925,0.0,1.0
compas,0,42,4,280,1,"[33, 1, 0, 7, 1, 1, 1, 1, 1, 1]",1,0,"[33.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.061,nn,0.7925,0.0,1.0
compas,0,42,4,280,2,"[33, 1, 0, 7, 1, 1, 1, 1, 1, 1]",1,0,"[33.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.067,nn,0.7925,0.0,1.0
compas,0,42,4,280,3,"[33, 1, 0, 7, 1, 1, 1, 1, 1, 1]",1,0,"[33.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.09,nn,0.7925,0.0,1.0
compas,0,42,4,280,4,"[33, 1, 0, 7, 1, 1, 1, 1, 1, 1]",1,0,"[33.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.089,nn,0.7925,0.0,1.0
compas,0,42,4,282,0,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[24.507537997141846, 1.0, 0.0, 13.977541823107252, 1.0, 0.0, 0.0, 0.0, 0.0, 83.0]",1,False,False,0,2.97,nn,0.7925,0.20062302159501244,1.3003115107975063
compas,0,42,4,282,1,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[24.89507529106232, 1.0, 0.0, 13.925534364319798, 1.0, 0.0, 1.0, 0.0, 0.0, 83.0]",1,False,False,0,3.161,nn,0.7925,0.10020242259779932,1.2001012112988998
compas,0,42,4,282,2,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[24.892463428621998, 1.0, 0.0, 14.072382793430792, 1.0, 0.0, 1.0, 0.0, 0.0, 83.0]",1,False,False,0,3.135,nn,0.7925,0.10020352495364787,1.200101762476824
compas,0,42,4,282,3,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.273631147500485, 1.0, 0.0, 13.887508229907064, 1.0, 0.0, 1.0, 0.0, 0.0, 83.0]",1,False,False,0,3.045,nn,0.7925,0.10044618829143499,1.2002230941457175
compas,0,42,4,282,4,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.198485208301644, 1.0, 0.0, 13.787782860536339, 1.0, 0.0, 1.0, 0.0, 0.0, 83.0]",1,False,False,0,3.244,nn,0.7925,0.10045427227153886,1.2002271361357695
compas,0,42,4,283,0,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, -0.005334715760856804, 0.0, 1.0, 1.0, 1.0, 21.0]",0,False,False,0,2.02,nn,0.7925,4.4455964673806707e-07,0.05000022227982337
compas,0,42,4,283,1,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 0.0, 21.0]",0,False,False,0,1.957,nn,0.7925,0.1,0.1
compas,0,42,4,283,2,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 21.0]",1,False,False,0,1.902,nn,0.7925,0.0,1.0
compas,0,42,4,283,3,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 0.0, 21.0]",0,False,False,0,1.883,nn,0.7925,0.1,0.1
compas,0,42,4,283,4,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.012171310082588227, 0.0, 1.0, 1.0, 1.0, 21.0]",0,False,False,0,1.836,nn,0.7925,1.0142758402156857e-06,0.05000050713792011
compas,0,42,4,284,0,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[19.999999999999996, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.729,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,284,1,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[20.000000000000004, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.73,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,284,2,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[19.999999999999996, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.759,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,284,3,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[19.999999999999996, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.756,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,284,4,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[19.999999999999996, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.73,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,285,0,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[20.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.45,nn,0.7925,0.0,1.0
compas,0,42,4,285,1,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[20.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.446,nn,0.7925,0.0,1.0
compas,0,42,4,285,2,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[20.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.448,nn,0.7925,0.0,1.0
compas,0,42,4,285,3,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[20.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.445,nn,0.7925,0.0,1.0
compas,0,42,4,285,4,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[20.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.446,nn,0.7925,0.0,1.0
compas,0,42,4,291,0,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[29.99867117062095, 1.0, 0.0, 9.042445917050351, -0.029056779321566334, 0.0, 1.0, 0.0, 1.0, 49.62375813002232]",1,False,False,0,1.901,nn,0.7925,7.784132812494501e-05,1.2000389206640625
compas,0,42,4,291,1,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[30.00834412964127, 1.0, 0.0, 8.828062191642552, -0.1328334336129926, 0.0, 1.0, 0.0, 1.0, 50.0]",1,False,False,0,1.954,nn,0.7925,0.00019318302901373763,1.150096591514507
compas,0,42,4,291,2,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[29.69967024261602, 1.0, 0.0, 9.044114231403253, 0.08641924812564845, 0.0, 1.0, 0.0, 1.0, 50.0]",1,False,False,0,1.921,nn,0.7925,0.0004175716371015049,1.1502087858185508
compas,0,42,4,291,3,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[29.939100473469082, 1.0, 0.0, 8.78831893124563, -0.1890932022928864, 0.0, 1.0, 0.0, 1.0, 50.0]",1,False,False,0,2.002,nn,0.7925,0.00030170655089371704,1.150150853275447
compas,0,42,4,291,4,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[29.714228002697606, 1.0, 0.0, 9.00874507712242, 0.2162990504286717, 0.0, 1.0, 0.0, 0.0, 49.713733656921576]",1,False,False,0,1.95,nn,0.7925,0.10039912796231598,1.3001995639811579
compas,0,42,4,298,0,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26.0]",1,False,False,0,1.382,nn,0.7925,0.0,1.0
compas,0,42,4,298,1,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26.0]",1,False,False,0,1.38,nn,0.7925,0.0,1.0
compas,0,42,4,298,2,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26.0]",1,False,False,0,1.38,nn,0.7925,0.0,1.0
compas,0,42,4,298,3,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26.0]",1,False,False,0,1.387,nn,0.7925,0.0,1.0
compas,0,42,4,298,4,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26.0]",1,False,False,0,1.388,nn,0.7925,0.0,1.0
compas,0,42,4,301,0,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.000000000000004, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.731,nn,0.7925,3.552713678800501e-18,0.05
compas,0,42,4,301,1,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.000000000000004, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.76,nn,0.7925,3.552713678800501e-18,0.05
compas,0,42,4,301,2,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.000000000000004, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.757,nn,0.7925,3.552713678800501e-18,0.05
compas,0,42,4,301,3,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.000000000000004, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.737,nn,0.7925,3.552713678800501e-18,0.05
compas,0,42,4,301,4,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 18.999999999999996, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,0.729,nn,0.7925,3.552713678800501e-18,0.05
compas,0,42,4,304,0,"[44, 1, 2, 13, 0, 0, 1, 0, 1, 16]",1,1,"[44.0, 1.0, 2.0, 12.988604434598537, 0.0, 0.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,0.522,nn,0.7925,1.1395565401462804e-05,0.05000569778270073
compas,0,42,4,304,1,"[44, 1, 2, 13, 0, 0, 1, 0, 1, 16]",1,1,"[44.0, 1.0, 2.0, 13.010797684159016, 0.0, 0.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,0.493,nn,0.7925,1.079768415901583e-05,0.05000539884207951
compas,0,42,4,304,2,"[44, 1, 2, 13, 0, 0, 1, 0, 1, 16]",1,1,"[44.0, 1.0, 2.0, 12.995054603665787, 0.0, 0.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,0.467,nn,0.7925,4.94539633421276e-06,0.05000247269816711
compas,0,42,4,304,3,"[44, 1, 2, 13, 0, 0, 1, 0, 1, 16]",1,1,"[44.0, 1.0, 2.0, 13.018489928101706, 0.0, 0.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,0.466,nn,0.7925,1.8489928101706357e-05,0.050009244964050854
compas,0,42,4,304,4,"[44, 1, 2, 13, 0, 0, 1, 0, 1, 16]",1,1,"[44.0, 1.0, 2.0, 13.018587296328006, 0.0, 0.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,0.495,nn,0.7925,1.858729632800582e-05,0.050009293648164005
compas,0,42,4,306,0,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 13.972166397968556, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",1,False,False,0,0.766,nn,0.7925,2.783360203144447e-05,1.0500139168010156
compas,0,42,4,306,1,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 13.922776291709134, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",1,False,False,0,0.768,nn,0.7925,7.722370829086601e-05,1.0500386118541454
compas,0,42,4,306,2,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 14.051907183954883, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",1,False,False,0,0.795,nn,0.7925,5.190718395488326e-05,1.0500259535919774
compas,0,42,4,306,3,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 13.971839504233243, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",1,False,False,0,0.739,nn,0.7925,2.816049576675717e-05,1.0500140802478835
compas,0,42,4,306,4,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 14.051973181986204, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",1,False,False,0,0.767,nn,0.7925,5.1973181986204154e-05,1.050025986590993
compas,0,42,4,308,0,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 13.59175865461151, 23.383733862281968, 0.0, 0.0, 0.0, 0.0, 142.0]",1,False,False,0,3.427,nn,0.7925,0.20044021916724533,1.3002201095836226
compas,0,42,4,308,1,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 13.74695517175177, 23.263348936164917, 0.0, 0.0, 1.0, 0.0, 142.0]",1,False,False,0,3.511,nn,0.7925,0.30027499057292867,1.4001374952864643
compas,0,42,4,308,2,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 14.03450082819928, 22.536405868320774, 0.0, 0.0, 1.0, 0.0, 142.0]",1,False,False,0,3.495,nn,0.7925,0.30007313367250593,1.400036566836253
compas,0,42,4,308,3,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 14.089184585795058, 22.469230308482114, 0.0, 0.0, 0.0, 0.0, 142.0]",1,False,False,0,3.115,nn,0.7925,0.20013341539342155,1.3000667076967107
compas,0,42,4,308,4,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 14.083363926800025, 23.358851486287985, 0.0, 0.0, 0.0, 0.0, 142.0]",1,False,False,0,2.575,nn,0.7925,0.20011326821732403,1.3000566341086621
compas,0,42,4,311,0,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[24.999999999999996, 1.0, 0.0, 7.0, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.756,nn,0.7925,4.3325776570737824e-18,0.05
