dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
adult,1,42,2,275,2,"[31, 5, 13, 4, 0, 1, 4, 1, 0, 0, 47, 30]",0,0,"[33.0, 2.0, 13.0, 2.0, 0.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.134,nn,0.7984084880636605,0.1800041934582052,0.2566687633957693,0.6666666666666667
adult,1,42,2,275,3,"[31, 5, 13, 4, 0, 1, 4, 1, 0, 0, 47, 30]",0,0,"[33.0, 5.0, 13.0, 2.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 47.0, 30.0]",1,False,False,0,1.135,nn,0.7984084880636605,0.1689497716894977,0.20947488584474885,0.75
adult,1,42,2,275,4,"[31, 5, 13, 4, 0, 1, 4, 1, 0, 0, 47, 30]",0,0,"[29.0, 5.0, 13.0, 2.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.136,nn,0.7984084880636605,0.17150079209766095,0.25241706271549713,0.6666666666666667
adult,1,42,2,276,0,"[65, 3, 9, 2, 10, 0, 4, 1, 0, 0, 50, 30]",0,0,"[44.0, 3.0, 10.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.134,nn,0.7984084880636605,0.029924983692106978,0.09829582517938681,0.8333333333333334
adult,1,42,2,276,1,"[65, 3, 9, 2, 10, 0, 4, 1, 0, 0, 50, 30]",0,0,"[44.0, 3.0, 10.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.133,nn,0.7984084880636605,0.029924983692106978,0.09829582517938681,0.8333333333333334
adult,1,42,2,276,2,"[65, 3, 9, 2, 10, 0, 4, 1, 0, 0, 50, 30]",0,0,"[46.0, 3.0, 10.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.136,nn,0.7984084880636605,0.027641878669275928,0.09715427266797129,0.8333333333333334
adult,1,42,2,276,3,"[65, 3, 9, 2, 10, 0, 4, 1, 0, 0, 50, 30]",0,0,"[44.0, 3.0, 10.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.132,nn,0.7984084880636605,0.029924983692106978,0.09829582517938681,0.8333333333333334
adult,1,42,2,276,4,"[65, 3, 9, 2, 10, 0, 4, 1, 0, 0, 50, 30]",0,0,"[44.0, 3.0, 10.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.131,nn,0.7984084880636605,0.029924983692106978,0.09829582517938681,0.8333333333333334
adult,1,42,2,277,0,"[51, 0, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.143,nn,0.7984084880636605,0.20556099151989563,0.2694471624266145,0.6666666666666667
adult,1,42,2,277,1,"[51, 0, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[45.0, 2.0, 14.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.139,nn,0.7984084880636605,0.20327788649706457,0.2683056099151989,0.6666666666666667
adult,1,42,2,277,2,"[51, 0, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.139,nn,0.7984084880636605,0.20556099151989563,0.2694471624266145,0.6666666666666667
adult,1,42,2,277,3,"[51, 0, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.142,nn,0.7984084880636605,0.20556099151989563,0.2694471624266145,0.6666666666666667
adult,1,42,2,277,4,"[51, 0, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,60.253,nn,0.7984084880636605,0.20556099151989563,0.2694471624266145,0.6666666666666667
adult,1,42,2,284,0,"[19, 2, 10, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[38.0, 2.0, 12.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.131,nn,0.7984084880636605,0.20026092628832354,0.2667971298108284,0.6666666666666667
adult,1,42,2,284,1,"[19, 2, 10, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 13.0, 2.0, 0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.131,nn,0.7984084880636605,0.1423679060665362,0.23785061969993476,0.6666666666666667
adult,1,42,2,284,2,"[19, 2, 10, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[17.0, 1.0, 13.0, 2.0, 0.0, 3.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.132,nn,0.7984084880636605,0.18680691454664056,0.26007012393998696,0.6666666666666667
adult,1,42,2,284,3,"[19, 2, 10, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 1.0, 10.0, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,1.132,nn,0.7984084880636605,0.19851365203615692,0.26592349268474513,0.6666666666666667
adult,1,42,2,284,4,"[19, 2, 10, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 13.0, 4.0, 0.0, 5.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,1.129,nn,0.7984084880636605,0.12878576087969434,0.23105954710651383,0.6666666666666667
adult,1,42,2,288,0,"[35, 2, 9, 0, 2, 4, 4, 0, 0, 0, 50, 30]",0,0,"[46.0, 2.0, 12.0, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.115,nn,0.7984084880636605,0.19708088714938027,0.2652071102413568,0.6666666666666667
adult,1,42,2,288,1,"[35, 2, 9, 0, 2, 4, 4, 0, 0, 0, 50, 30]",0,0,"[46.0, 2.0, 12.0, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.114,nn,0.7984084880636605,0.19708088714938027,0.2652071102413568,0.6666666666666667
adult,1,42,2,288,2,"[35, 2, 9, 0, 2, 4, 4, 0, 0, 0, 50, 30]",0,0,"[46.0, 2.0, 12.0, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.111,nn,0.7984084880636605,0.19708088714938027,0.2652071102413568,0.6666666666666667
adult,1,42,2,288,3,"[35, 2, 9, 0, 2, 4, 4, 0, 0, 0, 50, 30]",0,0,"[46.0, 2.0, 12.0, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.118,nn,0.7984084880636605,0.19708088714938027,0.2652071102413568,0.6666666666666667
adult,1,42,2,288,4,"[35, 2, 9, 0, 2, 4, 4, 0, 0, 0, 50, 30]",0,0,"[46.0, 2.0, 12.0, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.112,nn,0.7984084880636605,0.19708088714938027,0.2652071102413568,0.6666666666666667
adult,1,42,2,290,0,"[19, 2, 10, 4, 10, 3, 4, 0, 0, 0, 20, 30]",0,0,"[29.0, 2.0, 13.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.138,nn,0.7984084880636605,0.2214495387195974,0.319058102693132,0.5833333333333334
adult,1,42,2,290,1,"[19, 2, 10, 4, 10, 3, 4, 0, 0, 0, 20, 30]",0,0,"[17.0, 2.0, 14.0, 2.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.125,nn,0.7984084880636605,0.21401779890038203,0.31534223278352436,0.5833333333333334
adult,1,42,2,290,2,"[19, 2, 10, 4, 10, 3, 4, 0, 0, 0, 20, 30]",0,0,"[17.0, 2.0, 15.0, 4.0, 10.0, 3.0, 4.0, 0.0, 0.0, 0.0, 5.0, 30.0]",0,False,False,0,59.678,nn,0.7984084880636605,0.04480011182555214,1.1474000559127762,0.75
adult,1,42,2,290,3,"[19, 2, 10, 4, 10, 3, 4, 0, 0, 0, 20, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 10.0, 3.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.128,nn,0.7984084880636605,0.12898378529493987,0.2311585593141366,0.6666666666666667
adult,1,42,2,290,4,"[19, 2, 10, 4, 10, 3, 4, 0, 0, 0, 20, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.127,nn,0.7984084880636605,0.1995620165874569,0.30811434162706175,0.5833333333333334
adult,1,42,2,291,0,"[74, 2, 6, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[59.0, 2.0, 9.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.136,nn,0.7984084880636605,0.05623893392973628,0.15311946696486814,0.75
adult,1,42,2,291,1,"[74, 2, 6, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[59.0, 2.0, 9.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.131,nn,0.7984084880636605,0.05623893392973628,0.15311946696486814,0.75
adult,1,42,2,291,2,"[74, 2, 6, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[59.0, 2.0, 9.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.132,nn,0.7984084880636605,0.05623893392973628,0.15311946696486814,0.75
adult,1,42,2,291,3,"[74, 2, 6, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[59.0, 2.0, 9.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.134,nn,0.7984084880636605,0.05623893392973628,0.15311946696486814,0.75
adult,1,42,2,291,4,"[74, 2, 6, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[59.0, 2.0, 9.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.132,nn,0.7984084880636605,0.05623893392973628,0.15311946696486814,0.75
adult,1,42,2,294,0,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.11,nn,0.7984084880636605,0.03065883887801696,0.09866275277234181,0.8333333333333334
adult,1,42,2,294,1,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.112,nn,0.7984084880636605,0.03065883887801696,0.09866275277234181,0.8333333333333334
adult,1,42,2,294,2,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.111,nn,0.7984084880636605,0.03065883887801696,0.09866275277234181,0.8333333333333334
adult,1,42,2,294,3,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.108,nn,0.7984084880636605,0.03065883887801696,0.09866275277234181,0.8333333333333334
adult,1,42,2,294,4,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.11,nn,0.7984084880636605,0.03065883887801696,0.09866275277234181,0.8333333333333334
adult,1,42,2,295,0,"[62, 2, 6, 0, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 12.0, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.271,nn,0.7984084880636605,0.229149193924145,0.3229079302954058,0.5833333333333334
adult,1,42,2,295,1,"[62, 2, 6, 0, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 12.0, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.28,nn,0.7984084880636605,0.229149193924145,0.3229079302954058,0.5833333333333334
adult,1,42,2,295,2,"[62, 2, 6, 0, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 12.0, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.262,nn,0.7984084880636605,0.229149193924145,0.3229079302954058,0.5833333333333334
adult,1,42,2,295,3,"[62, 2, 6, 0, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 15.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.259,nn,0.7984084880636605,0.27160795825179385,0.30247064579256355,0.6666666666666667
adult,1,42,2,295,4,"[62, 2, 6, 0, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 13.0, 0.0, 6.0, 5.0, 4.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.266,nn,0.7984084880636605,0.20613176777560338,0.2697325505544683,0.6666666666666667
adult,1,42,2,299,0,"[37, 2, 9, 0, 1, 1, 4, 1, 0, 0, 49, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.136,nn,0.7984084880636605,0.1304398471717454,0.23188659025253935,0.6666666666666667
adult,1,42,2,299,1,"[37, 2, 9, 0, 1, 1, 4, 1, 0, 0, 49, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.133,nn,0.7984084880636605,0.1304398471717454,0.23188659025253935,0.6666666666666667
adult,1,42,2,299,2,"[37, 2, 9, 0, 1, 1, 4, 1, 0, 0, 49, 30]",0,0,"[38.0, 2.0, 13.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,1.136,nn,0.7984084880636605,0.1133864504705992,0.22335989190196626,0.6666666666666667
adult,1,42,2,299,3,"[37, 2, 9, 0, 1, 1, 4, 1, 0, 0, 49, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.128,nn,0.7984084880636605,0.1304398471717454,0.23188659025253935,0.6666666666666667
adult,1,42,2,299,4,"[37, 2, 9, 0, 1, 1, 4, 1, 0, 0, 49, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.13,nn,0.7984084880636605,0.1304398471717454,0.23188659025253935,0.6666666666666667
adult,1,42,2,301,0,"[24, 2, 9, 4, 10, 2, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 14.0, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.125,nn,0.7984084880636605,0.1398634796384307,0.236598406485882,0.6666666666666667
adult,1,42,2,301,1,"[24, 2, 9, 4, 10, 2, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 14.0, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.109,nn,0.7984084880636605,0.1398634796384307,0.236598406485882,0.6666666666666667
adult,1,42,2,301,2,"[24, 2, 9, 4, 10, 2, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 14.0, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.109,nn,0.7984084880636605,0.1398634796384307,0.236598406485882,0.6666666666666667
adult,1,42,2,301,3,"[24, 2, 9, 4, 10, 2, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 14.0, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.108,nn,0.7984084880636605,0.1398634796384307,0.236598406485882,0.6666666666666667
adult,1,42,2,301,4,"[24, 2, 9, 4, 10, 2, 4, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 14.0, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.108,nn,0.7984084880636605,0.1398634796384307,0.236598406485882,0.6666666666666667
adult,1,42,2,304,0,"[29, 2, 10, 4, 8, 1, 4, 1, 0, 0, 45, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.274,nn,0.7984084880636605,0.11831376386170907,0.18415688193085453,0.75
adult,1,42,2,304,1,"[29, 2, 10, 4, 8, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.0, 2.0, 13.0, 2.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.249,nn,0.7984084880636605,0.10119047619047618,0.13392857142857142,0.8333333333333334
adult,1,42,2,304,2,"[29, 2, 10, 4, 8, 1, 4, 1, 0, 0, 45, 30]",0,0,"[36.0, 2.0, 13.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.248,nn,0.7984084880636605,0.10918134377038487,0.17959067188519243,0.75
adult,1,42,2,304,3,"[29, 2, 10, 4, 8, 1, 4, 1, 0, 0, 45, 30]",0,0,"[29.0, 2.0, 16.0, 4.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.131,nn,0.7984084880636605,0.11904761904761904,0.14285714285714285,0.8333333333333334
adult,1,42,2,304,4,"[29, 2, 10, 4, 8, 1, 4, 1, 0, 0, 45, 30]",0,0,"[36.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,1.127,nn,0.7984084880636605,0.046256173702357656,0.14812808685117884,0.75
adult,1,42,2,306,0,"[57, 2, 10, 6, 11, 1, 4, 0, 0, 0, 16, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.266,nn,0.7984084880636605,0.12983412543099432,0.23158372938216382,0.6666666666666667
adult,1,42,2,306,1,"[57, 2, 10, 6, 11, 1, 4, 0, 0, 0, 16, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.259,nn,0.7984084880636605,0.12983412543099432,0.23158372938216382,0.6666666666666667
adult,1,42,2,306,2,"[57, 2, 10, 6, 11, 1, 4, 0, 0, 0, 16, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.26,nn,0.7984084880636605,0.12983412543099432,0.23158372938216382,0.6666666666666667
adult,1,42,2,306,3,"[57, 2, 10, 6, 11, 1, 4, 0, 0, 0, 16, 30]",0,0,"[44.0, 2.0, 13.0, 6.0, 11.0, 1.0, 4.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.26,nn,0.7984084880636605,0.04205106700214332,0.14602553350107167,0.75
adult,1,42,2,306,4,"[57, 2, 10, 6, 11, 1, 4, 0, 0, 0, 16, 30]",0,0,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.26,nn,0.7984084880636605,0.12983412543099432,0.23158372938216382,0.6666666666666667
adult,1,42,2,317,0,"[55, 5, 11, 6, 8, 4, 4, 0, 6849, 0, 40, 30]",0,0,"[45.0, 1.0, 13.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4934.0, 0.0, 50.0, 30.0]",1,False,False,0,1.134,nn,0.7984084880636605,0.20008620433795427,0.35004310216897716,0.5
adult,1,42,2,317,1,"[55, 5, 11, 6, 8, 4, 4, 0, 6849, 0, 40, 30]",0,0,"[46.0, 5.0, 13.0, 2.0, 8.0, 4.0, 4.0, 0.0, 7688.0, 0.0, 5.0, 30.0]",1,False,False,0,1.131,nn,0.7984084880636605,0.13597314626114299,0.2763199064639048,0.5833333333333334
adult,1,42,2,317,2,"[55, 5, 11, 6, 8, 4, 4, 0, 6849, 0, 40, 30]",0,0,"[45.0, 1.0, 13.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4934.0, 0.0, 50.0, 30.0]",1,False,False,0,1.133,nn,0.7984084880636605,0.20008620433795427,0.35004310216897716,0.5
adult,1,42,2,317,3,"[55, 5, 11, 6, 8, 4, 4, 0, 6849, 0, 40, 30]",0,0,"[45.0, 1.0, 13.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4934.0, 0.0, 50.0, 30.0]",1,False,False,0,1.132,nn,0.7984084880636605,0.20008620433795427,0.35004310216897716,0.5
adult,1,42,2,317,4,"[55, 5, 11, 6, 8, 4, 4, 0, 6849, 0, 40, 30]",0,0,"[45.0, 1.0, 13.0, 0.0, 8.0, 4.0, 4.0, 0.0, 4934.0, 0.0, 50.0, 30.0]",1,False,False,0,1.133,nn,0.7984084880636605,0.20008620433795427,0.35004310216897716,0.5
adult,1,42,2,321,0,"[36, 1, 13, 4, 8, 3, 2, 1, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 13.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,57.985,nn,0.7984084880636605,0.17890923492684743,0.2561212841300904,0.6666666666666667
adult,1,42,2,321,1,"[36, 1, 13, 4, 8, 3, 2, 1, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 13.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.127,nn,0.7984084880636605,0.17890923492684743,0.2561212841300904,0.6666666666666667
adult,1,42,2,321,2,"[36, 1, 13, 4, 8, 3, 2, 1, 0, 0, 35, 30]",0,0,"[40.0, 2.0, 13.0, 2.0, 8.0, 3.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",1,False,False,0,1.113,nn,0.7984084880636605,0.17123287671232879,0.2106164383561644,0.75
adult,1,42,2,321,3,"[36, 1, 13, 4, 8, 3, 2, 1, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 13.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,49.535,nn,0.7984084880636605,0.17890923492684743,0.2561212841300904,0.6666666666666667
adult,1,42,2,321,4,"[36, 1, 13, 4, 8, 3, 2, 1, 0, 0, 35, 30]",0,0,"[43.0, 1.0, 13.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,0.83,nn,0.7984084880636605,0.17890923492684743,0.2561212841300904,0.6666666666666667
adult,1,42,2,322,0,"[30, 5, 10, 2, 0, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 5.0, 13.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.11,nn,0.7984084880636605,0.038917621843257845,0.14445881092162893,0.75
adult,1,42,2,322,1,"[30, 5, 10, 2, 0, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 5.0, 13.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.102,nn,0.7984084880636605,0.038917621843257845,0.14445881092162893,0.75
adult,1,42,2,322,2,"[30, 5, 10, 2, 0, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 5.0, 13.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.103,nn,0.7984084880636605,0.038917621843257845,0.14445881092162893,0.75
adult,1,42,2,322,3,"[30, 5, 10, 2, 0, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 5.0, 13.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.106,nn,0.7984084880636605,0.038917621843257845,0.14445881092162893,0.75
adult,1,42,2,322,4,"[30, 5, 10, 2, 0, 0, 4, 1, 0, 0, 40, 30]",0,1,"[41.0, 5.0, 13.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.106,nn,0.7984084880636605,0.038917621843257845,0.14445881092162893,0.75
adult,1,42,2,323,0,"[32, 2, 10, 5, 11, 4, 4, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 13.0, 2.0, 10.0, 4.0, 4.0, 0.0, 0.0, 0.0, 50.0, 17.0]",1,False,False,0,1.137,nn,0.7984084880636605,0.2712818003913894,0.343974233529028,0.5833333333333334
adult,1,42,2,323,1,"[32, 2, 10, 5, 11, 4, 4, 0, 0, 0, 50, 30]",0,0,"[35.0, 2.0, 13.0, 0.0, 11.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.135,nn,0.7984084880636605,0.2712818003913894,0.343974233529028,0.5833333333333334
adult,1,42,2,323,2,"[32, 2, 10, 5, 11, 4, 4, 0, 0, 0, 50, 30]",0,0,"[32.0, 2.0, 13.0, 2.0, 2.0, 2.0, 4.0, 0.0, 0.0, 0.0, 56.0, 30.0]",1,False,False,0,1.134,nn,0.7984084880636605,0.2729591836734694,0.344812925170068,0.5833333333333334
adult,1,42,2,323,3,"[32, 2, 10, 5, 11, 4, 4, 0, 0, 0, 50, 30]",0,0,"[29.0, 2.0, 12.0, 2.0, 11.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,59.661,nn,0.7984084880636605,0.18199608610567514,0.2576647097195042,0.6666666666666667
adult,1,42,2,323,4,"[32, 2, 10, 5, 11, 4, 4, 0, 0, 0, 50, 30]",0,0,"[30.0, 2.0, 13.0, 2.0, 11.0, 4.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.136,nn,0.7984084880636605,0.18680691454664056,0.26007012393998696,0.6666666666666667
