dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
credit,1,42,3,188,0,"[1, 20, 4, 0, 2235, 1, 3, 4, 3, 2, 2, 2, 33, 0, 1, 2, 3, 2, 0, 0]",0,0,"[1.0, 20.0, 4.0, 0.0, 2235.0, 1.0, 4.834402466182103, 4.0, 3.0, 2.0, 2.0, 2.0, 33.0, 0.0, 1.0, 2.0, 3.0, 2.0, 0.0, 0.0]",1,True,True,16,39.953,nn,0.785,0.022930030827276283,0.03646501541363814
credit,1,42,3,188,1,"[1, 20, 4, 0, 2235, 1, 3, 4, 3, 2, 2, 2, 33, 0, 1, 2, 3, 2, 0, 0]",0,0,"[1.0, 20.0, 4.0, 0.0, 2235.0, 1.0, 4.830308803924234, 4.0, 3.0, 2.0, 2.0, 2.0, 33.0, 0.0, 1.0, 2.0, 3.0, 2.0, 0.0, 0.0]",1,True,True,16,39.672,nn,0.785,0.02287886004905293,0.036439430024526466
credit,1,42,3,188,2,"[1, 20, 4, 0, 2235, 1, 3, 4, 3, 2, 2, 2, 33, 0, 1, 2, 3, 2, 0, 0]",0,0,"[1.0, 20.0, 4.0, 0.0, 2235.0, 1.0, 4.803798741520692, 4.0, 3.0, 2.0, 2.0, 2.0, 33.0, 0.0, 1.0, 2.0, 3.0, 2.0, 0.0, 0.0]",1,True,True,16,39.908,nn,0.785,0.022547484269008655,0.03627374213450433
credit,1,42,3,188,3,"[1, 20, 4, 0, 2235, 1, 3, 4, 3, 2, 2, 2, 33, 0, 1, 2, 3, 2, 0, 0]",0,0,"[1.0, 20.0, 4.0, 0.0, 2235.0, 1.0, 4.730748952010787, 4.0, 3.0, 2.0, 2.0, 2.0, 33.0, 0.0, 1.0, 2.0, 3.0, 2.0, 0.0, 0.0]",1,True,True,16,39.739,nn,0.785,0.021634361900134836,0.03581718095006742
credit,1,42,3,188,4,"[1, 20, 4, 0, 2235, 1, 3, 4, 3, 2, 2, 2, 33, 0, 1, 2, 3, 2, 0, 0]",0,0,"[1.0, 20.0, 4.0, 0.0, 2235.0, 1.0, 3.0, 4.0, 3.0, 2.0, 2.0, 2.0, 58.825355129319234, 0.0, 1.0, 2.0, 3.0, 2.0, 0.0, 0.0]",1,True,True,16,39.568,nn,0.785,0.022653820288876525,0.036326910144438264
credit,1,42,3,192,0,"[4, 48, 4, 1, 11590, 2, 3, 2, 1, 0, 4, 3, 24, 2, 1, 2, 2, 2, 0, 1]",0,0,"[4.0, 48.0, 4.0, 1.0, 11590.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 75.0, 2.0, 1.0, 2.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,16,40.323,nn,0.785,0.04473684210526316,0.04736842105263158
credit,1,42,3,192,1,"[4, 48, 4, 1, 11590, 2, 3, 2, 1, 0, 4, 3, 24, 2, 1, 2, 2, 2, 0, 1]",0,0,"[4.0, 48.0, 4.0, 1.0, 11590.0, 2.0, 5.0, 2.0, 1.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 1.2099209773892816, 2.0, 2.0, 0.0, 1.0]",1,True,True,16,40.022,nn,0.785,0.03816798371017865,0.06908399185508933
credit,1,42,3,192,2,"[4, 48, 4, 1, 11590, 2, 3, 2, 1, 0, 4, 3, 24, 2, 1, 2, 2, 2, 0, 1]",0,0,"[4.0, 48.0, 4.0, 1.0, 11590.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 75.0, 2.0, 1.0, 2.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,16,39.832,nn,0.785,0.04473684210526316,0.04736842105263158
credit,1,42,3,192,3,"[4, 48, 4, 1, 11590, 2, 3, 2, 1, 0, 4, 3, 24, 2, 1, 2, 2, 2, 0, 1]",0,0,"[4.0, 3.0, 4.0, 1.0, 11590.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 24.0, 2.0, 1.0, 2.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,16,39.969,nn,0.785,0.03125,0.040625
credit,1,42,3,192,4,"[4, 48, 4, 1, 11590, 2, 3, 2, 1, 0, 4, 3, 24, 2, 1, 2, 2, 2, 0, 1]",0,0,"[4.0, 48.0, 4.0, 1.0, 11590.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 3.0, 75.0, 2.0, 1.0, 2.0, 2.0, 2.0, 0.0, 1.0]",1,True,True,16,39.834,nn,0.785,0.04473684210526316,0.04736842105263158
