dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,3,284,2,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 30577.486698307184, 0.0, 35.0, 30.0]",1,True,False,4,4.85,nn,0.8164893617021277,0.02548149373019329,0.05440741353176331
adult,1,42,3,284,3,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 30354.91241671149, 0.0, 35.0, 30.0]",1,True,False,4,4.845,nn,0.8164893617021277,0.02529601330739265,0.05431467332036299
adult,1,42,3,284,4,"[18, 2, 10, 4, 10, 3, 4, 0, 0, 0, 35, 30]",0,0,"[18.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 0.0, 31719.995790566663, 0.0, 35.0, 30.0]",1,True,False,4,4.843,nn,0.8164893617021277,0.02643359416141383,0.05488346374737358
adult,1,42,3,285,0,"[39, 2, 10, 4, 5, 2, 1, 1, 0, 0, 40, 23]",0,0,"[39.0, 2.0, 10.0, 4.0, 5.0, 2.0, 1.0, 1.0, 20279.687340321118, 0.0, 40.0, 23.0]",1,True,False,4,4.879,nn,0.8164893617021277,0.01689990844935209,0.05011662089134271
adult,1,42,3,285,1,"[39, 2, 10, 4, 5, 2, 1, 1, 0, 0, 40, 23]",0,0,"[39.0, 2.0, 10.0, 4.0, 5.0, 2.0, 1.0, 1.0, 20626.462293536006, 0.0, 40.0, 23.0]",1,True,False,4,4.867,nn,0.8164893617021277,0.01718889046685134,0.05026111190009233
adult,1,42,3,285,2,"[39, 2, 10, 4, 5, 2, 1, 1, 0, 0, 40, 23]",0,0,"[39.0, 2.0, 10.0, 4.0, 5.0, 2.0, 1.0, 1.0, 21213.33403084983, 0.0, 40.0, 23.0]",1,True,False,4,4.858,nn,0.8164893617021277,0.01767795513859291,0.05050564423596312
adult,1,42,3,285,3,"[39, 2, 10, 4, 5, 2, 1, 1, 0, 0, 40, 23]",0,0,"[39.0, 2.0, 10.0, 4.0, 5.0, 2.0, 1.0, 1.0, 20523.158488767884, 0.0, 40.0, 23.0]",1,True,False,4,4.856,nn,0.8164893617021277,0.017102803102004255,0.05021806821766879
adult,1,42,3,285,4,"[39, 2, 10, 4, 5, 2, 1, 1, 0, 0, 40, 23]",0,0,"[39.0, 2.0, 10.0, 4.0, 5.0, 2.0, 1.0, 1.0, 20396.199090513423, 0.0, 40.0, 23.0]",1,True,False,4,4.861,nn,0.8164893617021277,0.016997002545453305,0.05016516793939332
adult,1,42,3,289,0,"[40, 2, 12, 4, 11, 1, 2, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 12.0, 4.0, 11.0, 1.0, 2.0, 1.0, 15203.812836023502, 0.0, 40.0, 30.0]",1,True,False,4,4.945,nn,0.8164893617021277,0.012669970729726882,0.048001652031530104
adult,1,42,3,289,1,"[40, 2, 12, 4, 11, 1, 2, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 12.0, 4.0, 11.0, 1.0, 2.0, 1.0, 11503.094321509829, 0.0, 40.0, 30.0]",1,True,False,4,4.939,nn,0.8164893617021277,0.00958600779466947,0.046459670564001396
adult,1,42,3,289,2,"[40, 2, 12, 4, 11, 1, 2, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 12.0, 4.0, 11.0, 1.0, 2.0, 1.0, 12556.26778568944, 0.0, 40.0, 30.0]",1,True,False,4,4.955,nn,0.8164893617021277,0.010463661124685782,0.04689849722900956
adult,1,42,3,289,3,"[40, 2, 12, 4, 11, 1, 2, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 12.0, 4.0, 11.0, 1.0, 2.0, 1.0, 11444.226500413351, 0.0, 40.0, 30.0]",1,True,False,4,4.937,nn,0.8164893617021277,0.009536950786518991,0.04643514205992616
adult,1,42,3,289,4,"[40, 2, 12, 4, 11, 1, 2, 1, 0, 0, 40, 30]",0,0,"[40.0, 2.0, 12.0, 4.0, 11.0, 1.0, 2.0, 1.0, 17743.066520475964, 0.0, 40.0, 30.0]",1,True,False,4,4.938,nn,0.8164893617021277,0.014786036627429578,0.049059684980381456
adult,1,42,3,290,0,"[55, 2, 3, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[55.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 1.0, 26661.68192484507, 0.0, 50.0, 30.0]",1,True,False,4,4.877,nn,0.8164893617021277,0.022218290453608763,0.052775811893471046
adult,1,42,3,290,1,"[55, 2, 3, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[55.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 1.0, 31434.9320617499, 0.0, 50.0, 30.0]",1,True,False,4,4.867,nn,0.8164893617021277,0.0261960386785117,0.05476468600592251
adult,1,42,3,290,2,"[55, 2, 3, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[55.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 1.0, 27378.735113553645, 0.0, 50.0, 30.0]",1,True,False,4,4.856,nn,0.8164893617021277,0.02281584075303557,0.05307458704318445
adult,1,42,3,290,3,"[55, 2, 3, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[55.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 1.0, 31552.673392529196, 0.0, 50.0, 30.0]",1,True,False,4,4.849,nn,0.8164893617021277,0.02629415743534868,0.054813745384341
adult,1,42,3,290,4,"[55, 2, 3, 2, 1, 0, 4, 1, 0, 0, 50, 30]",0,0,"[55.0, 2.0, 3.0, 2.0, 1.0, 0.0, 4.0, 1.0, 30900.539096731387, 0.0, 50.0, 30.0]",1,True,False,4,4.836,nn,0.8164893617021277,0.0257507067543437,0.05454202004383851
adult,1,42,3,295,0,"[35, 4, 13, 0, 2, 4, 4, 0, 0, 0, 55, 30]",0,0,"[35.0, 4.0, 13.0, 0.0, 2.0, 4.0, 4.0, 0.0, 12515.082104994855, 0.0, 55.0, 30.0]",1,True,False,4,4.684,nn,0.8164893617021277,0.01042933938088952,0.046881336357111426
adult,1,42,3,295,1,"[35, 4, 13, 0, 2, 4, 4, 0, 0, 0, 55, 30]",0,0,"[35.0, 4.0, 13.0, 0.0, 2.0, 4.0, 4.0, 0.0, 12311.486122743941, 0.0, 55.0, 30.0]",1,True,False,4,4.683,nn,0.8164893617021277,0.010259674365696941,0.046796503849515135
adult,1,42,3,295,2,"[35, 4, 13, 0, 2, 4, 4, 0, 0, 0, 55, 30]",0,0,"[35.0, 4.0, 13.0, 0.0, 2.0, 4.0, 4.0, 0.0, 10033.006404568281, 0.0, 55.0, 30.0]",1,True,False,4,4.693,nn,0.8164893617021277,0.008360922279696363,0.04584712780651484
adult,1,42,3,295,3,"[35, 4, 13, 0, 2, 4, 4, 0, 0, 0, 55, 30]",0,0,"[35.0, 4.0, 13.0, 0.0, 2.0, 4.0, 4.0, 0.0, 9961.993422972766, 0.0, 55.0, 30.0]",1,True,False,4,4.68,nn,0.8164893617021277,0.00830174420325267,0.045817538768293
adult,1,42,3,295,4,"[35, 4, 13, 0, 2, 4, 4, 0, 0, 0, 55, 30]",0,0,"[35.0, 4.0, 13.0, 0.0, 2.0, 4.0, 4.0, 0.0, 10224.487573427014, 0.0, 55.0, 30.0]",1,True,False,4,4.686,nn,0.8164893617021277,0.008520491516104338,0.04592691242471883
adult,1,42,3,296,0,"[64, 4, 9, 6, 6, 2, 4, 0, 0, 0, 40, 30]",0,0,"[64.0, 4.0, 9.0, 6.0, 6.0, 2.0, 4.0, 0.0, 22048.099604041367, 0.0, 40.0, 30.0]",1,True,False,4,4.681,nn,0.8164893617021277,0.018373600072701866,0.050853466703017595
adult,1,42,3,296,1,"[64, 4, 9, 6, 6, 2, 4, 0, 0, 0, 40, 30]",0,0,"[64.0, 4.0, 9.0, 6.0, 6.0, 2.0, 4.0, 0.0, 19983.454356619546, 0.0, 40.0, 30.0]",1,True,False,4,4.682,nn,0.8164893617021277,0.016653045160967897,0.04999318924715061
adult,1,42,3,296,2,"[64, 4, 9, 6, 6, 2, 4, 0, 0, 0, 40, 30]",0,0,"[64.0, 4.0, 9.0, 6.0, 6.0, 2.0, 4.0, 0.0, 21734.786627546655, 0.0, 40.0, 30.0]",1,True,False,4,4.699,nn,0.8164893617021277,0.01811250331465536,0.050722918323994344
adult,1,42,3,296,3,"[64, 4, 9, 6, 6, 2, 4, 0, 0, 0, 40, 30]",0,0,"[64.0, 4.0, 9.0, 6.0, 6.0, 2.0, 4.0, 0.0, 22209.814465625976, 0.0, 40.0, 30.0]",1,True,False,4,4.683,nn,0.8164893617021277,0.01850836380499303,0.05092084856916318
adult,1,42,3,296,4,"[64, 4, 9, 6, 6, 2, 4, 0, 0, 0, 40, 30]",0,0,"[64.0, 4.0, 9.0, 6.0, 6.0, 2.0, 4.0, 0.0, 20682.86206255397, 0.0, 40.0, 30.0]",1,True,False,4,4.678,nn,0.8164893617021277,0.017235890744369084,0.050284612038851206
adult,1,42,3,298,0,"[19, 2, 9, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 1.0, 25373.98313927631, 0.0, 40.0, 30.0]",1,True,False,4,4.689,nn,0.8164893617021277,0.02114519740137094,0.052239265367352135
adult,1,42,3,298,1,"[19, 2, 9, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 1.0, 25364.061832422794, 0.0, 40.0, 30.0]",1,True,False,4,4.695,nn,0.8164893617021277,0.02113692956298129,0.05223513144815731
adult,1,42,3,298,2,"[19, 2, 9, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 1.0, 25471.48859321038, 0.0, 40.0, 30.0]",1,True,False,4,4.697,nn,0.8164893617021277,0.02122645275886957,0.05227989304610145
adult,1,42,3,298,3,"[19, 2, 9, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 1.0, 25361.215544949915, 0.0, 40.0, 30.0]",1,True,False,4,4.686,nn,0.8164893617021277,0.02113455763303459,0.052233945483183955
adult,1,42,3,298,4,"[19, 2, 9, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 1.0, 25398.9028801941, 0.0, 40.0, 30.0]",1,True,False,4,4.69,nn,0.8164893617021277,0.021165964059802346,0.05224964869656784
adult,1,42,3,300,0,"[36, 2, 12, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 12.0, 4.0, 11.0, 1.0, 4.0, 0.0, 9904.31040250185, 0.0, 40.0, 30.0]",1,True,False,4,4.689,nn,0.8164893617021277,0.008253674538830262,0.045793503936081795
adult,1,42,3,300,1,"[36, 2, 12, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 12.0, 4.0, 11.0, 1.0, 4.0, 0.0, 12211.081647549781, 0.0, 40.0, 30.0]",1,True,False,4,4.684,nn,0.8164893617021277,0.01017600313298948,0.046754668233161406
adult,1,42,3,300,2,"[36, 2, 12, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 12.0, 4.0, 11.0, 1.0, 4.0, 0.0, 16498.213173022905, 0.0, 40.0, 30.0]",1,True,False,4,4.694,nn,0.8164893617021277,0.013748648464003727,0.04854099089866853
adult,1,42,3,300,3,"[36, 2, 12, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 12.0, 4.0, 11.0, 1.0, 4.0, 0.0, 13791.396990804602, 0.0, 40.0, 30.0]",1,True,False,4,4.686,nn,0.8164893617021277,0.011492945755128051,0.04741313954423069
adult,1,42,3,300,4,"[36, 2, 12, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 12.0, 4.0, 11.0, 1.0, 4.0, 0.0, 14929.315312720822, 0.0, 40.0, 30.0]",1,True,False,4,4.706,nn,0.8164893617021277,0.01244122050613908,0.0478872769197362
adult,1,42,3,302,0,"[18, 5, 9, 4, 0, 3, 2, 1, 0, 0, 15, 30]",0,0,"[18.0, 5.0, 9.0, 4.0, 0.0, 3.0, 2.0, 1.0, 29334.48102789843, 0.0, 15.0, 30.0]",1,True,False,4,4.738,nn,0.8164893617021277,0.024445645313035155,0.05388948932318424
adult,1,42,3,302,1,"[18, 5, 9, 4, 0, 3, 2, 1, 0, 0, 15, 30]",0,0,"[18.0, 5.0, 9.0, 4.0, 0.0, 3.0, 2.0, 1.0, 29248.68773726783, 0.0, 15.0, 30.0]",1,True,False,4,4.713,nn,0.8164893617021277,0.02437415018922508,0.0538537417612792
adult,1,42,3,302,2,"[18, 5, 9, 4, 0, 3, 2, 1, 0, 0, 15, 30]",0,0,"[18.0, 5.0, 9.0, 4.0, 0.0, 3.0, 2.0, 1.0, 29239.224290166214, 0.0, 15.0, 30.0]",1,True,False,4,4.714,nn,0.8164893617021277,0.02436626390444422,0.05384979861888878
adult,1,42,3,302,3,"[18, 5, 9, 4, 0, 3, 2, 1, 0, 0, 15, 30]",0,0,"[18.0, 5.0, 9.0, 4.0, 0.0, 3.0, 2.0, 1.0, 29869.805760087493, 0.0, 15.0, 30.0]",1,True,False,4,4.712,nn,0.8164893617021277,0.024891753717610085,0.05411254352547171
adult,1,42,3,302,4,"[18, 5, 9, 4, 0, 3, 2, 1, 0, 0, 15, 30]",0,0,"[18.0, 5.0, 9.0, 4.0, 0.0, 3.0, 2.0, 1.0, 29650.447150925404, 0.0, 15.0, 30.0]",1,True,False,4,4.728,nn,0.8164893617021277,0.02470895304863499,0.05402114319098416
adult,1,42,3,303,0,"[32, 2, 13, 0, 2, 1, 4, 0, 0, 0, 48, 30]",0,1,"[32.0, 2.0, 13.0, 0.0, 2.0, 1.0, 4.0, 0.0, 7290.550559777545, 0.0, 48.0, 30.0]",1,True,False,4,4.783,nn,0.8164893617021277,0.0060755195550101695,0.044704426444171746
adult,1,42,3,303,1,"[32, 2, 13, 0, 2, 1, 4, 0, 0, 0, 48, 30]",0,1,"[32.0, 2.0, 13.0, 0.0, 2.0, 1.0, 4.0, 0.0, 6733.602644690897, 0.0, 48.0, 30.0]",1,True,False,4,4.791,nn,0.8164893617021277,0.005611391651158926,0.04447236249224613
adult,1,42,3,303,2,"[32, 2, 13, 0, 2, 1, 4, 0, 0, 0, 48, 30]",0,1,"[32.0, 2.0, 13.0, 0.0, 2.0, 1.0, 4.0, 0.0, 10647.84713376325, 0.0, 48.0, 30.0]",1,True,False,4,4.782,nn,0.8164893617021277,0.008873294677749485,0.04610331400554141
adult,1,42,3,303,3,"[32, 2, 13, 0, 2, 1, 4, 0, 0, 0, 48, 30]",0,1,"[32.0, 2.0, 13.0, 0.0, 2.0, 1.0, 4.0, 0.0, 8938.553144974205, 0.0, 48.0, 30.0]",1,True,False,4,4.786,nn,0.8164893617021277,0.007448868776166265,0.0453911010547498
adult,1,42,3,303,4,"[32, 2, 13, 0, 2, 1, 4, 0, 0, 0, 48, 30]",0,1,"[32.0, 2.0, 13.0, 0.0, 2.0, 1.0, 4.0, 0.0, 9271.866799234485, 0.0, 48.0, 30.0]",1,True,False,4,4.789,nn,0.8164893617021277,0.007726632932358061,0.045529983132845696
adult,1,42,3,311,0,"[28, 0, 13, 4, 2, 1, 2, 1, 0, 0, 40, 30]",0,0,"[28.0, 0.0, 13.0, 4.0, 2.0, 1.0, 2.0, 1.0, 15347.70938397159, 0.0, 40.0, 30.0]",1,True,False,4,4.767,nn,0.8164893617021277,0.012789885718833514,0.04806160952608342
adult,1,42,3,311,1,"[28, 0, 13, 4, 2, 1, 2, 1, 0, 0, 40, 30]",0,0,"[28.0, 0.0, 13.0, 4.0, 2.0, 1.0, 2.0, 1.0, 14984.369376131039, 0.0, 40.0, 30.0]",1,True,False,4,4.77,nn,0.8164893617021277,0.012487099351102711,0.04791021634221802
adult,1,42,3,311,2,"[28, 0, 13, 4, 2, 1, 2, 1, 0, 0, 40, 30]",0,0,"[28.0, 0.0, 13.0, 4.0, 2.0, 1.0, 2.0, 1.0, 15380.947450677988, 0.0, 40.0, 30.0]",1,True,False,4,4.773,nn,0.8164893617021277,0.01281758438474217,0.04807545885903775
adult,1,42,3,311,3,"[28, 0, 13, 4, 2, 1, 2, 1, 0, 0, 40, 30]",0,0,"[28.0, 0.0, 13.0, 4.0, 2.0, 1.0, 2.0, 1.0, 15077.218574195409, 0.0, 40.0, 30.0]",1,True,False,4,4.778,nn,0.8164893617021277,0.012564474456574073,0.0479489038949537
adult,1,42,3,311,4,"[28, 0, 13, 4, 2, 1, 2, 1, 0, 0, 40, 30]",0,0,"[28.0, 0.0, 13.0, 4.0, 2.0, 1.0, 2.0, 1.0, 15932.277359252066, 0.0, 40.0, 30.0]",1,True,False,4,4.787,nn,0.8164893617021277,0.013277030569682418,0.048305181951507875
adult,1,42,3,313,0,"[27, 1, 9, 2, 9, 5, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 1.0, 9.0, 2.0, 9.0, 5.0, 4.0, 0.0, 23711.119532047, 0.0, 40.0, 30.0]",1,True,False,4,4.872,nn,0.8164893617021277,0.019759463871344543,0.051546398602338936
adult,1,42,3,313,1,"[27, 1, 9, 2, 9, 5, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 1.0, 9.0, 2.0, 9.0, 5.0, 4.0, 0.0, 20228.600901329413, 0.0, 40.0, 30.0]",1,True,False,4,4.873,nn,0.8164893617021277,0.016857335991134422,0.05009533466223388
adult,1,42,3,313,2,"[27, 1, 9, 2, 9, 5, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 1.0, 9.0, 2.0, 9.0, 5.0, 4.0, 0.0, 20132.478402018907, 0.0, 40.0, 30.0]",1,True,False,4,4.883,nn,0.8164893617021277,0.01677723310734683,0.05005528322034008
adult,1,42,3,313,3,"[27, 1, 9, 2, 9, 5, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 1.0, 9.0, 2.0, 9.0, 5.0, 4.0, 0.0, 20052.03408673934, 0.0, 40.0, 30.0]",1,True,False,4,4.875,nn,0.8164893617021277,0.01671019550757119,0.05002176442045226
adult,1,42,3,313,4,"[27, 1, 9, 2, 9, 5, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 1.0, 9.0, 2.0, 9.0, 5.0, 4.0, 0.0, 19862.159503830386, 0.0, 40.0, 30.0]",1,True,False,4,4.871,nn,0.8164893617021277,0.016551965106176382,0.04994264921975486
adult,1,42,3,317,0,"[45, 2, 13, 0, 2, 4, 4, 0, 0, 0, 40, 30]",0,0,"[45.0, 2.0, 13.0, 0.0, 2.0, 4.0, 4.0, 0.0, 6832.131176018385, 0.0, 40.0, 30.0]",1,True,False,4,4.809,nn,0.8164893617021277,0.005693499581677804,0.04451341645750557
adult,1,42,3,317,1,"[45, 2, 13, 0, 2, 4, 4, 0, 0, 0, 40, 30]",0,0,"[45.0, 2.0, 13.0, 0.0, 2.0, 4.0, 4.0, 0.0, 9500.479764105936, 0.0, 40.0, 30.0]",1,True,False,4,4.81,nn,0.8164893617021277,0.007917145641544695,0.04562523948743901
adult,1,42,3,317,2,"[45, 2, 13, 0, 2, 4, 4, 0, 0, 0, 40, 30]",0,0,"[45.0, 2.0, 13.0, 0.0, 2.0, 4.0, 4.0, 0.0, 9723.854846231194, 0.0, 40.0, 30.0]",1,True,False,4,4.813,nn,0.8164893617021277,0.008103293404793375,0.04571831336906335
adult,1,42,3,317,3,"[45, 2, 13, 0, 2, 4, 4, 0, 0, 0, 40, 30]",0,0,"[45.0, 2.0, 13.0, 0.0, 2.0, 4.0, 4.0, 0.0, 12834.895823216133, 0.0, 40.0, 30.0]",1,True,False,4,4.814,nn,0.8164893617021277,0.010695853477881555,0.047014593405607444
adult,1,42,3,317,4,"[45, 2, 13, 0, 2, 4, 4, 0, 0, 0, 40, 30]",0,0,"[45.0, 2.0, 13.0, 0.0, 2.0, 4.0, 4.0, 0.0, 9612.362557872062, 0.0, 40.0, 30.0]",1,True,False,4,4.818,nn,0.8164893617021277,0.008010382235382404,0.04567185778435787
adult,1,42,3,319,0,"[19, 2, 8, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 8.0, 4.0, 4.0, 1.0, 4.0, 1.0, 26483.167475720114, 0.0, 40.0, 30.0]",1,True,False,4,4.854,nn,0.8164893617021277,0.022069526925036012,0.05270143012918467
adult,1,42,3,319,1,"[19, 2, 8, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 8.0, 4.0, 4.0, 1.0, 4.0, 1.0, 26851.76146598137, 0.0, 40.0, 30.0]",1,True,False,4,4.837,nn,0.8164893617021277,0.02237669165523436,0.05285501249428384
adult,1,42,3,319,2,"[19, 2, 8, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 8.0, 4.0, 4.0, 1.0, 4.0, 1.0, 26613.086168749753, 0.0, 40.0, 30.0]",1,True,False,4,4.834,nn,0.8164893617021277,0.022177793585227312,0.05275556345928032
adult,1,42,3,319,3,"[19, 2, 8, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 8.0, 4.0, 4.0, 1.0, 4.0, 1.0, 26690.54874631512, 0.0, 40.0, 30.0]",1,True,False,4,4.842,nn,0.8164893617021277,0.022242346378726383,0.052787839856029854
adult,1,42,3,319,4,"[19, 2, 8, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 8.0, 4.0, 4.0, 1.0, 4.0, 1.0, 26933.424860318715, 0.0, 40.0, 30.0]",1,True,False,4,4.842,nn,0.8164893617021277,0.022444745164383904,0.05288903924885861
adult,1,42,3,324,0,"[35, 2, 11, 0, 6, 4, 4, 0, 0, 0, 35, 30]",0,0,"[35.0, 2.0, 11.0, 0.0, 6.0, 4.0, 4.0, 0.0, 19405.80374826613, 0.0, 35.0, 30.0]",1,True,False,4,4.848,nn,0.8164893617021277,0.01617166484020351,0.04975249908676842
adult,1,42,3,324,1,"[35, 2, 11, 0, 6, 4, 4, 0, 0, 0, 35, 30]",0,0,"[35.0, 2.0, 11.0, 0.0, 6.0, 4.0, 4.0, 0.0, 19502.628175871534, 0.0, 35.0, 30.0]",1,True,False,4,4.86,nn,0.8164893617021277,0.01625235267008631,0.049792843001709816
adult,1,42,3,324,2,"[35, 2, 11, 0, 6, 4, 4, 0, 0, 0, 35, 30]",0,0,"[35.0, 2.0, 11.0, 0.0, 6.0, 4.0, 4.0, 0.0, 19517.860054173518, 0.0, 35.0, 30.0]",1,True,False,4,4.859,nn,0.8164893617021277,0.016265046028938218,0.04979918968113577
adult,1,42,3,324,3,"[35, 2, 11, 0, 6, 4, 4, 0, 0, 0, 35, 30]",0,0,"[35.0, 2.0, 11.0, 0.0, 6.0, 4.0, 4.0, 0.0, 19178.927121551584, 0.0, 35.0, 30.0]",1,True,False,4,4.867,nn,0.8164893617021277,0.01598259909395059,0.04965796621364196
adult,1,42,3,324,4,"[35, 2, 11, 0, 6, 4, 4, 0, 0, 0, 35, 30]",0,0,"[35.0, 2.0, 11.0, 0.0, 6.0, 4.0, 4.0, 0.0, 19187.456932447865, 0.0, 35.0, 30.0]",1,True,False,4,4.854,nn,0.8164893617021277,0.015989707340779962,0.04966152033705665
adult,1,42,3,326,0,"[34, 2, 10, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[34.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 15871.38163422293, 0.0, 40.0, 30.0]",1,True,False,4,4.909,nn,0.8164893617021277,0.013226283624688688,0.048279808479011005
adult,1,42,3,326,1,"[34, 2, 10, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[34.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 16675.806086839755, 0.0, 40.0, 30.0]",1,True,False,4,4.867,nn,0.8164893617021277,0.01389664403880685,0.04861498868607009
adult,1,42,3,326,2,"[34, 2, 10, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[34.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 18352.892611675474, 0.0, 40.0, 30.0]",1,True,False,4,4.868,nn,0.8164893617021277,0.015294230118697414,0.049313781726015374
adult,1,42,3,326,3,"[34, 2, 10, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[34.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 12904.824304031876, 0.0, 40.0, 30.0]",1,True,False,4,4.884,nn,0.8164893617021277,0.010754127794637844,0.047043730563985586
adult,1,42,3,326,4,"[34, 2, 10, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[34.0, 2.0, 10.0, 2.0, 1.0, 0.0, 4.0, 1.0, 15200.74651893029, 0.0, 40.0, 30.0]",1,True,False,4,4.856,nn,0.8164893617021277,0.01266741543992964,0.04800037438663148
adult,1,42,3,328,0,"[41, 4, 14, 4, 2, 1, 4, 0, 0, 0, 55, 30]",0,0,"[41.0, 4.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 8403.236421899373, 0.0, 55.0, 30.0]",1,True,False,4,4.843,nn,0.8164893617021277,0.007002767045919936,0.045168050189626635
adult,1,42,3,328,1,"[41, 4, 14, 4, 2, 1, 4, 0, 0, 0, 55, 30]",0,0,"[41.0, 4.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 8539.432190486126, 0.0, 55.0, 30.0]",1,True,False,4,4.857,nn,0.8164893617021277,0.007116264654718319,0.045224798994025824
adult,1,42,3,328,2,"[41, 4, 14, 4, 2, 1, 4, 0, 0, 0, 55, 30]",0,0,"[41.0, 4.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9660.192043657342, 0.0, 55.0, 30.0]",1,True,False,4,4.857,nn,0.8164893617021277,0.008050240538786505,0.045691786936059915
adult,1,42,3,328,3,"[41, 4, 14, 4, 2, 1, 4, 0, 0, 0, 55, 30]",0,0,"[41.0, 4.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 10429.456681281601, 0.0, 55.0, 30.0]",1,True,False,4,4.868,nn,0.8164893617021277,0.00869130081407614,0.046012317073704734
adult,1,42,3,328,4,"[41, 4, 14, 4, 2, 1, 4, 0, 0, 0, 55, 30]",0,0,"[41.0, 4.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 7154.268118108397, 0.0, 55.0, 30.0]",1,True,False,4,4.849,nn,0.8164893617021277,0.005961949717920843,0.044647641525627085
adult,1,42,3,329,0,"[20, 2, 10, 4, 2, 3, 4, 0, 0, 0, 30, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 2.0, 3.0, 4.0, 0.0, 32774.43420705496, 0.0, 30.0, 30.0]",1,True,False,4,4.836,nn,0.8164893617021277,0.027312301628895422,0.055322817481114374
adult,1,42,3,329,1,"[20, 2, 10, 4, 2, 3, 4, 0, 0, 0, 30, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 2.0, 3.0, 4.0, 0.0, 32851.06465268536, 0.0, 30.0, 30.0]",1,True,False,4,4.834,nn,0.8164893617021277,0.027376160972180853,0.055354747152757094
