dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,4,244,1,"[28, 1, 3, 11, 0, 1, 0, 0, 0, 0]",1,1,"[28.0, 1.0, 3.0, 5.593594566172387, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.375,0.8025,rf,0.005406405433827613,0.05270320271691381,0.9
compas,0,42,4,244,2,"[28, 1, 3, 11, 0, 1, 0, 0, 0, 0]",1,1,"[28.0, 1.0, 3.0, 4.218127270661666, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.374,0.8025,rf,0.006781872729338334,0.05339093636466917,0.9
compas,0,42,4,244,3,"[28, 1, 3, 11, 0, 1, 0, 0, 0, 0]",1,1,"[28.0, 1.0, 3.0, 3.0390704329911813, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.383,0.8025,rf,0.007960929567008819,0.05398046478350441,0.9
compas,0,42,4,244,4,"[28, 1, 3, 11, 0, 1, 0, 0, 0, 0]",1,1,"[28.0, 1.0, 3.0, 5.874365505720504, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.374,0.8025,rf,0.005125634494279496,0.05256281724713975,0.9
compas,0,42,4,245,0,"[51, 0, 2, 5, 0, 0, 0, 0, 0, 32]",1,0,"[51.0, 0.0, 2.0, 4.494907790591393, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0]",0,False,False,0,1.468,0.8025,rf,0.0005050922094086073,0.05025254610470431,0.9
compas,0,42,4,245,1,"[51, 0, 2, 5, 0, 0, 0, 0, 0, 32]",1,0,"[51.0, 0.0, 2.0, 4.499100759714109, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0]",0,False,False,0,1.444,0.8025,rf,0.0005008992402858912,0.050250449620142947,0.9
compas,0,42,4,245,2,"[51, 0, 2, 5, 0, 0, 0, 0, 0, 32]",1,0,"[51.0, 0.0, 2.0, 4.497910877557931, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0]",0,False,False,0,1.441,0.8025,rf,0.0005020891224420688,0.05025104456122104,0.9
compas,0,42,4,245,3,"[51, 0, 2, 5, 0, 0, 0, 0, 0, 32]",1,0,"[51.0, 0.0, 2.0, 4.495570645697002, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0]",0,False,False,0,1.439,0.8025,rf,0.0005044293543029977,0.050252214677151505,0.9
compas,0,42,4,245,4,"[51, 0, 2, 5, 0, 0, 0, 0, 0, 32]",1,0,"[51.0, 0.0, 2.0, 4.496080999705719, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0]",0,False,False,0,1.436,0.8025,rf,0.0005039190002942808,0.050251959500147145,0.9
compas,0,42,4,246,0,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[26.0, 1.0, 0.0, 8.628035448952417, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.442,0.8025,rf,0.0026280354489524173,0.05131401772447621,0.9
compas,0,42,4,246,1,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[26.0, 1.0, 0.0, 2.7849261930811053, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.436,0.8025,rf,0.0032150738069188947,0.05160753690345945,0.9
compas,0,42,4,246,2,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[26.0, 1.0, 0.0, 3.4177371995080477, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.455,0.8025,rf,0.0025822628004919523,0.05129113140024598,0.9
compas,0,42,4,246,3,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[26.0, 1.0, 0.0, 3.220960228417643, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.432,0.8025,rf,0.0027790397715823575,0.051389519885791185,0.9
compas,0,42,4,246,4,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[26.0, 1.0, 0.0, 9.36992075176326, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.421,0.8025,rf,0.00336992075176326,0.05168496037588163,0.9
compas,0,42,4,247,0,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.484,0.8025,rf,0.006,0.053000000000000005,0.9
compas,0,42,4,247,1,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[28.500554474938102, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.454,0.8025,rf,0.007927505457241588,0.0539637527286208,0.9
compas,0,42,4,247,2,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.453,0.8025,rf,0.006,0.053000000000000005,0.9
compas,0,42,4,247,3,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[28.50785252032026, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.448,0.8025,rf,0.007936405512585683,0.05396820275629284,0.9
compas,0,42,4,247,4,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.446,0.8025,rf,0.006,0.053000000000000005,0.9
compas,0,42,4,248,0,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[32.50210675373774, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",0,False,False,0,1.395,0.8025,rf,0.0030513496996801732,0.05152567484984009,0.9
compas,0,42,4,248,1,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[32.502820377256306, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",0,False,False,0,1.387,0.8025,rf,0.0030522199722637883,0.0515261099861319,0.9
compas,0,42,4,248,2,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[32.51056174462741, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",0,False,False,0,1.395,0.8025,rf,0.003061660664179768,0.05153083033208989,0.9
compas,0,42,4,248,3,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[32.501223434734705, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",0,False,False,0,1.385,0.8025,rf,0.0030502724813837863,0.051525136240691896,0.9
compas,0,42,4,248,4,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[32.50459935296789, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",0,False,False,0,1.378,0.8025,rf,0.0030543894548388864,0.05152719472741944,0.9
compas,0,42,4,249,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.50611819324328, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.547,0.8025,rf,0.0018367295039552216,0.05091836475197761,0.9
compas,0,42,4,249,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.5020975420135, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.538,0.8025,rf,0.001831826270748173,0.05091591313537409,0.9
compas,0,42,4,249,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[20.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.965335583711408]",0,False,False,0,1.537,0.8025,rf,0.0009137779653092841,0.050456888982654644,0.9
compas,0,42,4,249,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.50924876254404, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.532,0.8025,rf,0.0018405472713951708,0.05092027363569759,0.9
compas,0,42,4,249,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[21.503768236176118, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.52,0.8025,rf,0.0018338637026538024,0.0509169318513269,0.9
compas,0,42,4,254,0,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[22.51335892020947, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.515,0.8025,rf,0.0006260474636700851,0.05031302373183504,0.9
compas,0,42,4,254,1,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[23.24024536576477, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.469,0.8025,rf,0.0015124943484936234,0.050756247174246816,0.9
compas,0,42,4,254,2,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[22.56134539642311, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.584,0.8025,rf,0.0006845675566135495,0.050342283778306775,0.9
compas,0,42,4,254,3,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[22.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 9.840347721138532]",0,False,False,0,1.487,0.8025,rf,0.000486695643428211,0.05024334782171411,0.9
compas,0,42,4,254,4,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[22.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.49,0.8025,rf,0.0003333333333333334,0.05016666666666667,0.9
compas,0,42,4,257,0,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[24.500022874239882, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.52,0.8025,rf,0.003048808383219368,0.05152440419160969,0.9
compas,0,42,4,257,1,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[24.501698155143224, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.495,0.8025,rf,0.0030508514087112487,0.05152542570435563,0.9
compas,0,42,4,257,2,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 0.6818977013098776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.522,0.8025,rf,0.002318102298690123,0.05115905114934506,0.9
compas,0,42,4,257,3,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[22.0, 1.0, 0.0, 1.0249038579228653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.486,0.8025,rf,0.0019750961420771347,0.05098754807103857,0.9
compas,0,42,4,257,4,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[24.50232535002595, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.477,0.8025,rf,0.0030516162805194497,0.05152580814025973,0.9
compas,0,42,4,260,0,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[20.0, 1.0, 0.0, 0.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.487,0.8025,rf,0.001,0.0505,0.9
compas,0,42,4,260,1,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[23.5051375740415, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.485,0.8025,rf,0.0042745580171237784,0.05213727900856189,0.9
compas,0,42,4,260,2,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[20.0, 1.0, 0.0, 0.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.476,0.8025,rf,0.001,0.0505,0.9
compas,0,42,4,260,3,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[23.51806701671832, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.476,0.8025,rf,0.004290325630144292,0.05214516281507215,0.9
compas,0,42,4,260,4,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[20.0, 1.0, 0.0, 0.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.483,0.8025,rf,0.001,0.0505,0.9
compas,0,42,4,262,0,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[32.51259385846352, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.418,0.8025,rf,0.0030641388517847782,0.05153206942589239,0.9
compas,0,42,4,262,1,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 0.0, 0.0, 6.7961542507769614, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.426,0.8025,rf,0.0012038457492230387,0.05060192287461152,0.9
compas,0,42,4,262,2,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[32.502615368389996, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.425,0.8025,rf,0.0030519699614512154,0.05152598498072561,0.9
compas,0,42,4,262,3,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 0.0, 0.0, 6.549525106631269, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.431,0.8025,rf,0.0014504748933687308,0.05072523744668437,0.9
compas,0,42,4,262,4,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[32.507309646114564, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.429,0.8025,rf,0.0030576946903836145,0.05152884734519181,0.9
compas,0,42,4,265,0,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.0, 1.0, 0.0, 7.607266327413334, 43.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,False,False,0,1.535,0.8025,rf,0.0006072663274133338,0.05030363316370667,0.9
compas,0,42,4,265,1,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.0, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,False,False,0,1.479,0.8025,rf,0.0035833333333333338,0.051791666666666666,0.9
compas,0,42,4,265,2,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.0, 1.0, 0.0, 0.0, 43.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,False,False,0,1.476,0.8025,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,4,265,3,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.0, 1.0, 0.0, 7.52310674292935, 43.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,False,False,0,1.522,0.8025,rf,0.0005231067429293504,0.05026155337146468,0.9
compas,0,42,4,265,4,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.0, 1.0, 0.0, 7.509198739648104, 43.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,False,False,0,1.54,0.8025,rf,0.0005091987396481041,0.05025459936982406,0.9
compas,0,42,4,267,0,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[30.630185168502237, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 1.0, 214.0]",0,False,False,0,1.421,0.8025,rf,0.01052461605914907,0.05526230802957454,0.9
compas,0,42,4,267,1,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[39.351592712716744, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 1.0, 214.0]",0,False,False,0,1.4,0.8025,rf,0.02116047891794725,0.06058023945897363,0.9
compas,0,42,4,267,2,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[30.711157476610467, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 1.0, 214.0]",0,False,False,0,1.414,0.8025,rf,0.010623362776354228,0.05531168138817712,0.9
compas,0,42,4,267,3,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[30.536631633816885, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 1.0, 214.0]",0,False,False,0,1.416,0.8025,rf,0.010410526382703518,0.05520526319135176,0.9
compas,0,42,4,267,4,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[30.88591230094201, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 1.0, 214.0]",0,False,False,0,1.408,0.8025,rf,0.01083647841578294,0.055418239207891476,0.9
compas,0,42,4,272,0,"[24, 1, 0, 4, 1, 0, 0, 0, 0, 4]",1,1,"[24.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,1.516,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,272,1,"[24, 1, 0, 4, 1, 0, 0, 0, 0, 4]",1,1,"[24.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,1.504,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,272,2,"[24, 1, 0, 4, 1, 0, 0, 0, 0, 4]",1,1,"[24.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,1.5,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,272,3,"[24, 1, 0, 4, 1, 0, 0, 0, 0, 4]",1,1,"[24.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,1.503,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,272,4,"[24, 1, 0, 4, 1, 0, 0, 0, 0, 4]",1,1,"[24.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,1.499,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,282,0,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 83.0]",0,False,False,0,1.539,0.8025,rf,0.014083333333333335,0.10704166666666667,0.8
compas,0,42,4,282,1,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.0, 1.0, 0.0, 1.4927639220370104, 1.0, 0.0, 1.0, 0.0, 1.0, 83.0]",0,False,False,0,1.534,0.8025,rf,0.012507236077962992,0.0562536180389815,0.9
compas,0,42,4,282,2,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.0, 1.0, 0.0, 10.54666962742479, 85.43544198470555, 0.0, 1.0, 0.0, 1.0, 83.0]",0,False,False,0,1.474,0.8025,rf,0.010489617204634006,0.10524480860231701,0.8
compas,0,42,4,282,3,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.0, 1.0, 0.0, 0.3152671569203864, 1.0, 0.0, 1.0, 0.0, 1.0, 83.0]",0,False,False,0,1.469,0.8025,rf,0.013684732843079615,0.05684236642153981,0.9
compas,0,42,4,282,4,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.0, 1.0, 0.0, 7.619677798805258, 0.0, 0.0, 1.0, 0.0, 1.0, 83.0]",0,False,False,0,1.458,0.8025,rf,0.006463655534528077,0.10323182776726404,0.8
compas,0,42,4,283,0,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.479,0.8025,rf,0.0017500000000000003,0.050875000000000004,0.9
compas,0,42,4,283,1,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[31.516899515722685, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 21.0]",0,False,False,0,1.474,0.8025,rf,0.0042889018484422985,0.05214445092422115,0.9
compas,0,42,4,283,2,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[31.502123898186298, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 21.0]",0,False,False,0,1.371,0.8025,rf,0.0042708828026662175,0.05213544140133311,0.9
compas,0,42,4,283,3,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[31.51027694798322, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 21.0]",0,False,False,0,1.328,0.8025,rf,0.004280825546320998,0.052140412773160505,0.9
compas,0,42,4,283,4,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.331,0.8025,rf,0.0017500000000000003,0.050875000000000004,0.9
compas,0,42,4,284,0,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[21.516816556964393, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.517,0.8025,rf,0.0018497762889809677,0.050924888144490484,0.9
compas,0,42,4,284,1,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[21.52200663971066, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.528,0.8025,rf,0.0018561056581837326,0.050928052829091866,0.9
compas,0,42,4,284,2,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[21.509783736420857, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.518,0.8025,rf,0.0018411996785620212,0.05092059983928102,0.9
compas,0,42,4,284,3,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[21.501198938609015, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.524,0.8025,rf,0.001830730412937823,0.050915365206468916,0.9
compas,0,42,4,284,4,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[21.501534253390073, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.522,0.8025,rf,0.0018311393334025279,0.050915569666701264,0.9
compas,0,42,4,285,0,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[21.50212162252516, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.527,0.8025,rf,0.001831855637225804,0.050915927818612906,0.9
compas,0,42,4,285,1,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[21.5642921340487, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.524,0.8025,rf,0.001907673334205731,0.05095383666710287,0.9
compas,0,42,4,285,2,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[21.508055133585508, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.536,0.8025,rf,0.0018390916263237899,0.050919545813161896,0.9
compas,0,42,4,285,3,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[21.541019123126457, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.511,0.8025,rf,0.00187929161356885,0.05093964580678443,0.9
compas,0,42,4,285,4,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[21.50774231759362, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.525,0.8025,rf,0.0018387101434068553,0.05091935507170343,0.9
compas,0,42,4,291,0,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[30.0, 1.0, 0.0, 9.0, 71.94568271698598, 0.0, 1.0, 0.0, 1.0, 50.0]",0,False,False,0,1.347,0.8025,rf,0.005995473559748832,0.05299773677987442,0.9
compas,0,42,4,291,1,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[30.0, 1.0, 0.0, 9.0, 70.5057801702078, 0.0, 1.0, 0.0, 1.0, 50.0]",0,False,False,0,1.345,0.8025,rf,0.00587548168085065,0.05293774084042533,0.9
compas,0,42,4,291,2,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[30.0, 1.0, 0.0, 9.0, 158.9076621254217, 0.0, 1.0, 0.0, 1.0, 50.0]",0,False,False,0,1.337,0.8025,rf,0.013242305177118475,0.05662115258855924,0.9
compas,0,42,4,291,3,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[30.0, 1.0, 0.0, 9.0, 57.656965233756274, 0.0, 1.0, 0.0, 1.0, 50.0]",0,False,False,0,1.332,0.8025,rf,0.0048047471028130236,0.05240237355140651,0.9
compas,0,42,4,291,4,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[42.04033775608141, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 50.0]",0,False,False,0,1.331,0.8025,rf,0.014683338726928553,0.05734166936346428,0.9
compas,0,42,4,297,0,"[28, 1, 0, 5, 1, 1, 0, 0, 0, 1]",1,0,"[28.0, 1.0, 0.0, 5.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.502,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,297,1,"[28, 1, 0, 5, 1, 1, 0, 0, 0, 1]",1,0,"[28.0, 1.0, 0.0, 5.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.498,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,297,2,"[28, 1, 0, 5, 1, 1, 0, 0, 0, 1]",1,0,"[28.0, 1.0, 0.0, 5.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.492,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,297,3,"[28, 1, 0, 5, 1, 1, 0, 0, 0, 1]",1,0,"[28.0, 1.0, 0.0, 5.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.499,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,297,4,"[28, 1, 0, 5, 1, 1, 0, 0, 0, 1]",1,0,"[28.0, 1.0, 0.0, 5.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.491,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
