dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
garments,2,42,0,168,2,"[3.0, 1.0, 2.0, 2.0, 0.7, 30.1, 8160.0, 33.0, 0.0, 0.0, 2.0, 58.0]",1,0,"[3.0, 1.0, 2.0, 2.0, 0.7, 30.1, 8160.0, 3313.8751307737157, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.977,nn,0.6166666666666667,0.0759461835827249,0.07963975845802912,0.9166666666666666
garments,2,42,0,168,3,"[3.0, 1.0, 2.0, 2.0, 0.7, 30.1, 8160.0, 33.0, 0.0, 0.0, 2.0, 58.0]",1,0,"[3.0, 1.0, 2.0, 2.0, 0.7, 30.1, 8160.0, 3308.577753005961, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.0758235590973602,0.07957844621534677,0.9166666666666666
garments,2,42,0,168,4,"[3.0, 1.0, 2.0, 2.0, 0.7, 30.1, 8160.0, 33.0, 0.0, 0.0, 2.0, 58.0]",1,0,"[3.0, 1.0, 2.0, 2.0, 0.7, 30.1, 8160.0, 3310.112052522782, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,1.014,nn,0.6166666666666667,0.0758590752898792,0.07959620431160627,0.9166666666666666
garments,2,42,0,169,0,"[3.0, 1.0, 2.0, 6.0, 0.75, 30.1, 6960.0, 0.0, 3.5, 20.0, 1.0, 58.0]",1,0,"[3.0, 1.0, 2.0, 6.0, 0.75, 30.1, 6960.0, 2560.982239343481, 3.5, 20.0, 1.0, 58.0]",2,False,False,0,1.007,nn,0.6166666666666667,0.0592819962810991,0.07130766480721622,0.9166666666666666
garments,2,42,0,169,1,"[3.0, 1.0, 2.0, 6.0, 0.75, 30.1, 6960.0, 0.0, 3.5, 20.0, 1.0, 58.0]",1,0,"[3.0, 1.0, 2.0, 6.0, 0.75, 30.1, 6960.0, 2564.80829694432, 3.5, 20.0, 1.0, 58.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.059370562429266666,0.0713519478813,0.9166666666666666
garments,2,42,0,169,2,"[3.0, 1.0, 2.0, 6.0, 0.75, 30.1, 6960.0, 0.0, 3.5, 20.0, 1.0, 58.0]",1,0,"[3.0, 1.0, 2.0, 6.0, 0.75, 30.1, 6960.0, 2553.622493225463, 3.5, 20.0, 1.0, 58.0]",2,False,False,0,1.007,nn,0.6166666666666667,0.05911163178762646,0.07122248256047989,0.9166666666666666
garments,2,42,0,169,3,"[3.0, 1.0, 2.0, 6.0, 0.75, 30.1, 6960.0, 0.0, 3.5, 20.0, 1.0, 58.0]",1,0,"[3.0, 1.0, 2.0, 6.0, 0.75, 30.1, 6960.0, 2553.4887182213047, 3.5, 20.0, 1.0, 58.0]",2,False,False,0,1.003,nn,0.6166666666666667,0.05910853514401168,0.07122093423867251,0.9166666666666666
garments,2,42,0,169,4,"[3.0, 1.0, 2.0, 6.0, 0.75, 30.1, 6960.0, 0.0, 3.5, 20.0, 1.0, 58.0]",1,0,"[3.0, 1.0, 2.0, 6.0, 0.75, 30.1, 6960.0, 2551.4161678999435, 3.5, 20.0, 1.0, 58.0]",2,False,False,0,1.008,nn,0.6166666666666667,0.05906055944212832,0.07119694638773083,0.9166666666666666
garments,2,42,0,172,0,"[3.0, 1.0, 0.0, 6.0, 0.75, 30.1, 6960.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 6.0, 0.75, 30.1, 6960.0, 2392.6936361723033, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.054344760096581096,0.06883904671495722,0.9166666666666666
garments,2,42,0,172,1,"[3.0, 1.0, 0.0, 6.0, 0.75, 30.1, 6960.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 6.0, 0.75, 30.1, 6960.0, 2392.5279549396187, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.05434092488286155,0.06883712910809744,0.9166666666666666
garments,2,42,0,172,2,"[3.0, 1.0, 0.0, 6.0, 0.75, 30.1, 6960.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 6.0, 0.75, 30.1, 6960.0, 2395.2618553077523, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,1.003,nn,0.6166666666666667,0.05440420961360538,0.06886877147346936,0.9166666666666666
garments,2,42,0,172,3,"[3.0, 1.0, 0.0, 6.0, 0.75, 30.1, 6960.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 6.0, 0.75, 30.1, 6960.0, 2392.2026983846176, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,1.007,nn,0.6166666666666667,0.054333395795940216,0.06883336456463678,0.9166666666666666
garments,2,42,0,172,4,"[3.0, 1.0, 0.0, 6.0, 0.75, 30.1, 6960.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 6.0, 0.75, 30.1, 6960.0, 2390.1784592801264, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,1.011,nn,0.6166666666666667,0.05428653840926218,0.06880993587129776,0.9166666666666666
garments,2,42,0,173,0,"[3.0, 1.0, 0.0, 10.0, 0.75, 11.41, 2820.0, 0.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 10.0, 0.75, 11.41, 2820.0, 2411.9519661129043, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.05583222143779871,0.06958277738556602,0.9166666666666666
garments,2,42,0,173,1,"[3.0, 1.0, 0.0, 10.0, 0.75, 11.41, 2820.0, 0.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 10.0, 0.75, 11.41, 2820.0, 2416.9565150003345, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.0559480674768596,0.06964070040509646,0.9166666666666666
garments,2,42,0,173,2,"[3.0, 1.0, 0.0, 10.0, 0.75, 11.41, 2820.0, 0.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 10.0, 0.75, 11.41, 2820.0, 2415.96293290296, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.05592506789127222,0.06962920061230277,0.9166666666666666
garments,2,42,0,173,3,"[3.0, 1.0, 0.0, 10.0, 0.75, 11.41, 2820.0, 0.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 10.0, 0.75, 11.41, 2820.0, 2413.508646096359, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.05586825569667497,0.06960079451500414,0.9166666666666666
garments,2,42,0,173,4,"[3.0, 1.0, 0.0, 10.0, 0.75, 11.41, 2820.0, 0.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 10.0, 0.75, 11.41, 2820.0, 2412.308073346528, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.05584046466079926,0.0695868989970663,0.9166666666666666
garments,2,42,0,174,0,"[3.0, 1.0, 0.0, 1.0, 0.7, 30.33, 2160.0, 30.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 1.0, 0.7, 30.33, 2160.0, 2803.505023771388, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.06420150517989323,0.07376741925661329,0.9166666666666666
garments,2,42,0,174,1,"[3.0, 1.0, 0.0, 1.0, 0.7, 30.33, 2160.0, 30.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 1.0, 0.7, 30.33, 2160.0, 2802.2111604953498, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.06417155464109606,0.0737524439872147,0.9166666666666666
garments,2,42,0,174,2,"[3.0, 1.0, 0.0, 1.0, 0.7, 30.33, 2160.0, 30.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 1.0, 0.7, 30.33, 2160.0, 2802.3282389458063, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.06417426479041217,0.07375379906187275,0.9166666666666666
garments,2,42,0,174,3,"[3.0, 1.0, 0.0, 1.0, 0.7, 30.33, 2160.0, 30.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 1.0, 0.7, 30.33, 2160.0, 2803.03455990607, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.06419061481264052,0.07376197407298693,0.9166666666666666
garments,2,42,0,174,4,"[3.0, 1.0, 0.0, 1.0, 0.7, 30.33, 2160.0, 30.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 1.0, 0.7, 30.33, 2160.0, 2802.3856950282493, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,0.982,nn,0.6166666666666667,0.06417559479232057,0.07375446406282696,0.9166666666666666
garments,2,42,0,175,0,"[3.0, 1.0, 0.0, 2.0, 0.7, 29.4, 6960.0, 30.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.7, 29.4, 6960.0, 3069.7293213272515, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.07036410466035303,0.07684871899684317,0.9166666666666666
garments,2,42,0,175,1,"[3.0, 1.0, 0.0, 2.0, 0.7, 29.4, 6960.0, 30.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.7, 29.4, 6960.0, 3067.780410142392, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.07031899097551833,0.07682616215442584,0.9166666666666666
garments,2,42,0,175,2,"[3.0, 1.0, 0.0, 2.0, 0.7, 29.4, 6960.0, 30.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.7, 29.4, 6960.0, 3069.8224907429285, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.977,nn,0.6166666666666667,0.07036626135979,0.07684979734656167,0.9166666666666666
garments,2,42,0,175,3,"[3.0, 1.0, 0.0, 2.0, 0.7, 29.4, 6960.0, 30.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.7, 29.4, 6960.0, 3069.590776693701, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.977,nn,0.6166666666666667,0.07036089760865048,0.0768471154709919,0.9166666666666666
garments,2,42,0,175,4,"[3.0, 1.0, 0.0, 2.0, 0.7, 29.4, 6960.0, 30.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 0.0, 2.0, 0.7, 29.4, 6960.0, 3067.94042469988, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.978,nn,0.6166666666666667,0.07032269501620092,0.07682801417476712,0.9166666666666666
garments,2,42,0,178,0,"[3.0, 1.0, 4.0, 6.0, 0.75, 30.1, 5640.0, 45.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[3.0, 1.0, 4.0, 6.0, 0.75, 30.1, 5640.0, 2524.0121173986404, 0.0, 0.0, 1.0, 59.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.05738453975459815,0.07035893654396574,0.9166666666666666
garments,2,42,0,178,1,"[3.0, 1.0, 4.0, 6.0, 0.75, 30.1, 5640.0, 45.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[3.0, 1.0, 4.0, 6.0, 0.75, 30.1, 5640.0, 2524.456058697419, 0.0, 0.0, 1.0, 59.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.05739481617355136,0.07036407475344235,0.9166666666666666
garments,2,42,0,178,2,"[3.0, 1.0, 4.0, 6.0, 0.75, 30.1, 5640.0, 45.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[3.0, 1.0, 4.0, 6.0, 0.75, 30.1, 5640.0, 2526.538585184259, 0.0, 0.0, 1.0, 59.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.057443022805191174,0.07038817806926226,0.9166666666666666
garments,2,42,0,178,3,"[3.0, 1.0, 4.0, 6.0, 0.75, 30.1, 5640.0, 45.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[3.0, 1.0, 4.0, 6.0, 0.75, 30.1, 5640.0, 2526.866373191574, 0.0, 0.0, 1.0, 59.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.05745061049054569,0.07039197191193951,0.9166666666666666
garments,2,42,0,178,4,"[3.0, 1.0, 4.0, 6.0, 0.75, 30.1, 5640.0, 45.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[3.0, 1.0, 4.0, 6.0, 0.75, 30.1, 5640.0, 2525.40739157838, 0.0, 0.0, 1.0, 59.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.05741683776801805,0.07037508555067569,0.9166666666666666
garments,2,42,0,179,0,"[3.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 56.0, 0.0, 0.0, 1.0, 52.0]",1,2,"[3.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 2138.367126934071, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.983,nn,0.6166666666666667,0.048202942753103495,0.0657681380432184,0.9166666666666666
garments,2,42,0,179,1,"[3.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 56.0, 0.0, 0.0, 1.0, 52.0]",1,2,"[3.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 2133.7015741823107, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.048094943846812746,0.06571413859007304,0.9166666666666666
garments,2,42,0,179,2,"[3.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 56.0, 0.0, 0.0, 1.0, 52.0]",1,2,"[3.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 2132.9087542306593, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.048076591533117115,0.06570496243322523,0.9166666666666666
garments,2,42,0,179,3,"[3.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 56.0, 0.0, 0.0, 1.0, 52.0]",1,2,"[3.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 2133.830474194455, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.04809792764339016,0.06571563048836174,0.9166666666666666
garments,2,42,0,179,4,"[3.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 56.0, 0.0, 0.0, 1.0, 52.0]",1,2,"[3.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 2133.605415014141, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.048092717940142145,0.06571302563673774,0.9166666666666666
garments,2,42,0,182,0,"[3.0, 1.0, 5.0, 3.0, 0.8, 30.1, 4080.0, 50.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 30.1, 4080.0, 2848.7171644224263, 0.0, 0.0, 1.0, 59.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.06478511954681543,0.07405922644007437,0.9166666666666666
garments,2,42,0,182,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 30.1, 4080.0, 50.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 30.1, 4080.0, 2848.5653194037213, 0.0, 0.0, 1.0, 59.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.06478160461582688,0.0740574689745801,0.9166666666666666
garments,2,42,0,182,2,"[3.0, 1.0, 5.0, 3.0, 0.8, 30.1, 4080.0, 50.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 30.1, 4080.0, 2848.4922977190463, 0.0, 0.0, 1.0, 59.0]",2,False,False,0,0.983,nn,0.6166666666666667,0.064779914299052,0.07405662381619266,0.9166666666666666
garments,2,42,0,182,3,"[3.0, 1.0, 5.0, 3.0, 0.8, 30.1, 4080.0, 50.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 30.1, 4080.0, 2848.9557978692715, 0.0, 0.0, 1.0, 59.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.0647906434691961,0.07406198840126471,0.9166666666666666
garments,2,42,0,182,4,"[3.0, 1.0, 5.0, 3.0, 0.8, 30.1, 4080.0, 50.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[3.0, 1.0, 5.0, 3.0, 0.8, 30.1, 4080.0, 2849.352526341703, 0.0, 0.0, 1.0, 59.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.06479982699865053,0.07406658016599194,0.9166666666666666
garments,2,42,0,183,0,"[3.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 847.7232443599548, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.01846581584166562,0.050899574587499476,0.9166666666666666
garments,2,42,0,183,1,"[3.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 850.1624550242973, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.01852227905148836,0.05092780619241084,0.9166666666666666
garments,2,42,0,183,2,"[3.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 847.9274170836082, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.018470542062120558,0.05090193769772694,0.9166666666666666
garments,2,42,0,183,3,"[3.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 848.7596757365429, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.018489807308716272,0.0509115703210248,0.9166666666666666
garments,2,42,0,183,4,"[3.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 847.9337830287595, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.018470689421962026,0.050902011377647674,0.9166666666666666
garments,2,42,0,184,0,"[3.0, 0.0, 5.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.7, 4.6, 960.0, 758.9555780619161, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.01756841615884065,0.05045087474608699,0.9166666666666666
garments,2,42,0,184,1,"[3.0, 0.0, 5.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.7, 4.6, 960.0, 759.2100840262472, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.017574307500607574,0.050453820416970455,0.9166666666666666
garments,2,42,0,184,2,"[3.0, 0.0, 5.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.7, 4.6, 960.0, 759.0795414851833, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.01757128568252739,0.05045230950793036,0.9166666666666666
garments,2,42,0,184,3,"[3.0, 0.0, 5.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.7, 4.6, 960.0, 759.1536487823912, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.017573001129222016,0.05045316723127767,0.9166666666666666
garments,2,42,0,184,4,"[3.0, 0.0, 5.0, 7.0, 0.7, 4.6, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 5.0, 7.0, 0.7, 4.6, 960.0, 758.7370438480441, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.017563357496482503,0.05044834541490792,0.9166666666666666
garments,2,42,0,185,0,"[3.0, 1.0, 5.0, 0.0, 0.65, 22.53, 5040.0, 0.0, 0.0, 0.0, 1.0, 42.0]",0,0,"[3.0, 1.0, 5.0, 0.0, 0.65, 22.53, 5040.0, 2204.4587948078297, 0.0, 0.0, 1.0, 42.0]",2,False,False,0,1.01,nn,0.6166666666666667,0.05102913876869976,0.06718123605101654,0.9166666666666666
garments,2,42,0,185,1,"[3.0, 1.0, 5.0, 0.0, 0.65, 22.53, 5040.0, 0.0, 0.0, 0.0, 1.0, 42.0]",0,0,"[3.0, 1.0, 5.0, 0.0, 0.65, 22.53, 5040.0, 2202.7671282600786, 0.0, 0.0, 1.0, 42.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.05098997982083515,0.06716165657708424,0.9166666666666666
garments,2,42,0,185,2,"[3.0, 1.0, 5.0, 0.0, 0.65, 22.53, 5040.0, 0.0, 0.0, 0.0, 1.0, 42.0]",0,0,"[3.0, 1.0, 5.0, 0.0, 0.65, 22.53, 5040.0, 2210.7343812613008, 0.0, 0.0, 1.0, 42.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.051174406973641215,0.06725387015348727,0.9166666666666666
garments,2,42,0,185,3,"[3.0, 1.0, 5.0, 0.0, 0.65, 22.53, 5040.0, 0.0, 0.0, 0.0, 1.0, 42.0]",0,0,"[3.0, 1.0, 5.0, 0.0, 0.65, 22.53, 5040.0, 2205.752615204489, 0.0, 0.0, 1.0, 42.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.05105908831491872,0.06719621082412602,0.9166666666666666
garments,2,42,0,185,4,"[3.0, 1.0, 5.0, 0.0, 0.65, 22.53, 5040.0, 0.0, 0.0, 0.0, 1.0, 42.0]",0,0,"[3.0, 1.0, 5.0, 0.0, 0.65, 22.53, 5040.0, 2205.055592101533, 0.0, 0.0, 1.0, 42.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.05104295352086882,0.06718814342710108,0.9166666666666666
garments,2,42,0,187,0,"[3.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 982.7929460870279, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.02170817004831083,0.05252075169082208,0.9166666666666666
garments,2,42,0,187,1,"[3.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 981.8366045522616, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.02168603251278383,0.052509682923058576,0.9166666666666666
garments,2,42,0,187,2,"[3.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 980.3292193821226, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.02165113933754913,0.05249223633544123,0.9166666666666666
garments,2,42,0,187,3,"[3.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 981.4109662127571, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,0.987,nn,0.6166666666666667,0.021676179773443452,0.05250475655338839,0.9166666666666666
garments,2,42,0,187,4,"[3.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 3.0, 5.0, 0.75, 18.79, 3960.0, 982.0494759069859, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.021690960090439488,0.05251214671188641,0.9166666666666666
garments,2,42,0,188,0,"[3.0, 1.0, 3.0, 8.0, 0.75, 18.79, 5640.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 3.0, 8.0, 0.75, 18.79, 5640.0, 2276.4892820529353, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.05165484449196609,0.06749408891264971,0.9166666666666666
garments,2,42,0,188,1,"[3.0, 1.0, 3.0, 8.0, 0.75, 18.79, 5640.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 3.0, 8.0, 0.75, 18.79, 5640.0, 2275.2051904921304, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.977,nn,0.6166666666666667,0.05162512015028079,0.06747922674180706,0.9166666666666666
garments,2,42,0,188,2,"[3.0, 1.0, 3.0, 8.0, 0.75, 18.79, 5640.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 3.0, 8.0, 0.75, 18.79, 5640.0, 2282.521150270553, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.05179447107107761,0.06756390220220547,0.9166666666666666
garments,2,42,0,188,3,"[3.0, 1.0, 3.0, 8.0, 0.75, 18.79, 5640.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 3.0, 8.0, 0.75, 18.79, 5640.0, 2276.4420328237334, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.977,nn,0.6166666666666667,0.05165375075980864,0.06749354204657099,0.9166666666666666
garments,2,42,0,188,4,"[3.0, 1.0, 3.0, 8.0, 0.75, 18.79, 5640.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 3.0, 8.0, 0.75, 18.79, 5640.0, 2276.311664282567, 0.0, 0.0, 1.0, 52.0]",2,False,False,0,0.976,nn,0.6166666666666667,0.05165073296950387,0.0674920331514186,0.9166666666666666
garments,2,42,0,189,0,"[3.0, 0.0, 3.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.75, 4.6, 3360.0, 227.068825009242, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,1.056,nn,0.6166666666666667,0.005256222801139861,0.0442947780672366,0.9166666666666666
garments,2,42,0,189,1,"[3.0, 0.0, 3.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 7.0, 0.7765515270748882, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.0029501696749875744,0.04314175150416045,0.9166666666666666
