dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,2,274,0,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.975,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,274,1,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.941,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,274,2,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.979,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,274,3,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.956,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,274,4,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.957,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,277,0,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[19.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,1.227,nn,0.75,0.020347560975609757,0.1601737804878049
compas,0,42,2,277,1,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[19.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,1.09,nn,0.75,0.019347560975609756,0.1596737804878049
compas,0,42,2,277,2,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[19.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.079,nn,0.75,0.015097560975609756,0.1575487804878049
compas,0,42,2,277,3,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[19.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 1.0, 1.0, 3.0]",0,False,False,0,1.002,nn,0.75,0.014847560975609755,0.1574237804878049
compas,0,42,2,277,4,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[19.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.999,nn,0.75,0.020097560975609757,0.1600487804878049
compas,0,42,2,279,0,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[25.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,False,False,0,0.934,nn,0.75,0.016930894308943092,0.15846544715447156
compas,0,42,2,279,1,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[19.0, 1.0, 0.0, 1.0, 48.0, 0.0, 1.0, 0.0, 1.0, 48.0]",0,False,False,0,0.933,nn,0.75,0.012386178861788619,0.20619308943089432
compas,0,42,2,279,2,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[27.0, 1.0, 0.0, 5.0, 68.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,False,False,0,1.019,nn,0.75,0.012703252032520327,0.15635162601626018
compas,0,42,2,279,3,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[21.0, 1.0, 0.0, 5.0, 36.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,False,False,0,0.927,nn,0.75,0.010386178861788619,0.20519308943089432
compas,0,42,2,279,4,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,False,False,0,0.923,nn,0.75,0.02093089430894309,0.16046544715447156
compas,0,42,2,280,0,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[25.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.078,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,280,1,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.966,nn,0.75,0.008219512195121952,0.10410975609756098
compas,0,42,2,280,2,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[26.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.025,nn,0.75,0.008219512195121952,0.10410975609756098
compas,0,42,2,280,3,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[26.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.973,nn,0.75,0.008219512195121952,0.10410975609756098
compas,0,42,2,280,4,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.991,nn,0.75,0.008219512195121952,0.10410975609756098
compas,0,42,2,298,0,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[19.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,False,False,0,12.509,nn,0.75,0.003719512195121951,0.151859756097561
compas,0,42,2,298,1,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[19.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.929,nn,0.75,0.004052845528455285,0.15202642276422768
compas,0,42,2,298,2,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[19.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,0.916,nn,0.75,0.0038028455284552843,0.15190142276422766
compas,0,42,2,298,3,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[19.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,False,False,0,0.803,nn,0.75,0.0028028455284552847,0.15140142276422766
compas,0,42,2,298,4,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[19.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,0.782,nn,0.75,0.003969512195121951,0.15198475609756099
compas,0,42,2,313,0,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[19.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.071,nn,0.75,0.003272357723577236,0.10163617886178862
compas,0,42,2,313,1,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[23.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.026,nn,0.75,0.0031890243902439027,0.10159451219512196
compas,0,42,2,313,2,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,0.989,nn,0.75,0.10163617886178862,0.20081808943089433
compas,0,42,2,313,3,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.031,nn,0.75,0.002052845528455285,0.10102642276422764
compas,0,42,2,313,4,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[19.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.033,nn,0.75,0.003355691056910569,0.1016778455284553
compas,0,42,2,314,0,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[22.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.966,nn,0.75,0.011000000000000001,0.0555
compas,0,42,2,314,1,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.994,nn,0.75,0.012,0.056
compas,0,42,2,314,2,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[22.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.015,nn,0.75,0.011000000000000001,0.0555
compas,0,42,2,314,3,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.975,nn,0.75,0.012,0.056
compas,0,42,2,314,4,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.981,nn,0.75,0.012,0.056
compas,0,42,2,315,0,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,0.95,nn,0.75,0.021,0.060500000000000005
compas,0,42,2,315,1,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,0.96,nn,0.75,0.021,0.060500000000000005
compas,0,42,2,315,2,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,0.943,nn,0.75,0.021,0.060500000000000005
compas,0,42,2,315,3,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,0.957,nn,0.75,0.021,0.060500000000000005
compas,0,42,2,315,4,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,0.973,nn,0.75,0.021,0.060500000000000005
compas,0,42,2,317,0,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[25.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 0.0, 32.0]",0,False,False,0,0.943,nn,0.75,0.10300000000000001,0.15150000000000002
compas,0,42,2,317,1,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[28.0, 1.0, 0.0, 5.0, 1.0, 1.0, 0.0, 0.0, 0.0, 27.0]",0,False,False,0,0.931,nn,0.75,0.00507520325203252,0.1525376016260163
compas,0,42,2,317,2,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[28.0, 1.0, 0.0, 5.0, 1.0, 1.0, 0.0, 0.0, 0.0, 27.0]",0,False,False,0,30.809,nn,0.75,0.00507520325203252,0.1525376016260163
compas,0,42,2,317,3,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,0.694,nn,0.75,0.004666666666666667,0.10233333333333335
compas,0,42,2,317,4,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 32.0]",0,False,False,0,0.69,nn,0.75,0.006,0.053000000000000005
compas,0,42,2,327,0,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[34.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 49.0]",0,False,False,0,1.014,nn,0.75,0.03075,0.115375
compas,0,42,2,327,1,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 33.0]",0,False,False,0,0.982,nn,0.75,0.03108333333333333,0.11554166666666667
compas,0,42,2,327,2,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 21.0]",0,False,False,0,0.917,nn,0.75,0.03630284552845529,0.16815142276422768
compas,0,42,2,327,3,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[32.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,False,False,0,0.92,nn,0.75,0.03785569105691058,0.1689278455284553
compas,0,42,2,327,4,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[32.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 17.0]",0,False,False,0,0.921,nn,0.75,0.03785569105691058,0.1689278455284553
compas,0,42,2,329,0,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[24.0, 1.0, 0.0, 1.0, 59.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,False,False,0,0.939,nn,0.75,0.017333333333333336,0.15866666666666668
compas,0,42,2,329,1,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[24.0, 1.0, 0.0, 1.0, 137.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,0.931,nn,0.75,0.007000000000000001,0.15350000000000003
compas,0,42,2,329,2,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[26.0, 1.0, 0.0, 2.0, 106.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,False,False,0,0.94,nn,0.75,0.010772357723577236,0.15538617886178863
compas,0,42,2,329,3,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[24.0, 1.0, 0.0, 0.0, 162.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,0.934,nn,0.75,0.005916666666666667,0.15295833333333336
compas,0,42,2,329,4,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[24.0, 1.0, 0.0, 1.0, 190.0, 0.0, 0.0, 0.0, 0.0, 13.0]",0,False,False,0,1.026,nn,0.75,0.002666666666666667,0.15133333333333335
compas,0,42,2,330,0,"[29, 1, 0, 7, 0, 0, 1, 0, 1, 2]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.977,nn,0.75,0.0020833333333333333,0.10104166666666667
compas,0,42,2,330,1,"[29, 1, 0, 7, 0, 0, 1, 0, 1, 2]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.975,nn,0.75,0.0020833333333333333,0.10104166666666667
compas,0,42,2,330,2,"[29, 1, 0, 7, 0, 0, 1, 0, 1, 2]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.972,nn,0.75,0.0020833333333333333,0.10104166666666667
compas,0,42,2,330,3,"[29, 1, 0, 7, 0, 0, 1, 0, 1, 2]",1,1,"[29.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.041,nn,0.75,0.002,0.051000000000000004
compas,0,42,2,330,4,"[29, 1, 0, 7, 0, 0, 1, 0, 1, 2]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.968,nn,0.75,0.0020833333333333333,0.10104166666666667
compas,0,42,2,331,0,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.108,nn,0.75,0.001,0.0505
compas,0,42,2,331,1,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.124,nn,0.75,0.001,0.0505
compas,0,42,2,331,2,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.088,nn,0.75,0.001,0.0505
compas,0,42,2,331,3,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.072,nn,0.75,0.001,0.0505
compas,0,42,2,331,4,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.074,nn,0.75,0.001,0.0505
compas,0,42,2,336,0,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 33.0]",0,False,False,0,0.917,nn,0.75,0.021103658536585367,0.1605518292682927
compas,0,42,2,336,1,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[19.0, 1.0, 0.0, 3.0, 59.0, 0.0, 1.0, 1.0, 1.0, 30.0]",0,False,False,0,0.922,nn,0.75,0.0072723577235772364,0.15363617886178865
compas,0,42,2,336,2,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 33.0]",0,False,False,0,0.926,nn,0.75,0.021103658536585367,0.1605518292682927
compas,0,42,2,336,3,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 33.0]",0,False,False,0,0.919,nn,0.75,0.021103658536585367,0.1605518292682927
compas,0,42,2,336,4,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 33.0]",0,False,False,0,0.925,nn,0.75,0.021103658536585367,0.1605518292682927
compas,0,42,2,337,0,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[19.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.956,nn,0.75,0.025195121951219514,0.11259756097560976
compas,0,42,2,337,1,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.967,nn,0.75,0.017878048780487803,0.1089390243902439
compas,0,42,2,337,2,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[27.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.967,nn,0.75,0.015439024390243902,0.10771951219512196
compas,0,42,2,337,3,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.944,nn,0.75,0.014219512195121953,0.10710975609756099
compas,0,42,2,337,4,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.967,nn,0.75,0.007302845528455285,0.15365142276422766
compas,0,42,2,340,0,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.993,nn,0.75,0.0012500000000000002,0.100625
compas,0,42,2,340,1,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,29.839,nn,0.75,0.0012500000000000002,0.100625
compas,0,42,2,340,2,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[27.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.727,nn,0.75,0.0003333333333333334,0.05016666666666667
compas,0,42,2,340,3,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,26.195,nn,0.75,0.0012500000000000002,0.100625
compas,0,42,2,340,4,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.716,nn,0.75,0.0012500000000000002,0.100625
compas,0,42,2,348,0,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[42.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.954,nn,0.75,0.012272357723577236,0.20613617886178862
compas,0,42,2,348,1,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.933,nn,0.75,0.014672764227642278,0.20733638211382116
compas,0,42,2,348,2,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[34.0, 1.0, 0.0, 10.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.951,nn,0.75,0.013028455284552846,0.15651422764227643
compas,0,42,2,348,3,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[34.0, 1.0, 0.0, 10.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.931,nn,0.75,0.013028455284552846,0.15651422764227643
compas,0,42,2,348,4,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[43.0, 1.0, 0.0, 5.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.953,nn,0.75,0.007219512195121951,0.203609756097561
compas,0,42,2,353,0,"[29, 1, 2, 10, 365, 0, 1, 0, 1, 4]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.945,nn,0.75,0.037750000000000006,0.16887500000000003
compas,0,42,2,353,1,"[29, 1, 2, 10, 365, 0, 1, 0, 1, 4]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.946,nn,0.75,0.037750000000000006,0.16887500000000003
compas,0,42,2,353,2,"[29, 1, 2, 10, 365, 0, 1, 0, 1, 4]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.94,nn,0.75,0.037750000000000006,0.16887500000000003
compas,0,42,2,353,3,"[29, 1, 2, 10, 365, 0, 1, 0, 1, 4]",1,0,"[29.0, 1.0, 2.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.945,nn,0.75,0.02983333333333334,0.16491666666666668
compas,0,42,2,353,4,"[29, 1, 2, 10, 365, 0, 1, 0, 1, 4]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.938,nn,0.75,0.037750000000000006,0.16887500000000003
compas,0,42,2,355,0,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.979,nn,0.75,0.015,0.0575
compas,0,42,2,355,1,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.967,nn,0.75,0.015,0.0575
compas,0,42,2,355,2,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.976,nn,0.75,0.015,0.0575
compas,0,42,2,355,3,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.954,nn,0.75,0.015,0.0575
compas,0,42,2,355,4,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.943,nn,0.75,0.015,0.0575
compas,0,42,2,360,0,"[30, 1, 2, 11, 31, 0, 1, 0, 1, 40]",1,1,"[19.0, 1.0, 2.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 40.0]",0,False,False,0,1.163,nn,0.75,0.0259979674796748,0.16299898373983743
compas,0,42,2,360,1,"[30, 1, 2, 11, 31, 0, 1, 0, 1, 40]",1,1,"[27.0, 1.0, 2.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,False,False,0,0.926,nn,0.75,0.01207520325203252,0.20603760162601628
compas,0,42,2,360,2,"[30, 1, 2, 11, 31, 0, 1, 0, 1, 40]",1,1,"[28.0, 1.0, 2.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 20.0]",0,False,False,0,0.925,nn,0.75,0.009689024390243904,0.20484451219512195
compas,0,42,2,360,3,"[30, 1, 2, 11, 31, 0, 1, 0, 1, 40]",1,1,"[32.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 65.0]",0,False,False,0,0.917,nn,0.75,0.013022357723577236,0.20651117886178863
compas,0,42,2,360,4,"[30, 1, 2, 11, 31, 0, 1, 0, 1, 40]",1,1,"[28.0, 1.0, 2.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,False,False,0,0.923,nn,0.75,0.008772357723577236,0.20438617886178864
compas,0,42,2,361,0,"[22, 1, 0, 3, 0, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.077,nn,0.75,0.002,0.051000000000000004
compas,0,42,2,361,1,"[22, 1, 0, 3, 0, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.022,nn,0.75,0.002,0.051000000000000004
