dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,194,4,"[3.0, 1.0, 3.0, 9.0, 0.7, 21.82, 3240.0, 0.0, 0.0, 0.0, 1.0, 52.0]",0,1,"[3.0, 1.0, 3.0, 9.0, 0.9314350857064445, 21.82, 3240.0, 0.0, 0.0, -0.04009110113585612, 1.0, 52.0]",2,False,False,0,0.422,nn,0.6903765690376569,0.025781828024831373,0.09622424734574901
garments,2,42,2,195,0,"[3.0, 1.0, 1.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 10.0, 0.8541401619638066, 11.61, 0.0, 50.0, 0.0, -0.011039137526531002, 2.0, 58.0]",1,False,False,0,0.877,nn,0.6903765690376569,0.00603397211407828,1.0863503193903725
garments,2,42,2,195,1,"[3.0, 1.0, 1.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 10.0, 0.85343870825007, 11.61, 0.0, 50.0, 0.0, 0.013114923694945874, 2.0, 58.0]",1,False,False,0,0.923,nn,0.6903765690376569,0.00595949245616601,1.0863130795614164
garments,2,42,2,195,2,"[3.0, 1.0, 1.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 10.0, 0.8535843150716586, 11.61, 0.0, 50.0, 0.0, 0.010357871337174914, 2.0, 58.0]",1,False,False,0,0.808,nn,0.6903765690376569,0.005971075904635125,1.0863188712856509
garments,2,42,2,195,3,"[3.0, 1.0, 1.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 10.0, 0.8555885303656459, 11.61, 0.0, 50.0, 0.0, -0.010830310536499394, 2.0, 58.0]",1,False,False,0,0.899,nn,0.6903765690376569,0.0061945538915214775,1.0864306102790942
garments,2,42,2,195,4,"[3.0, 1.0, 1.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 10.0, 0.8558615379266262, 11.61, 0.0, 50.0, 0.0, 0.0020591933488217614, 2.0, 58.0]",1,False,False,0,0.853,nn,0.6903765690376569,0.006210269536317611,1.086438468101492
garments,2,42,2,196,0,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.8757030521569853, 18.79, 3960.0, 45.0, 0.0, -0.0016590286450722338, 0.0, 33.0]",1,False,False,0,0.243,nn,0.6903765690376569,0.013969770842962375,1.0903182187548146
garments,2,42,2,196,1,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.8867484979028035, 18.79, 3960.0, 45.0, 0.0, -0.010135682377235665, 0.0, 33.0]",1,False,False,0,0.266,nn,0.6903765690376569,0.015211170348718005,1.0909389185076923
garments,2,42,2,196,2,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.8886947912285339, 18.79, 3960.0, 45.0, 0.0, 0.018115345591284072, 0.0, 33.0]",1,False,False,0,0.266,nn,0.6903765690376569,0.015440724601378127,1.0910536956340224
garments,2,42,2,196,3,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.8770653139797108, 18.79, 3960.0, 45.0, 0.0, 0.043172191374368694, 0.0, 33.0]",1,False,False,0,0.266,nn,0.6903765690376569,0.014190321872258476,1.0904284942694626
garments,2,42,2,196,4,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.8877915556961475, 18.79, 3960.0, 45.0, 0.0, 0.031942238254310695, 0.0, 33.0]",1,False,False,0,0.243,nn,0.6903765690376569,0.015363409918884689,1.0910150382927757
garments,2,42,2,197,0,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.93414733778959, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,False,False,0,0.328,nn,0.6903765690376569,0.020460815309954444,1.0518970743216438
garments,2,42,2,197,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.9383949852967939, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,False,False,0,0.352,nn,0.6903765690376569,0.020932776144088207,1.0521330547387109
garments,2,42,2,197,2,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.9297681801009197, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,False,False,0,0.35,nn,0.6903765690376569,0.019974242233435517,1.0516537877833845
garments,2,42,2,197,3,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.9324122415056895, 29.4, 4560.0, 56.0, 0.0, -0.04066127472797462, 2.0, 58.0]",1,False,False,0,0.304,nn,0.6903765690376569,0.020335795625178787,1.0935012311459227
garments,2,42,2,197,4,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.9538966469465059, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,0.307,nn,0.6903765690376569,0.02265518299405621,0.05299425816369477
garments,2,42,2,198,0,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.8412142600352988, 18.79, 6240.0, 45.0, 0.0, -0.016303353554723572, 1.0, 52.0]",2,False,False,0,0.184,nn,0.6903765690376569,0.0101620900376244,0.08841437835214552
garments,2,42,2,198,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.8388725208148516, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,False,False,0,0.183,nn,0.6903765690376569,0.009874724534983515,1.0466040289341585
garments,2,42,2,198,2,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.8423457070706251, 18.79, 6240.0, 45.0, 0.0, -0.013035790638326439, 1.0, 52.0]",2,False,False,0,0.182,nn,0.6903765690376569,0.010282360436688884,0.08847451355167776
garments,2,42,2,198,3,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.8372812800611351, 18.79, 6240.0, 45.0, 0.0, -0.00667220111651389, 1.0, 52.0]",2,False,False,0,0.183,nn,0.6903765690376569,0.009709040341986979,0.08818785350432681
garments,2,42,2,198,4,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.8339927970328482, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,False,False,0,0.207,nn,0.6903765690376569,0.009332533003649803,1.0463329331684916
garments,2,42,2,199,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.6453990568018364, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.827,nn,0.6903765690376569,0.006066771466462617,1.044700052399898
garments,2,42,2,199,1,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.6497032209200652, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.828,nn,0.6903765690376569,0.0055885310088816436,1.0444609321711076
garments,2,42,2,199,2,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.6440261434181591, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.849,nn,0.6903765690376569,0.006219317397982316,1.044776325365658
garments,2,42,2,199,3,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.6522855261945917, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.826,nn,0.6903765690376569,0.005301608200600919,1.0443174707669671
garments,2,42,2,199,4,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.6483868034079203, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.762,nn,0.6903765690376569,0.005734799621342181,1.0445340664773377
garments,2,42,2,200,0,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.8491019851914681, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.199,nn,0.6903765690376569,0.011011331687940894,0.04717233251063711
garments,2,42,2,200,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.8557106408105186, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.198,nn,0.6903765690376569,0.011745626756724291,0.04753948004502881
garments,2,42,2,200,2,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.8578571191925908, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.198,nn,0.6903765690376569,0.011984124354732308,0.04765872884403282
garments,2,42,2,200,3,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.8465998314096466, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.222,nn,0.6903765690376569,0.01073331460107184,0.047033323967202584
garments,2,42,2,200,4,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.8525348298992607, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.199,nn,0.6903765690376569,0.011392758877695629,0.04736304610551448
garments,2,42,2,201,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,False,False,0,0.49,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,201,1,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,False,False,0,0.465,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,201,2,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,False,False,0,0.468,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,201,3,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,False,False,0,0.465,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,201,4,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,False,False,0,0.465,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,202,0,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.8679168085369555, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.448,nn,0.6903765690376569,0.02976853428188395,0.05655093380760864
garments,2,42,2,202,1,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.8705670979498636, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.467,nn,0.6903765690376569,0.030063010883318184,0.056698172108325756
garments,2,42,2,202,2,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.8807028538034094, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.444,nn,0.6903765690376569,0.031189205978156602,0.05726126965574496
garments,2,42,2,202,3,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.8634869342267526, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.421,nn,0.6903765690376569,0.029276326025194734,0.056304829679264035
garments,2,42,2,202,4,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.8771361984664776, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.444,nn,0.6903765690376569,0.030792910940719734,0.05706312213702653
garments,2,42,2,203,0,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.68,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,203,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.725,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,203,2,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.75,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,203,3,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.636,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,203,4,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.703,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,204,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.851376718085103, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.838,nn,0.6903765690376569,0.005708524231678101,1.0445209287825057
garments,2,42,2,204,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8531374537866414, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.838,nn,0.6903765690376569,0.00590416153184904,1.0446187474325912
garments,2,42,2,204,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8524617487956607, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.859,nn,0.6903765690376569,0.005829083199517853,1.0445812082664256
garments,2,42,2,204,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8522768243712745, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.813,nn,0.6903765690376569,0.005808536041252717,1.0445709346872931
garments,2,42,2,204,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8479513075881224, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.838,nn,0.6903765690376569,0.005327923065346931,1.04433062819934
garments,2,42,2,205,0,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.512,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,205,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.51,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,205,2,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.508,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,205,3,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.511,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,205,4,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.509,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,206,0,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.869046425838045, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,1.06,nn,0.6903765690376569,0.00767182509311611,1.0455025792132246
garments,2,42,2,206,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8691800699576661, 29.4, 4680.0, 50.0, 0.0, 0.016939473868629682, 0.0, 57.0]",1,False,False,0,1.105,nn,0.6903765690376569,0.0077149068961883845,1.0871907867814274
garments,2,42,2,206,2,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8670787543894726, 29.4, 4680.0, 50.0, 0.0, 0.016937941424090518, 0.0, 57.0]",1,False,False,0,1.11,nn,0.6903765690376569,0.007481424834537098,1.0870740457506018
garments,2,42,2,206,3,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8688610267017488, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,1.086,nn,0.6903765690376569,0.0076512251890831955,1.0454922792612082
garments,2,42,2,206,4,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8688567587998952, 29.4, 4680.0, 50.0, 0.0, -0.007148631875676892, 0.0, 57.0]",1,False,False,0,1.024,nn,0.6903765690376569,0.007662665364225591,1.0871646660154461
garments,2,42,2,207,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.9140863303836317, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.216,nn,0.6903765690376569,0.012676258931514632,1.048004796132424
garments,2,42,2,207,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.9206551218661153, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.216,nn,0.6903765690376569,0.013406124651790585,1.048369728992562
garments,2,42,2,207,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.9197516985500763, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.194,nn,0.6903765690376569,0.01330574428334181,1.0483195388083375
garments,2,42,2,207,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.9169706775004548, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.216,nn,0.6903765690376569,0.012996741944494971,1.0481650376389142
garments,2,42,2,207,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.9185629337736817, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,False,False,0,0.216,nn,0.6903765690376569,0.01317365930818685,1.0482534963207601
garments,2,42,2,208,0,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.9063219028352915, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,False,False,0,0.292,nn,0.6903765690376569,0.017369100315032384,1.0503512168241829
garments,2,42,2,208,1,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.9012533560762148, 18.79, 2880.0, 34.0, 0.0, -0.005030093556933002, 0.0, 33.0]",1,False,False,0,0.292,nn,0.6903765690376569,0.016814311942174313,1.0917404893044205
garments,2,42,2,208,2,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.91522547698646, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,False,False,0,0.292,nn,0.6903765690376569,0.01835838633182888,1.0508458598325812
garments,2,42,2,208,3,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.9021327643336297, 18.79, 2880.0, 34.0, 0.0, -0.03682721312024848, 0.0, 33.0]",1,False,False,0,0.268,nn,0.6903765690376569,0.016965019170048154,1.0918158429183573
garments,2,42,2,208,4,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.9023750195133141, 18.79, 2880.0, 34.0, 0.0, -0.042481195091573956, 0.0, 33.0]",1,False,False,0,0.315,nn,0.6903765690376569,0.01700135971552086,1.0918340131910937
garments,2,42,2,209,0,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.8170227207303127, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.242,nn,0.6903765690376569,0.013002524525590302,0.04816792892946181
garments,2,42,2,209,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.8261239449553512, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.218,nn,0.6903765690376569,0.014013771661705698,0.048673552497519514
garments,2,42,2,209,2,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.8201886941059583, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.218,nn,0.6903765690376569,0.013354299345106482,0.04834381633921991
