dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
compas,0,42,4,231,1,"[30, 1, 2, 10, 123, 0, 1, 1, 1, 108]",1,0,"[30.0, 1.0, 2.0, 10.0, 123.0, 0.0, 1.0, 1.0, 1.0, 1049.830787929451]",0,False,False,0,1.126,nn,0.7925,0.07848589899412091,0.08924294949706046,0.9
compas,0,42,4,231,2,"[30, 1, 2, 10, 123, 0, 1, 1, 1, 108]",1,0,"[30.0, 1.0, 2.0, 10.0, 123.0, 0.0, 1.0, 1.0, 1.0, 1046.3785391033603]",0,False,False,0,1.138,nn,0.7925,0.07819821159194669,0.08909910579597335,0.9
compas,0,42,4,231,3,"[30, 1, 2, 10, 123, 0, 1, 1, 1, 108]",1,0,"[30.0, 1.0, 2.0, 10.0, 123.0, 0.0, 1.0, 1.0, 1.0, 1047.1278948334552]",0,False,False,0,1.132,nn,0.7925,0.07826065790278794,0.08913032895139397,0.9
compas,0,42,4,231,4,"[30, 1, 2, 10, 123, 0, 1, 1, 1, 108]",1,0,"[30.0, 1.0, 2.0, 10.0, 123.0, 0.0, 1.0, 1.0, 1.0, 1046.4259098784075]",0,False,False,0,1.137,nn,0.7925,0.07820215915653396,0.08910107957826699,0.9
compas,0,42,4,240,0,"[20, 0, 0, 0, 32, 0, 1, 0, 1, 11]",1,1,"[19.997608968016227, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,1.136,nn,0.7925,2.9158926631380703e-06,0.050001457946331575,0.9
compas,0,42,4,240,1,"[20, 0, 0, 0, 32, 0, 1, 0, 1, 11]",1,1,"[20.00082064508249, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,1.126,nn,0.7925,1.0007866859652035e-06,0.050000500393342986,0.9
compas,0,42,4,240,2,"[20, 0, 0, 0, 32, 0, 1, 0, 1, 11]",1,1,"[20.001567977378446, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,1.137,nn,0.7925,1.912167534690576e-06,0.050000956083767346,0.9
compas,0,42,4,240,3,"[20, 0, 0, 0, 32, 0, 1, 0, 1, 11]",1,1,"[19.997157455760785, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,1.131,nn,0.7925,3.4665173648961186e-06,0.05000173325868245,0.9
compas,0,42,4,240,4,"[20, 0, 0, 0, 32, 0, 1, 0, 1, 11]",1,1,"[20.00174404592078, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,1.132,nn,0.7925,2.126885269244487e-06,0.05000106344263462,0.9
compas,0,42,4,246,0,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[26.013286970439204, 1.0, 0.0, 6.0, 105.01384438405768, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.116,nn,0.7925,1.7357321158306705e-05,0.10000867866057916,0.8
compas,0,42,4,246,1,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[26.0, 1.0, 0.0, 0.0, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.114,nn,0.7925,0.006,0.053000000000000005,0.9
compas,0,42,4,246,2,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[26.06831812414785, 1.0, 0.0, 6.0, 106.84136355262706, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.116,nn,0.7925,0.000236761748265081,0.10011838087413255,0.8
compas,0,42,4,246,3,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[25.963815260814755, 1.0, 0.0, 6.0, 105.22353632738496, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.115,nn,0.7925,6.275575799579367e-05,0.1000313778789979,0.8
compas,0,42,4,246,4,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[26.0, 1.0, 5.0, 6.0, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.115,nn,0.7925,0.1,0.1,0.9
compas,0,42,4,247,0,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[21.998516365090296, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.145,nn,0.7925,1.809310865492468e-06,0.05000090465543275,0.9
compas,0,42,4,247,1,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.001299804835334, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.138,nn,0.7925,1.585127847968138e-06,0.050000792563923986,0.9
compas,0,42,4,247,2,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.004315557528148, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.145,nn,0.7925,5.262875034327027e-06,0.05000263143751717,0.9
compas,0,42,4,247,3,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[21.997792830033248, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.148,nn,0.7925,2.6916706911610685e-06,0.05000134583534558,0.9
compas,0,42,4,247,4,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.00012447313202, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.146,nn,0.7925,1.5179650246154337e-07,0.050000075898251235,0.9
compas,0,42,4,248,0,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[30.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",0,False,False,0,1.174,nn,0.7925,0.006,0.053000000000000005,0.9
compas,0,42,4,248,1,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 25.05708621739904]",0,False,False,0,1.173,nn,0.7925,0.008995242815216747,0.054497621407608374,0.9
compas,0,42,4,248,2,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[30.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 133.0]",0,False,False,0,1.176,nn,0.7925,0.006,0.053000000000000005,0.9
compas,0,42,4,248,3,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 559.291120193884]",0,False,False,0,1.179,nn,0.7925,0.035524260016157,0.0677621300080785,0.9
compas,0,42,4,248,4,"[30, 1, 0, 6, 1, 0, 0, 0, 0, 133]",1,0,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 21.118615984247]",0,False,False,0,1.185,nn,0.7925,0.009323448667979418,0.05466172433398971,0.9
compas,0,42,4,249,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[19.99915806897978, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.133,nn,0.7925,1.0267451466080086e-06,0.05000051337257331,0.9
compas,0,42,4,249,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[19.995948952291098, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.135,nn,0.7925,4.9403020840270605e-06,0.05000247015104202,0.9
compas,0,42,4,249,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[19.998769426122344, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.134,nn,0.7925,1.500699850800155e-06,0.050000750349925405,0.9
compas,0,42,4,249,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[19.98666631649834, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.132,nn,0.7925,1.6260589636170703e-05,0.05000813029481809,0.9
compas,0,42,4,249,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,1,"[19.99974941582429, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.131,nn,0.7925,3.0559045818279177e-07,0.0500001527952291,0.9
compas,0,42,4,254,0,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[21.982150931282373, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.125,nn,0.7925,2.1767156972716035e-05,0.05001088357848636,0.9
compas,0,42,4,254,1,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[21.982779401720574, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.127,nn,0.7925,2.1000729609056116e-05,0.05001050036480453,0.9
compas,0,42,4,254,2,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[21.997026004835647, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.126,nn,0.7925,3.6268233711627836e-06,0.05000181341168559,0.9
compas,0,42,4,254,3,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[22.01445958084092, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.127,nn,0.7925,1.7633635171854507e-05,0.05000881681758593,0.9
compas,0,42,4,254,4,"[22, 1, 0, 1, 1, 1, 1, 1, 1, 4]",1,0,"[21.950191745709652, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,1.129,nn,0.7925,6.0741773524814046e-05,0.05003037088676241,0.9
compas,0,42,4,257,0,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[21.999257356698767, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.145,nn,0.7925,9.056625624797738e-07,0.050000452831281246,0.9
compas,0,42,4,257,1,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[21.999321529416004, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.148,nn,0.7925,8.274031512140307e-07,0.05000041370157561,0.9
compas,0,42,4,257,2,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[22.001030564741598, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.147,nn,0.7925,1.2567862702409425e-06,0.05000062839313512,0.9
compas,0,42,4,257,3,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[21.999783623539823, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.146,nn,0.7925,2.638737319229313e-07,0.05000013193686596,0.9
compas,0,42,4,257,4,"[22, 1, 0, 3, 0, 0, 0, 0, 0, 0]",1,1,"[21.998288472933563, 1.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.145,nn,0.7925,2.0872281298011678e-06,0.050001043614064905,0.9
compas,0,42,4,260,0,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[19.9997003847294, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.133,nn,0.7925,3.6538447634019876e-07,0.050000182692238174,0.9
compas,0,42,4,260,1,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[19.99641256822192, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.128,nn,0.7925,4.374916802536e-06,0.05000218745840127,0.9
compas,0,42,4,260,2,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[20.008871487273915, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.128,nn,0.7925,1.0818886919408078e-05,0.05000540944345971,0.9
compas,0,42,4,260,3,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[19.996133026224843, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.13,nn,0.7925,4.715821677020584e-06,0.05000235791083851,0.9
compas,0,42,4,260,4,"[20, 1, 0, 1, 47, 0, 1, 0, 1, 46]",1,1,"[20.00690679827083, 1.0, 0.0, 1.0, 47.0, 0.0, 1.0, 0.0, 1.0, 46.0]",0,False,False,0,1.127,nn,0.7925,8.422924720524071e-06,0.05000421146236027,0.9
compas,0,42,4,262,0,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[29.998884168712394, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.119,nn,0.7925,1.3607698629344924e-06,0.05000068038493147,0.9
compas,0,42,4,262,1,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[29.998118933553833, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.12,nn,0.7925,2.2939834709351374e-06,0.05000114699173547,0.9
compas,0,42,4,262,2,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[29.99181313132644, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.114,nn,0.7925,9.98398618727046e-06,0.05000499199309364,0.9
compas,0,42,4,262,3,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[29.999856482195945, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.117,nn,0.7925,1.7502171226243074e-07,0.050000087510856134,0.9
compas,0,42,4,262,4,"[30, 0, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.000517366019803, 0.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.114,nn,0.7925,6.309341704917485e-07,0.05000031546708525,0.9
compas,0,42,4,265,0,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.0, 1.0, 0.0, 0.0, 43.0, 0.0, 1.0, 0.0, 1.0, 1009.227618671865]",0,False,False,0,1.122,nn,0.7925,0.08793563488932209,0.14396781744466106,0.8
compas,0,42,4,265,1,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[26.0, 1.0, 0.0, 0.0, 43.0, 0.0, 1.0, 0.0, 1.0, 38.0]",0,False,False,0,1.16,nn,0.7925,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,4,265,2,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[27.111861885625018, 1.0, 0.0, 7.0, 43.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.12,nn,0.7925,0.0045225957954776646,0.10226129789773884,0.8
compas,0,42,4,265,3,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[21.9903962715531, 1.0, 0.0, 7.0, 43.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.122,nn,0.7925,0.008056427311114108,0.10402821365555706,0.8
compas,0,42,4,265,4,"[26, 1, 0, 7, 43, 0, 1, 0, 1, 38]",1,1,"[25.87044421582649, 1.0, 0.0, 7.0, 43.0, 0.0, 1.0, 0.0, 1.0, 4.601268952868443]",0,False,False,0,1.119,nn,0.7925,0.0029412224460091483,0.10147061122300458,0.8
compas,0,42,4,267,0,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[22.0, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 1.0, 1115.4070851862164]",0,False,False,0,1.124,nn,0.7925,0.07511725709885136,0.08755862854942568,0.9
compas,0,42,4,267,1,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[22.017185561902586, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.123,nn,0.7925,0.017854291335653562,0.10892714566782678,0.8
compas,0,42,4,267,2,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[21.939818089194443, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 1.0, 2.2221580904301153]",0,False,False,0,1.136,nn,0.7925,0.017721546066617275,0.10886077303330864,0.8
compas,0,42,4,267,3,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[22.0, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 1.0, 1200.0]",0,False,False,0,1.125,nn,0.7925,0.08216666666666667,0.09108333333333334,0.9
compas,0,42,4,267,4,"[22, 1, 0, 3, 20, 0, 1, 1, 1, 214]",1,0,"[21.821075904877194, 1.0, 0.0, 3.0, 20.0, 0.0, 1.0, 1.0, 1.0, 2.672829822903644]",0,False,False,0,1.121,nn,0.7925,0.01782879763076145,0.10891439881538073,0.8
compas,0,42,4,280,0,"[33, 1, 0, 7, 1, 1, 1, 1, 1, 1]",1,0,"[33.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.155,nn,0.7925,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,4,280,1,"[33, 1, 0, 7, 1, 1, 1, 1, 1, 1]",1,0,"[33.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.196,nn,0.7925,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,4,280,2,"[33, 1, 0, 7, 1, 1, 1, 1, 1, 1]",1,0,"[33.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.169,nn,0.7925,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,4,280,3,"[33, 1, 0, 7, 1, 1, 1, 1, 1, 1]",1,0,"[33.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.157,nn,0.7925,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,4,280,4,"[33, 1, 0, 7, 1, 1, 1, 1, 1, 1]",1,0,"[33.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.156,nn,0.7925,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,4,282,0,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 777.6540104799768]",0,False,False,0,1.117,nn,0.7925,0.07188783420666474,0.13594391710333237,0.8
compas,0,42,4,282,1,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.0, 1.0, 0.0, 13.114470067770078, 1.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,False,False,0,1.119,nn,0.7925,0.09396886326556325,0.14698443163278163,0.8
compas,0,42,4,282,2,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 882.0508823642136]",0,False,False,0,1.115,nn,0.7925,0.08058757353035115,0.14029378676517557,0.8
compas,0,42,4,282,3,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 874.5152821145999]",0,False,False,0,1.115,nn,0.7925,0.07995960684288334,0.13997980342144167,0.8
compas,0,42,4,282,4,"[25, 1, 0, 14, 1, 0, 1, 0, 1, 83]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 910.4047684598604]",0,False,False,0,1.116,nn,0.7925,0.08295039737165505,0.14147519868582753,0.8
compas,0,42,4,283,0,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 19.090177186656277]",0,False,False,0,1.16,nn,0.7925,0.00015915190111197696,0.05007957595055599,0.9
compas,0,42,4,283,1,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 19.032576053470706]",0,False,False,0,1.16,nn,0.7925,0.00016395199554410786,0.05008197599777205,0.9
compas,0,42,4,283,2,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 19.062626181092856]",0,False,False,0,1.158,nn,0.7925,0.000161447818242262,0.05008072390912113,0.9
compas,0,42,4,283,3,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 18.939042898810875]",0,False,False,0,1.159,nn,0.7925,0.00017174642509909375,0.05008587321254955,0.9
compas,0,42,4,283,4,"[28, 1, 0, 4, 0, 0, 1, 1, 1, 21]",1,0,"[28.0, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 17.31419971701541]",0,False,False,0,1.161,nn,0.7925,0.00030715002358204925,0.050153575011791025,0.9
compas,0,42,4,284,0,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[19.999864829939554, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.125,nn,0.7925,1.648415371291998e-07,0.05000008242076857,0.9
compas,0,42,4,284,1,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[19.99453304812393, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.125,nn,0.7925,6.667014483011847e-06,0.05000333350724151,0.9
compas,0,42,4,284,2,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[19.99520438435141, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.122,nn,0.7925,5.848311766572617e-06,0.05000292415588329,0.9
compas,0,42,4,284,3,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[20.000052040855778, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.123,nn,0.7925,6.346445826535474e-08,0.05000003173222914,0.9
compas,0,42,4,284,4,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 0]",1,1,"[19.996039117774103, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.123,nn,0.7925,4.83034417792313e-06,0.05000241517208896,0.9
compas,0,42,4,285,0,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[19.99760082965733, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.147,nn,0.7925,2.9258174910612583e-06,0.050001462908745534,0.9
compas,0,42,4,285,1,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[19.988913260570904, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.219,nn,0.7925,1.352041393792235e-05,0.05000676020696897,0.9
compas,0,42,4,285,2,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[20.009085084054526, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.124,nn,0.7925,1.1079370798202188e-05,0.05000553968539911,0.9
compas,0,42,4,285,3,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[20.003462193762022, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.125,nn,0.7925,4.222187514661319e-06,0.05000211109375733,0.9
compas,0,42,4,285,4,"[20, 1, 0, 0, 1, 1, 1, 0, 1, 2]",1,0,"[20.001364413672935, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.126,nn,0.7925,1.6639191133350204e-06,0.05000083195955667,0.9
compas,0,42,4,291,0,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[30.049015483968276, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1062.7242416995614]",0,False,False,0,1.12,nn,0.7925,0.08445346178874591,0.14222673089437296,0.8
compas,0,42,4,291,1,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 893.2633124011469]",0,False,False,0,1.121,nn,0.7925,0.07927194270009558,0.1396359713500478,0.8
compas,0,42,4,291,2,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 891.9037578444601]",0,False,False,0,1.118,nn,0.7925,0.07915864648703834,0.13957932324351918,0.8
compas,0,42,4,291,3,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[30.03242070077625, 1.0, 0.0, 9.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1062.8573871897174]",0,False,False,0,1.119,nn,0.7925,0.08444431970578083,0.1422221598528904,0.8
compas,0,42,4,291,4,"[30, 1, 0, 9, 0, 0, 1, 0, 1, 50]",1,1,"[30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 844.4089326795599]",0,False,False,0,1.118,nn,0.7925,0.07520074438996333,0.13760037219498167,0.8
compas,0,42,4,298,0,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 743.5222427184183]",0,False,False,0,1.198,nn,0.7925,0.05979352022653486,0.07989676011326743,0.9
compas,0,42,4,298,1,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26.0]",0,False,False,0,1.198,nn,0.7925,0.011000000000000001,0.0555,0.9
compas,0,42,4,298,2,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 743.42424313375]",0,False,False,0,1.195,nn,0.7925,0.05978535359447917,0.07989267679723959,0.9
compas,0,42,4,298,3,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26.0]",0,False,False,0,1.191,nn,0.7925,0.011000000000000001,0.0555,0.9
