dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
compas,0,42,1,285,3,"[23, 1, 2, 5, 0, 1, 1, 0, 1, 54]",1,0,"[77.04297158439734, 1.0, 2.0, 5.0, 0.0, 1.0, 1.0, 0.0, 1.0, 54.0]",0,True,False,16,100.242,0.8175,rf,0.06590606290780164,0.08295303145390082
compas,0,42,1,285,4,"[23, 1, 2, 5, 0, 1, 1, 0, 1, 54]",1,0,"[62.53713435380345, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 54.0]",0,True,False,16,100.465,0.8175,rf,0.05321601750463836,0.1266080087523192
compas,0,42,1,299,0,"[21, 1, 2, 5, 10, 0, 1, 1, 1, 1]",1,1,"[63.358376153135126, 1.0, 2.0, 5.0, 10.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,100.293,0.8175,rf,0.05165655628431113,0.07582827814215556
compas,0,42,1,299,1,"[21, 1, 2, 5, 10, 0, 1, 1, 1, 1]",1,1,"[58.245697040885794, 1.0, 2.0, 5.0, 10.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,100.527,0.8175,rf,0.0454215817571778,0.07271079087858891
compas,0,42,1,299,2,"[21, 1, 2, 5, 10, 0, 1, 1, 1, 1]",1,1,"[58.329007081037496, 1.0, 2.0, 5.0, 10.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,100.504,0.8175,rf,0.0455231793671189,0.07276158968355945
compas,0,42,1,299,3,"[21, 1, 2, 5, 10, 0, 1, 1, 1, 1]",1,1,"[57.651141548060465, 1.0, 2.0, 5.0, 10.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,100.385,0.8175,rf,0.04469651408300057,0.07234825704150029
compas,0,42,1,299,4,"[21, 1, 2, 5, 10, 0, 1, 1, 1, 1]",1,1,"[53.417856249473004, 1.0, 2.0, 5.0, 10.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,100.387,0.8175,rf,0.039533971035942694,0.06976698551797135
compas,0,42,1,301,0,"[47, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[47.0, 1.0, 0.0, 3.4453700567650376, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,105.565,0.8175,rf,0.010554629943234963,0.05527731497161748
compas,0,42,1,301,1,"[47, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[47.0, 1.0, 0.0, 2.511217558992512, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,105.754,0.8175,rf,0.011488782441007489,0.055744391220503745
compas,0,42,1,301,2,"[47, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[47.0, 1.0, 0.0, 2.832468275258379, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,105.681,0.8175,rf,0.011167531724741622,0.055583765862370814
compas,0,42,1,301,3,"[47, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[47.0, 1.0, 0.0, 2.7159103684051944, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,106.032,0.8175,rf,0.011284089631594808,0.0556420448157974
compas,0,42,1,301,4,"[47, 1, 0, 14, 1, 0, 1, 0, 1, 0]",1,1,"[47.0, 1.0, 0.0, 2.664140477310581, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,105.692,0.8175,rf,0.011335859522689418,0.055667929761344714
compas,0,42,1,307,0,"[32, 1, 0, 15, 1, 0, 1, 0, 1, 7]",1,1,"[56.03855153917377, 1.0, 0.0, 5.179251733311632, 1.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,False,16,104.607,0.8175,rf,0.03913605502177833,0.11956802751088917
compas,0,42,1,307,1,"[32, 1, 0, 15, 1, 0, 1, 0, 1, 7]",1,1,"[56.27210977911895, 1.0, 0.0, 5.186572337801021, 1.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,False,16,104.234,0.8175,rf,0.0394135615391733,0.11970678076958666
compas,0,42,1,307,2,"[32, 1, 0, 15, 1, 0, 1, 0, 1, 7]",1,1,"[53.07818475385411, 1.0, 0.0, 4.999365201532036, 1.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,False,16,104.459,0.8175,rf,0.03570573815682664,0.11785286907841333
compas,0,42,1,307,3,"[32, 1, 0, 15, 1, 0, 1, 0, 1, 7]",1,1,"[53.328643672415986, 1.0, 0.0, 3.3833055960524687, 1.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,False,16,103.997,0.8175,rf,0.03762723546786947,0.11881361773393474
compas,0,42,1,307,4,"[32, 1, 0, 15, 1, 0, 1, 0, 1, 7]",1,1,"[54.935207546831975, 1.0, 0.0, 4.804654736804171, 1.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,True,False,16,104.305,0.8175,rf,0.03816511056421044,0.11908255528210522
compas,0,42,1,308,0,"[46, 1, 0, 15, 1, 0, 1, 0, 1, 6]",1,1,"[46.0, 1.0, 0.0, 2.4373811696718954, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,105.493,0.8175,rf,0.012562618830328108,0.05628130941516406
compas,0,42,1,308,1,"[46, 1, 0, 15, 1, 0, 1, 0, 1, 6]",1,1,"[46.0, 1.0, 0.0, 3.2593900877702753, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,105.484,0.8175,rf,0.011740609912229727,0.055870304956114863
compas,0,42,1,308,2,"[46, 1, 0, 15, 1, 0, 1, 0, 1, 6]",1,1,"[46.0, 1.0, 0.0, 3.1800803707419525, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,105.529,0.8175,rf,0.011819919629258047,0.055909959814629026
compas,0,42,1,308,3,"[46, 1, 0, 15, 1, 0, 1, 0, 1, 6]",1,1,"[46.0, 1.0, 0.0, 2.4690753109489036, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,105.582,0.8175,rf,0.012530924689051096,0.05626546234452555
compas,0,42,1,308,4,"[46, 1, 0, 15, 1, 0, 1, 0, 1, 6]",1,1,"[46.0, 1.0, 0.0, 3.3308902742912863, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,105.56,0.8175,rf,0.011669109725708714,0.05583455486285436
compas,0,42,1,315,0,"[24, 1, 0, 8, 1, 0, 1, 1, 1, 0]",1,1,"[47.404621403365866, 1.0, 0.0, 7.648489727839086, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,102.234,0.8175,rf,0.028893731495777827,0.11444686574788893
compas,0,42,1,315,1,"[24, 1, 0, 8, 1, 0, 1, 1, 1, 0]",1,1,"[47.49848864951938, 1.0, 0.0, 7.6232332839226125, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,101.598,0.8175,rf,0.029033460191101024,0.11451673009555052
compas,0,42,1,315,2,"[24, 1, 0, 8, 1, 0, 1, 1, 1, 0]",1,1,"[50.89510177798337, 1.0, 0.0, 7.91956860233419, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,101.598,0.8175,rf,0.0328793360049626,0.1164396680024813
compas,0,42,1,315,3,"[24, 1, 0, 8, 1, 0, 1, 1, 1, 0]",1,1,"[46.700647846021226, 1.0, 0.0, 5.696535732030375, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,101.52,0.8175,rf,0.029987181153361367,0.11499359057668068
compas,0,42,1,315,4,"[24, 1, 0, 8, 1, 0, 1, 1, 1, 0]",1,1,"[49.80637261096262, 1.0, 0.0, 8.30992214358764, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,16,101.524,0.8175,rf,0.03178110825451766,0.11589055412725884
compas,0,42,1,323,0,"[30, 1, 0, 21, 1, 0, 1, 0, 1, 1]",1,1,"[53.07287983999396, 1.0, 0.0, 5.4840556224595245, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,102.972,0.8175,rf,0.04365360271899652,0.12182680135949826
compas,0,42,1,323,1,"[30, 1, 0, 21, 1, 0, 1, 0, 1, 1]",1,1,"[52.600399006165226, 1.0, 0.0, 4.35333079702361, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,103.258,0.8175,rf,0.04420813140561691,0.12210406570280846
compas,0,42,1,323,2,"[30, 1, 0, 21, 1, 0, 1, 0, 1, 1]",1,1,"[53.21132002886509, 1.0, 0.0, 4.84885610060898, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,103.328,0.8175,rf,0.0444576317394704,0.1222288158697352
compas,0,42,1,323,3,"[30, 1, 0, 21, 1, 0, 1, 0, 1, 1]",1,1,"[55.435587109214936, 1.0, 0.0, 5.417722524560487, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,102.967,0.8175,rf,0.04660128614521383,0.12330064307260692
compas,0,42,1,323,4,"[30, 1, 0, 21, 1, 0, 1, 0, 1, 1]",1,1,"[52.69497235808295, 1.0, 0.0, 4.66785325432402, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,103.598,0.8175,rf,0.04400894230431373,0.12200447115215687
compas,0,42,1,324,0,"[35, 1, 0, 23, 1, 0, 1, 0, 1, 1]",1,1,"[54.2498092519815, 1.0, 0.0, 5.176690878837686, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,105.662,0.8175,rf,0.04129868625772513,0.12064934312886257
compas,0,42,1,324,1,"[35, 1, 0, 23, 1, 0, 1, 0, 1, 1]",1,1,"[54.99817956639347, 1.0, 0.0, 5.278867155213171, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,104.862,0.8175,rf,0.04210915670624228,0.12105457835312114
compas,0,42,1,324,2,"[35, 1, 0, 23, 1, 0, 1, 0, 1, 1]",1,1,"[54.18172942590994, 1.0, 0.0, 5.320714759673425, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,104.857,0.8175,rf,0.04107163819875334,0.12053581909937668
compas,0,42,1,324,3,"[35, 1, 0, 23, 1, 0, 1, 0, 1, 1]",1,1,"[53.02567882067932, 1.0, 0.0, 4.154864421367577, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,104.846,0.8175,rf,0.040827670725802324,0.12041383536290116
compas,0,42,1,324,4,"[35, 1, 0, 23, 1, 0, 1, 0, 1, 1]",1,1,"[53.05028795132081, 1.0, 0.0, 1.6721834882821112, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,104.53,0.8175,rf,0.043340362793816437,0.12167018139690822
compas,0,42,1,333,0,"[24, 1, 0, 4, 27, 0, 1, 0, 1, 26]",1,1,"[52.585186329798795, 1.0, 0.0, 2.0586969433857796, 27.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,16,98.768,0.8175,rf,0.03680128638563714,0.11840064319281858
compas,0,42,1,333,1,"[24, 1, 0, 4, 27, 0, 1, 0, 1, 26]",1,1,"[54.46625681884877, 1.0, 0.0, 1.886398322179869, 27.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,16,97.933,0.8175,rf,0.03926757340812351,0.11963378670406176
compas,0,42,1,333,2,"[24, 1, 0, 4, 27, 0, 1, 0, 1, 26]",1,1,"[48.52608973134714, 1.0, 0.0, 3.199495046007858, 27.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,16,97.437,0.8175,rf,0.030710370480025243,0.11535518524001262
compas,0,42,1,333,3,"[24, 1, 0, 4, 27, 0, 1, 0, 1, 26]",1,1,"[54.39828011350772, 1.0, 0.0, 3.792571263655423, 27.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,16,97.477,0.8175,rf,0.03727850204550033,0.11863925102275016
compas,0,42,1,333,4,"[24, 1, 0, 4, 27, 0, 1, 0, 1, 26]",1,1,"[54.29628401572339, 1.0, 0.0, 4.1527843655564665, 27.0, 0.0, 1.0, 0.0, 1.0, 26.0]",0,True,False,16,96.844,0.8175,rf,0.03709947218960938,0.1185497360948047
compas,0,42,1,335,0,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 1]",1,1,"[52.567930734639546, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,104.024,0.8175,rf,0.03605845211541408,0.06802922605770705
compas,0,42,1,335,1,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 1]",1,1,"[52.62580691790179, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,103.47,0.8175,rf,0.036129032826709505,0.06806451641335476
compas,0,42,1,335,2,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 1]",1,1,"[52.89119389693463, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,103.738,0.8175,rf,0.036452675484066624,0.06822633774203332
compas,0,42,1,335,3,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 1]",1,1,"[52.83713913827642, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,103.274,0.8175,rf,0.036386755046678564,0.06819337752333929
compas,0,42,1,335,4,"[23, 1, 0, 3, 1, 0, 0, 0, 0, 1]",1,1,"[52.637864931994244, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,16,103.248,0.8175,rf,0.0361437377219442,0.0680718688609721
compas,0,42,1,337,0,"[28, 1, 0, 8, 1, 0, 1, 0, 0, 40]",1,0,"[53.19366289764619, 1.0, 0.0, 4.813697244050557, 1.0, 0.0, 1.0, 0.0, 0.0, 40.0]",0,True,False,16,102.983,0.8175,rf,0.03391028189942041,0.11695514094971021
compas,0,42,1,337,1,"[28, 1, 0, 8, 1, 0, 1, 0, 0, 40]",1,0,"[52.545502189731735, 1.0, 0.0, 5.331020034357839, 1.0, 0.0, 1.0, 0.0, 0.0, 40.0]",0,True,False,16,102.843,0.8175,rf,0.03260251922141257,0.1163012596107063
compas,0,42,1,337,2,"[28, 1, 0, 8, 1, 0, 1, 0, 0, 40]",1,0,"[52.60020081191129, 1.0, 0.0, 4.990588281929773, 1.0, 0.0, 1.0, 0.0, 0.0, 40.0]",0,True,False,16,102.663,0.8175,rf,0.03300965661064497,0.1165048283053225
compas,0,42,1,337,3,"[28, 1, 0, 8, 1, 0, 1, 0, 0, 40]",1,0,"[52.52869737376393, 1.0, 0.0, 5.469972754016634, 1.0, 0.0, 1.0, 0.0, 0.0, 40.0]",0,True,False,16,102.999,0.8175,rf,0.03244307282374426,0.11622153641187213
compas,0,42,1,337,4,"[28, 1, 0, 8, 1, 0, 1, 0, 0, 40]",1,0,"[53.562122681512726, 1.0, 0.0, 5.4515743715565, 1.0, 0.0, 1.0, 0.0, 0.0, 40.0]",0,True,False,16,102.637,0.8175,rf,0.033721745971751704,0.11686087298587586
compas,0,42,1,340,0,"[34, 0, 0, 5, 53, 0, 1, 0, 1, 24]",1,0,"[58.94378386074978, 0.0, 0.0, 5.0, 53.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,True,False,16,94.855,0.8175,rf,0.03041924861067047,0.06520962430533524
compas,0,42,1,340,1,"[34, 0, 0, 5, 53, 0, 1, 0, 1, 24]",1,0,"[56.249713155050486, 0.0, 0.0, 5.0, 53.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,True,False,16,94.516,0.8175,rf,0.027133796530549377,0.06356689826527469
compas,0,42,1,340,2,"[34, 0, 0, 5, 53, 0, 1, 0, 1, 24]",1,0,"[61.21860322076483, 0.0, 0.0, 5.0, 53.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,True,False,16,94.728,0.8175,rf,0.03319341856190833,0.06659670928095417
compas,0,42,1,340,3,"[34, 0, 0, 5, 53, 0, 1, 0, 1, 24]",1,0,"[57.94142734711091, 0.0, 0.0, 5.0, 53.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,True,False,16,94.493,0.8175,rf,0.029196862618427938,0.06459843130921397
compas,0,42,1,340,4,"[34, 0, 0, 5, 53, 0, 1, 0, 1, 24]",1,0,"[55.763195713751294, 0.0, 0.0, 5.0, 53.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,True,False,16,94.552,0.8175,rf,0.026540482577745484,0.06327024128887275
compas,0,42,1,351,0,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 4]",1,1,"[53.25532126760587, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,107.122,0.8175,rf,0.039335757643421794,0.0696678788217109
compas,0,42,1,351,1,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 4]",1,1,"[56.72985710172928, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,106.589,0.8175,rf,0.04357299646552351,0.07178649823276176
compas,0,42,1,351,2,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 4]",1,1,"[52.89576680611775, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,106.311,0.8175,rf,0.038897276592826525,0.06944863829641326
compas,0,42,1,351,3,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 4]",1,1,"[52.528423053850126, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,106.526,0.8175,rf,0.0384492964071343,0.06922464820356715
compas,0,42,1,351,4,"[21, 1, 0, 3, 1, 0, 1, 0, 1, 4]",1,1,"[52.5064085699838, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,98.752,0.8175,rf,0.03842244947559,0.06921122473779501
compas,0,42,1,357,0,"[22, 1, 0, 0, 1, 0, 1, 1, 1, 71]",1,0,"[52.595343510354915, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 71.0]",0,True,False,16,100.566,0.8175,rf,0.037311394524823065,0.06865569726241154
compas,0,42,1,357,1,"[22, 1, 0, 0, 1, 0, 1, 1, 1, 71]",1,0,"[48.895798617276256, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 71.0]",0,True,False,16,99.92,0.8175,rf,0.03279975441131251,0.06639987720565627
compas,0,42,1,357,2,"[22, 1, 0, 0, 1, 0, 1, 1, 1, 71]",1,0,"[47.62631615546671, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 71.0]",0,True,False,16,99.358,0.8175,rf,0.03125160506764233,0.06562580253382116
compas,0,42,1,357,3,"[22, 1, 0, 0, 1, 0, 1, 1, 1, 71]",1,0,"[49.220299060113, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 71.0]",0,True,False,16,99.398,0.8175,rf,0.03319548665867439,0.0665977433293372
compas,0,42,1,357,4,"[22, 1, 0, 0, 1, 0, 1, 1, 1, 71]",1,0,"[48.7951050924219, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 71.0]",0,True,False,16,99.076,0.8175,rf,0.032676957429782806,0.0663384787148914
compas,0,42,1,360,0,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 274]",1,1,"[52.59712248205224, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 274.0]",0,True,False,16,100.501,0.8175,rf,0.03365502741713688,0.06682751370856845
compas,0,42,1,360,1,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 274]",1,1,"[52.53814681036468, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 274.0]",0,True,False,16,100.461,0.8175,rf,0.03358310586629839,0.0667915529331492
compas,0,42,1,360,2,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 274]",1,1,"[52.87924030147478, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 274.0]",0,True,False,16,100.357,0.8175,rf,0.03399907353838388,0.06699953676919194
compas,0,42,1,360,3,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 274]",1,1,"[52.69635098377596, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 274.0]",0,True,False,16,100.345,0.8175,rf,0.03377603778509263,0.06688801889254632
compas,0,42,1,360,4,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 274]",1,1,"[53.21970577609137, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 274.0]",0,True,False,16,99.279,0.8175,rf,0.03441427533669679,0.0672071376683484
compas,0,42,1,364,0,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[53.88647172014603, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,106.53,0.8175,rf,0.04010545331725125,0.07005272665862564
compas,0,42,1,364,1,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[55.31103184068435, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,107.0,0.8175,rf,0.041842721756932134,0.07092136087846607
compas,0,42,1,364,2,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[53.44820012147912, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,107.861,0.8175,rf,0.03957097575790136,0.06978548787895068
compas,0,42,1,364,3,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[54.59214264925448, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,108.0,0.8175,rf,0.040966027621042046,0.07048301381052102
compas,0,42,1,364,4,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 0]",1,1,"[53.527700931253236, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,99.101,0.8175,rf,0.03966792796494298,0.06983396398247149
compas,0,42,1,369,0,"[23, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[52.58879965893469, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,105.192,0.8175,rf,0.036083902023091086,0.06804195101154555
compas,0,42,1,369,1,"[23, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[55.733645877183385, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,105.383,0.8175,rf,0.03991908033802852,0.06995954016901426
compas,0,42,1,369,2,"[23, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[53.700793349069556, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,105.202,0.8175,rf,0.037439991889109216,0.06871999594455461
compas,0,42,1,369,3,"[23, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[56.430041190755894, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,105.262,0.8175,rf,0.04076834291555597,0.07038417145777799
compas,0,42,1,369,4,"[23, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,0,"[56.67954229752378, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,97.832,0.8175,rf,0.04107261255795583,0.07053630627897792
compas,0,42,1,370,0,"[24, 0, 0, 6, 1, 1, 0, 0, 0, 310]",1,0,"[51.92441044596134, 0.0, 0.0, 5.259314499756565, 1.0, 0.0, 0.0, 0.0, 0.0, 310.0]",0,True,False,16,98.785,0.8175,rf,0.1347948445806841,0.2173974222903421
compas,0,42,1,370,1,"[24, 0, 0, 6, 1, 1, 0, 0, 0, 310]",1,0,"[48.64646115756065, 0.0, 0.0, 7.800315840346009, 1.0, 0.0, 0.0, 0.0, 0.0, 310.0]",0,True,False,16,98.476,0.8175,rf,0.1318569757885907,0.21592848789429536
compas,0,42,1,370,2,"[24, 0, 0, 6, 1, 1, 0, 0, 0, 310]",1,0,"[51.82843103991684, 0.0, 0.0, 5.429484157144859, 1.0, 0.0, 0.0, 0.0, 0.0, 310.0]",0,True,False,16,98.539,0.8175,rf,0.134507626867144,0.21725381343357203
compas,0,42,1,370,3,"[24, 0, 0, 6, 1, 1, 0, 0, 0, 310]",1,0,"[48.738866073841734, 0.0, 0.0, 3.4175000466381, 1.0, 0.0, 0.0, 0.0, 0.0, 310.0]",0,True,False,16,98.528,0.8175,rf,0.13275184882390062,0.21637592441195033
compas,0,42,1,370,4,"[24, 0, 0, 6, 1, 1, 0, 0, 0, 310]",1,0,"[52.047057485584084, 0.0, 0.0, 5.450102980881311, 1.0, 0.0, 0.0, 0.0, 0.0, 310.0]",0,True,False,16,92.373,0.8175,rf,0.1347536256600749,0.21737681283003746
compas,0,42,1,377,0,"[48, 1, 0, 5, 1, 0, 1, 0, 1, 242]",1,1,"[48.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 242.0]",0,True,False,16,96.863,0.8175,rf,0.1,0.1
compas,0,42,1,377,1,"[48, 1, 0, 5, 1, 0, 1, 0, 1, 242]",1,1,"[48.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 242.0]",0,True,False,16,96.775,0.8175,rf,0.1,0.1
compas,0,42,1,377,2,"[48, 1, 0, 5, 1, 0, 1, 0, 1, 242]",1,1,"[48.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 242.0]",0,True,False,16,96.498,0.8175,rf,0.1,0.1
compas,0,42,1,377,3,"[48, 1, 0, 5, 1, 0, 1, 0, 1, 242]",1,1,"[48.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 242.0]",0,True,False,16,96.514,0.8175,rf,0.1,0.1
compas,0,42,1,377,4,"[48, 1, 0, 5, 1, 0, 1, 0, 1, 242]",1,1,"[48.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 242.0]",0,True,False,16,93.195,0.8175,rf,0.1,0.1
compas,0,42,1,383,0,"[46, 1, 0, 5, 1, 0, 1, 0, 1, 202]",1,0,"[46.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 202.0]",0,True,False,16,98.181,0.8175,rf,0.1,0.1
compas,0,42,1,383,1,"[46, 1, 0, 5, 1, 0, 1, 0, 1, 202]",1,0,"[46.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 202.0]",0,True,False,16,98.22,0.8175,rf,0.1,0.1
compas,0,42,1,383,2,"[46, 1, 0, 5, 1, 0, 1, 0, 1, 202]",1,0,"[46.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 202.0]",0,True,False,16,98.134,0.8175,rf,0.1,0.1
compas,0,42,1,383,3,"[46, 1, 0, 5, 1, 0, 1, 0, 1, 202]",1,0,"[46.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 202.0]",0,True,False,16,97.962,0.8175,rf,0.1,0.1
compas,0,42,1,383,4,"[46, 1, 0, 5, 1, 0, 1, 0, 1, 202]",1,0,"[46.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 202.0]",0,True,False,16,86.935,0.8175,rf,0.1,0.1
