dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
adult,1,42,1,273,1,"[40, 4, 9, 0, 2, 1, 2, 1, 0, 0, 50, 30]",0,0,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,38.356,0.8249336870026526,rf,0.2535061969993476,0.2934197651663405,0.6666666666666667
adult,1,42,1,273,2,"[40, 4, 9, 0, 2, 1, 2, 1, 0, 0, 50, 30]",0,0,"[35.0, 6.0, 16.0, 2.0, 2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,91.038,0.8249336870026526,rf,0.21404109589041093,0.2736872146118721,0.6666666666666667
adult,1,42,1,273,3,"[40, 4, 9, 0, 2, 1, 2, 1, 0, 0, 50, 30]",0,0,"[32.0, 4.0, 2.0, 3.0, 2.0, 1.0, 2.0, 1.0, 10520.0, 0.0, 50.0, 30.0]",1,False,False,0,37.68,0.8249336870026526,rf,0.14289917442553418,0.23811625387943375,0.6666666666666667
adult,1,42,1,273,4,"[40, 4, 9, 0, 2, 1, 2, 1, 0, 0, 50, 30]",0,0,"[90.0, 2.0, 14.0, 4.0, 2.0, 1.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,89.412,0.8249336870026526,rf,0.2535061969993476,0.2934197651663405,0.6666666666666667
adult,1,42,1,277,0,"[54, 4, 4, 0, 12, 1, 4, 1, 0, 0, 45, 4]",0,0,"[53.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,52.958,0.8249336870026526,rf,0.246039511695089,0.3313530891808778,0.5833333333333334
adult,1,42,1,277,1,"[54, 4, 4, 0, 12, 1, 4, 1, 0, 0, 45, 4]",0,0,"[53.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,37.3,0.8249336870026526,rf,0.246039511695089,0.3313530891808778,0.5833333333333334
adult,1,42,1,277,2,"[54, 4, 4, 0, 12, 1, 4, 1, 0, 0, 45, 4]",0,0,"[53.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,42.084,0.8249336870026526,rf,0.246039511695089,0.3313530891808778,0.5833333333333334
adult,1,42,1,277,3,"[54, 4, 4, 0, 12, 1, 4, 1, 0, 0, 45, 4]",0,0,"[53.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,49.444,0.8249336870026526,rf,0.246039511695089,0.3313530891808778,0.5833333333333334
adult,1,42,1,277,4,"[54, 4, 4, 0, 12, 1, 4, 1, 0, 0, 45, 4]",0,0,"[53.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,37.55,0.8249336870026526,rf,0.246039511695089,0.3313530891808778,0.5833333333333334
adult,1,42,1,283,0,"[32, 4, 9, 0, 3, 1, 4, 1, 0, 0, 65, 30]",0,0,"[53.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,89.864,0.8249336870026526,rf,0.14727192246761717,0.24030262790047524,0.6666666666666667
adult,1,42,1,283,1,"[32, 4, 9, 0, 3, 1, 4, 1, 0, 0, 65, 30]",0,0,"[53.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,37.042,0.8249336870026526,rf,0.14727192246761717,0.24030262790047524,0.6666666666666667
adult,1,42,1,283,2,"[32, 4, 9, 0, 3, 1, 4, 1, 0, 0, 65, 30]",0,0,"[53.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,38.806,0.8249336870026526,rf,0.14727192246761717,0.24030262790047524,0.6666666666666667
adult,1,42,1,283,3,"[32, 4, 9, 0, 3, 1, 4, 1, 0, 0, 65, 30]",0,0,"[53.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,37.677,0.8249336870026526,rf,0.14727192246761717,0.24030262790047524,0.6666666666666667
adult,1,42,1,283,4,"[32, 4, 9, 0, 3, 1, 4, 1, 0, 0, 65, 30]",0,0,"[53.0, 4.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,37.401,0.8249336870026526,rf,0.14727192246761717,0.24030262790047524,0.6666666666666667
adult,1,42,1,284,0,"[59, 2, 14, 6, 2, 1, 4, 0, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 10520.0, 0.0, 50.0, 30.0]",1,False,False,0,37.239,0.8249336870026526,rf,0.12457609176781359,0.22895471255057345,0.6666666666666667
adult,1,42,1,284,1,"[59, 2, 14, 6, 2, 1, 4, 0, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 10520.0, 0.0, 50.0, 30.0]",1,False,False,0,89.825,0.8249336870026526,rf,0.12457609176781359,0.22895471255057345,0.6666666666666667
adult,1,42,1,284,2,"[59, 2, 14, 6, 2, 1, 4, 0, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 10520.0, 0.0, 50.0, 30.0]",1,False,False,0,38.117,0.8249336870026526,rf,0.12457609176781359,0.22895471255057345,0.6666666666666667
adult,1,42,1,284,3,"[59, 2, 14, 6, 2, 1, 4, 0, 0, 0, 40, 30]",0,1,"[31.0, 2.0, 13.0, 6.0, 2.0, 1.0, 4.0, 0.0, 14344.0, 0.0, 40.0, 30.0]",1,False,False,0,88.836,0.8249336870026526,rf,0.04986930413987767,0.14993465206993883,0.75
adult,1,42,1,284,4,"[59, 2, 14, 6, 2, 1, 4, 0, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 10520.0, 0.0, 50.0, 30.0]",1,False,False,0,89.752,0.8249336870026526,rf,0.12457609176781359,0.22895471255057345,0.6666666666666667
adult,1,42,1,285,0,"[21, 2, 9, 4, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 4.0, 1.0, 2.0, 0.0, 1.0, 27828.0, 0.0, 48.0, 30.0]",1,False,False,0,37.702,0.8249336870026526,rf,0.13159112650673613,0.23246222992003474,0.6666666666666667
adult,1,42,1,285,1,"[21, 2, 9, 4, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 4.0, 1.0, 2.0, 0.0, 1.0, 27828.0, 0.0, 48.0, 30.0]",1,False,False,0,91.003,0.8249336870026526,rf,0.13159112650673613,0.23246222992003474,0.6666666666666667
adult,1,42,1,285,2,"[21, 2, 9, 4, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 4.0, 1.0, 2.0, 0.0, 1.0, 27828.0, 0.0, 48.0, 30.0]",1,False,False,0,37.701,0.8249336870026526,rf,0.13159112650673613,0.23246222992003474,0.6666666666666667
adult,1,42,1,285,3,"[21, 2, 9, 4, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 9.0, 4.0, 1.0, 2.0, 0.0, 1.0, 27828.0, 0.0, 48.0, 30.0]",1,False,False,0,90.219,0.8249336870026526,rf,0.13159112650673613,0.23246222992003474,0.6666666666666667
adult,1,42,1,285,4,"[21, 2, 9, 4, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 13.0, 4.0, 9.0, 2.0, 4.0, 1.0, 7688.0, 0.0, 40.0, 30.0]",1,False,False,0,37.506,0.8249336870026526,rf,0.130672875548064,0.23200310444069866,0.6666666666666667
adult,1,42,1,286,0,"[57, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 15024.0, 0.0, 40.0, 30.0]",1,False,False,0,90.452,0.8249336870026526,rf,0.024424887106013916,0.09554577688634029,0.8333333333333334
adult,1,42,1,286,1,"[57, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 15024.0, 0.0, 40.0, 30.0]",1,False,False,0,39.372,0.8249336870026526,rf,0.024424887106013916,0.09554577688634029,0.8333333333333334
adult,1,42,1,286,2,"[57, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 15024.0, 0.0, 40.0, 30.0]",1,False,False,0,90.681,0.8249336870026526,rf,0.024424887106013916,0.09554577688634029,0.8333333333333334
adult,1,42,1,286,3,"[57, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 15024.0, 0.0, 40.0, 30.0]",1,False,False,0,90.74,0.8249336870026526,rf,0.024424887106013916,0.09554577688634029,0.8333333333333334
adult,1,42,1,286,4,"[57, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 15024.0, 0.0, 40.0, 30.0]",1,False,False,0,37.508,0.8249336870026526,rf,0.024424887106013916,0.09554577688634029,0.8333333333333334
adult,1,42,1,287,0,"[56, 2, 9, 6, 10, 1, 4, 0, 0, 1974, 40, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,89.895,0.8249336870026526,rf,0.165003510079831,0.2908350883732488,0.5833333333333334
adult,1,42,1,287,1,"[56, 2, 9, 6, 10, 1, 4, 0, 0, 1974, 40, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,91.003,0.8249336870026526,rf,0.165003510079831,0.2908350883732488,0.5833333333333334
adult,1,42,1,287,2,"[56, 2, 9, 6, 10, 1, 4, 0, 0, 1974, 40, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,89.061,0.8249336870026526,rf,0.165003510079831,0.2908350883732488,0.5833333333333334
adult,1,42,1,287,3,"[56, 2, 9, 6, 10, 1, 4, 0, 0, 1974, 40, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,89.751,0.8249336870026526,rf,0.165003510079831,0.2908350883732488,0.5833333333333334
adult,1,42,1,287,4,"[56, 2, 9, 6, 10, 1, 4, 0, 0, 1974, 40, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,89.662,0.8249336870026526,rf,0.165003510079831,0.2908350883732488,0.5833333333333334
adult,1,42,1,290,0,"[46, 2, 12, 0, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.727,0.8249336870026526,rf,0.09980430528375733,0.17490215264187867,0.75
adult,1,42,1,290,1,"[46, 2, 12, 0, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,39.233,0.8249336870026526,rf,0.09980430528375733,0.17490215264187867,0.75
adult,1,42,1,290,2,"[46, 2, 12, 0, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,90.663,0.8249336870026526,rf,0.09980430528375733,0.17490215264187867,0.75
adult,1,42,1,290,3,"[46, 2, 12, 0, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,90.889,0.8249336870026526,rf,0.09980430528375733,0.17490215264187867,0.75
adult,1,42,1,290,4,"[46, 2, 12, 0, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[50.0, 2.0, 14.0, 0.0, 10.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.651,0.8249336870026526,rf,0.09980430528375733,0.17490215264187867,0.75
adult,1,42,1,292,0,"[35, 3, 9, 4, 12, 1, 4, 1, 0, 0, 60, 30]",0,0,"[48.0, 3.0, 13.0, 0.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,38.987,0.8249336870026526,rf,0.2053163731245923,0.2693248532289628,0.6666666666666667
adult,1,42,1,292,1,"[35, 3, 9, 4, 12, 1, 4, 1, 0, 0, 60, 30]",0,0,"[48.0, 3.0, 13.0, 0.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,89.7,0.8249336870026526,rf,0.2053163731245923,0.2693248532289628,0.6666666666666667
adult,1,42,1,292,2,"[35, 3, 9, 4, 12, 1, 4, 1, 0, 0, 60, 30]",0,0,"[48.0, 3.0, 13.0, 0.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,38.082,0.8249336870026526,rf,0.2053163731245923,0.2693248532289628,0.6666666666666667
adult,1,42,1,292,3,"[35, 3, 9, 4, 12, 1, 4, 1, 0, 0, 60, 30]",0,0,"[48.0, 3.0, 13.0, 0.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,37.921,0.8249336870026526,rf,0.2053163731245923,0.2693248532289628,0.6666666666666667
adult,1,42,1,292,4,"[35, 3, 9, 4, 12, 1, 4, 1, 0, 0, 60, 30]",0,0,"[48.0, 3.0, 13.0, 0.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 60.0, 30.0]",1,False,False,0,37.538,0.8249336870026526,rf,0.2053163731245923,0.2693248532289628,0.6666666666666667
adult,1,42,1,294,0,"[29, 4, 6, 2, 1, 0, 4, 1, 0, 0, 35, 30]",0,1,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,92.622,0.8249336870026526,rf,0.0772528189357935,0.16362640946789675,0.75
adult,1,42,1,294,1,"[29, 4, 6, 2, 1, 0, 4, 1, 0, 0, 35, 30]",0,1,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,38.332,0.8249336870026526,rf,0.0772528189357935,0.16362640946789675,0.75
adult,1,42,1,294,2,"[29, 4, 6, 2, 1, 0, 4, 1, 0, 0, 35, 30]",0,1,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.606,0.8249336870026526,rf,0.0772528189357935,0.16362640946789675,0.75
adult,1,42,1,294,3,"[29, 4, 6, 2, 1, 0, 4, 1, 0, 0, 35, 30]",0,1,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,38.23,0.8249336870026526,rf,0.0772528189357935,0.16362640946789675,0.75
adult,1,42,1,294,4,"[29, 4, 6, 2, 1, 0, 4, 1, 0, 0, 35, 30]",0,1,"[49.0, 4.0, 13.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,37.963,0.8249336870026526,rf,0.0772528189357935,0.16362640946789675,0.75
adult,1,42,1,295,0,"[25, 1, 9, 4, 8, 3, 2, 0, 0, 0, 40, 30]",0,0,"[45.0, 3.0, 13.0, 4.0, 8.0, 3.0, 2.0, 0.0, 40872.0, 0.0, 28.0, 30.0]",1,False,False,0,39.249,0.8249336870026526,rf,0.17423832960722674,0.2954524981369467,0.5833333333333334
adult,1,42,1,295,1,"[25, 1, 9, 4, 8, 3, 2, 0, 0, 0, 40, 30]",0,0,"[47.0, 1.0, 11.0, 4.0, 10.0, 3.0, 2.0, 0.0, 22886.0, 0.0, 45.0, 30.0]",1,False,False,0,37.358,0.8249336870026526,rf,0.1436758085547494,0.280171237610708,0.5833333333333334
adult,1,42,1,295,2,"[25, 1, 9, 4, 8, 3, 2, 0, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.0, 2.0, 8.0, 3.0, 1.0, 0.0, 25410.0, 49.0, 40.0, 30.0]",1,False,False,0,37.644,0.8249336870026526,rf,0.20701412600883998,0.3118403963377533,0.5833333333333334
adult,1,42,1,295,3,"[25, 1, 9, 4, 8, 3, 2, 0, 0, 0, 40, 30]",0,0,"[35.0, 1.0, 15.0, 4.0, 8.0, 5.0, 2.0, 0.0, 0.0, 0.0, 60.0, 6.0]",1,False,False,0,89.111,0.8249336870026526,rf,0.23080328021619603,0.3237349734414313,0.5833333333333334
adult,1,42,1,295,4,"[25, 1, 9, 4, 8, 3, 2, 0, 0, 0, 40, 30]",0,0,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 4787.0, 0.0, 45.0, 30.0]",1,False,False,0,88.88,0.8249336870026526,rf,0.22268970045492087,0.36134485022746043,0.5
adult,1,42,1,297,0,"[34, 4, 4, 4, 4, 4, 2, 1, 0, 0, 10, 30]",0,0,"[27.0, 4.0, 13.0, 4.0, 2.0, 4.0, 1.0, 1.0, 15024.0, 0.0, 50.0, 30.0]",1,False,False,0,41.61,0.8249336870026526,rf,0.2747626934614328,0.3873813467307164,0.5
adult,1,42,1,297,1,"[34, 4, 4, 4, 4, 4, 2, 1, 0, 0, 10, 30]",0,0,"[17.0, 4.0, 2.0, 2.0, 4.0, 5.0, 2.0, 1.0, 20225.0, 0.0, 5.0, 30.0]",1,False,False,0,43.751,0.8249336870026526,rf,0.21908385715578338,0.3595419285778917,0.5
adult,1,42,1,297,2,"[34, 4, 4, 4, 4, 4, 2, 1, 0, 0, 10, 30]",0,0,"[34.0, 4.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,50.592,0.8249336870026526,rf,0.3596938775510204,0.38818027210884354,0.5833333333333334
adult,1,42,1,297,3,"[34, 4, 4, 4, 4, 4, 2, 1, 0, 0, 10, 30]",0,0,"[33.0, 4.0, 16.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,37.029,0.8249336870026526,rf,0.3523320287018917,0.4261660143509458,0.5
adult,1,42,1,297,4,"[34, 4, 4, 4, 4, 4, 2, 1, 0, 0, 10, 30]",0,0,"[38.0, 4.0, 14.0, 5.0, 4.0, 1.0, 2.0, 1.0, 17862.0, 0.0, 5.0, 30.0]",1,False,False,0,88.344,0.8249336870026526,rf,0.2498935357678989,0.37494676788394943,0.5
adult,1,42,1,299,0,"[43, 2, 10, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[47.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 66.0, 30.0]",1,False,False,0,38.017,0.8249336870026526,rf,0.12106280868511787,0.2271980710092256,0.6666666666666667
adult,1,42,1,299,1,"[43, 2, 10, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,37.275,0.8249336870026526,rf,0.19757012393998696,0.2654517286366601,0.6666666666666667
adult,1,42,1,299,2,"[43, 2, 10, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,93.323,0.8249336870026526,rf,0.19757012393998696,0.2654517286366601,0.6666666666666667
adult,1,42,1,299,3,"[43, 2, 10, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,37.936,0.8249336870026526,rf,0.19757012393998696,0.2654517286366601,0.6666666666666667
adult,1,42,1,299,4,"[43, 2, 10, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,91.772,0.8249336870026526,rf,0.19757012393998696,0.2654517286366601,0.6666666666666667
adult,1,42,1,308,0,"[21, 2, 9, 4, 6, 3, 4, 1, 0, 0, 35, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,37.484,0.8249336870026526,rf,0.14641701991989634,0.28154184329328147,0.5833333333333334
adult,1,42,1,308,1,"[21, 2, 9, 4, 6, 3, 4, 1, 0, 0, 35, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,37.764,0.8249336870026526,rf,0.14641701991989634,0.28154184329328147,0.5833333333333334
adult,1,42,1,308,2,"[21, 2, 9, 4, 6, 3, 4, 1, 0, 0, 35, 30]",0,0,"[31.0, 2.0, 10.0, 5.0, 6.0, 3.0, 4.0, 1.0, 14344.0, 0.0, 43.0, 30.0]",1,False,False,0,37.588,0.8249336870026526,rf,0.11945741335616691,0.26806204001141676,0.5833333333333334
adult,1,42,1,308,3,"[21, 2, 9, 4, 6, 3, 4, 1, 0, 0, 35, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,37.572,0.8249336870026526,rf,0.14641701991989634,0.28154184329328147,0.5833333333333334
adult,1,42,1,308,4,"[21, 2, 9, 4, 6, 3, 4, 1, 0, 0, 35, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,37.548,0.8249336870026526,rf,0.14641701991989634,0.28154184329328147,0.5833333333333334
adult,1,42,1,312,0,"[43, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,38.136,0.8249336870026526,rf,0.10808182282736069,0.17904091141368034,0.75
adult,1,42,1,312,1,"[43, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,38.246,0.8249336870026526,rf,0.10808182282736069,0.17904091141368034,0.75
adult,1,42,1,312,2,"[43, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,91.455,0.8249336870026526,rf,0.10808182282736069,0.17904091141368034,0.75
adult,1,42,1,312,3,"[43, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,38.104,0.8249336870026526,rf,0.10808182282736069,0.17904091141368034,0.75
adult,1,42,1,312,4,"[43, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 0.0, 6.0, 1.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,37.794,0.8249336870026526,rf,0.10808182282736069,0.17904091141368034,0.75
adult,1,42,1,318,0,"[17, 2, 6, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,89.274,0.8249336870026526,rf,0.18584717554378974,0.30125692110522817,0.5833333333333334
adult,1,42,1,318,1,"[17, 2, 6, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[17.0, 2.0, 6.0, 4.0, 2.0, 0.0, 4.0, 1.0, 14084.0, 0.0, 48.0, 30.0]",1,False,False,0,38.096,0.8249336870026526,rf,0.2064646751909696,0.26989900426215147,0.6666666666666667
adult,1,42,1,318,2,"[17, 2, 6, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,89.46,0.8249336870026526,rf,0.18584717554378974,0.30125692110522817,0.5833333333333334
adult,1,42,1,318,3,"[17, 2, 6, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,88.788,0.8249336870026526,rf,0.18584717554378974,0.30125692110522817,0.5833333333333334
adult,1,42,1,318,4,"[17, 2, 6, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 10520.0, 0.0, 40.0, 30.0]",1,False,False,0,38.177,0.8249336870026526,rf,0.18584717554378974,0.30125692110522817,0.5833333333333334
adult,1,42,1,319,0,"[45, 4, 10, 4, 8, 1, 4, 1, 0, 0, 35, 30]",0,0,"[36.0, 4.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,37.588,0.8249336870026526,rf,0.05704268008573292,0.15352134004286647,0.75
adult,1,42,1,319,1,"[45, 4, 10, 4, 8, 1, 4, 1, 0, 0, 35, 30]",0,0,"[36.0, 4.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,37.558,0.8249336870026526,rf,0.05704268008573292,0.15352134004286647,0.75
adult,1,42,1,319,2,"[45, 4, 10, 4, 8, 1, 4, 1, 0, 0, 35, 30]",0,0,"[36.0, 4.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,37.632,0.8249336870026526,rf,0.05704268008573292,0.15352134004286647,0.75
adult,1,42,1,319,3,"[45, 4, 10, 4, 8, 1, 4, 1, 0, 0, 35, 30]",0,0,"[36.0, 4.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,37.456,0.8249336870026526,rf,0.05704268008573292,0.15352134004286647,0.75
