dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,0,291,2,"[25, 1, 2, 5, 1, 1, 1, 1, 1, 14]",1,1,"[31.847458376759526, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,0,1.112,nn,0.785,0.008350558996048203,0.0541752794980241
compas,0,42,0,291,3,"[25, 1, 2, 5, 1, 1, 1, 1, 1, 14]",1,1,"[25.347865897708992, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,0,1.111,nn,0.785,0.00042422670452316115,0.050212113352261584
compas,0,42,0,291,4,"[25, 1, 2, 5, 1, 1, 1, 1, 1, 14]",1,1,"[28.81761589607248, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,0,1.112,nn,0.785,0.004655629141551803,0.052327814570775906
compas,0,42,0,293,0,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[20.3256649792538, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.106,nn,0.785,0.00039715241372414805,0.05019857620686208
compas,0,42,0,293,1,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[20.08421344179404, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.106,nn,0.785,0.00010269931926102615,0.05005134965963052
compas,0,42,0,293,2,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[23.175439011901453, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.11,nn,0.785,0.003872486599879821,0.05193624329993991
compas,0,42,0,293,3,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[27.862613883913323, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.105,nn,0.785,0.009588553516967468,0.05479427675848374
compas,0,42,0,293,4,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[20.46224935930414, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,0,1.107,nn,0.785,0.0005637187308587053,0.05028185936542936
compas,0,42,0,299,0,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 0.9890123402392916, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,0,1.136,nn,0.785,9.15638313392364e-07,0.0500004578191567
compas,0,42,0,299,1,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 1.0814326700089167, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,0,1.134,nn,0.785,6.786055834076395e-06,0.050003393027917044
compas,0,42,0,299,2,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 1.4312895980611273, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,0,1.112,nn,0.785,3.594079983842728e-05,0.05001797039991922
compas,0,42,0,299,3,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 1.0009876075391446, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,0,1.141,nn,0.785,8.23006282620516e-08,0.05000004115031413
compas,0,42,0,299,4,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 0.9469490067448874, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,0,1.135,nn,0.785,4.42091610459272e-06,0.050002210458052296
compas,0,42,0,300,0,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[30.119405572608045, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,False,0,1.104,nn,0.785,0.007462689722692738,0.05373134486134637
compas,0,42,0,300,1,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[24.076303701949886, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,False,0,1.104,nn,0.785,9.30532950608366e-05,0.05004652664753042
compas,0,42,0,300,2,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[43.20900999074837, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,False,0,1.107,nn,0.785,0.02342562193993704,0.06171281096996852
compas,0,42,0,300,3,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[24.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,False,0,1.105,nn,0.785,0.002,0.051000000000000004
compas,0,42,0,300,4,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[24.051449365633548, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,False,0,1.116,nn,0.785,6.274312882140024e-05,0.050031371564410704
compas,0,42,0,311,0,"[31, 1, 0, 5, 1, 0, 1, 0, 1, 11]",1,0,"[32.117909876203754, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,True,False,0,1.109,nn,0.785,0.0013633047270777488,0.05068165236353888
compas,0,42,0,311,1,"[31, 1, 0, 5, 1, 0, 1, 0, 1, 11]",1,0,"[31.109741892954407, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,True,False,0,1.101,nn,0.785,0.00013383157677366702,0.05006691578838684
compas,0,42,0,311,2,"[31, 1, 0, 5, 1, 0, 1, 0, 1, 11]",1,0,"[31.38549588052608, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,True,False,0,1.101,nn,0.785,0.00047011692747082846,0.05023505846373542
compas,0,42,0,311,3,"[31, 1, 0, 5, 1, 0, 1, 0, 1, 11]",1,0,"[31.220146840395973, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,True,False,0,1.102,nn,0.785,0.00026847175658045486,0.05013423587829023
compas,0,42,0,311,4,"[31, 1, 0, 5, 1, 0, 1, 0, 1, 11]",1,0,"[31.307628669537234, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,True,False,0,1.177,nn,0.785,0.00037515691406979747,0.0501875784570349
compas,0,42,0,315,0,"[31, 1, 0, 8, 1, 1, 1, 0, 1, 0]",1,1,"[32.290547171232, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.136,nn,0.785,0.0015738380136975602,0.050786919006848785
compas,0,42,0,315,1,"[31, 1, 0, 8, 1, 1, 1, 0, 1, 0]",1,1,"[31.620357526944336, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.104,nn,0.785,0.0007565335694443117,0.05037826678472216
compas,0,42,0,315,2,"[31, 1, 0, 8, 1, 1, 1, 0, 1, 0]",1,1,"[33.40306209592099, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.105,nn,0.785,0.00293056353161096,0.05146528176580548
compas,0,42,0,315,3,"[31, 1, 0, 8, 1, 1, 1, 0, 1, 0]",1,1,"[31.748720933230487, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.103,nn,0.785,0.0009130743088176673,0.050456537154408836
compas,0,42,0,315,4,"[31, 1, 0, 8, 1, 1, 1, 0, 1, 0]",1,1,"[34.38092031040333, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.103,nn,0.785,0.004123073549272357,0.05206153677463618
compas,0,42,0,323,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[23.156754151668537, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.098,nn,0.785,0.0038497001849616304,0.051924850092480816
compas,0,42,0,323,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[20.46371434209164, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.097,nn,0.785,0.0005655052952337093,0.050282752647616856
compas,0,42,0,323,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[21.336058203353385, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.097,nn,0.785,0.0016293392723821772,0.05081466963619109
compas,0,42,0,323,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[20.30569264832743, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.1,nn,0.785,0.00037279591259442634,0.050186397956297216
compas,0,42,0,323,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[20.777771984425968, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.1,nn,0.785,0.0009485024200316682,0.050474251210015836
compas,0,42,0,327,0,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[26.27375286257624, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,1.099,nn,0.785,0.00033384495436127016,0.05016692247718064
compas,0,42,0,327,1,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[26.481292276785172, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,1.1,nn,0.785,0.0005869418009575274,0.05029347090047877
compas,0,42,0,327,2,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[26.041215497681627, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,1.099,nn,0.785,5.02628020507644e-05,0.05002513140102539
compas,0,42,0,327,3,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[26.673334157084945, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,1.099,nn,0.785,0.0008211392159572497,0.05041056960797863
compas,0,42,0,327,4,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[27.51399820006032, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,False,0,1.099,nn,0.785,0.0018463392683662453,0.05092316963418313
compas,0,42,0,336,0,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[26.0, 1.0, 2.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,False,0,1.111,nn,0.785,0.007083333333333335,0.10354166666666667
compas,0,42,0,336,1,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[26.0, 1.0, 2.0, 0.0, 29.559003466951204, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,False,0,1.105,nn,0.785,0.009379916955579269,0.10468995847778964
compas,0,42,0,336,2,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[26.137221583053027, 1.0, 2.0, 7.0, 1.0, 0.0, 1.0, 1.0, 0.0, 18.0]",0,True,False,0,1.105,nn,0.785,0.10016734339396711,0.15008367169698356
compas,0,42,0,336,3,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[26.180907838302673, 1.0, 2.0, 7.0, 1.0, 0.0, 1.0, 1.0, 0.0, 18.0]",0,True,False,0,1.105,nn,0.785,0.10022061931500326,0.15011030965750163
compas,0,42,0,336,4,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[52.702155714716405, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,False,0,1.104,nn,0.785,0.03956360453014196,0.11978180226507099
compas,0,42,0,349,0,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[31.34541422169263, 1.0, 0.0, 4.0, 1.7714586278046784, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,False,0,1.1,nn,0.785,0.007885931578771483,0.10394296578938575
compas,0,42,0,349,1,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[34.86467762599659, 1.0, 0.0, 4.0, 86.28544224456519, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,False,0,1.1,nn,0.785,0.019220548186229938,0.10961027409311497
compas,0,42,0,349,2,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[30.406887762365557, 1.0, 0.0, 4.0, 7.82552886271306, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,False,0,1.1,nn,0.785,0.007245892969086523,0.10362294648454326
compas,0,42,0,349,3,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[27.651636190022312, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,False,0,1.096,nn,0.785,0.007233702670758919,0.10361685133537947
compas,0,42,0,349,4,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[30.39417841378582, 1.0, 0.0, 4.0, 23.907994819008614, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,False,0,1.103,nn,0.785,0.008570599259859443,0.10428529962992973
compas,0,42,0,352,0,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[57.07740284998988, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.108,nn,0.785,0.13789927176828035,0.1689496358841402
compas,0,42,0,352,1,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[26.0, 1.0, 0.0, 0.0, 306.5862266882396, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.141,nn,0.785,0.03446551889068663,0.11723275944534332
compas,0,42,0,352,2,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[26.0, 1.0, 0.0, 0.0, 787.9785204767397, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.148,nn,0.785,0.07458154337306165,0.13729077168653084
compas,0,42,0,352,3,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[26.0, 1.0, 0.0, 0.0, 1035.1473643462298, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.145,nn,0.785,0.09517894702885249,0.14758947351442625
compas,0,42,0,352,4,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[26.0, 1.0, 0.0, 0.0, 672.8429059393227, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,0,1.126,nn,0.785,0.06498690882827689,0.13249345441413846
compas,0,42,0,353,0,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[43.14624462139601, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,False,0,1.129,nn,0.785,0.019690542221214646,0.05984527111060733
compas,0,42,0,353,1,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[29.359107918709324, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,False,0,1.127,nn,0.785,0.0028769608764747847,0.05143848043823739
compas,0,42,0,353,2,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[39.73176434873004, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,False,0,1.13,nn,0.785,0.015526541888695171,0.05776327094434759
compas,0,42,0,353,3,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[31.043255314912162, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,False,0,1.125,nn,0.785,0.004930799164527027,0.05246539958226352
compas,0,42,0,353,4,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[28.42433574302153, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,False,0,1.113,nn,0.785,0.0017369948085628412,0.050868497404281426
compas,0,42,0,354,0,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[23.88716572727793, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,False,0,1.129,nn,0.785,0.001081909423509673,0.05054095471175484
compas,0,42,0,354,1,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[23.03904795677256, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,False,0,1.102,nn,0.785,4.7619459478731585e-05,0.05002380972973937
compas,0,42,0,354,2,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[23.523384947753613, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,False,0,1.103,nn,0.785,0.0006382743265287958,0.0503191371632644
compas,0,42,0,354,3,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[25.137752165275757, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,False,0,1.103,nn,0.785,0.0026070148357021424,0.05130350741785107
compas,0,42,0,354,4,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[24.814466667007355, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,False,0,1.097,nn,0.785,0.0022127642280577505,0.051106382114028875
compas,0,42,0,358,0,"[23, 1, 0, 2, 1, 1, 1, 0, 1, 2]",1,1,"[27.30351368490774, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.099,nn,0.785,0.005248187420619194,0.0526240937103096
compas,0,42,0,358,1,"[23, 1, 0, 2, 1, 1, 1, 0, 1, 2]",1,1,"[24.372616695891, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.097,nn,0.785,0.001673922799867074,0.05083696139993354
compas,0,42,0,358,2,"[23, 1, 0, 2, 1, 1, 1, 0, 1, 2]",1,1,"[23.201855715754764, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.097,nn,0.785,0.0002461655070180049,0.050123082753509005
compas,0,42,0,358,3,"[23, 1, 0, 2, 1, 1, 1, 0, 1, 2]",1,1,"[26.45386774112392, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.097,nn,0.785,0.004212033830638925,0.052106016915319464
compas,0,42,0,358,4,"[23, 1, 0, 2, 1, 1, 1, 0, 1, 2]",1,1,"[23.257501614239263, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.092,nn,0.785,0.00031402635882837003,0.050157013179414185
compas,0,42,0,359,0,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 234.0560596048029]",0,True,False,0,1.165,nn,0.785,0.020754671633733575,0.11037733581686679
compas,0,42,0,359,1,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[30.537261897102066, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,0,1.165,nn,0.785,0.011655197435490325,0.10582759871774516
compas,0,42,0,359,2,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,0,1.157,nn,0.785,0.011000000000000001,0.0555
compas,0,42,0,359,3,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,0,1.165,nn,0.785,0.011000000000000001,0.0555
compas,0,42,0,359,4,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,0,1.092,nn,0.785,0.011000000000000001,0.0555
compas,0,42,0,365,0,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.131,nn,0.785,0.014000000000000002,0.057
compas,0,42,0,365,1,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.131,nn,0.785,0.014000000000000002,0.057
compas,0,42,0,365,2,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.133,nn,0.785,0.014000000000000002,0.057
compas,0,42,0,365,3,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.132,nn,0.785,0.014000000000000002,0.057
compas,0,42,0,365,4,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.085,nn,0.785,0.014000000000000002,0.057
compas,0,42,0,366,0,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[37.0, 1.0, 0.0, 0.0, 99.70530174629098, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.142,nn,0.785,0.021225441812190916,0.11061272090609546
compas,0,42,0,366,1,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[37.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.141,nn,0.785,0.013000000000000001,0.0565
compas,0,42,0,366,2,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[37.0, 1.0, 0.0, 13.00200622618777, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,0,1.14,nn,0.785,0.10000200622618778,0.1500010031130939
compas,0,42,0,366,3,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[37.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.14,nn,0.785,0.013000000000000001,0.0565
compas,0,42,0,366,4,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[37.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.084,nn,0.785,0.013000000000000001,0.0565
compas,0,42,0,367,0,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 0.0, 0.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,0,1.129,nn,0.785,0.021,0.060500000000000005
compas,0,42,0,367,1,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[53.6296234782892, 0.0, 0.0, 0.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,0,1.126,nn,0.785,0.022987345705230727,0.11149367285261537
compas,0,42,0,367,2,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 0.0, 0.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,0,1.125,nn,0.785,0.021,0.060500000000000005
compas,0,42,0,367,3,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 0.0, 0.0, 123.0, 0.0, 1.0, 0.0, 1.0, 56.30020693583422]",0,True,False,0,1.126,nn,0.785,0.024108350577986187,0.1120541752889931
compas,0,42,0,367,4,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 0.0, 0.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,0,1.067,nn,0.785,0.021,0.060500000000000005
compas,0,42,0,380,0,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[47.34005461390807, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,False,0,1.149,nn,0.785,0.03970738367549765,0.11985369183774883
compas,0,42,0,380,1,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[32.0, 1.0, 0.0, 0.0, 84.74533602632806, 0.0, 1.0, 0.0, 0.0, 64.0]",0,True,False,0,1.116,nn,0.785,0.127978778002194,0.21398938900109704
compas,0,42,0,380,2,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[86.04232084347707, 1.0, 0.0, 0.0, 93.36248158744462, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,False,0,1.116,nn,0.785,0.0946021427869339,0.19730107139346698
compas,0,42,0,380,3,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[32.0, 1.0, 0.0, 0.0, 58.8771776932971, 0.0, 1.0, 0.0, 1.0, 867.4160718013186]",0,True,False,0,1.114,nn,0.785,0.09277443745788465,0.19638721872894235
compas,0,42,0,380,4,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[32.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 64.0]",0,True,False,0,1.056,nn,0.785,0.121,0.1605
compas,0,42,0,386,0,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[25.484344277542434, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,False,0,1.105,nn,0.785,0.0005906637531005288,0.05029533187655027
compas,0,42,0,386,1,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[25.75940716531966, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,False,0,1.104,nn,0.785,0.0009261062991703189,0.050463053149585164
compas,0,42,0,386,2,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[25.0049096859981, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,False,0,1.103,nn,0.785,5.98742194890317e-06,0.050002993710974455
compas,0,42,0,386,3,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[25.247776655702793, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,False,0,1.104,nn,0.785,0.0003021666532960895,0.05015108332664805
compas,0,42,0,386,4,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[25.398475167844456, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,False,0,1.032,nn,0.785,0.00048594532663958056,0.05024297266331979
