dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,0,291,2,"[58, 2, 10, 0, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 10.0, 0.0, 6.0, 4.0, 2.0, 0.0, 26285.738273063278, 0.0, 40.0, 30.0]",1,True,False,64,51.197,nn,0.8275862068965517,0.021905000944228842,0.052619167138781085
adult,1,42,0,291,3,"[58, 2, 10, 0, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 10.0, 0.0, 6.0, 4.0, 2.0, 0.0, 28696.866280505474, 0.0, 40.0, 30.0]",1,True,False,64,50.921,nn,0.8275862068965517,0.023914294376698328,0.05362381385501583
adult,1,42,0,291,4,"[58, 2, 10, 0, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 2.0, 10.0, 0.0, 6.0, 4.0, 2.0, 0.0, 26104.70199608392, 0.0, 40.0, 30.0]",1,True,False,64,51.08,nn,0.8275862068965517,0.02175413587142865,0.05254373460238099
adult,1,42,0,292,0,"[25, 2, 9, 4, 3, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 9.0, 4.0, 3.0, 3.0, 4.0, 1.0, 31377.340955936594, 0.0, 40.0, 30.0]",1,True,False,64,50.748,nn,0.8275862068965517,0.026148045610403264,0.0547406894718683
adult,1,42,0,292,1,"[25, 2, 9, 4, 3, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 9.0, 4.0, 3.0, 3.0, 4.0, 1.0, 31373.42775494207, 0.0, 40.0, 30.0]",1,True,False,64,50.854,nn,0.8275862068965517,0.02614478457696416,0.054739058955148745
adult,1,42,0,292,2,"[25, 2, 9, 4, 3, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 9.0, 4.0, 3.0, 3.0, 4.0, 1.0, 31246.228641195878, 0.0, 40.0, 30.0]",1,True,False,64,50.824,nn,0.8275862068965517,0.026038784255505786,0.054686058794419554
adult,1,42,0,292,3,"[25, 2, 9, 4, 3, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 9.0, 4.0, 3.0, 3.0, 4.0, 1.0, 32109.87172158194, 0.0, 40.0, 30.0]",1,True,False,64,50.776,nn,0.8275862068965517,0.02675849401959181,0.05504591367646257
adult,1,42,0,292,4,"[25, 2, 9, 4, 3, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 9.0, 4.0, 3.0, 3.0, 4.0, 1.0, 31279.461031901847, 0.0, 40.0, 30.0]",1,True,False,64,50.758,nn,0.8275862068965517,0.026066478191366788,0.05469990576235006
adult,1,42,0,293,0,"[30, 2, 5, 2, 6, 0, 4, 1, 0, 0, 40, 20]",0,0,"[30.0, 2.0, 5.0, 2.0, 6.0, 0.0, 4.0, 1.0, 34055.6060964404, 0.0, 40.0, 20.0]",1,True,False,64,51.227,nn,0.8275862068965517,0.028379955546589133,0.05585664443996123
adult,1,42,0,293,1,"[30, 2, 5, 2, 6, 0, 4, 1, 0, 0, 40, 20]",0,0,"[30.0, 2.0, 5.0, 2.0, 6.0, 0.0, 4.0, 1.0, 36505.47176809722, 0.0, 40.0, 20.0]",1,True,False,64,51.319,nn,0.8275862068965517,0.030421530688721235,0.05687743201102728
adult,1,42,0,293,2,"[30, 2, 5, 2, 6, 0, 4, 1, 0, 0, 40, 20]",0,0,"[30.0, 2.0, 5.0, 2.0, 6.0, 0.0, 4.0, 1.0, 36265.21281854059, 0.0, 40.0, 20.0]",1,True,False,64,51.077,nn,0.8275862068965517,0.030221312895246107,0.05677732311428972
adult,1,42,0,293,3,"[30, 2, 5, 2, 6, 0, 4, 1, 0, 0, 40, 20]",0,0,"[30.0, 2.0, 5.0, 2.0, 6.0, 0.0, 4.0, 1.0, 36949.731019617386, 0.0, 40.0, 20.0]",1,True,False,64,51.168,nn,0.8275862068965517,0.03079175043385216,0.05706254188359274
adult,1,42,0,293,4,"[30, 2, 5, 2, 6, 0, 4, 1, 0, 0, 40, 20]",0,0,"[30.0, 2.0, 5.0, 2.0, 6.0, 0.0, 4.0, 1.0, 36784.83329565717, 0.0, 40.0, 20.0]",1,True,False,64,51.051,nn,0.8275862068965517,0.030654334289723868,0.0569938338115286
adult,1,42,0,294,0,"[74, 5, 4, 6, 4, 1, 4, 0, 0, 0, 20, 30]",0,0,"[74.0, 5.0, 4.0, 6.0, 4.0, 1.0, 4.0, 0.0, 40604.72660047454, 0.0, 20.0, 30.0]",1,True,False,64,50.709,nn,0.8275862068965517,0.03383761054316754,0.058585471938250436
adult,1,42,0,294,1,"[74, 5, 4, 6, 4, 1, 4, 0, 0, 0, 20, 30]",0,0,"[74.0, 5.0, 4.0, 6.0, 4.0, 1.0, 4.0, 0.0, 41443.45306409119, 0.0, 20.0, 30.0]",1,True,False,64,50.88,nn,0.8275862068965517,0.03453655625230518,0.05893494479281926
adult,1,42,0,294,2,"[74, 5, 4, 6, 4, 1, 4, 0, 0, 0, 20, 30]",0,0,"[74.0, 5.0, 4.0, 6.0, 4.0, 1.0, 4.0, 0.0, 41508.10017478945, 0.0, 20.0, 30.0]",1,True,False,64,51.135,nn,0.8275862068965517,0.034590429383285035,0.05896188135830918
adult,1,42,0,294,3,"[74, 5, 4, 6, 4, 1, 4, 0, 0, 0, 20, 30]",0,0,"[74.0, 5.0, 4.0, 6.0, 4.0, 1.0, 4.0, 0.0, 43387.794808028644, 0.0, 20.0, 30.0]",1,True,False,64,50.993,nn,0.8275862068965517,0.03615685724192962,0.05974509528763147
adult,1,42,0,294,4,"[74, 5, 4, 6, 4, 1, 4, 0, 0, 0, 20, 30]",0,0,"[74.0, 5.0, 4.0, 6.0, 4.0, 1.0, 4.0, 0.0, 39555.95721440811, 0.0, 20.0, 30.0]",1,True,False,64,50.872,nn,0.8275862068965517,0.03296362731494657,0.05814848032413995
adult,1,42,0,295,0,"[32, 2, 9, 0, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 26017.312360451266, 0.0, 40.0, 30.0]",1,True,False,64,51.075,nn,0.8275862068965517,0.021681310446813852,0.052507321890073594
adult,1,42,0,295,1,"[32, 2, 9, 0, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 26089.698198496262, 0.0, 40.0, 30.0]",1,True,False,64,50.923,nn,0.8275862068965517,0.02174163258173937,0.05253748295753635
adult,1,42,0,295,2,"[32, 2, 9, 0, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 24791.405185485783, 0.0, 40.0, 30.0]",1,True,False,64,51.341,nn,0.8275862068965517,0.020659710918347333,0.05199652212584033
adult,1,42,0,295,3,"[32, 2, 9, 0, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 26302.51684518194, 0.0, 40.0, 30.0]",1,True,False,64,51.211,nn,0.8275862068965517,0.02191898322748389,0.052626158280408605
adult,1,42,0,295,4,"[32, 2, 9, 0, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 26605.47869949198, 0.0, 40.0, 30.0]",1,True,False,64,51.298,nn,0.8275862068965517,0.022171453964116294,0.05275239364872481
adult,1,42,0,296,0,"[49, 1, 7, 0, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 1.0, 7.0, 0.0, 4.0, 4.0, 4.0, 1.0, 31010.78043703878, 0.0, 40.0, 30.0]",1,True,False,64,51.439,nn,0.8275862068965517,0.025842575456620213,0.05458795439497677
adult,1,42,0,296,1,"[49, 1, 7, 0, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 1.0, 7.0, 0.0, 4.0, 4.0, 4.0, 1.0, 31678.97321232259, 0.0, 40.0, 30.0]",1,True,False,64,51.185,nn,0.8275862068965517,0.026399408337685535,0.05486637083550943
adult,1,42,0,296,2,"[49, 1, 7, 0, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 1.0, 7.0, 0.0, 4.0, 4.0, 4.0, 1.0, 29312.63706132015, 0.0, 40.0, 30.0]",1,True,False,64,51.264,nn,0.8275862068965517,0.024427441825518377,0.053880387579425856
adult,1,42,0,296,3,"[49, 1, 7, 0, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 1.0, 7.0, 0.0, 4.0, 4.0, 4.0, 1.0, 31245.520122015892, 0.0, 40.0, 30.0]",1,True,False,64,51.374,nn,0.8275862068965517,0.026038193816951414,0.05468576357514237
adult,1,42,0,296,4,"[49, 1, 7, 0, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 1.0, 7.0, 0.0, 4.0, 4.0, 4.0, 1.0, 31459.20251588929, 0.0, 40.0, 30.0]",1,True,False,64,51.348,nn,0.8275862068965517,0.026216264259217,0.05477479879627516
adult,1,42,0,297,0,"[29, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 25366.760471456735, 0.0, 40.0, 30.0]",1,True,False,64,51.351,nn,0.8275862068965517,0.02113917845133179,0.05223625589233256
adult,1,42,0,297,1,"[29, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 24171.074050740226, 0.0, 40.0, 30.0]",1,True,False,64,51.198,nn,0.8275862068965517,0.020142763136581553,0.05173804823495744
adult,1,42,0,297,2,"[29, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 25128.17784685614, 0.0, 40.0, 30.0]",1,True,False,64,51.273,nn,0.8275862068965517,0.020940357609289542,0.052136845471311435
adult,1,42,0,297,3,"[29, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 24569.14421610389, 0.0, 40.0, 30.0]",1,True,False,64,51.342,nn,0.8275862068965517,0.020474491591669156,0.05190391246250124
adult,1,42,0,297,4,"[29, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 23229.92866831238, 0.0, 40.0, 30.0]",1,True,False,64,51.436,nn,0.8275862068965517,0.019358467474935064,0.0513459004041342
adult,1,42,0,298,0,"[25, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 14.0, 4.0, 8.0, 3.0, 4.0, 0.0, 20354.221572691768, 0.0, 40.0, 30.0]",1,True,False,64,50.913,nn,0.8275862068965517,0.01696202093078578,0.05014767713205955
adult,1,42,0,298,1,"[25, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 14.0, 4.0, 8.0, 3.0, 4.0, 0.0, 19951.570195700297, 0.0, 40.0, 30.0]",1,True,False,64,51.031,nn,0.8275862068965517,0.016626474761164522,0.049979904047248926
adult,1,42,0,298,2,"[25, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 14.0, 4.0, 8.0, 3.0, 4.0, 0.0, 20079.797498049877, 0.0, 40.0, 30.0]",1,True,False,64,51.047,nn,0.8275862068965517,0.016733331915027377,0.05003333262418035
adult,1,42,0,298,3,"[25, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 14.0, 4.0, 8.0, 3.0, 4.0, 0.0, 20603.30015455355, 0.0, 40.0, 30.0]",1,True,False,64,51.194,nn,0.8275862068965517,0.017169588491346206,0.05025146091233977
adult,1,42,0,298,4,"[25, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 14.0, 4.0, 8.0, 3.0, 4.0, 0.0, 21307.204972510666, 0.0, 40.0, 30.0]",1,True,False,64,51.119,nn,0.8275862068965517,0.017756181705575944,0.050544757519454635
adult,1,42,0,300,0,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 30, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 30838.158636126653, 0.0, 30.0, 30.0]",1,True,False,64,51.021,nn,0.8275862068965517,0.025698722517330717,0.05451602792533202
adult,1,42,0,300,1,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 30, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 31077.494276488287, 0.0, 30.0, 30.0]",1,True,False,64,51.003,nn,0.8275862068965517,0.025898170878782358,0.05461575210605785
adult,1,42,0,300,2,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 30, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 30301.48719707528, 0.0, 30.0, 30.0]",1,True,False,64,51.498,nn,0.8275862068965517,0.025251491845814523,0.05429241258957393
adult,1,42,0,300,3,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 30, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 31019.00667912732, 0.0, 30.0, 30.0]",1,True,False,64,51.194,nn,0.8275862068965517,0.02584943072691337,0.05459138203012335
adult,1,42,0,300,4,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 30, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 30678.547379122105, 0.0, 30.0, 30.0]",1,True,False,64,51.1,nn,0.8275862068965517,0.025565711806386483,0.05444952256985991
adult,1,42,0,303,0,"[27, 2, 10, 2, 10, 5, 4, 0, 0, 0, 42, 30]",0,1,"[27.0, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 23738.175003799086, 0.0, 42.0, 30.0]",1,True,False,64,51.175,nn,0.8275862068965517,0.019782010323269136,0.05155767182830123
adult,1,42,0,303,1,"[27, 2, 10, 2, 10, 5, 4, 0, 0, 0, 42, 30]",0,1,"[27.0, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 25946.728504848776, 0.0, 42.0, 30.0]",1,True,False,64,51.068,nn,0.8275862068965517,0.021622489978940437,0.05247791165613688
adult,1,42,0,303,2,"[27, 2, 10, 2, 10, 5, 4, 0, 0, 0, 42, 30]",0,1,"[27.0, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 25694.603913913743, 0.0, 42.0, 30.0]",1,True,False,64,51.337,nn,0.8275862068965517,0.02141238405210197,0.05237285869271765
adult,1,42,0,303,3,"[27, 2, 10, 2, 10, 5, 4, 0, 0, 0, 42, 30]",0,1,"[27.0, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 25756.36990875104, 0.0, 42.0, 30.0]",1,True,False,64,51.02,nn,0.8275862068965517,0.021463856229188158,0.05239859478126074
adult,1,42,0,303,4,"[27, 2, 10, 2, 10, 5, 4, 0, 0, 0, 42, 30]",0,1,"[27.0, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 23272.981265623057, 0.0, 42.0, 30.0]",1,True,False,64,51.343,nn,0.8275862068965517,0.01939434499813586,0.051363839165734594
adult,1,42,0,304,0,"[28, 2, 10, 4, 6, 3, 4, 0, 0, 0, 50, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 27376.641558887575, 0.0, 50.0, 30.0]",1,True,False,64,51.207,nn,0.8275862068965517,0.022814096106700713,0.05307371472001702
adult,1,42,0,304,1,"[28, 2, 10, 4, 6, 3, 4, 0, 0, 0, 50, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 27835.47221175518, 0.0, 50.0, 30.0]",1,True,False,64,51.293,nn,0.8275862068965517,0.02319645880771739,0.053264896070525355
adult,1,42,0,304,2,"[28, 2, 10, 4, 6, 3, 4, 0, 0, 0, 50, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 27734.288190217616, 0.0, 50.0, 30.0]",1,True,False,64,51.743,nn,0.8275862068965517,0.02311213794656081,0.05322273563994707
adult,1,42,0,304,3,"[28, 2, 10, 4, 6, 3, 4, 0, 0, 0, 50, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 27893.350184947587, 0.0, 50.0, 30.0]",1,True,False,64,51.377,nn,0.8275862068965517,0.023244690934365667,0.0532890121338495
adult,1,42,0,304,4,"[28, 2, 10, 4, 6, 3, 4, 0, 0, 0, 50, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 30107.797889483707, 0.0, 50.0, 30.0]",1,True,False,64,51.208,nn,0.8275862068965517,0.025090082475394508,0.054211707904363915
adult,1,42,0,305,0,"[23, 2, 13, 4, 2, 4, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 2.0, 4.0, 4.0, 1.0, 21483.01577068514, 0.0, 40.0, 30.0]",1,True,False,64,51.205,nn,0.8275862068965517,0.017902692169159306,0.05061801275124632
adult,1,42,0,305,1,"[23, 2, 13, 4, 2, 4, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 2.0, 4.0, 4.0, 1.0, 20406.727803208014, 0.0, 40.0, 30.0]",1,True,False,64,51.091,nn,0.8275862068965517,0.01700577656043895,0.05016955494688614
adult,1,42,0,305,2,"[23, 2, 13, 4, 2, 4, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 2.0, 4.0, 4.0, 1.0, 20648.516189902384, 0.0, 40.0, 30.0]",1,True,False,64,51.536,nn,0.8275862068965517,0.01720726889760763,0.05027030111547048
adult,1,42,0,305,3,"[23, 2, 13, 4, 2, 4, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 2.0, 4.0, 4.0, 1.0, 21629.512393231686, 0.0, 40.0, 30.0]",1,True,False,64,51.055,nn,0.8275862068965517,0.01802477390876549,0.05067905362104941
adult,1,42,0,305,4,"[23, 2, 13, 4, 2, 4, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 2.0, 4.0, 4.0, 1.0, 20166.21537686065, 0.0, 40.0, 30.0]",1,True,False,64,51.425,nn,0.8275862068965517,0.01680534753419255,0.05006934043376294
adult,1,42,0,307,0,"[19, 2, 9, 4, 5, 3, 4, 0, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 0.0, 34827.60630354175, 0.0, 40.0, 30.0]",1,True,False,64,50.589,nn,0.8275862068965517,0.029023295485906313,0.05617831440961982
adult,1,42,0,307,1,"[19, 2, 9, 4, 5, 3, 4, 0, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 0.0, 34163.260868020094, 0.0, 40.0, 30.0]",1,True,False,64,50.876,nn,0.8275862068965517,0.028469668753370942,0.055901501043352134
adult,1,42,0,307,2,"[19, 2, 9, 4, 5, 3, 4, 0, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 0.0, 33626.77035032357, 0.0, 40.0, 30.0]",1,True,False,64,50.725,nn,0.8275862068965517,0.02802258885115815,0.05567796109224574
adult,1,42,0,307,3,"[19, 2, 9, 4, 5, 3, 4, 0, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 0.0, 33505.85321877045, 0.0, 40.0, 30.0]",1,True,False,64,50.816,nn,0.8275862068965517,0.027921823567211044,0.055627578450272185
adult,1,42,0,307,4,"[19, 2, 9, 4, 5, 3, 4, 0, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 0.0, 33432.714771750005, 0.0, 40.0, 30.0]",1,True,False,64,50.658,nn,0.8275862068965517,0.02786087425186752,0.055597103792600425
adult,1,42,0,309,0,"[46, 2, 10, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 24983.050192619383, 0.0, 40.0, 30.0]",1,True,False,64,50.797,nn,0.8275862068965517,0.020819416688016366,0.052076375010674844
adult,1,42,0,309,1,"[46, 2, 10, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 25538.48217036519, 0.0, 40.0, 30.0]",1,True,False,64,51.035,nn,0.8275862068965517,0.02128228129811731,0.05230780731572532
adult,1,42,0,309,2,"[46, 2, 10, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 25683.25696374137, 0.0, 40.0, 30.0]",1,True,False,64,50.903,nn,0.8275862068965517,0.021402928165732797,0.05236813074953306
adult,1,42,0,309,3,"[46, 2, 10, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 25101.203873754752, 0.0, 40.0, 30.0]",1,True,False,64,50.731,nn,0.8275862068965517,0.020917879073586363,0.052125606203459844
adult,1,42,0,309,4,"[46, 2, 10, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 22640.616092414904, 0.0, 40.0, 30.0]",1,True,False,64,51.141,nn,0.8275862068965517,0.018867368750699928,0.05110035104201663
adult,1,42,0,311,0,"[21, 2, 9, 4, 5, 3, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 1.0, 32203.53169626198, 0.0, 40.0, 30.0]",1,True,False,64,51.064,nn,0.8275862068965517,0.026836544778999438,0.055084939056166383
adult,1,42,0,311,1,"[21, 2, 9, 4, 5, 3, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 1.0, 32790.2034486572, 0.0, 40.0, 30.0]",1,True,False,64,50.949,nn,0.8275862068965517,0.02732544279497562,0.055329388064154474
adult,1,42,0,311,2,"[21, 2, 9, 4, 5, 3, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 1.0, 32615.887607645527, 0.0, 40.0, 30.0]",1,True,False,64,51.099,nn,0.8275862068965517,0.02718017814148602,0.05525675573740967
adult,1,42,0,311,3,"[21, 2, 9, 4, 5, 3, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 1.0, 32418.226333385777, 0.0, 40.0, 30.0]",1,True,False,64,51.0,nn,0.8275862068965517,0.02701545876574247,0.0551743960495379
adult,1,42,0,311,4,"[21, 2, 9, 4, 5, 3, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 1.0, 32268.29450594468, 0.0, 40.0, 30.0]",1,True,False,64,50.727,nn,0.8275862068965517,0.026890514326763832,0.05511192383004858
adult,1,42,0,317,0,"[30, 2, 9, 2, 4, 0, 4, 1, 0, 0, 40, 30]",0,1,"[30.0, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 23823.339966837884, 0.0, 40.0, 30.0]",1,True,False,64,51.212,nn,0.8275862068965517,0.019852981835516592,0.05159315758442496
adult,1,42,0,317,1,"[30, 2, 9, 2, 4, 0, 4, 1, 0, 0, 40, 30]",0,1,"[30.0, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 27032.17145060201, 0.0, 40.0, 30.0]",1,True,False,64,51.379,nn,0.8275862068965517,0.022527034812516465,0.05293018407292489
adult,1,42,0,317,2,"[30, 2, 9, 2, 4, 0, 4, 1, 0, 0, 40, 30]",0,1,"[30.0, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 24959.380725777788, 0.0, 40.0, 30.0]",1,True,False,64,51.164,nn,0.8275862068965517,0.020799691935067505,0.05206651263420042
adult,1,42,0,317,3,"[30, 2, 9, 2, 4, 0, 4, 1, 0, 0, 40, 30]",0,1,"[30.0, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 26057.480990701428, 0.0, 40.0, 30.0]",1,True,False,64,51.231,nn,0.8275862068965517,0.02171478464009759,0.05252405898671546
adult,1,42,0,317,4,"[30, 2, 9, 2, 4, 0, 4, 1, 0, 0, 40, 30]",0,1,"[30.0, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 26452.826609004813, 0.0, 40.0, 30.0]",1,True,False,64,51.222,nn,0.8275862068965517,0.02204424261659684,0.05268878797496508
adult,1,42,0,318,0,"[42, 5, 13, 0, 0, 4, 2, 0, 2977, 0, 40, 30]",0,0,"[42.0, 5.0, 13.0, 0.0, 0.0, 4.0, 2.0, 0.0, 17559.62287890211, 0.0, 40.0, 30.0]",1,True,False,64,51.367,nn,0.8275862068965517,0.01215230725549098,0.04774282029441215
adult,1,42,0,318,1,"[42, 5, 13, 0, 0, 4, 2, 0, 2977, 0, 40, 30]",0,0,"[42.0, 5.0, 13.0, 0.0, 0.0, 4.0, 2.0, 0.0, 18897.961278915966, 0.0, 40.0, 30.0]",1,True,False,64,51.368,nn,0.8275862068965517,0.013267600408434055,0.04830046687088369
adult,1,42,0,318,2,"[42, 5, 13, 0, 0, 4, 2, 0, 2977, 0, 40, 30]",0,0,"[42.0, 5.0, 13.0, 0.0, 0.0, 4.0, 2.0, 0.0, 18165.25352505153, 0.0, 40.0, 30.0]",1,True,False,64,51.474,nn,0.8275862068965517,0.012657004507588014,0.04799516892046067
adult,1,42,0,318,3,"[42, 5, 13, 0, 0, 4, 2, 0, 2977, 0, 40, 30]",0,0,"[42.0, 5.0, 13.0, 0.0, 0.0, 4.0, 2.0, 0.0, 18287.88089040992, 0.0, 40.0, 30.0]",1,True,False,64,51.427,nn,0.8275862068965517,0.01275919500062494,0.04804626416697914
adult,1,42,0,318,4,"[42, 5, 13, 0, 0, 4, 2, 0, 2977, 0, 40, 30]",0,0,"[42.0, 5.0, 13.0, 0.0, 0.0, 4.0, 2.0, 0.0, 18602.67719875245, 0.0, 40.0, 30.0]",1,True,False,64,51.556,nn,0.8275862068965517,0.013021527880905853,0.04817743060711959
adult,1,42,0,321,0,"[55, 4, 9, 5, 3, 4, 4, 0, 0, 0, 55, 30]",0,0,"[55.0, 4.0, 9.0, 5.0, 3.0, 4.0, 4.0, 0.0, 27382.312329906366, 0.0, 55.0, 30.0]",1,True,False,64,50.636,nn,0.8275862068965517,0.02281882179647327,0.0530760775649033
adult,1,42,0,321,1,"[55, 4, 9, 5, 3, 4, 4, 0, 0, 0, 55, 30]",0,0,"[55.0, 4.0, 9.0, 5.0, 3.0, 4.0, 4.0, 0.0, 28249.588954318595, 0.0, 55.0, 30.0]",1,True,False,64,50.633,nn,0.8275862068965517,0.02354155954419427,0.0534374464387638
