dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
credit,1,42,1,181,3,"[1, 48, 2, 1, 10297, 1, 4, 4, 2, 0, 4, 4, 39, 2, 3, 3, 3, 1, 1, 1]",0,0,"[1.0, 22.019643917806075, 2.0, 1.0, 10297.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 4.0, 39.0, 2.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,64,166.728,nn,0.775,0.018041913945968,0.034020956972984004
credit,1,42,1,181,4,"[1, 48, 2, 1, 10297, 1, 4, 4, 2, 0, 4, 4, 39, 2, 3, 3, 3, 1, 1, 1]",0,0,"[1.508369667111519, 31.186511162882567, 2.0, 1.0, 10297.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 4.0, 39.0, 2.0, 3.0, 3.0, 3.0, 1.0, 1.0, 1.0]",1,True,False,64,166.636,nn,0.775,0.02014886169985687,0.06007443084992844
credit,1,42,1,182,0,"[2, 48, 0, 8, 14421, 1, 3, 2, 2, 0, 2, 3, 25, 1, 2, 1, 3, 2, 1, 1]",0,0,"[3.0392386813352155, 15.180541967356383, 0.0, 8.0, 14421.0, 1.0, 3.0, 2.0, 2.0, 0.0, 2.0, 3.0, 25.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,64,166.336,nn,0.775,0.040111934989367215,0.07005596749468361
credit,1,42,1,182,1,"[2, 48, 0, 8, 14421, 1, 3, 2, 2, 0, 2, 3, 25, 1, 2, 1, 3, 2, 1, 1]",0,0,"[2.7455428715791155, 11.253990529733812, 0.0, 8.0, 14421.0, 1.0, 3.0, 2.0, 2.0, 0.0, 2.0, 3.0, 25.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,64,166.717,nn,0.775,0.03794377665844789,0.06897188832922395
credit,1,42,1,182,2,"[2, 48, 0, 8, 14421, 1, 3, 2, 2, 0, 2, 3, 25, 1, 2, 1, 3, 2, 1, 1]",0,0,"[2.6772442109563586, 9.543206825737027, 0.0, 8.0, 14421.0, 1.0, 3.0, 2.0, 2.0, 0.0, 2.0, 3.0, 25.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,64,169.995,nn,0.775,0.03799350988695527,0.06899675494347764
credit,1,42,1,182,3,"[2, 48, 0, 8, 14421, 1, 3, 2, 2, 0, 2, 3, 25, 1, 2, 1, 3, 2, 1, 1]",0,0,"[3.004690744064451, 12.881972037837468, 0.0, 8.0, 14421.0, 1.0, 3.0, 2.0, 2.0, 0.0, 2.0, 3.0, 25.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,64,166.741,nn,0.775,0.04113236515257595,0.07056618257628798
credit,1,42,1,182,4,"[2, 48, 0, 8, 14421, 1, 3, 2, 2, 0, 2, 3, 25, 1, 2, 1, 3, 2, 1, 1]",0,0,"[3.171175896176277, 18.148445494228675, 0.0, 8.0, 14421.0, 1.0, 3.0, 2.0, 2.0, 0.0, 2.0, 3.0, 25.0, 1.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,64,166.507,nn,0.775,0.04024984445416804,0.07012492222708402
credit,1,42,1,183,0,"[1, 12, 2, 0, 1274, 1, 2, 3, 1, 0, 1, 1, 37, 0, 2, 1, 2, 2, 0, 1]",0,0,"[1.7299602849767686, 12.0, 2.0, 0.0, 1274.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 1.0, 37.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,64,166.575,nn,0.775,0.01216600474961281,0.031083002374806407
credit,1,42,1,183,1,"[1, 12, 2, 0, 1274, 1, 2, 3, 1, 0, 1, 1, 37, 0, 2, 1, 2, 2, 0, 1]",0,0,"[1.742130390039548, 12.0, 2.0, 0.0, 1274.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 1.0, 37.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,64,166.511,nn,0.775,0.012368839833992467,0.031184419916996234
credit,1,42,1,183,2,"[1, 12, 2, 0, 1274, 1, 2, 3, 1, 0, 1, 1, 37, 0, 2, 1, 2, 2, 0, 1]",0,0,"[1.7859621725667014, 12.0, 2.0, 0.0, 1274.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 1.0, 37.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,64,169.647,nn,0.775,0.013099369542778358,0.03154968477138918
credit,1,42,1,183,3,"[1, 12, 2, 0, 1274, 1, 2, 3, 1, 0, 1, 1, 37, 0, 2, 1, 2, 2, 0, 1]",0,0,"[1.805665311711127, 12.0, 2.0, 0.0, 1274.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 1.0, 37.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,64,166.097,nn,0.775,0.01342775519518545,0.03171387759759273
credit,1,42,1,183,4,"[1, 12, 2, 0, 1274, 1, 2, 3, 1, 0, 1, 1, 37, 0, 2, 1, 2, 2, 0, 1]",0,0,"[1.7472649786644097, 12.0, 2.0, 0.0, 1274.0, 1.0, 2.0, 3.0, 1.0, 0.0, 1.0, 1.0, 37.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,64,166.699,nn,0.775,0.012454416311073496,0.03122720815553675
credit,1,42,1,184,0,"[2, 24, 2, 0, 1246, 1, 2, 4, 2, 0, 2, 1, 23, 0, 2, 1, 2, 2, 0, 1]",0,0,"[3.448441755798252, 24.0, 2.0, 0.0, 1246.0, 1.0, 2.0, 4.0, 2.0, 0.0, 2.0, 1.0, 23.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,64,166.573,nn,0.775,0.024140695929970868,0.037070347964985435
credit,1,42,1,184,1,"[2, 24, 2, 0, 1246, 1, 2, 4, 2, 0, 2, 1, 23, 0, 2, 1, 2, 2, 0, 1]",0,0,"[3.482270376110456, 24.0, 2.0, 0.0, 1246.0, 1.0, 2.0, 4.0, 2.0, 0.0, 2.0, 1.0, 23.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,64,166.602,nn,0.775,0.0247045062685076,0.037352253134253804
credit,1,42,1,184,2,"[2, 24, 2, 0, 1246, 1, 2, 4, 2, 0, 2, 1, 23, 0, 2, 1, 2, 2, 0, 1]",0,0,"[3.4685159774579706, 24.0, 2.0, 0.0, 1246.0, 1.0, 2.0, 4.0, 2.0, 0.0, 2.0, 1.0, 23.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,64,169.478,nn,0.775,0.024475266290966177,0.03723763314548309
credit,1,42,1,184,3,"[2, 24, 2, 0, 1246, 1, 2, 4, 2, 0, 2, 1, 23, 0, 2, 1, 2, 2, 0, 1]",0,0,"[3.4985507391225275, 24.0, 2.0, 0.0, 1246.0, 1.0, 2.0, 4.0, 2.0, 0.0, 2.0, 1.0, 23.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,64,166.773,nn,0.775,0.024975845652042125,0.037487922826021064
credit,1,42,1,184,4,"[2, 24, 2, 0, 1246, 1, 2, 4, 2, 0, 2, 1, 23, 0, 2, 1, 2, 2, 0, 1]",0,0,"[3.468535896712539, 24.0, 2.0, 0.0, 1246.0, 1.0, 2.0, 4.0, 2.0, 0.0, 2.0, 1.0, 23.0, 0.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0]",1,True,False,64,166.591,nn,0.775,0.02447559827854232,0.03723779913927116
credit,1,42,1,186,0,"[2, 12, 2, 0, 888, 1, 5, 4, 2, 0, 4, 3, 41, 0, 2, 1, 2, 1, 0, 1]",0,0,"[2.3350144091286302, 12.0, 2.0, 0.0, 888.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 41.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,64,165.848,nn,0.775,0.00558357348547717,0.027791786742738585
credit,1,42,1,186,1,"[2, 12, 2, 0, 888, 1, 5, 4, 2, 0, 4, 3, 41, 0, 2, 1, 2, 1, 0, 1]",0,0,"[2.3282879197053545, 12.0, 2.0, 0.0, 888.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 41.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,64,166.086,nn,0.775,0.005471465328422576,0.02773573266421129
credit,1,42,1,186,2,"[2, 12, 2, 0, 888, 1, 5, 4, 2, 0, 4, 3, 41, 0, 2, 1, 2, 1, 0, 1]",0,0,"[2.3212458235694338, 12.0, 2.0, 0.0, 888.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 41.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,64,166.507,nn,0.775,0.005354097059490563,0.02767704852974528
credit,1,42,1,186,3,"[2, 12, 2, 0, 888, 1, 5, 4, 2, 0, 4, 3, 41, 0, 2, 1, 2, 1, 0, 1]",0,0,"[2.3235722392768476, 12.0, 2.0, 0.0, 888.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 41.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,64,166.486,nn,0.775,0.005392870654614128,0.027696435327307065
credit,1,42,1,186,4,"[2, 12, 2, 0, 888, 1, 5, 4, 2, 0, 4, 3, 41, 0, 2, 1, 2, 1, 0, 1]",0,0,"[2.322227201798444, 12.0, 2.0, 0.0, 888.0, 1.0, 5.0, 4.0, 2.0, 0.0, 4.0, 3.0, 41.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,64,165.916,nn,0.775,0.0053704533633074005,0.027685226681653703
credit,1,42,1,187,0,"[1, 18, 1, 0, 1442, 1, 4, 4, 2, 0, 4, 4, 32, 0, 3, 2, 2, 1, 0, 1]",0,0,"[3.463859635954203, 18.0, 1.0, 0.0, 250.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 4.0, 32.0, 0.0, 3.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,64,165.907,nn,0.775,0.04408204878489073,0.07204102439244536
credit,1,42,1,187,1,"[1, 18, 1, 0, 1442, 1, 4, 4, 2, 0, 4, 4, 32, 0, 3, 2, 2, 1, 0, 1]",0,0,"[3.6664382634685206, 18.0, 1.0, 0.0, 1439.2104857926147, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 4.0, 32.0, 0.0, 3.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,64,166.383,nn,0.775,0.04444769978575987,0.07222384989287994
credit,1,42,1,187,2,"[1, 18, 1, 0, 1442, 1, 4, 4, 2, 0, 4, 4, 32, 0, 3, 2, 2, 1, 0, 1]",0,0,"[3.664599535278753, 18.0, 1.0, 0.0, 1530.3696824548442, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 4.0, 32.0, 0.0, 3.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,64,165.764,nn,0.775,0.044633712969721434,0.07231685648486072
credit,1,42,1,187,3,"[1, 18, 1, 0, 1442, 1, 4, 4, 2, 0, 4, 4, 32, 0, 3, 2, 2, 1, 0, 1]",0,0,"[3.459995604741903, 18.0, 1.0, 0.0, 250.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 4.0, 32.0, 0.0, 3.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,64,165.769,nn,0.775,0.04401764826468573,0.07200882413234287
credit,1,42,1,187,4,"[1, 18, 1, 0, 1442, 1, 4, 4, 2, 0, 4, 4, 32, 0, 3, 2, 2, 1, 0, 1]",0,0,"[3.4389434727659745, 18.0, 1.0, 0.0, 250.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 4.0, 32.0, 0.0, 3.0, 2.0, 2.0, 1.0, 0.0, 1.0]",1,True,False,64,166.13,nn,0.775,0.04366677939842026,0.07183338969921013
credit,1,42,1,188,0,"[2, 30, 2, 2, 3441, 2, 3, 2, 1, 1, 4, 3, 21, 0, 1, 1, 3, 2, 0, 1]",0,0,"[2.8483902637679868, 30.0, 2.0, 2.0, 3441.0, 2.0, 3.0, 2.0, 1.0, 1.0, 4.0, 3.0, 21.0, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,64,166.791,nn,0.775,0.014139837729466446,0.032069918864733225
credit,1,42,1,188,1,"[2, 30, 2, 2, 3441, 2, 3, 2, 1, 1, 4, 3, 21, 0, 1, 1, 3, 2, 0, 1]",0,0,"[2.8336148159008054, 30.0, 2.0, 2.0, 3441.0, 2.0, 3.0, 2.0, 1.0, 1.0, 4.0, 3.0, 21.0, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,64,166.303,nn,0.775,0.013893580265013425,0.03194679013250672
credit,1,42,1,188,2,"[2, 30, 2, 2, 3441, 2, 3, 2, 1, 1, 4, 3, 21, 0, 1, 1, 3, 2, 0, 1]",0,0,"[2.8382526886341726, 30.0, 2.0, 2.0, 3441.0, 2.0, 3.0, 2.0, 1.0, 1.0, 4.0, 3.0, 21.0, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,64,166.802,nn,0.775,0.013970878143902877,0.03198543907195144
credit,1,42,1,188,3,"[2, 30, 2, 2, 3441, 2, 3, 2, 1, 1, 4, 3, 21, 0, 1, 1, 3, 2, 0, 1]",0,0,"[2.8591171679790652, 30.0, 2.0, 2.0, 3441.0, 2.0, 3.0, 2.0, 1.0, 1.0, 4.0, 3.0, 21.0, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,64,166.403,nn,0.775,0.014318619466317753,0.03215930973315888
credit,1,42,1,188,4,"[2, 30, 2, 2, 3441, 2, 3, 2, 1, 1, 4, 3, 21, 0, 1, 1, 3, 2, 0, 1]",0,0,"[2.8492010394081313, 30.0, 2.0, 2.0, 3441.0, 2.0, 3.0, 2.0, 1.0, 1.0, 4.0, 3.0, 21.0, 0.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,64,166.142,nn,0.775,0.01415335065680219,0.0320766753284011
credit,1,42,1,189,0,"[2, 54, 0, 8, 15945, 1, 2, 3, 2, 0, 4, 4, 58, 2, 1, 1, 3, 2, 1, 1]",0,0,"[3.5415837771662404, 9.305596899883932, 0.0, 8.0, 15945.0, 1.0, 2.0, 3.0, 2.0, 0.0, 4.0, 4.0, 58.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,64,166.487,nn,0.775,0.056730842883406844,0.07836542144170343
credit,1,42,1,189,1,"[2, 54, 0, 8, 15945, 1, 2, 3, 2, 0, 4, 4, 58, 2, 1, 1, 3, 2, 1, 1]",0,0,"[3.2662592576063045, 3.0, 0.0, 8.0, 15945.0, 1.0, 2.0, 3.0, 2.0, 0.0, 4.0, 4.0, 58.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,64,166.304,nn,0.775,0.05652098762677175,0.07826049381338587
credit,1,42,1,189,2,"[2, 54, 0, 8, 15945, 1, 2, 3, 2, 0, 4, 4, 58, 2, 1, 1, 3, 2, 1, 1]",0,0,"[3.2483575031674206, 3.468767047316258, 0.0, 8.0, 15945.0, 1.0, 2.0, 3.0, 2.0, 0.0, 4.0, 4.0, 58.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,64,166.836,nn,0.775,0.05589709238104295,0.07794854619052148
credit,1,42,1,189,3,"[2, 54, 0, 8, 15945, 1, 2, 3, 2, 0, 4, 4, 58, 2, 1, 1, 3, 2, 1, 1]",0,0,"[3.2622521413727283, 3.0, 0.0, 8.0, 15945.0, 1.0, 2.0, 3.0, 2.0, 0.0, 4.0, 4.0, 58.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,64,166.203,nn,0.775,0.05645420235621215,0.07822710117810608
credit,1,42,1,189,4,"[2, 54, 0, 8, 15945, 1, 2, 3, 2, 0, 4, 4, 58, 2, 1, 1, 3, 2, 1, 1]",0,0,"[3.220953984366612, 3.0, 0.0, 8.0, 15945.0, 1.0, 2.0, 3.0, 2.0, 0.0, 4.0, 4.0, 58.0, 2.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,False,64,166.606,nn,0.775,0.05576589973944354,0.07788294986972177
credit,1,42,1,190,0,"[1, 24, 2, 2, 3234, 1, 2, 4, 1, 0, 4, 1, 23, 2, 1, 1, 2, 2, 1, 1]",0,0,"[2.8916932454452997, 24.0, 2.0, 2.0, 3234.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 1.0, 23.0, 2.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,True,False,64,166.452,nn,0.775,0.03152822075742166,0.04076411037871083
credit,1,42,1,190,1,"[1, 24, 2, 2, 3234, 1, 2, 4, 1, 0, 4, 1, 23, 2, 1, 1, 2, 2, 1, 1]",0,0,"[2.8796625251624333, 24.0, 2.0, 2.0, 3234.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 1.0, 23.0, 2.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,True,False,64,166.29,nn,0.775,0.031327708752707226,0.040663854376353614
credit,1,42,1,190,2,"[1, 24, 2, 2, 3234, 1, 2, 4, 1, 0, 4, 1, 23, 2, 1, 1, 2, 2, 1, 1]",0,0,"[2.9088425042911377, 24.0, 2.0, 2.0, 3234.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 1.0, 23.0, 2.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,True,False,64,166.783,nn,0.775,0.03181404173818563,0.040907020869092814
credit,1,42,1,190,3,"[1, 24, 2, 2, 3234, 1, 2, 4, 1, 0, 4, 1, 23, 2, 1, 1, 2, 2, 1, 1]",0,0,"[2.9075500404041517, 24.0, 2.0, 2.0, 3234.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 1.0, 23.0, 2.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,True,False,64,166.706,nn,0.775,0.03179250067340253,0.040896250336701266
credit,1,42,1,190,4,"[1, 24, 2, 2, 3234, 1, 2, 4, 1, 0, 4, 1, 23, 2, 1, 1, 2, 2, 1, 1]",0,0,"[2.878973791731426, 24.0, 2.0, 2.0, 3234.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 1.0, 23.0, 2.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1,True,False,64,166.323,nn,0.775,0.03131622986219043,0.04065811493109522
credit,1,42,1,191,0,"[4, 48, 2, 8, 4844, 1, 1, 3, 2, 0, 2, 3, 33, 2, 1, 1, 4, 2, 1, 1]",0,0,"[4.0, 17.755703160309487, 2.0, 8.0, 4844.0, 1.0, 1.0, 3.0, 2.0, 0.0, 2.0, 3.0, 33.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,166.395,nn,0.775,0.021002983916451747,0.03550149195822588
credit,1,42,1,191,1,"[4, 48, 2, 8, 4844, 1, 1, 3, 2, 0, 2, 3, 33, 2, 1, 1, 4, 2, 1, 1]",0,0,"[4.0, 17.676378068580842, 2.0, 8.0, 4844.0, 1.0, 1.0, 3.0, 2.0, 0.0, 2.0, 3.0, 33.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,165.898,nn,0.775,0.02105807078570775,0.035529035392853875
credit,1,42,1,191,2,"[4, 48, 2, 8, 4844, 1, 1, 3, 2, 0, 2, 3, 33, 2, 1, 1, 4, 2, 1, 1]",0,0,"[4.0, 18.598505001565876, 2.0, 8.0, 4844.0, 1.0, 1.0, 3.0, 2.0, 0.0, 2.0, 3.0, 33.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,166.571,nn,0.775,0.0204177048600237,0.03520885243001185
credit,1,42,1,191,3,"[4, 48, 2, 8, 4844, 1, 1, 3, 2, 0, 2, 3, 33, 2, 1, 1, 4, 2, 1, 1]",0,0,"[4.0, 18.197621063083663, 2.0, 8.0, 4844.0, 1.0, 1.0, 3.0, 2.0, 0.0, 2.0, 3.0, 33.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,166.401,nn,0.775,0.02069609648396968,0.03534804824198484
credit,1,42,1,191,4,"[4, 48, 2, 8, 4844, 1, 1, 3, 2, 0, 2, 3, 33, 2, 1, 1, 4, 2, 1, 1]",0,0,"[4.0, 18.370530461674164, 2.0, 8.0, 4844.0, 1.0, 1.0, 3.0, 2.0, 0.0, 2.0, 3.0, 33.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,166.302,nn,0.775,0.02057602051272628,0.03528801025636314
credit,1,42,1,192,0,"[2, 27, 0, 8, 8318, 1, 5, 2, 1, 0, 4, 4, 42, 1, 3, 2, 4, 2, 1, 1]",0,0,"[2.7087272707894052, 9.405794959410564, 0.0, 8.0, 8318.0, 1.0, 5.0, 2.0, 1.0, 0.0, 4.0, 4.0, 42.0, 1.0, 3.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,166.578,nn,0.775,0.024030319124677197,0.0620151595623386
credit,1,42,1,192,1,"[2, 27, 0, 8, 8318, 1, 5, 2, 1, 0, 4, 4, 42, 1, 3, 2, 4, 2, 1, 1]",0,0,"[2.975099783805324, 14.523480888741101, 0.0, 8.0, 8318.0, 1.0, 5.0, 2.0, 1.0, 0.0, 4.0, 4.0, 42.0, 1.0, 3.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,166.622,nn,0.775,0.024915912446240748,0.06245795622312038
credit,1,42,1,192,2,"[2, 27, 0, 8, 8318, 1, 5, 2, 1, 0, 4, 4, 42, 1, 3, 2, 4, 2, 1, 1]",0,0,"[3.0553690209103634, 15.984896593729777, 0.0, 8.0, 8318.0, 1.0, 5.0, 2.0, 1.0, 0.0, 4.0, 4.0, 42.0, 1.0, 3.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,166.73,nn,0.775,0.025238861047304825,0.06261943052365242
credit,1,42,1,192,3,"[2, 27, 0, 8, 8318, 1, 5, 2, 1, 0, 4, 4, 42, 1, 3, 2, 4, 2, 1, 1]",0,0,"[3.1465924008977164, 17.705427447175527, 0.0, 8.0, 8318.0, 1.0, 5.0, 2.0, 1.0, 0.0, 4.0, 4.0, 42.0, 1.0, 3.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,166.759,nn,0.775,0.02556443762109005,0.06278221881054502
credit,1,42,1,192,4,"[2, 27, 0, 8, 8318, 1, 5, 2, 1, 0, 4, 4, 42, 1, 3, 2, 4, 2, 1, 1]",0,0,"[2.9757405055043975, 14.465222496484003, 0.0, 8.0, 8318.0, 1.0, 5.0, 2.0, 1.0, 0.0, 4.0, 4.0, 42.0, 1.0, 3.0, 2.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,165.629,nn,0.775,0.024967048358070513,0.06248352417903526
credit,1,42,1,193,0,"[1, 45, 0, 8, 11816, 1, 5, 2, 2, 0, 4, 3, 29, 2, 1, 2, 3, 2, 0, 1]",0,0,"[2.403026612221863, 14.488701984391753, 0.0, 8.0, 11816.0, 1.0, 5.0, 2.0, 2.0, 0.0, 4.0, 3.0, 29.0, 2.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,64,166.776,nn,0.775,0.044572178270092334,0.07228608913504617
credit,1,42,1,193,1,"[1, 45, 0, 8, 11816, 1, 5, 2, 2, 0, 4, 3, 29, 2, 1, 2, 3, 2, 0, 1]",0,0,"[2.4407566780580945, 16.43465693076117, 0.0, 8.0, 11816.0, 1.0, 5.0, 2.0, 2.0, 0.0, 4.0, 3.0, 29.0, 2.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,64,166.69,nn,0.775,0.04384965509905077,0.0719248275495254
credit,1,42,1,193,2,"[1, 45, 0, 8, 11816, 1, 5, 2, 2, 0, 4, 3, 29, 2, 1, 2, 3, 2, 0, 1]",0,0,"[2.4624879274358844, 17.030456932560828, 0.0, 8.0, 11816.0, 1.0, 5.0, 2.0, 2.0, 0.0, 4.0, 3.0, 29.0, 2.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,64,166.555,nn,0.775,0.04379809258743084,0.07189904629371542
credit,1,42,1,193,3,"[1, 45, 0, 8, 11816, 1, 5, 2, 2, 0, 4, 3, 29, 2, 1, 2, 3, 2, 0, 1]",0,0,"[2.2907171129543626, 12.245727359754703, 0.0, 8.0, 11816.0, 1.0, 5.0, 2.0, 2.0, 0.0, 4.0, 3.0, 29.0, 2.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,64,166.492,nn,0.775,0.044257974549409725,0.07212898727470486
credit,1,42,1,193,4,"[1, 45, 0, 8, 11816, 1, 5, 2, 2, 0, 4, 3, 29, 2, 1, 2, 3, 2, 0, 1]",0,0,"[2.6040766752312443, 19.302787331794732, 0.0, 8.0, 11816.0, 1.0, 5.0, 2.0, 2.0, 0.0, 4.0, 3.0, 29.0, 2.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,False,64,166.117,nn,0.775,0.04457989782899662,0.07228994891449832
credit,1,42,1,194,0,"[2, 48, 4, 2, 5096, 1, 3, 2, 1, 0, 3, 3, 30, 2, 2, 1, 4, 2, 1, 1]",0,0,"[2.0925818649859163, 47.43002831057774, 4.0, 2.0, 5096.0, 1.0, 3.0, 2.0, 1.0, 0.0, 3.0, 3.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,137.531,nn,0.775,0.0019388447563085073,0.05096942237815426
credit,1,42,1,194,1,"[2, 48, 4, 2, 5096, 1, 3, 2, 1, 0, 3, 3, 30, 2, 2, 1, 4, 2, 1, 1]",0,0,"[2.5956001652871823, 48.0, 4.0, 2.0, 5096.0, 1.0, 3.0, 2.0, 1.0, 0.0, 3.0, 3.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,136.155,nn,0.775,0.009926669421453038,0.02996333471072652
credit,1,42,1,194,2,"[2, 48, 4, 2, 5096, 1, 3, 2, 1, 0, 3, 3, 30, 2, 2, 1, 4, 2, 1, 1]",0,0,"[2.571517424357601, 48.0, 4.0, 2.0, 5096.0, 1.0, 3.0, 2.0, 1.0, 0.0, 3.0, 3.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,136.588,nn,0.775,0.00952529040596002,0.029762645202980012
credit,1,42,1,194,3,"[2, 48, 4, 2, 5096, 1, 3, 2, 1, 0, 3, 3, 30, 2, 2, 1, 4, 2, 1, 1]",0,0,"[2.5070721180629807, 48.0, 4.0, 2.0, 5096.0, 1.0, 3.0, 2.0, 1.0, 0.0, 3.0, 3.0, 30.0, 2.0, 2.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,False,64,136.215,nn,0.775,0.008451201967716345,0.029225600983858173
