dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,3,191,1,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.9, 960.0, 1017.000512877187, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.76,nn,0.7698744769874477,0.023541678538823774,0.05343750593607855
garments,2,42,3,191,2,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.9, 960.0, 1017.3204865180337, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.023549085336065593,0.05344120933469946
garments,2,42,3,191,3,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.9, 960.0, 1017.3978375031724, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.023550875868128988,0.053442104600731156
garments,2,42,3,191,4,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 3.0, 1.0, 0.7, 3.9, 960.0, 1017.1265369929372, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.023544595763725397,0.053438964548529366
garments,2,42,3,192,0,"[3.0, 1.0, 3.0, 3.0, 0.8, 30.1, 7080.0, 32.0, 0.0, 0.0, 2.0, 59.0]",1,0,"[3.0, 1.0, 3.0, 3.0, 0.8, 30.1, 7080.0, 310.4225841257109, 0.0, 0.0, 2.0, 59.0]",2,True,False,0,0.748,nn,0.7698744769874477,0.006444967225132197,0.044889150279232765
garments,2,42,3,192,1,"[3.0, 1.0, 3.0, 3.0, 0.8, 30.1, 7080.0, 32.0, 0.0, 0.0, 2.0, 59.0]",1,0,"[3.0, 1.0, 3.0, 3.0, 0.8, 30.1, 7080.0, 310.53319242938693, 0.0, 0.0, 2.0, 59.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.006447527602532104,0.044890430467932715
garments,2,42,3,192,2,"[3.0, 1.0, 3.0, 3.0, 0.8, 30.1, 7080.0, 32.0, 0.0, 0.0, 2.0, 59.0]",1,0,"[3.0, 1.0, 3.0, 3.0, 0.8, 30.1, 7080.0, 312.2616795250567, 0.0, 0.0, 2.0, 59.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.006487538877894831,0.04491043610561408
garments,2,42,3,192,3,"[3.0, 1.0, 3.0, 3.0, 0.8, 30.1, 7080.0, 32.0, 0.0, 0.0, 2.0, 59.0]",1,0,"[3.0, 1.0, 3.0, 3.0, 0.8, 30.1, 7080.0, 313.2898043243499, 0.0, 0.0, 2.0, 59.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.006511338063063655,0.04492233569819849
garments,2,42,3,192,4,"[3.0, 1.0, 3.0, 3.0, 0.8, 30.1, 7080.0, 32.0, 0.0, 0.0, 2.0, 59.0]",1,0,"[3.0, 1.0, 3.0, 3.0, 0.8, 30.1, 7080.0, 313.5337225958465, 0.0, 0.0, 2.0, 59.0]",2,True,False,0,0.748,nn,0.7698744769874477,0.006516984319348298,0.044925158826340815
garments,2,42,3,193,0,"[3.0, 1.0, 1.0, 11.0, 0.8, 15.26, 1700.0, 62.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 1.0, 11.0, 0.8, 15.26, 1700.0, 692.9787897813768, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.014605990504198536,0.048969661918765936
garments,2,42,3,193,1,"[3.0, 1.0, 1.0, 11.0, 0.8, 15.26, 1700.0, 62.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 1.0, 11.0, 0.8, 15.26, 1700.0, 688.7993671352301, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.014509244609611806,0.04892128897147257
garments,2,42,3,193,2,"[3.0, 1.0, 1.0, 11.0, 0.8, 15.26, 1700.0, 62.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 1.0, 11.0, 0.8, 15.26, 1700.0, 688.4864922733927, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.014502002135958165,0.048917667734645745
garments,2,42,3,193,3,"[3.0, 1.0, 1.0, 11.0, 0.8, 15.26, 1700.0, 62.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 1.0, 11.0, 0.8, 15.26, 1700.0, 691.657472886262, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.014575404464959767,0.04895436889914655
garments,2,42,3,193,4,"[3.0, 1.0, 1.0, 11.0, 0.8, 15.26, 1700.0, 62.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[3.0, 1.0, 1.0, 11.0, 0.8, 15.26, 1700.0, 692.6215709579578, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.014597721549952727,0.04896552744164303
garments,2,42,3,194,0,"[3.0, 1.0, 1.0, 2.0, 0.75, 29.4, 4440.0, 45.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 29.4, 4440.0, 711.3454115353923, 0.0, 0.0, 2.0, 57.0]",2,True,False,0,0.744,nn,0.7698744769874477,0.015424662304060005,0.04937899781869667
garments,2,42,3,194,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 29.4, 4440.0, 45.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 29.4, 4440.0, 712.1565634386026, 0.0, 0.0, 2.0, 57.0]",2,True,False,0,0.743,nn,0.7698744769874477,0.01544343896848617,0.04938838615090975
garments,2,42,3,194,2,"[3.0, 1.0, 1.0, 2.0, 0.75, 29.4, 4440.0, 45.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 29.4, 4440.0, 713.7428416874918, 0.0, 0.0, 2.0, 57.0]",2,True,False,0,0.741,nn,0.7698744769874477,0.015480158372395643,0.04940674585286449
garments,2,42,3,194,3,"[3.0, 1.0, 1.0, 2.0, 0.75, 29.4, 4440.0, 45.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 29.4, 4440.0, 703.9101088453276, 0.0, 0.0, 2.0, 57.0]",2,True,False,0,0.74,nn,0.7698744769874477,0.015252548815864065,0.049292941074598695
garments,2,42,3,194,4,"[3.0, 1.0, 1.0, 2.0, 0.75, 29.4, 4440.0, 45.0, 0.0, 0.0, 2.0, 57.0]",1,1,"[3.0, 1.0, 1.0, 2.0, 0.75, 29.4, 4440.0, 704.7228978487062, 0.0, 0.0, 2.0, 57.0]",2,True,False,0,0.739,nn,0.7698744769874477,0.015271363376127459,0.049302348354730394
garments,2,42,3,195,0,"[3.0, 0.0, 1.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 7.0, 0.75, 4.6, 3360.0, 267.0351980295668, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.00618137032475849,0.04475735182904591
garments,2,42,3,195,1,"[3.0, 0.0, 1.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 7.0, 0.75, 4.6, 3360.0, 260.9657529382055, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.75,nn,0.7698744769874477,0.00604087391060661,0.04468710362196997
garments,2,42,3,195,2,"[3.0, 0.0, 1.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 14.146536747023]",2,True,False,0,0.754,nn,0.7698744769874477,0.00517385248065909,0.04425359290699621
garments,2,42,3,195,3,"[3.0, 0.0, 1.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 14.246209872391816]",2,True,False,0,0.75,nn,0.7698744769874477,0.0052577524178382285,0.04429554287558578
garments,2,42,3,195,4,"[3.0, 0.0, 1.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 7.0, 0.75, 4.6, 3360.0, 260.04648725369276, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.751,nn,0.7698744769874477,0.006019594612353999,0.044676463972843666
garments,2,42,3,196,0,"[3.0, 0.0, 1.0, 5.0, 0.75, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 5.0, 0.75, 2.9, 3360.0, 219.0687913872028, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.005071036837666731,0.04420218508550003
garments,2,42,3,196,1,"[3.0, 0.0, 1.0, 5.0, 0.75, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 5.0, 0.75, 2.9, 3360.0, 227.401453182701, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.005263922527377338,0.044298627930355335
garments,2,42,3,196,2,"[3.0, 0.0, 1.0, 5.0, 0.75, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 5.0, 0.75, 2.9, 3360.0, 427.1994579925152, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.009888876342419332,0.04661110483787633
garments,2,42,3,196,3,"[3.0, 0.0, 1.0, 5.0, 0.75, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 5.0, 0.75, 2.9, 3360.0, 452.50113931904684, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.01047456341016312,0.04690394837174822
garments,2,42,3,196,4,"[3.0, 0.0, 1.0, 5.0, 0.75, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 5.0, 0.75, 2.9, 3360.0, 428.48101004036357, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.009918541899082488,0.04662593761620791
garments,2,42,3,198,0,"[0.0, 0.0, 2.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 7.0, 0.75, 4.6, 3360.0, 349.3490781868392, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.768,nn,0.7698744769874477,0.008086784217287944,0.04571005877531063
garments,2,42,3,198,1,"[0.0, 0.0, 2.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 7.0, 0.75, 4.6, 3360.0, 349.2352142783092, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.774,nn,0.7698744769874477,0.008084148478664564,0.04570874090599895
garments,2,42,3,198,2,"[0.0, 0.0, 2.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 7.0, 0.75, 4.6, 3360.0, 348.1356751874672, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.767,nn,0.7698744769874477,0.008058696184895074,0.0456960147591142
garments,2,42,3,198,3,"[0.0, 0.0, 2.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 7.0, 0.75, 4.6, 3360.0, 349.37426023188425, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.768,nn,0.7698744769874477,0.00808736713499732,0.04571035023416532
garments,2,42,3,198,4,"[0.0, 0.0, 2.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 2.0, 7.0, 0.75, 4.6, 3360.0, 352.98352513249426, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.767,nn,0.7698744769874477,0.008170914933622552,0.04575212413347794
garments,2,42,3,199,0,"[0.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1053.1140062433442, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.02333597236674408,0.0533346528500387
garments,2,42,3,199,1,"[0.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1051.307014301121, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.023294143849562982,0.053313738591448154
garments,2,42,3,199,2,"[0.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1051.3342403207632, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.754,nn,0.7698744769874477,0.02329477408149915,0.05331405370741624
garments,2,42,3,199,3,"[0.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1052.401570768913, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.023319480804835944,0.05332640706908463
garments,2,42,3,199,4,"[0.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1060.194152918641, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.758,nn,0.7698744769874477,0.023499864650894466,0.0534165989921139
garments,2,42,3,200,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 30.1, 6960.0, 0.0, 3.5, 15.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 30.1, 6960.0, 111.48793199944123, 3.5, 15.0, 0.0, 58.0]",2,True,False,0,0.767,nn,0.7698744769874477,0.002580739166653732,0.04295703624999353
garments,2,42,3,200,1,"[0.0, 1.0, 2.0, 6.0, 0.8, 30.1, 6960.0, 0.0, 3.5, 15.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 30.1, 6960.0, 110.565536156777, 3.5, 15.0, 0.0, 58.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.0025593874110365045,0.04294636037218492
garments,2,42,3,200,2,"[0.0, 1.0, 2.0, 6.0, 0.8, 30.1, 6960.0, 0.0, 3.5, 15.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 30.1, 6960.0, 113.83185034552722, 3.5, 15.0, 0.0, 58.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.002634996535776093,0.04298416493455471
garments,2,42,3,200,3,"[0.0, 1.0, 2.0, 6.0, 0.8, 30.1, 6960.0, 0.0, 3.5, 15.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 30.1, 6960.0, 111.00697765735009, 3.5, 15.0, 0.0, 58.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.002569605964290511,0.04295146964881192
garments,2,42,3,200,4,"[0.0, 1.0, 2.0, 6.0, 0.8, 30.1, 6960.0, 0.0, 3.5, 15.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 2.0, 6.0, 0.8, 30.1, 6960.0, 112.39058463249239, 3.5, 15.0, 0.0, 58.0]",2,True,False,0,0.768,nn,0.7698744769874477,0.0026016339035299166,0.042967483618431626
garments,2,42,3,201,0,"[0.0, 0.0, 2.0, 8.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 8.0, 0.75, 2.9, 960.0, 830.2276661869746, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.019218233013587376,0.05127578317346035
garments,2,42,3,201,1,"[0.0, 0.0, 2.0, 8.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 8.0, 0.7766615147094328, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.0029623905232703095,0.04314786192830182
garments,2,42,3,201,2,"[0.0, 0.0, 2.0, 8.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 8.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.676147108007754]",2,True,False,0,0.773,nn,0.7698744769874477,0.002252649080814608,0.04279299120707397
garments,2,42,3,201,3,"[0.0, 0.0, 2.0, 8.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 8.0, 0.75, 2.9, 960.0, 829.8132247005227, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.019208639460660246,0.05127098639699679
garments,2,42,3,201,4,"[0.0, 0.0, 2.0, 8.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 8.0, 0.75, 2.9, 960.0, 829.6445728449235, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.019204735482521374,0.05126903440792735
garments,2,42,3,202,0,"[0.0, 1.0, 0.0, 0.0, 0.65, 26.66, 6840.0, 65.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.65, 26.66, 6840.0, 295.0515134544578, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.005325266515149485,0.04432929992424141
garments,2,42,3,202,1,"[0.0, 1.0, 0.0, 0.0, 0.65, 26.66, 6840.0, 65.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.65, 26.66, 6840.0, 294.6129685612111, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.005315115012990998,0.04432422417316216
garments,2,42,3,202,2,"[0.0, 1.0, 0.0, 0.0, 0.65, 26.66, 6840.0, 65.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.65, 26.66, 6840.0, 294.96888273086813, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.005323353766918244,0.044328343550125784
garments,2,42,3,202,3,"[0.0, 1.0, 0.0, 0.0, 0.65, 26.66, 6840.0, 65.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.65, 26.66, 6840.0, 297.69816758051957, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.005386531656956472,0.0443599324951449
garments,2,42,3,202,4,"[0.0, 1.0, 0.0, 0.0, 0.65, 26.66, 6840.0, 65.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 0.0, 0.65, 26.66, 6840.0, 295.6926177023598, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.773,nn,0.7698744769874477,0.005340106891258329,0.04433672011229583
garments,2,42,3,203,0,"[0.0, 0.0, 0.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 9.0, 0.7, 2.9, 3360.0, 1165.9565592668614, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.781,nn,0.7698744769874477,0.02698973516821438,0.05516153425077386
garments,2,42,3,203,1,"[0.0, 0.0, 0.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 9.0, 0.7, 2.9, 3360.0, 1165.5886735602883, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.77,nn,0.7698744769874477,0.026981219295377043,0.055157276314355186
garments,2,42,3,203,2,"[0.0, 0.0, 0.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 9.0, 0.7, 2.9, 3360.0, 1165.675091361946, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.78,nn,0.7698744769874477,0.02698321970745245,0.05515827652039289
garments,2,42,3,203,3,"[0.0, 0.0, 0.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 9.0, 0.7, 2.9, 3360.0, 1166.0009752108867, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.771,nn,0.7698744769874477,0.02699076331506682,0.055162048324200075
garments,2,42,3,203,4,"[0.0, 0.0, 0.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 0.0, 9.0, 0.7, 2.9, 3360.0, 1165.6173691004822, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.771,nn,0.7698744769874477,0.02698188354399264,0.055157608438662985
garments,2,42,3,205,0,"[0.0, 1.0, 4.0, 10.0, 0.8, 11.41, 0.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.8, 11.41, 0.0, 279.54237253441323, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.769,nn,0.7698744769874477,0.00531348084570401,0.04432340708951867
garments,2,42,3,205,1,"[0.0, 1.0, 4.0, 10.0, 0.8, 11.41, 0.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.8, 11.41, 0.0, 278.4823596935567, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.005288943511424924,0.044311138422379125
garments,2,42,3,205,2,"[0.0, 1.0, 4.0, 10.0, 0.8, 11.41, 0.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.8, 11.41, 0.0, 279.2981848450113, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.005307828352893779,0.044320580843113556
garments,2,42,3,205,3,"[0.0, 1.0, 4.0, 10.0, 0.8, 11.41, 0.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.8, 11.41, 0.0, 280.2534440298916, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.764,nn,0.7698744769874477,0.005329940834025269,0.0443316370836793
garments,2,42,3,205,4,"[0.0, 1.0, 4.0, 10.0, 0.8, 11.41, 0.0, 50.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.8, 11.41, 0.0, 278.896108895064, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.005298521039237593,0.044315927186285464
garments,2,42,3,206,0,"[0.0, 1.0, 4.0, 4.0, 0.7, 27.48, 6840.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 4.0, 0.7, 27.48, 6840.0, 311.1821997413124, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.006508847216234083,0.04492109027478371
garments,2,42,3,206,1,"[0.0, 1.0, 4.0, 4.0, 0.7, 27.48, 6840.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 4.0, 0.7, 27.48, 6840.0, 311.97529458941335, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.006527205893273457,0.044930269613303396
garments,2,42,3,206,2,"[0.0, 1.0, 4.0, 4.0, 0.7, 27.48, 6840.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 4.0, 0.7, 27.48, 6840.0, 312.1162211790444, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.0065304680828482484,0.04493190070809079
garments,2,42,3,206,3,"[0.0, 1.0, 4.0, 4.0, 0.7, 27.48, 6840.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 4.0, 0.7, 27.48, 6840.0, 311.5261137438131, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.006516808188514191,0.04492507076092376
garments,2,42,3,206,4,"[0.0, 1.0, 4.0, 4.0, 0.7, 27.48, 6840.0, 30.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 4.0, 0.7, 27.48, 6840.0, 313.32688722334035, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.76,nn,0.7698744769874477,0.006558492759799545,0.044945913046566435
garments,2,42,3,207,0,"[0.0, 1.0, 5.0, 10.0, 0.8, 11.41, 0.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 5.0, 10.0, 0.8, 11.41, 0.0, 251.80385270816686, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.77,nn,0.7698744769874477,0.004949163257133492,0.04414124829523341
garments,2,42,3,207,1,"[0.0, 1.0, 5.0, 10.0, 0.8, 11.41, 0.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 5.0, 10.0, 0.8, 11.41, 0.0, 253.7836579556709, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.762,nn,0.7698744769874477,0.004994992082307196,0.04416416270782026
garments,2,42,3,207,2,"[0.0, 1.0, 5.0, 10.0, 0.8, 11.41, 0.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 5.0, 10.0, 0.8, 11.41, 0.0, 251.75397008985777, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.761,nn,0.7698744769874477,0.004948008566894856,0.04414067095011409
garments,2,42,3,207,3,"[0.0, 1.0, 5.0, 10.0, 0.8, 11.41, 0.0, 38.0, 0.0, 0.0, 0.0, 56.0]",1,1,"[0.0, 1.0, 5.0, 10.0, 0.8, 11.41, 0.0, 252.87161798373222, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.004973880045919727,0.04415360668962653
