dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,196,4,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 772.7195292051447, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.749,nn,0.6903765690376569,0.01684535947234131,0.05008934640283732
garments,2,42,2,197,0,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 256.51962353108854, 0.0, 0.0, 2.0, 58.0]",2,True,False,0,0.747,nn,0.6903765690376569,0.004641657952108531,0.043987495642720933
garments,2,42,2,197,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 256.65121929268713, 0.0, 0.0, 2.0, 58.0]",2,True,False,0,0.74,nn,0.6903765690376569,0.004644704150293683,0.043989018741813504
garments,2,42,2,197,2,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 259.24443303895293, 0.0, 0.0, 2.0, 58.0]",2,True,False,0,0.74,nn,0.6903765690376569,0.004704732246272058,0.044019032789802695
garments,2,42,2,197,3,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 257.7396344914456, 0.0, 0.0, 2.0, 58.0]",2,True,False,0,0.742,nn,0.6903765690376569,0.00466989894656124,0.04400161613994728
garments,2,42,2,197,4,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 257.3776065385705, 0.0, 0.0, 2.0, 58.0]",2,True,False,0,0.741,nn,0.6903765690376569,0.0046615186698743165,0.04399742600160382
garments,2,42,2,198,0,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 127.12716465104626, 0.0, 0.0, 1.0, 52.0]",2,True,False,0,0.751,nn,0.6903765690376569,0.0019010917743297745,0.04261721255383155
garments,2,42,2,198,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 130.75167190310975, 0.0, 0.0, 1.0, 52.0]",2,True,False,0,0.741,nn,0.6903765690376569,0.0019849924051645773,0.04265916286924895
garments,2,42,2,198,2,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 126.47734653671773, 0.0, 0.0, 1.0, 52.0]",2,True,False,0,0.741,nn,0.6903765690376569,0.0018860496883499475,0.04260969151084164
garments,2,42,2,198,3,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 126.2732711895865, 0.0, 0.0, 1.0, 52.0]",2,True,False,0,0.741,nn,0.6903765690376569,0.001881325721981169,0.04260732952765725
garments,2,42,2,198,4,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 129.91742491375913, 0.0, 0.0, 1.0, 52.0]",2,True,False,0,0.74,nn,0.6903765690376569,0.0019656811322629427,0.04264950723279814
garments,2,42,2,199,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 240.91140404346308, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.774,nn,0.6903765690376569,0.005576652871376459,0.044454993102354894
garments,2,42,2,199,1,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 110.12945201479826, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.772,nn,0.6903765690376569,0.0025492928707129226,0.04294131310202313
garments,2,42,2,199,2,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 178.34935740132914, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.773,nn,0.6903765690376569,0.004128457347252989,0.04373089534029316
garments,2,42,2,199,3,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 100.06956047011053, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.758,nn,0.6903765690376569,0.002316425010882188,0.042824879172107755
garments,2,42,2,199,4,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 15.129566733067094]",2,True,False,0,0.774,nn,0.6903765690376569,0.006001318798878025,0.04466732606610568
garments,2,42,2,200,0,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 112.54189134889565, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.753,nn,0.6903765690376569,0.0013088400775207326,0.04232108670542703
garments,2,42,2,200,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 112.05103085702103, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.753,nn,0.6903765690376569,0.001297477566134746,0.042315405449734035
garments,2,42,2,200,2,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 112.20595211650408, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.751,nn,0.6903765690376569,0.0013010637064005573,0.04231719851986694
garments,2,42,2,200,3,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 113.61724341079203, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.0013337324863609264,0.04233353290984713
garments,2,42,2,200,4,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 114.22728307111623, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.0013478537747943571,0.042340593554063846
garments,2,42,2,201,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 110.07135827188074, 4.0, 20.0, 0.0, 57.0]",2,True,False,0,0.768,nn,0.6903765690376569,0.00139054070073798,0.04236193701703565
garments,2,42,2,201,1,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 111.13108336871304, 4.0, 20.0, 0.0, 57.0]",2,True,False,0,0.767,nn,0.6903765690376569,0.0014150713742757646,0.04237420235380455
garments,2,42,2,201,2,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 111.1290684080426, 4.0, 20.0, 0.0, 57.0]",2,True,False,0,0.767,nn,0.6903765690376569,0.0014150247316676526,0.04237417903250049
garments,2,42,2,201,3,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 110.83536579417898, 4.0, 20.0, 0.0, 57.0]",2,True,False,0,0.765,nn,0.6903765690376569,0.0014082260600504393,0.04237077969669188
garments,2,42,2,201,4,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 110.83152709551442, 4.0, 20.0, 0.0, 57.0]",2,True,False,0,0.766,nn,0.6903765690376569,0.001408137201285056,0.042370735267309195
garments,2,42,2,202,0,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 295.2988569338027, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.0063032142808750625,0.044818273807104195
garments,2,42,2,202,1,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 297.3974567397897, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.753,nn,0.6903765690376569,0.006351792980087723,0.04484256315671053
garments,2,42,2,202,2,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 295.64333674254334, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.006311188350521836,0.044822260841927586
garments,2,42,2,202,3,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 295.8642213237512, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.75,nn,0.6903765690376569,0.0063163014195312785,0.044824817376432305
garments,2,42,2,202,4,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 299.26022156577767, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.754,nn,0.6903765690376569,0.006394912536244853,0.04486412293478909
garments,2,42,2,203,0,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 17.244046377124036]",2,True,False,0,0.797,nn,0.6903765690376569,0.007781183819127976,0.04555725857623065
garments,2,42,2,203,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 17.22770684709317]",2,True,False,0,0.789,nn,0.6903765690376569,0.007767430005970682,0.04555038166965201
garments,2,42,2,203,2,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 17.252992851565182]",2,True,False,0,0.791,nn,0.6903765690376569,0.007788714521519514,0.04556102392742642
garments,2,42,2,203,3,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 17.233430213340704]",2,True,False,0,0.793,nn,0.6903765690376569,0.007772247654327191,0.04555279049383026
garments,2,42,2,203,4,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 17.23042924052042]",2,True,False,0,0.789,nn,0.6903765690376569,0.007769721582929646,0.045551527458131486
garments,2,42,2,204,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 448.555633702159, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.775,nn,0.6903765690376569,0.008924898928290717,0.046129116130812026
garments,2,42,2,204,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 448.71018567495526, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.77,nn,0.6903765690376569,0.008928476520253593,0.04613090492679346
garments,2,42,2,204,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 448.2758039442179, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.767,nn,0.6903765690376569,0.008918421387597636,0.04612587736046548
garments,2,42,2,204,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 448.5181488196051, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.769,nn,0.6903765690376569,0.008924031222676043,0.046128682278004686
garments,2,42,2,204,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 448.40023373686313, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.766,nn,0.6903765690376569,0.008921301706871831,0.04612731752010258
garments,2,42,2,205,0,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 195.3713987821792, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.766,nn,0.6903765690376569,0.003365078675513407,0.043349206004423366
garments,2,42,2,205,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 196.17315133970135, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.766,nn,0.6903765690376569,0.0033836377624930866,0.04335848554791321
garments,2,42,2,205,2,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 195.38276580558977, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.765,nn,0.6903765690376569,0.003365341801055319,0.04334933756719432
garments,2,42,2,205,3,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 195.31364895759089, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.778,nn,0.6903765690376569,0.0033637418740183073,0.04334853760367582
garments,2,42,2,205,4,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 195.81160980510415, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.776,nn,0.6903765690376569,0.0033752687454885223,0.043354301039410924
garments,2,42,2,206,0,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 137.8918254594933, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.765,nn,0.6903765690376569,0.00203453299674753,0.042683933165040426
garments,2,42,2,206,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 138.31647039430192, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.763,nn,0.6903765690376569,0.0020443627406088404,0.04268884803697109
garments,2,42,2,206,2,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 138.265511532924, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.764,nn,0.6903765690376569,0.0020431831373362037,0.042688258235334765
garments,2,42,2,206,3,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 138.1595631443007, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.764,nn,0.6903765690376569,0.002040730628340294,0.042687031980836815
garments,2,42,2,206,4,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 137.78375026700292, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.764,nn,0.6903765690376569,0.002032031256180623,0.042682682294756975
garments,2,42,2,207,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 109.40284364551093, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.764,nn,0.6903765690376569,0.002532473232534975,0.04293290328293415
garments,2,42,2,207,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 107.84212321258002, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.763,nn,0.6903765690376569,0.0024963454447356486,0.04291483938903449
garments,2,42,2,207,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 107.43677126561671, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.766,nn,0.6903765690376569,0.0024869622978152014,0.042910147815574264
garments,2,42,2,207,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 109.22495583367765, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.764,nn,0.6903765690376569,0.0025283554591129086,0.04293084439622312
garments,2,42,2,207,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 107.42535919829133, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.764,nn,0.6903765690376569,0.0024866981295900772,0.042910015731461706
garments,2,42,2,208,0,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 1159.6372485419568, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.759,nn,0.6903765690376569,0.026056417790323073,0.0546948755618282
garments,2,42,2,208,1,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 1160.070917512211, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.761,nn,0.6903765690376569,0.026066456423893773,0.05469989487861355
garments,2,42,2,208,2,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 1159.1869789714765, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.761,nn,0.6903765690376569,0.026045994883598992,0.05468966410846616
garments,2,42,2,208,3,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 1159.407068116781, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.76,nn,0.6903765690376569,0.026051089539740297,0.05469221143653681
garments,2,42,2,208,4,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 1160.9002464866053, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.762,nn,0.6903765690376569,0.0260856538538566,0.05470949359359496
garments,2,42,2,209,0,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 146.59311726779546, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.762,nn,0.6903765690376569,0.002004470307124895,0.04266890182022911
garments,2,42,2,209,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 145.65045565277035, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.759,nn,0.6903765690376569,0.001982649436406721,0.042657991384870024
garments,2,42,2,209,2,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 147.05313060475004, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.76,nn,0.6903765690376569,0.002015118763998843,0.04267422604866609
garments,2,42,2,209,3,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 146.3702184018585, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.759,nn,0.6903765690376569,0.0019993106111541314,0.04266632197224373
garments,2,42,2,209,4,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 146.68704853749264, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.761,nn,0.6903765690376569,0.0020066446420715887,0.04266998898770246
garments,2,42,2,210,0,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 15.896976243277212]",2,True,False,0,0.76,nn,0.6903765690376569,0.006647286400064994,0.04499030986669916
garments,2,42,2,210,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 16.222903903519178]",2,True,False,0,0.758,nn,0.6903765690376569,0.00692163628242355,0.04512748480787844
garments,2,42,2,210,2,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 18.413889959301414]",2,True,False,0,0.758,nn,0.6903765690376569,0.008765900639142604,0.04604961698623797
garments,2,42,2,210,3,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 406.01436434168033, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.757,nn,0.6903765690376569,0.009398480656057414,0.04636590699469537
garments,2,42,2,210,4,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 4.0, 7.0, 0.75, 4.6, 3360.0, 0.0, 0.0, 0.0, 0.0, 18.636031754228497]",2,True,False,0,0.76,nn,0.6903765690376569,0.00895288868201052,0.046143111007671926
garments,2,42,2,213,0,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 47.51605562986208, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.764,nn,0.6903765690376569,0.001099908695135696,0.04221662101423451
garments,2,42,2,213,1,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 4.0, 3.0, 0.7, 3.94, 3360.0, 29.840120781226965, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.761,nn,0.6903765690376569,0.000690743536602476,0.042012038434967904
