dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,2,273,4,"[23, 2, 9, 5, 1, 3, 4, 1, 0, 0, 53, 30]",0,0,"[37.044817490925396, 2.0, 16.0, 5.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 53.0, 30.0]",1,True,True,4,49.68,0.7904509283819628,rf,0.14103289667913857,0.19551644833956927
adult,1,42,2,275,0,"[31, 5, 13, 4, 0, 1, 4, 1, 0, 0, 47, 30]",0,0,"[31.0, 5.0, 14.048157895415635, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.0, 30.0]",1,True,True,4,48.36,0.7904509283819628,rf,0.17290570175842637,0.21145285087921317
adult,1,42,2,275,1,"[31, 5, 13, 4, 0, 1, 4, 1, 0, 0, 47, 30]",0,0,"[31.0, 5.0, 14.545503447743197, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.0, 30.0]",1,True,True,4,48.254,0.7904509283819628,rf,0.17586609195085237,0.21293304597542617
adult,1,42,2,275,2,"[31, 5, 13, 4, 0, 1, 4, 1, 0, 0, 47, 30]",0,0,"[31.0, 5.0, 14.559362087588696, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.0, 30.0]",1,True,True,4,48.729,0.7904509283819628,rf,0.1759485838546946,0.2129742919273473
adult,1,42,2,275,3,"[31, 5, 13, 4, 0, 1, 4, 1, 0, 0, 47, 30]",0,0,"[31.0, 5.0, 13.927187833069597, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.0, 30.0]",1,True,True,4,48.256,0.7904509283819628,rf,0.17218564186350951,0.21109282093175474
adult,1,42,2,275,4,"[31, 5, 13, 4, 0, 1, 4, 1, 0, 0, 47, 30]",0,0,"[33.86274434264316, 5.0, 13.943715748445094, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.0, 30.0]",1,True,True,4,48.799,0.7904509283819628,rf,0.17555199530605806,0.2544426643196957
adult,1,42,2,277,0,"[51, 0, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 0.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.84,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,277,1,"[51, 0, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 0.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.757,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,277,2,"[51, 0, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 0.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.242,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,277,3,"[51, 0, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 0.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.836,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,277,4,"[51, 0, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 0.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.0,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,284,0,"[19, 2, 10, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[45.31320276411057, 2.0, 15.138454087616136, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.904,0.7904509283819628,rf,0.1439572722679,0.19697863613395
adult,1,42,2,284,1,"[19, 2, 10, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[38.611798168268976, 2.0, 14.872383715990075, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.08,0.7904509283819628,rf,0.21805684814277895,0.27569509073805615
adult,1,42,2,284,2,"[19, 2, 10, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[38.033483093816045, 2.0, 14.601919062210696, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.749,0.7904509283819628,rf,0.21578676246369904,0.2745600478985162
adult,1,42,2,284,3,"[19, 2, 10, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[39.02614453595389, 2.0, 14.842296421460517, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.388,0.7904509283819628,rf,0.21835075524053915,0.27584204428693626
adult,1,42,2,284,4,"[19, 2, 10, 4, 0, 3, 4, 1, 0, 0, 40, 30]",0,0,"[44.85438842085258, 2.0, 14.905558725192927, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.328,0.7904509283819628,rf,0.14204722968289463,0.1960236148414473
adult,1,42,2,288,0,"[35, 2, 9, 0, 2, 4, 4, 0, 0, 0, 50, 30]",0,0,"[38.96252355146044, 2.0, 16.0, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,47.609,0.7904509283819628,rf,0.12952342871171282,0.18976171435585643
adult,1,42,2,288,1,"[35, 2, 9, 0, 2, 4, 4, 0, 0, 0, 50, 30]",0,0,"[35.0, 0.0, 14.954662713112393, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,46.65,0.7904509283819628,rf,0.20211108757804996,0.22605554378902498
adult,1,42,2,288,2,"[35, 2, 9, 0, 2, 4, 4, 0, 0, 0, 50, 30]",0,0,"[38.74628577858949, 0.0, 14.72244720944302, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,46.466,0.7904509283819628,rf,0.20500543437618993,0.26916938385476163
adult,1,42,2,288,3,"[35, 2, 9, 0, 2, 4, 4, 0, 0, 0, 50, 30]",0,0,"[43.24089259065464, 2.0, 15.247292493664496, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,47.608,0.7904509283819628,rf,0.12992700980974176,0.18996350490487088
adult,1,42,2,288,4,"[35, 2, 9, 0, 2, 4, 4, 0, 0, 0, 50, 30]",0,0,"[43.867075738122, 2.0, 14.937460119021496, 0.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,47.441,0.7904509283819628,rf,0.12879759042908326,0.18939879521454162
adult,1,42,2,290,0,"[19, 2, 10, 4, 10, 3, 4, 0, 0, 0, 20, 30]",0,0,"[44.35959736150314, 2.0, 16.0, 2.0, 10.0, 3.0, 4.0, 0.0, 0.0, 0.0, 20.0, 30.0]",1,True,True,4,49.421,0.7904509283819628,rf,0.14799693110412948,0.19899846555206474
adult,1,42,2,290,1,"[19, 2, 10, 4, 10, 3, 4, 0, 0, 0, 20, 30]",0,0,"[47.108081700589345, 2.0, 13.519072292065797, 2.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 20.0, 30.0]",1,True,True,4,49.111,0.7904509283819628,rf,0.21970037680439125,0.27651685506886226
adult,1,42,2,290,2,"[19, 2, 10, 4, 10, 3, 4, 0, 0, 0, 20, 30]",0,0,"[43.28468551556463, 2.0, 16.0, 2.0, 10.0, 3.0, 4.0, 0.0, 0.0, 0.0, 20.0, 30.0]",1,True,True,4,49.663,0.7904509283819628,rf,0.14676986278684806,0.19838493139342403
adult,1,42,2,290,3,"[19, 2, 10, 4, 10, 3, 4, 0, 0, 0, 20, 30]",0,0,"[41.1533619343446, 2.0, 16.0, 2.0, 10.0, 3.0, 4.0, 0.0, 0.0, 0.0, 20.0, 30.0]",1,True,True,4,49.641,0.7904509283819628,rf,0.14433684500006722,0.1971684225000336
adult,1,42,2,290,4,"[19, 2, 10, 4, 10, 3, 4, 0, 0, 0, 20, 30]",0,0,"[38.667078894176015, 2.0, 16.0, 2.0, 10.0, 3.0, 4.0, 0.0, 0.0, 0.0, 20.0, 30.0]",1,True,True,4,49.495,0.7904509283819628,rf,0.14149862235147292,0.19574931117573646
adult,1,42,2,291,0,"[74, 2, 6, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[74.0, 2.0, 16.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.71948317527832, 30.0]",1,True,True,4,49.477,0.7904509283819628,rf,0.07969343807421625,0.12318005237044145
adult,1,42,2,291,1,"[74, 2, 6, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[74.0, 2.0, 16.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.17226863101806, 30.0]",1,True,True,4,49.499,0.7904509283819628,rf,0.07922811958419904,0.12294739312543285
adult,1,42,2,291,2,"[74, 2, 6, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[74.0, 2.0, 16.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.33713426471298, 30.0]",1,True,True,4,49.242,0.7904509283819628,rf,0.08276967199380356,0.1247181693302351
adult,1,42,2,291,3,"[74, 2, 6, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[74.0, 2.0, 16.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 44.08234767264406, 30.0]",1,True,True,4,49.447,0.7904509283819628,rf,0.08000199632027556,0.12333433149347112
adult,1,42,2,291,4,"[74, 2, 6, 2, 0, 0, 4, 1, 0, 0, 20, 30]",0,0,"[74.0, 2.0, 16.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 43.76894506196487, 30.0]",1,True,True,4,49.424,0.7904509283819628,rf,0.0797354975016708,0.12320108208416873
adult,1,42,2,294,0,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[49.47490381514747, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.743,0.7904509283819628,rf,0.152939387916835,0.20146969395841752
adult,1,42,2,294,1,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[48.82906293621076, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.802,0.7904509283819628,rf,0.15220212663951,0.201101063319755
adult,1,42,2,294,2,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[45.017568683163496, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.626,0.7904509283819628,rf,0.14785110580269806,0.19892555290134903
adult,1,42,2,294,3,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.12085000113144, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.838,0.7904509283819628,rf,0.14682745433919114,0.19841372716959557
adult,1,42,2,294,4,"[25, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[42.89207307168571, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.509,0.7904509283819628,rf,0.14542474094941288,0.19771237047470644
adult,1,42,2,295,0,"[62, 2, 6, 0, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[62.0, 2.0, 16.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.74,0.7904509283819628,rf,0.2261904761904762,0.23809523809523808
adult,1,42,2,295,1,"[62, 2, 6, 0, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[62.0, 0.0, 15.830078348010252, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.849,0.7904509283819628,rf,0.3085123711191086,0.32092285222622097
adult,1,42,2,295,2,"[62, 2, 6, 0, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[62.0, 2.0, 15.640772980790508, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.266,0.7904509283819628,rf,0.22405222012375303,0.23702611006187652
adult,1,42,2,295,3,"[62, 2, 6, 0, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[62.0, 0.0, 16.0, 0.0, 9.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.493,0.7904509283819628,rf,0.30952380952380953,0.3214285714285714
adult,1,42,2,295,4,"[62, 2, 6, 0, 6, 3, 4, 0, 0, 0, 40, 30]",0,0,"[62.0, 0.0, 15.802756653290492, 0.0, 9.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.273,0.7904509283819628,rf,0.30834974198387194,0.3208415376586026
adult,1,42,2,296,0,"[28, 2, 15, 4, 8, 1, 4, 1, 0, 2339, 40, 1]",0,0,"[47.42983686352586, 2.0, 15.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 2339.0, 40.0, 1.0]",1,True,True,4,45.998,0.7904509283819628,rf,0.10551351240128522,0.13609008953397594
adult,1,42,2,296,1,"[28, 2, 15, 4, 8, 1, 4, 1, 0, 2339, 40, 1]",0,0,"[44.92647395025501, 2.0, 15.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 2339.0, 40.0, 1.0]",1,True,True,4,45.935,0.7904509283819628,rf,0.1026557921806564,0.13466122942366154
adult,1,42,2,296,2,"[28, 2, 15, 4, 8, 1, 4, 1, 0, 2339, 40, 1]",0,0,"[38.90751703756315, 2.0, 15.530952420689127, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 2339.0, 40.0, 1.0]",1,True,True,4,45.774,0.7904509283819628,rf,0.09894526787640169,0.17447263393820084
adult,1,42,2,296,3,"[28, 2, 15, 4, 8, 1, 4, 1, 0, 2339, 40, 1]",0,0,"[48.68621557168942, 2.0, 15.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 2339.0, 40.0, 1.0]",1,True,True,4,45.87,0.7904509283819628,rf,0.10694773467087833,0.1368072006687725
adult,1,42,2,296,4,"[28, 2, 15, 4, 8, 1, 4, 1, 0, 2339, 40, 1]",0,0,"[43.25836480156567, 2.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 2339.0, 40.0, 1.0]",1,True,True,4,45.888,0.7904509283819628,rf,0.10670393894503583,0.1783519694725179
adult,1,42,2,299,0,"[37, 2, 9, 0, 1, 1, 4, 1, 0, 0, 49, 30]",0,0,"[37.0, 2.0, 16.0, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 49.0, 30.0]",1,True,True,4,50.857,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,299,1,"[37, 2, 9, 0, 1, 1, 4, 1, 0, 0, 49, 30]",0,0,"[37.0, 2.0, 15.816917643697412, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 49.0, 30.0]",1,True,True,4,50.795,0.7904509283819628,rf,0.12391022406962744,0.14528844536814706
adult,1,42,2,299,2,"[37, 2, 9, 0, 1, 1, 4, 1, 0, 0, 49, 30]",0,0,"[37.0, 2.0, 16.0, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 49.0, 30.0]",1,True,True,4,50.647,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,299,3,"[37, 2, 9, 0, 1, 1, 4, 1, 0, 0, 49, 30]",0,0,"[37.0, 2.0, 14.737052829760662, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 49.0, 30.0]",1,True,True,4,50.73,0.7904509283819628,rf,0.11748245732000395,0.1420745619933353
adult,1,42,2,299,4,"[37, 2, 9, 0, 1, 1, 4, 1, 0, 0, 49, 30]",0,0,"[37.0, 2.0, 15.448938225789759, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 49.0, 30.0]",1,True,True,4,50.718,0.7904509283819628,rf,0.1217198703916057,0.14419326852913616
adult,1,42,2,300,0,"[43, 2, 15, 0, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.239,0.7904509283819628,rf,0.08333333333333333,0.08333333333333333
adult,1,42,2,300,1,"[43, 2, 15, 0, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.271073550386827, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.375,0.7904509283819628,rf,0.08494686637135015,0.1258067665190084
adult,1,42,2,300,2,"[43, 2, 15, 0, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.289,0.7904509283819628,rf,0.08333333333333333,0.08333333333333333
adult,1,42,2,300,3,"[43, 2, 15, 0, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.29,0.7904509283819628,rf,0.08333333333333333,0.08333333333333333
adult,1,42,2,300,4,"[43, 2, 15, 0, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.02293281976852, 0.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.389,0.7904509283819628,rf,0.08346983821290785,0.12506825243978725
adult,1,42,2,301,0,"[24, 2, 9, 4, 10, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.445169932798535, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.617,0.7904509283819628,rf,0.1471976825716878,0.1985988412858439
adult,1,42,2,301,1,"[24, 2, 9, 4, 10, 2, 4, 1, 0, 0, 40, 30]",0,0,"[45.541119308423546, 2.0, 15.28502654621753, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.61,0.7904509283819628,rf,0.14533452447747955,0.19766726223873976
adult,1,42,2,301,2,"[24, 2, 9, 4, 10, 2, 4, 1, 0, 0, 40, 30]",0,0,"[47.82535203222252, 2.0, 15.180459864810677, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.192,0.7904509283819628,rf,0.14731967535732995,0.19865983767866496
adult,1,42,2,301,3,"[24, 2, 9, 4, 10, 2, 4, 1, 0, 0, 40, 30]",0,0,"[39.008399800614754, 2.0, 14.907079731785817, 0.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.573,0.7904509283819628,rf,0.21896073203106417,0.27614703268219876
adult,1,42,2,301,4,"[24, 2, 9, 4, 10, 2, 4, 1, 0, 0, 40, 30]",0,0,"[40.6213327521543, 2.0, 14.618835302335807, 0.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.999,0.7904509283819628,rf,0.21908623904115082,0.27620978618724207
adult,1,42,2,304,0,"[29, 2, 10, 4, 8, 1, 4, 1, 0, 0, 45, 30]",0,0,"[37.37309836416606, 2.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,50.103,0.7904509283819628,rf,0.12860595051356205,0.18930297525678103
adult,1,42,2,304,1,"[29, 2, 10, 4, 8, 1, 4, 1, 0, 0, 45, 30]",0,0,"[39.69161851783859, 2.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,49.954,0.7904509283819628,rf,0.1312526630177544,0.1906263315088772
adult,1,42,2,304,2,"[29, 2, 10, 4, 8, 1, 4, 1, 0, 0, 45, 30]",0,0,"[42.223767013811596, 2.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,49.963,0.7904509283819628,rf,0.13414324349260945,0.1920716217463047
adult,1,42,2,304,3,"[29, 2, 10, 4, 8, 1, 4, 1, 0, 0, 45, 30]",0,0,"[36.62481981550943, 2.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,50.337,0.7904509283819628,rf,0.1277517512571047,0.18887587562855235
adult,1,42,2,304,4,"[29, 2, 10, 4, 8, 1, 4, 1, 0, 0, 45, 30]",0,0,"[37.75646261250044, 2.0, 16.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,50.271,0.7904509283819628,rf,0.12904358093403506,0.18952179046701753
adult,1,42,2,306,0,"[57, 2, 10, 6, 11, 1, 4, 0, 0, 0, 16, 30]",0,0,"[57.0, 2.0, 16.0, 2.0, 11.0, 1.0, 4.0, 0.0, 0.0, 0.0, 16.0, 30.0]",1,True,True,4,48.49,0.7904509283819628,rf,0.11904761904761904,0.14285714285714285
adult,1,42,2,306,1,"[57, 2, 10, 6, 11, 1, 4, 0, 0, 0, 16, 30]",0,0,"[57.0, 2.0, 14.566380128539311, 2.0, 11.0, 1.0, 4.0, 0.0, 0.0, 0.0, 16.0, 30.0]",1,True,True,4,48.979,0.7904509283819628,rf,0.11051416743178162,0.13859041704922415
adult,1,42,2,306,2,"[57, 2, 10, 6, 11, 1, 4, 0, 0, 0, 16, 30]",0,0,"[57.0, 2.0, 14.936325127770669, 2.0, 11.0, 1.0, 4.0, 0.0, 0.0, 0.0, 16.0, 30.0]",1,True,True,4,49.213,0.7904509283819628,rf,0.11271622099863493,0.1396914438326508
adult,1,42,2,306,3,"[57, 2, 10, 6, 11, 1, 4, 0, 0, 0, 16, 30]",0,0,"[60.65662433779592, 2.0, 14.675678458393358, 2.0, 11.0, 1.0, 4.0, 0.0, 0.0, 0.0, 16.0, 30.0]",1,True,True,4,48.926,0.7904509283819628,rf,0.11533898142464595,0.18266949071232297
adult,1,42,2,306,4,"[57, 2, 10, 6, 11, 1, 4, 0, 0, 0, 16, 30]",0,0,"[57.0, 2.0, 16.0, 2.0, 11.0, 1.0, 4.0, 0.0, 0.0, 0.0, 16.0, 30.0]",1,True,True,4,49.128,0.7904509283819628,rf,0.11904761904761904,0.14285714285714285
adult,1,42,2,317,0,"[55, 5, 11, 6, 8, 4, 4, 0, 6849, 0, 40, 30]",0,0,"[55.0, 5.0, 16.0, 6.0, 8.0, 4.0, 4.0, 0.0, 6849.0, 0.0, 40.0, 30.0]",1,True,True,4,44.966,0.7904509283819628,rf,0.02976190476190476,0.05654761904761904
adult,1,42,2,317,1,"[55, 5, 11, 6, 8, 4, 4, 0, 6849, 0, 40, 30]",0,0,"[68.5107978634822, 5.0, 13.794487909036597, 6.0, 8.0, 4.0, 4.0, 0.0, 6849.0, 0.0, 40.0, 30.0]",1,True,True,4,44.96,0.7904509283819628,rf,0.03205714183369393,0.0993619042501803
adult,1,42,2,317,2,"[55, 5, 11, 6, 8, 4, 4, 0, 6849, 0, 40, 30]",0,0,"[55.0, 5.0, 14.55004215075861, 6.0, 8.0, 4.0, 4.0, 0.0, 6849.0, 0.0, 40.0, 30.0]",1,True,True,4,44.872,0.7904509283819628,rf,0.021131203278325062,0.052232268305829194
adult,1,42,2,317,3,"[55, 5, 11, 6, 8, 4, 4, 0, 6849, 0, 40, 30]",0,0,"[58.153827147110384, 5.0, 16.0, 6.0, 8.0, 4.0, 4.0, 0.0, 6849.0, 0.0, 40.0, 30.0]",1,True,True,4,44.937,0.7904509283819628,rf,0.03336216406225908,0.10001441536446287
adult,1,42,2,317,4,"[55, 5, 11, 6, 8, 4, 4, 0, 6849, 0, 40, 30]",0,0,"[55.0, 5.0, 15.957797114652449, 6.0, 8.0, 4.0, 4.0, 0.0, 6849.0, 0.0, 40.0, 30.0]",1,True,True,4,44.916,0.7904509283819628,rf,0.029510697111026482,0.056422015222179905
adult,1,42,2,321,0,"[36, 1, 13, 4, 8, 3, 2, 1, 0, 0, 35, 30]",0,0,"[36.0, 1.0, 15.679155797257941, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,49.471,0.7904509283819628,rf,0.18261402260272586,0.21630701130136293
adult,1,42,2,321,1,"[36, 1, 13, 4, 8, 3, 2, 1, 0, 0, 35, 30]",0,0,"[36.0, 1.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,49.458,0.7904509283819628,rf,0.18452380952380953,0.21726190476190477
adult,1,42,2,321,2,"[36, 1, 13, 4, 8, 3, 2, 1, 0, 0, 35, 30]",0,0,"[36.0, 1.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.08807153826344, 30.0]",1,True,True,4,49.186,0.7904509283819628,rf,0.18459870028763897,0.25896601681048614
adult,1,42,2,321,3,"[36, 1, 13, 4, 8, 3, 2, 1, 0, 0, 35, 30]",0,0,"[36.0, 1.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,49.764,0.7904509283819628,rf,0.18452380952380953,0.21726190476190477
adult,1,42,2,321,4,"[36, 1, 13, 4, 8, 3, 2, 1, 0, 0, 35, 30]",0,0,"[36.0, 1.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,48.786,0.7904509283819628,rf,0.18452380952380953,0.21726190476190477
adult,1,42,2,323,0,"[32, 2, 10, 5, 11, 4, 4, 0, 0, 0, 50, 30]",0,0,"[41.03999495415401, 2.0, 16.0, 5.0, 11.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,48.535,0.7904509283819628,rf,0.12936724799071722,0.1896836239953586
adult,1,42,2,323,1,"[32, 2, 10, 5, 11, 4, 4, 0, 0, 0, 50, 30]",0,0,"[42.23081523170064, 2.0, 16.0, 5.0, 11.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,47.473,0.7904509283819628,rf,0.13072663186919511,0.19036331593459754
adult,1,42,2,323,2,"[32, 2, 10, 5, 11, 4, 4, 0, 0, 0, 50, 30]",0,0,"[42.75300655964685, 0.0, 15.654719173433453, 5.0, 11.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,46.694,0.7904509283819628,rf,0.2126008310091078,0.27296708217122057
adult,1,42,2,323,3,"[32, 2, 10, 5, 11, 4, 4, 0, 0, 0, 50, 30]",0,0,"[42.62281586011424, 2.0, 16.0, 5.0, 11.0, 0.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,True,4,47.955,0.7904509283819628,rf,0.1311741211710371,0.19058706058551855
