dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,0,262,3,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[52.43197443224777, 1.0, 2.0, 17.0, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,True,0,9.845,0.8025,rf,0.12491704199054605,0.16245852099527303,0.8
compas,0,42,0,262,4,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[40.29313789321904, 1.0, 2.0, 17.0, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,True,0,9.879,0.8025,rf,0.1101135827966086,0.1550567913983043,0.8
compas,0,42,0,266,0,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[38.416554494265036, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,True,0,9.539,0.8025,rf,0.02123970060276224,0.060619850301381124,0.9
compas,0,42,0,266,1,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[36.53688592447487, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,True,0,9.487,0.8025,rf,0.0189474218591157,0.05947371092955785,0.9
compas,0,42,0,266,2,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[36.616668880989785, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,True,0,9.529,0.8025,rf,0.019044718147548517,0.05952235907377426,0.9
compas,0,42,0,266,3,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[38.271196714859755, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,True,0,9.517,0.8025,rf,0.021062435018121654,0.06053121750906083,0.9
compas,0,42,0,266,4,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[41.979887632186255, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,True,0,9.55,0.8025,rf,0.025585228819739337,0.06279261440986968,0.9
compas,0,42,0,273,0,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[32.935345377283895, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,10.637,0.8025,rf,0.015774811435712067,0.057887405717856034,0.9
compas,0,42,0,273,1,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[33.02761889334917, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,10.641,0.8025,rf,0.015887340113840454,0.05794367005692023,0.9
compas,0,42,0,273,2,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[36.82063921904823, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,10.651,0.8025,rf,0.020512974657375893,0.06025648732868795,0.9
compas,0,42,0,273,3,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[41.575637492919846, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,10.617,0.8025,rf,0.026311753040146154,0.06315587652007308,0.9
compas,0,42,0,273,4,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[33.27674977403627, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,10.668,0.8025,rf,0.01619115826101984,0.058095579130509924,0.9
compas,0,42,0,278,0,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[51.164497481577676, 1.0, 2.0, 20.0, 0.0, 0.0, 1.0, 0.0, 1.0, 317.0]",0,True,True,0,9.666,0.8025,rf,0.1258103627824118,0.1629051813912059,0.8
compas,0,42,0,278,1,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[51.2365137672341, 1.0, 2.0, 20.0, 0.0, 0.0, 1.0, 0.0, 1.0, 317.0]",0,True,True,0,9.578,0.8025,rf,0.1258981875210172,0.1629490937605086,0.8
compas,0,42,0,278,2,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[64.34741494065294, 1.0, 2.0, 20.0, 0.0, 0.0, 1.0, 0.0, 1.0, 317.0]",0,True,True,0,9.62,0.8025,rf,0.14188709139104017,0.1709435456955201,0.8
compas,0,42,0,278,3,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[59.095638565057186, 1.0, 2.0, 20.0, 0.0, 0.0, 1.0, 0.0, 1.0, 317.0]",0,True,True,0,9.624,0.8025,rf,0.1354824860549478,0.1677412430274739,0.8
compas,0,42,0,278,4,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[67.58797014031555, 1.0, 2.0, 20.0, 0.0, 0.0, 1.0, 0.0, 1.0, 317.0]",0,True,True,0,9.614,0.8025,rf,0.14583898797599457,0.17291949398799727,0.8
compas,0,42,0,282,0,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[39.77291220065783, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,True,0,9.863,0.8025,rf,0.018015746586168082,0.059007873293084045,0.9
compas,0,42,0,282,1,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[41.393173320392776, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,True,0,9.712,0.8025,rf,0.019991674780966803,0.059995837390483406,0.9
compas,0,42,0,282,2,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[42.068867503267384, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,True,0,9.784,0.8025,rf,0.02081569207715535,0.06040784603857768,0.9
compas,0,42,0,282,3,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[41.61372251842857, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,True,0,9.741,0.8025,rf,0.020260637217595814,0.06013031860879791,0.9
compas,0,42,0,282,4,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[40.71901992184078, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,True,0,9.807,0.8025,rf,0.019169536490049738,0.05958476824502487,0.9
compas,0,42,0,285,0,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[27.581142882586057, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,10.01,0.8025,rf,0.010464808393397633,0.05523240419669882,0.9
compas,0,42,0,285,1,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[24.925818078222584, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,9.971,0.8025,rf,0.007226607412466566,0.05361330370623329,0.9
compas,0,42,0,285,2,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[39.19222035814158, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,10.01,0.8025,rf,0.024624658973343396,0.0623123294866717,0.9
compas,0,42,0,285,3,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[32.40742075524304, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,10.013,0.8025,rf,0.016350513116150045,0.058175256558075025,0.9
compas,0,42,0,285,4,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[34.136478044111904, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,10.022,0.8025,rf,0.018459119565990126,0.059229559782995066,0.9
compas,0,42,0,286,0,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[42.40357956709505, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,True,0,9.762,0.8025,rf,0.013906804350115915,0.05695340217505796,0.9
compas,0,42,0,286,1,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[38.84574902609191, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,True,0,9.74,0.8025,rf,0.009567986617185255,0.05478399330859263,0.9
compas,0,42,0,286,2,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[39.076448392613855, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,True,0,9.744,0.8025,rf,0.009849327308065677,0.05492466365403284,0.9
compas,0,42,0,286,3,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[42.86435571321757, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,True,0,9.77,0.8025,rf,0.014468726479533622,0.057234363239766814,0.9
compas,0,42,0,286,4,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[39.76940641754982, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,True,0,9.847,0.8025,rf,0.010694398070182704,0.05534719903509135,0.9
compas,0,42,0,287,0,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[53.14923179245725, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,8.266,0.8025,rf,0.028230770478606407,0.06411538523930321,0.9
compas,0,42,0,287,1,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[51.64696336426677, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,8.115,0.8025,rf,0.026398735810081425,0.06319936790504072,0.9
compas,0,42,0,287,2,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[51.87126017561255, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,8.247,0.8025,rf,0.026672268506844572,0.06333613425342229,0.9
compas,0,42,0,287,3,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[51.91719472392026, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,8.186,0.8025,rf,0.026728286248683248,0.06336414312434163,0.9
compas,0,42,0,287,4,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[55.327889795479166, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,8.249,0.8025,rf,0.03088767048229167,0.06544383524114583,0.9
compas,0,42,0,290,0,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[41.20243002941828, 1.0, 0.0, 7.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,True,0,9.644,0.8025,rf,0.016100524426119856,0.05805026221305993,0.9
compas,0,42,0,290,1,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[41.068044370705096, 1.0, 0.0, 7.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,True,0,9.69,0.8025,rf,0.015936639476469627,0.05796831973823482,0.9
compas,0,42,0,290,2,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[39.78619368691848, 1.0, 0.0, 7.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,True,0,9.618,0.8025,rf,0.014373406935266439,0.05718670346763322,0.9
compas,0,42,0,290,3,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[41.47239541686562, 1.0, 0.0, 7.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,True,0,9.581,0.8025,rf,0.016429750508372712,0.05821487525418636,0.9
compas,0,42,0,290,4,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[40.083661123337805, 1.0, 0.0, 7.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,True,0,9.583,0.8025,rf,0.014736172101631471,0.05736808605081574,0.9
compas,0,42,0,292,0,"[37, 1, 0, 12, 1, 1, 1, 0, 1, 0]",1,1,"[51.44288433857895, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.768,0.8025,rf,0.017613273583632866,0.058806636791816434,0.9
compas,0,42,0,292,1,"[37, 1, 0, 12, 1, 1, 1, 0, 1, 0]",1,1,"[51.02840445114392, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.736,0.8025,rf,0.017107810306273074,0.05855390515313654,0.9
compas,0,42,0,292,2,"[37, 1, 0, 12, 1, 1, 1, 0, 1, 0]",1,1,"[52.82301229269817, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.747,0.8025,rf,0.019296356454509958,0.05964817822725498,0.9
compas,0,42,0,292,3,"[37, 1, 0, 12, 1, 1, 1, 0, 1, 0]",1,1,"[52.12662894925963, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.728,0.8025,rf,0.01844710847470687,0.05922355423735344,0.9
compas,0,42,0,292,4,"[37, 1, 0, 12, 1, 1, 1, 0, 1, 0]",1,1,"[51.608628426152976, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.727,0.8025,rf,0.01781540051969875,0.05890770025984938,0.9
compas,0,42,0,293,0,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[34.61537545448793, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.683,0.8025,rf,0.017823628603034065,0.05891181430151703,0.9
compas,0,42,0,293,1,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[32.453940184784344, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.665,0.8025,rf,0.015187731932663835,0.05759386596633192,0.9
compas,0,42,0,293,2,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[41.05916303971226, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.606,0.8025,rf,0.025681906145990564,0.06284095307299528,0.9
compas,0,42,0,293,3,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[30.9189048033124, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.644,0.8025,rf,0.013315737565015124,0.056657868782507566,0.9
compas,0,42,0,293,4,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[46.64945802179264, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.591,0.8025,rf,0.032499339050966636,0.06624966952548332,0.9
compas,0,42,0,298,0,"[34, 1, 0, 15, 6, 0, 0, 0, 0, 6]",1,1,"[59.64526742511855, 1.0, 0.0, 15.0, 0.47460961081180475, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,True,0,9.592,0.8025,rf,0.03173516557119481,0.11586758278559742,0.8
compas,0,42,0,298,1,"[34, 1, 0, 15, 6, 0, 0, 0, 0, 6]",1,1,"[60.100144936193516, 1.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,True,0,10.735,0.8025,rf,0.032329445044138434,0.11616472252206922,0.8
compas,0,42,0,298,2,"[34, 1, 0, 15, 6, 0, 0, 0, 0, 6]",1,1,"[60.26632213779625, 1.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,True,0,9.42,0.8025,rf,0.03253210016804421,0.1162660500840221,0.8
compas,0,42,0,298,3,"[34, 1, 0, 15, 6, 0, 0, 0, 0, 6]",1,1,"[59.849313692742086, 1.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,True,0,9.395,0.8025,rf,0.032023553283831815,0.11601177664191592,0.8
compas,0,42,0,298,4,"[34, 1, 0, 15, 6, 0, 0, 0, 0, 6]",1,1,"[59.775012986960036, 1.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,True,0,9.403,0.8025,rf,0.031932942667024435,0.11596647133351222,0.8
compas,0,42,0,299,0,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 83.7518423194433, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,9.925,0.8025,rf,0.006895986859953608,0.0534479934299768,0.9
compas,0,42,0,299,1,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[47.62939818165848, 1.0, 0.0, 12.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,9.865,0.8025,rf,0.019060241684949367,0.059530120842474686,0.9
compas,0,42,0,299,2,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 69.74985401628597, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,9.681,0.8025,rf,0.005729154501357164,0.052864577250678585,0.9
compas,0,42,0,299,3,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 54.06932316664525, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,9.761,0.8025,rf,0.004422443597220437,0.05221122179861022,0.9
compas,0,42,0,299,4,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 58.75267561081663, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,9.651,0.8025,rf,0.004812722967568053,0.05240636148378403,0.9
compas,0,42,0,300,0,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[24.0, 0.0, 0.0, 2.0, 9.832870095312172, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,True,0,10.542,0.8025,rf,0.000736072507942681,0.05036803625397134,0.9
compas,0,42,0,300,1,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[24.0, 0.0, 0.0, 2.0, 8.310496666404418, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,True,0,11.117,0.8025,rf,0.0006092080555337016,0.050304604027766854,0.9
compas,0,42,0,300,2,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[24.0, 0.0, 0.0, 2.0, 8.595656282222293, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,True,0,11.139,0.8025,rf,0.0006329713568518578,0.050316485678425935,0.9
compas,0,42,0,300,3,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[24.0, 0.0, 0.0, 2.0, 8.726985835243696, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,True,0,10.949,0.8025,rf,0.000643915486270308,0.05032195774313516,0.9
compas,0,42,0,300,4,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[24.0, 0.0, 0.0, 2.0, 6.811901385701631, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,True,0,10.944,0.8025,rf,0.00048432511547513593,0.05024216255773757,0.9
compas,0,42,0,323,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[23.522127917494025, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,9.599,0.8025,rf,0.0042952779481634455,0.05214763897408173,0.9
compas,0,42,0,323,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[24.51740504028619, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,9.387,0.8025,rf,0.005509030536934377,0.052754515268467195,0.9
compas,0,42,0,323,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[30.17140460679463, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,8.779,0.8025,rf,0.012404151959505649,0.056202075979752825,0.9
compas,0,42,0,323,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[33.21235081155753, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,8.758,0.8025,rf,0.016112622940923815,0.05805631147046191,0.9
compas,0,42,0,323,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[25.661613979111273, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,9.192,0.8025,rf,0.006904407291599113,0.053452203645799556,0.9
compas,0,42,0,327,0,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[36.831382373815686, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,10.073,0.8025,rf,0.01320900289489718,0.056604501447448594,0.9
compas,0,42,0,327,1,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[32.449835267317965, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,10.085,0.8025,rf,0.00786565276502191,0.05393282638251096,0.9
compas,0,42,0,327,2,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[37.263726014712034, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.948,0.8025,rf,0.0137362512374537,0.05686812561872685,0.9
compas,0,42,0,327,3,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[34.221903403763854, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,9.898,0.8025,rf,0.0100267114680047,0.05501335573400235,0.9
compas,0,42,0,327,4,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[31.530502148127354, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,10.073,0.8025,rf,0.006744514814789457,0.05337225740739473,0.9
compas,0,42,0,336,0,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[39.827690625184125, 1.0, 2.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,True,0,9.941,0.8025,rf,0.01686303734778552,0.05843151867389276,0.9
compas,0,42,0,336,1,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[42.2197646640401, 1.0, 2.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,True,0,9.873,0.8025,rf,0.019780200809805,0.0598901004049025,0.9
compas,0,42,0,336,2,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[40.51710263505849, 1.0, 2.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,True,0,9.879,0.8025,rf,0.017703783701290846,0.058851891850645426,0.9
compas,0,42,0,336,3,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[42.24643900940353, 1.0, 2.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,True,0,9.846,0.8025,rf,0.0198127304992726,0.0599063652496363,0.9
compas,0,42,0,336,4,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[39.430474025648735, 1.0, 2.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,True,0,9.831,0.8025,rf,0.016378626860547238,0.05818931343027362,0.9
compas,0,42,0,349,0,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[38.28231591557358, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,9.902,0.8025,rf,0.016197946238504363,0.05809897311925218,0.9
compas,0,42,0,349,1,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[37.825253819297146, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,9.87,0.8025,rf,0.01564055343816725,0.05782027671908363,0.9
compas,0,42,0,349,2,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[27.25535226451998, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,9.864,0.8025,rf,0.002750429590878026,0.051375214795439016,0.9
compas,0,42,0,349,3,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[26.80171174881013, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,9.871,0.8025,rf,0.002197209449768453,0.05109860472488423,0.9
compas,0,42,0,349,4,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[39.65259588120562, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,9.831,0.8025,rf,0.017869019367323928,0.05893450968366197,0.9
compas,0,42,0,352,0,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[42.81997911744759, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,9.83,0.8025,rf,0.02051216965542389,0.06025608482771195,0.9
compas,0,42,0,352,1,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[43.658911285488564, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,9.741,0.8025,rf,0.021535257665229957,0.06076762883261498,0.9
compas,0,42,0,352,2,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[42.43650262667181, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,9.762,0.8025,rf,0.020044515398380258,0.06002225769919013,0.9
compas,0,42,0,352,3,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[40.5006619379633, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,9.77,0.8025,rf,0.017683734070686952,0.05884186703534348,0.9
compas,0,42,0,352,4,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[54.42385040240135, 1.0, 0.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,9.736,0.8025,rf,0.034663232198050425,0.06733161609902522,0.9
compas,0,42,0,353,0,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[35.899112722298185, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,True,0,9.922,0.8025,rf,0.010852576490607543,0.055426288245303774,0.9
compas,0,42,0,353,1,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[38.14504235656702, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,True,0,9.866,0.8025,rf,0.013591515068984168,0.056795757534492085,0.9
