dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
garments,2,42,1,192,4,"[3.0, 0.0, 1.0, 8.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 8.0, 0.7779464754752614, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.014530028307027]",2,False,False,0,11.967,0.7740585774058577,rf,0.003959145447004657,0.08531290605683566
garments,2,42,1,193,0,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 69.66082393773158, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,267.168,0.7740585774058577,rf,0.0005708524059660087,0.04195209286964967
garments,2,42,1,193,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 0.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 69.7337720769585, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,269.238,0.7740585774058577,rf,0.0839058743536333,0.12528627051014998
garments,2,42,1,193,2,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 0.0, 2.0, 2.0, 2.9025111409221025, 22.497597586321493, 6840.0, 64.080103694939, 0.0, 0.0, 0.0, 55.7900646106976]",2,False,False,0,258.507,0.7740585774058577,rf,0.3339648528386099,0.37531575975263826
garments,2,42,1,193,3,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 0.0, 2.0, 2.0, 0.75, 22.941776551217423, 6840.0, 64.98910235784963, 0.0, 0.0, 0.0, 56.22890112829476]",2,False,False,0,257.176,0.7740585774058577,rf,0.09380486128906274,0.21356909731119803
garments,2,42,1,193,4,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 0.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 70.04970823403795, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,259.704,0.7740585774058577,rf,0.08391318769060271,0.12528992717863469
garments,2,42,1,194,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 21.82, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 0.0, 2.0, 9.0, 3.6961131172129287, 7.073981221366633, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,152.841,0.7740585774058577,rf,0.43760583250960083,0.3438029162548004
garments,2,42,1,194,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 21.82, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 0.0, 2.0, 9.0, 4.971787616722592, 7.287087723665644, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,163.386,0.7740585774058577,rf,0.5790385935628981,0.41451929678144905
garments,2,42,1,194,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 21.82, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 0.0, 2.0, 9.0, 1.602089069636607, 7.137614420947212, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,149.422,0.7740585774058577,rf,0.20484427186163184,0.22742213593081592
garments,2,42,1,194,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 21.82, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 0.0, 2.0, 9.0, 1.4021964622123464, 7.554491277784015, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,145.742,0.7740585774058577,rf,0.18202981279009062,0.2160149063950453
garments,2,42,1,194,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 21.82, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 0.0, 2.0, 10.0, 0.7, 7.4388278263997805, 5640.0, 27.12533619620558, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,159.122,0.7740585774058577,rf,0.1875754883227371,0.2604544108280352
garments,2,42,1,195,0,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 9.0, 0.7471746924439151, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.00041520879356]",2,False,False,0,13.014,0.7740585774058577,rf,0.0060837328378706736,0.08637519975226866
garments,2,42,1,195,1,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 9.0, 0.7, 3.9788078040911694, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.723944851447884]",0,False,False,0,13.146,0.7740585774058577,rf,0.002172870759234067,1.0844197687129504
garments,2,42,1,195,2,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 9.0, 0.873331359230848, 3.9735059816594105, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.517388685378254]",2,False,False,0,13.891,0.7740585774058577,rf,0.021250358046489067,0.13562517902324453
garments,2,42,1,195,3,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 9.0, 0.8911925196311632, 3.9444753593754696, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.736185774301855]",2,False,False,0,14.335,0.7740585774058577,rf,0.023377030692447037,0.1366885153462235
garments,2,42,1,195,4,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 9.0, 0.901469835594846, 4.067992694357233, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.546550183064273]",2,False,False,0,14.493,0.7740585774058577,rf,0.024538339400269983,0.137269169700135
garments,2,42,1,196,0,"[0.0, 1.0, 0.0, 3.0, 0.65, 26.66, 6780.0, 55.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 0.0, 0.0, 3.0, 1.730860100363926, 22.715393455167327, 6780.0, 66.8746656159534, 0.0, 0.0, 0.0, 56.30335974624971]",2,False,False,0,141.852,0.7740585774058577,rf,0.21000699515878346,0.313336830912725
garments,2,42,1,196,1,"[0.0, 1.0, 0.0, 3.0, 0.65, 26.66, 6780.0, 55.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 0.0, 0.0, 3.0, 2.4391349236491475, 23.83198724759047, 6780.0, 66.56582300018985, 0.0, 0.0, 0.0, 56.39390142650224]",2,False,False,0,130.242,0.7740585774058577,rf,0.28700258320276306,0.35183462493471485
garments,2,42,1,196,2,"[0.0, 1.0, 0.0, 3.0, 0.65, 26.66, 6780.0, 55.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 0.0, 0.0, 3.0, 1.2543133468456567, 22.661215700197772, 6780.0, 64.56962568371333, 0.0, 0.0, 0.0, 56.404923946580254]",2,False,False,0,131.789,0.7740585774058577,rf,0.15699702520748005,0.28683184593707334
garments,2,42,1,196,3,"[0.0, 1.0, 0.0, 3.0, 0.65, 26.66, 6780.0, 55.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 0.0, 2.0, 0.0, 0.827730319084181, 26.66, 6780.0, 64.99437210273432, 0.0, 0.0, 0.0, 56.38663536156134]",2,False,False,0,142.202,0.7740585774058577,rf,0.2704954646383634,0.3852477323191817
garments,2,42,1,196,4,"[0.0, 1.0, 0.0, 3.0, 0.65, 26.66, 6780.0, 55.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[3.0, 0.0, 0.0, 1.0, 2.7259354171477743, 24.047643604741513, 6780.0, 66.6635475218742, 0.0, 0.0, 0.0, 55.87197317950103]",2,False,False,0,152.289,0.7740585774058577,rf,0.48566502160708314,0.5344991774702081
garments,2,42,1,197,0,"[0.0, 1.0, 0.0, 4.0, 0.65, 27.48, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",0,1,"[0.0, 0.0, 0.0, 4.0, 3.2325611214634944, 7.19598980426246, 6720.0, 31.56127044170026, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,226.177,0.7740585774058577,rf,0.3997381373503147,0.36653573534182404
garments,2,42,1,197,1,"[0.0, 1.0, 0.0, 4.0, 0.65, 27.48, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",0,1,"[0.0, 0.0, 0.0, 7.0, 5.091458042592144, 7.287970275925101, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,221.185,0.7740585774058577,rf,0.6894258159267719,1.5113795746300527
garments,2,42,1,197,2,"[0.0, 1.0, 0.0, 4.0, 0.65, 27.48, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",0,1,"[0.0, 0.0, 0.0, 4.0, 7.131281010471554, 7.555775138942284, 6720.0, 31.445525598222673, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,221.341,0.7740585774058577,rf,0.832410487386497,0.5828719103599151
garments,2,42,1,197,3,"[0.0, 1.0, 0.0, 4.0, 0.65, 27.48, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",0,1,"[0.0, 0.0, 0.0, 4.0, 3.341606712168107, 7.306604414295723, 6720.0, 28.168064189103706, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,233.512,0.7740585774058577,rf,0.41177254950727027,0.3725529414203018
garments,2,42,1,197,4,"[0.0, 1.0, 0.0, 4.0, 0.65, 27.48, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",0,1,"[0.0, 0.0, 2.0, 0.0, 1.7911457926724572, 7.589554643014296, 6720.0, 32.44204304956452, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,231.189,0.7740585774058577,rf,0.40565677318333204,0.452828386591666
garments,2,42,1,198,0,"[0.0, 1.0, 0.0, 9.0, 0.7, 21.82, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 0.0, 0.0, 9.0, 0.7, 7.236540288208454, 3600.0, 27.12420370500508, 0.0, 0.0, 0.0, 51.0]",2,False,False,0,153.709,0.7740585774058577,rf,0.10453535154968269,0.17726767577484134
garments,2,42,1,198,1,"[0.0, 1.0, 0.0, 9.0, 0.7, 21.82, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 0.0, 0.0, 9.0, 1.6421060421182463, 7.454526127866892, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,False,False,0,153.684,0.7740585774058577,rf,0.20883130980850045,1.2294156549042503
garments,2,42,1,198,2,"[0.0, 1.0, 0.0, 9.0, 0.7, 21.82, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 0.0, 0.0, 9.0, 0.7, 7.46907216213911, 3600.0, 25.772728188609893, 0.0, 0.0, 0.0, 51.0]",2,False,False,0,149.434,0.7740585774058577,rf,0.10422963298931326,0.17711481649465663
garments,2,42,1,198,3,"[0.0, 1.0, 0.0, 9.0, 0.7, 21.82, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 0.0, 0.0, 9.0, 2.485293180154426, 7.095467088399982, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",2,False,False,0,158.475,0.7740585774058577,rf,0.30303914500981544,0.2765195725049077
garments,2,42,1,198,4,"[0.0, 1.0, 0.0, 9.0, 0.7, 21.82, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 0.0, 0.0, 9.0, 0.7, 7.195407801210914, 3600.0, 28.135678348318617, 0.0, 0.0, 0.0, 51.0]",2,False,False,0,155.428,0.7740585774058577,rf,0.10457155008478759,0.1772857750423938
garments,2,42,1,199,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,False,False,0,3.25,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,199,1,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,False,False,0,3.075,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,199,2,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,False,False,0,3.238,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,199,3,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,False,False,0,3.105,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,199,4,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,False,False,0,3.078,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,201,0,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 69.73643923430143, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,213.437,0.7740585774058577,rf,0.00045686201931253306,0.041895097676322934
garments,2,42,1,201,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 69.59219944022455, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,201.739,0.7740585774058577,rf,0.00045352313519038303,0.041893428234261856
garments,2,42,1,201,2,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 25.293640096380038, 6840.0, 69.53578396611597, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,211.799,0.7740585774058577,rf,0.006403463458568246,0.08653506506261745
garments,2,42,1,201,3,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 0.0, 4.0, 2.0, 0.8, 23.040135287866494, 6840.0, 66.50431210504216, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,197.207,0.7740585774058577,rf,0.09293257283000023,0.1714662864150001
garments,2,42,1,201,4,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 0.0, 4.0, 2.0, 0.8, 22.27994536722439, 6840.0, 67.05559860338262, 0.0, 0.0, 0.0, 56.1393417035338]",2,False,False,0,200.993,0.7740585774058577,rf,0.09477151845971585,0.21405242589652457
garments,2,42,1,202,0,"[0.0, 1.0, 4.0, 3.0, 0.7, 26.66, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 4.0, 3.0, 1.182971426547774, 23.964810641125116, 6960.0, 69.23806730816908, 0.0, 0.0, 0.0, 56.179666733793354]",2,False,False,0,207.598,0.7740585774058577,rf,0.1428804893978062,0.2797735780322364
garments,2,42,1,202,1,"[0.0, 1.0, 4.0, 3.0, 0.7, 26.66, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 3.0, 3.62674161999705, 26.66, 6960.0, 69.73609129686432, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,199.453,0.7740585774058577,rf,0.32565036729821073,0.24615851698243868
garments,2,42,1,202,2,"[0.0, 1.0, 4.0, 3.0, 0.7, 26.66, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[2.0, 0.0, 0.0, 3.0, 2.6660828858106598, 22.39074721074497, 6960.0, 64.14296371711205, 0.0, 0.0, 0.0, 56.60301806418247]",1,False,False,0,192.224,0.7740585774058577,rf,0.47614427100170326,1.5297388021675182
garments,2,42,1,202,3,"[0.0, 1.0, 4.0, 3.0, 0.7, 26.66, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 3.0, 1.385000633591991, 26.66, 6960.0, 69.56336569195183, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,211.073,0.7740585774058577,rf,0.07656403719753493,0.1216153519321008
garments,2,42,1,202,4,"[0.0, 1.0, 4.0, 3.0, 0.7, 26.66, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 4.0, 3.0, 4.289614588013286, 26.66, 6960.0, 70.032911296783, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,210.015,0.7740585774058577,rf,0.48264312346667954,0.36632156173333974
garments,2,42,1,203,0,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 0.0, 4.0, 5.0, 4.257767465718155, 7.245115736377167, 3120.0, 45.0, 0.0, 0.0, 0.0, 25.451558351340847]",2,False,False,0,159.439,0.7740585774058577,rf,0.49821437566531046,0.4157738544993219
garments,2,42,1,203,1,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 0.0, 5.0, 5.0, 0.75, 6.879823240866246, 3120.0, 45.0, 0.0, 0.0, 0.0, 23.609100226159704]",2,False,False,0,163.89,0.7740585774058577,rf,0.1938760684548391,0.2636047008940862
garments,2,42,1,203,2,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 0.0, 4.0, 5.0, 1.3962879875250778, 7.431599245382481, 3120.0, 45.0, 0.0, 0.0, 0.0, 25.060797709401772]",2,False,False,0,154.615,0.7740585774058577,rf,0.1803308685658304,0.25683210094958187
garments,2,42,1,203,3,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 0.0, 4.0, 5.0, 1.694044471776878, 7.512255297035615, 3120.0, 45.0, 0.0, 0.0, 0.0, 25.05844338962251]",2,False,False,0,149.3,0.7740585774058577,rf,0.21330001129375908,0.27331667231354617
garments,2,42,1,203,4,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 0.0, 5.0, 5.0, 0.75, 7.548351957994864, 3120.0, 45.0, 0.0, 0.0, 0.0, 25.39854730158491]",2,False,False,0,158.355,0.7740585774058577,rf,0.1914009176740942,0.26236712550371377
garments,2,42,1,206,0,"[0.0, 1.0, 5.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 0.0, 5.963446027198245, 26.82, 6960.0, 69.47846660825482, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,211.215,0.7740585774058577,rf,0.5852782267861071,0.37597244672638686
garments,2,42,1,206,1,"[0.0, 1.0, 5.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 5.0, 0.0, 1.0600660810226221, 26.82, 6960.0, 67.37635284786396, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,203.859,0.7740585774058577,rf,0.1237429060591771,0.18687145302958855
garments,2,42,1,206,2,"[0.0, 1.0, 5.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 5.0, 0.0, 3.3753709056902395, 26.82, 6960.0, 66.62628105612873, 0.0, 0.0, 0.0, 55.99950681213336]",2,False,False,0,211.922,0.7740585774058577,rf,0.3826655517407591,0.3579994425370462
garments,2,42,1,206,3,"[0.0, 1.0, 5.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 0.0, 1.3003249686918692, 26.82, 6960.0, 68.02103334209407, 8.12144909578263, 0.0, 0.0, 58.0]",1,False,False,0,201.374,0.7740585774058577,rf,0.06937588593084393,1.1596879429654219
garments,2,42,1,206,4,"[0.0, 1.0, 5.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 5.0, 0.0, 2.4674326846091637, 26.82, 6960.0, 67.18409983773144, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,195.578,0.7740585774058577,rf,0.2801125228231879,0.26505626141159394
garments,2,42,1,207,0,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 0.0, 5.0, 8.0, 1.9663025435077368, 7.319720660378856, 6240.0, 30.285167332419384, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,131.78,0.7740585774058577,rf,0.235187645132511,0.28426048923292213
garments,2,42,1,207,1,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 0.0, 5.0, 8.0, 2.945852879417413, 7.513371353631065, 6240.0, 30.041006729889723, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,127.262,0.7740585774058577,rf,0.3437515700318701,0.3385424516826017
garments,2,42,1,207,2,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 0.0, 5.0, 8.0, 0.75, 6.486168976885121, 6240.0, 30.828739213495826, 0.0, 0.0, 0.0, 52.0]",1,False,False,0,122.295,0.7740585774058577,rf,0.10123838131177035,1.175619190655885
garments,2,42,1,207,3,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 0.0, 5.0, 7.0, 0.75, 7.271154003277269, 6240.0, 31.26234847446101, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,130.415,0.7740585774058577,rf,0.1834240179351531,0.2583786756342432
garments,2,42,1,207,4,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 0.0, 5.0, 8.0, 3.359816486951674, 7.442037625742612, 6240.0, 31.227925417170674, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,125.249,0.7740585774058577,rf,0.38982343366928396,0.36157838350130866
garments,2,42,1,208,0,"[0.0, 1.0, 5.0, 4.0, 0.7, 27.48, 6960.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 5.0, 4.0, 4.632006788727265, 6.553587567057821, 6960.0, 33.481596191285476, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,238.836,0.7740585774058577,rf,0.550701999463091,0.44201766639821216
garments,2,42,1,208,1,"[0.0, 1.0, 5.0, 4.0, 0.7, 27.48, 6960.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 5.0, 4.0, 2.050600971462778, 6.705103615561036, 6960.0, 30.322231033017367, 0.0, 0.0, 0.0, 56.66196361665409]",2,False,False,0,245.585,0.7740585774058577,rf,0.2648589691067687,0.3407628178867177
garments,2,42,1,208,2,"[0.0, 1.0, 5.0, 4.0, 0.7, 27.48, 6960.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 5.0, 4.0, 3.1843239597047166, 6.486349189894934, 6960.0, 32.595688882129345, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,246.832,0.7740585774058577,rf,0.3899663058309813,0.3616498195821573
garments,2,42,1,208,3,"[0.0, 1.0, 5.0, 4.0, 0.7, 27.48, 6960.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 5.0, 4.0, 6.125661035076527, 7.346317179304986, 6960.0, 31.838532886134015, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,239.092,0.7740585774058577,rf,0.7155527327675807,0.524443033050457
garments,2,42,1,208,4,"[0.0, 1.0, 5.0, 4.0, 0.7, 27.48, 6960.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 0.0, 5.0, 4.0, 2.8728547213376467, 6.2670531714153555, 6960.0, 32.60815129600317, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,202.423,0.7740585774058577,rf,0.35567614451391905,0.3445047389236262
garments,2,42,1,209,0,"[0.0, 1.0, 5.0, 9.0, 0.7, 21.82, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 0.0, 5.0, 9.0, 0.7, 7.194459066227401, 5760.0, 27.53795305900842, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,151.852,0.7740585774058577,rf,0.10458676129657342,0.1772933806482867
garments,2,42,1,209,1,"[0.0, 1.0, 5.0, 9.0, 0.7, 21.82, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 0.0, 5.0, 5.0, 0.7, 7.374172028260048, 5760.0, 25.337972325624456, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,154.66,0.7740585774058577,rf,0.18771056654168294,0.2605219499375081
garments,2,42,1,209,2,"[0.0, 1.0, 5.0, 9.0, 0.7, 21.82, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 0.0, 5.0, 9.0, 0.7, 7.3301620457919885, 5760.0, 28.020527869926877, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,159.847,0.7740585774058577,rf,0.1043789195984815,0.17718945979924075
garments,2,42,1,209,3,"[0.0, 1.0, 5.0, 9.0, 0.7, 21.82, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 0.0, 5.0, 9.0, 0.7, 7.280397814206607, 5760.0, 27.513055433976447, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,153.902,0.7740585774058577,rf,0.1044627887203714,0.1772313943601857
garments,2,42,1,209,4,"[0.0, 1.0, 5.0, 9.0, 0.7, 21.82, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 0.0, 5.0, 9.0, 0.7864315495375916, 7.533593507622816, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,158.117,0.7740585774058577,rf,0.11364177578298436,0.18182088789149217
