dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,2,274,1,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.31,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,274,2,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.307,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,274,3,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.322,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,274,4,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.307,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,277,0,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[24.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,7.702,nn,0.75,0.013916666666666667,0.10695833333333334
compas,0,42,2,277,1,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[24.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,27.345,nn,0.75,0.013916666666666667,0.10695833333333334
compas,0,42,2,277,2,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[24.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.717,nn,0.75,0.013916666666666667,0.10695833333333334
compas,0,42,2,277,3,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[24.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.377,nn,0.75,0.013916666666666667,0.10695833333333334
compas,0,42,2,277,4,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[24.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.43,nn,0.75,0.013916666666666667,0.10695833333333334
compas,0,42,2,279,0,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[20.0, 1.0, 0.0, 0.0, 68.0, 0.0, 1.0, 0.0, 1.0, 47.0]",0,False,False,0,3.362,nn,0.75,0.010583333333333333,0.1552916666666667
compas,0,42,2,279,1,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[20.0, 1.0, 0.0, 0.0, 107.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.338,nn,0.75,0.017416666666666667,0.15870833333333337
compas,0,42,2,279,2,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.319,nn,0.75,0.020166666666666666,0.16008333333333336
compas,0,42,2,279,3,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[20.0, 1.0, 0.0, 2.0, 54.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.318,nn,0.75,0.013666666666666669,0.15683333333333335
compas,0,42,2,279,4,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.406,nn,0.75,0.02008333333333333,0.1600416666666667
compas,0,42,2,280,0,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.321,nn,0.75,0.008219512195121952,0.10410975609756098
compas,0,42,2,280,1,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[25.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.415,nn,0.75,0.007083333333333335,0.10354166666666667
compas,0,42,2,280,2,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,8.348,nn,0.75,0.008219512195121952,0.10410975609756098
compas,0,42,2,280,3,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.404,nn,0.75,0.008219512195121952,0.10410975609756098
compas,0,42,2,280,4,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.379,nn,0.75,0.008219512195121952,0.10410975609756098
compas,0,42,2,298,0,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[25.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,26.905,nn,0.75,0.008014227642276424,0.10400711382113821
compas,0,42,2,298,1,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[22.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,26.772,nn,0.75,0.004355691056910569,0.1021778455284553
compas,0,42,2,298,2,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[25.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.134,nn,0.75,0.008014227642276424,0.10400711382113821
compas,0,42,2,298,3,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[25.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.027,nn,0.75,0.008014227642276424,0.10400711382113821
compas,0,42,2,298,4,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[25.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.004,nn,0.75,0.008014227642276424,0.10400711382113821
compas,0,42,2,313,0,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,3.306,nn,0.75,0.0018028455284552847,0.10090142276422764
compas,0,42,2,313,1,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 28.0]",0,False,False,0,7.899,nn,0.75,0.0026361788617886178,0.10131808943089432
compas,0,42,2,313,2,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[19.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,3.375,nn,0.75,0.003355691056910569,0.1016778455284553
compas,0,42,2,313,3,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[19.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.367,nn,0.75,0.003272357723577236,0.10163617886178862
compas,0,42,2,313,4,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[23.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,False,False,0,3.333,nn,0.75,0.002855691056910569,0.1014278455284553
compas,0,42,2,314,0,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.235,nn,0.75,0.012,0.056
compas,0,42,2,314,1,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.324,nn,0.75,0.012,0.056
compas,0,42,2,314,2,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[22.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.366,nn,0.75,0.011000000000000001,0.0555
compas,0,42,2,314,3,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.376,nn,0.75,0.012,0.056
compas,0,42,2,314,4,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[22.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.397,nn,0.75,0.012,0.056
compas,0,42,2,315,0,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.331,nn,0.75,0.021,0.060500000000000005
compas,0,42,2,315,1,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.315,nn,0.75,0.021,0.060500000000000005
compas,0,42,2,315,2,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.384,nn,0.75,0.021,0.060500000000000005
compas,0,42,2,315,3,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.328,nn,0.75,0.021,0.060500000000000005
compas,0,42,2,315,4,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.396,nn,0.75,0.021,0.060500000000000005
compas,0,42,2,317,0,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 32.0]",0,False,False,0,3.35,nn,0.75,0.006,0.053000000000000005
compas,0,42,2,317,1,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[33.0, 1.0, 0.0, 6.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,11.415,nn,0.75,0.012422764227642278,0.10621138211382114
compas,0,42,2,317,2,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[27.0, 1.0, 0.0, 6.0, 1.0, 1.0, 0.0, 0.0, 0.0, 3.0]",0,False,False,0,3.356,nn,0.75,0.004855691056910569,0.1024278455284553
compas,0,42,2,317,3,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[19.0, 1.0, 0.0, 6.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.227,nn,0.75,0.009983739837398375,0.10499186991869919
compas,0,42,2,317,4,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[33.0, 1.0, 0.0, 6.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,5.562,nn,0.75,0.012422764227642278,0.10621138211382114
compas,0,42,2,327,0,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[34.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.209,nn,0.75,0.029833333333333337,0.11491666666666667
compas,0,42,2,327,1,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[34.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.318,nn,0.75,0.029833333333333337,0.11491666666666667
compas,0,42,2,327,2,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[34.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.242,nn,0.75,0.029833333333333337,0.11491666666666667
compas,0,42,2,327,3,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[34.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.287,nn,0.75,0.029833333333333337,0.11491666666666667
compas,0,42,2,327,4,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[34.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.286,nn,0.75,0.029833333333333337,0.11491666666666667
compas,0,42,2,329,0,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[24.0, 1.0, 0.0, 0.0, 86.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.426,nn,0.75,0.012250000000000002,0.156125
compas,0,42,2,329,1,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[24.0, 1.0, 0.0, 0.0, 279.0, 0.0, 0.0, 0.0, 0.0, 14.0]",0,False,False,0,28.097,nn,0.75,0.009000000000000001,0.15450000000000003
compas,0,42,2,329,2,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[25.0, 1.0, 0.0, 2.0, 86.0, 0.0, 0.0, 0.0, 0.0, 28.0]",0,False,False,0,3.427,nn,0.75,0.012802845528455285,0.15640142276422767
compas,0,42,2,329,3,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[26.0, 1.0, 0.0, 2.0, 106.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.451,nn,0.75,0.011022357723577236,0.15551117886178864
compas,0,42,2,329,4,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[24.0, 1.0, 0.0, 4.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.46,nn,0.75,0.015083333333333332,0.1575416666666667
compas,0,42,2,330,0,"[29, 1, 0, 7, 0, 0, 1, 0, 1, 2]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,3.373,nn,0.75,0.0020833333333333333,0.10104166666666667
compas,0,42,2,330,1,"[29, 1, 0, 7, 0, 0, 1, 0, 1, 2]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,3.37,nn,0.75,0.0020833333333333333,0.10104166666666667
compas,0,42,2,330,2,"[29, 1, 0, 7, 0, 0, 1, 0, 1, 2]",1,1,"[29.0, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.307,nn,0.75,0.0011666666666666668,0.10058333333333334
compas,0,42,2,330,3,"[29, 1, 0, 7, 0, 0, 1, 0, 1, 2]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,3.48,nn,0.75,0.0020833333333333333,0.10104166666666667
compas,0,42,2,330,4,"[29, 1, 0, 7, 0, 0, 1, 0, 1, 2]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,3.314,nn,0.75,0.0020833333333333333,0.10104166666666667
compas,0,42,2,331,0,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.411,nn,0.75,0.001,0.0505
compas,0,42,2,331,1,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.41,nn,0.75,0.001,0.0505
compas,0,42,2,331,2,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.447,nn,0.75,0.001,0.0505
compas,0,42,2,331,3,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.445,nn,0.75,0.001,0.0505
compas,0,42,2,331,4,"[30, 1, 0, 5, 1, 0, 1, 1, 1, 2]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,27.695,nn,0.75,0.001,0.0505
compas,0,42,2,336,0,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 33.0]",0,False,False,0,6.416,nn,0.75,0.021103658536585367,0.1605518292682927
compas,0,42,2,336,1,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[19.0, 1.0, 0.0, 3.0, 0.0, 0.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,4.938,nn,0.75,0.009772357723577235,0.15488617886178863
compas,0,42,2,336,2,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[19.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 9.0]",0,False,False,0,4.087,nn,0.75,0.009689024390243904,0.15484451219512196
compas,0,42,2,336,3,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[19.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 30.0]",0,False,False,0,26.486,nn,0.75,0.007939024390243903,0.15396951219512198
compas,0,42,2,336,4,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 33.0]",0,False,False,0,6.218,nn,0.75,0.021103658536585367,0.1605518292682927
compas,0,42,2,337,0,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[25.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.317,nn,0.75,0.016878048780487803,0.1084390243902439
compas,0,42,2,337,1,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[27.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,26.498,nn,0.75,0.015439024390243902,0.10771951219512196
compas,0,42,2,337,2,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[24.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,23.554,nn,0.75,0.018097560975609755,0.10904878048780488
compas,0,42,2,337,3,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[19.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,2.541,nn,0.75,0.025195121951219514,0.11259756097560976
compas,0,42,2,337,4,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[28.0, 1.0, 0.0, 6.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,19.51,nn,0.75,0.008219512195121952,0.10410975609756098
compas,0,42,2,340,0,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.368,nn,0.75,0.0012500000000000002,0.100625
compas,0,42,2,340,1,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.346,nn,0.75,0.0012500000000000002,0.100625
compas,0,42,2,340,2,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[27.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 0.0, 4.0]",0,False,False,0,26.662,nn,0.75,0.1,0.1
compas,0,42,2,340,3,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.298,nn,0.75,0.0012500000000000002,0.100625
compas,0,42,2,340,4,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[27.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.071,nn,0.75,0.0012500000000000002,0.100625
compas,0,42,2,348,0,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 6.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,26.566,nn,0.75,0.022034552845528455,0.11101727642276424
compas,0,42,2,348,1,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 6.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,3.784,nn,0.75,0.022034552845528455,0.11101727642276424
compas,0,42,2,348,2,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 6.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,3.258,nn,0.75,0.022034552845528455,0.11101727642276424
compas,0,42,2,348,3,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 6.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,3.103,nn,0.75,0.022034552845528455,0.11101727642276424
compas,0,42,2,348,4,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[26.0, 1.0, 0.0, 10.0, 6.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,2.911,nn,0.75,0.022034552845528455,0.11101727642276424
compas,0,42,2,353,0,"[29, 1, 2, 10, 365, 0, 1, 0, 1, 4]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.342,nn,0.75,0.037750000000000006,0.16887500000000003
compas,0,42,2,353,1,"[29, 1, 2, 10, 365, 0, 1, 0, 1, 4]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.376,nn,0.75,0.037750000000000006,0.16887500000000003
compas,0,42,2,353,2,"[29, 1, 2, 10, 365, 0, 1, 0, 1, 4]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.293,nn,0.75,0.037750000000000006,0.16887500000000003
compas,0,42,2,353,3,"[29, 1, 2, 10, 365, 0, 1, 0, 1, 4]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.328,nn,0.75,0.037750000000000006,0.16887500000000003
compas,0,42,2,353,4,"[29, 1, 2, 10, 365, 0, 1, 0, 1, 4]",1,0,"[29.0, 1.0, 2.0, 1.0, 24.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.319,nn,0.75,0.037750000000000006,0.16887500000000003
compas,0,42,2,355,0,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.388,nn,0.75,0.015,0.0575
compas,0,42,2,355,1,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.399,nn,0.75,0.015,0.0575
compas,0,42,2,355,2,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.353,nn,0.75,0.015,0.0575
compas,0,42,2,355,3,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.41,nn,0.75,0.015,0.0575
compas,0,42,2,355,4,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.384,nn,0.75,0.015,0.0575
compas,0,42,2,360,0,"[30, 1, 2, 11, 31, 0, 1, 0, 1, 40]",1,1,"[30.0, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,3.325,nn,0.75,0.016583333333333335,0.1582916666666667
compas,0,42,2,360,1,"[30, 1, 2, 11, 31, 0, 1, 0, 1, 40]",1,1,"[30.0, 1.0, 2.0, 22.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,3.555,nn,0.75,0.016583333333333335,0.1582916666666667
compas,0,42,2,360,2,"[30, 1, 2, 11, 31, 0, 1, 0, 1, 40]",1,1,"[30.0, 1.0, 2.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.263,nn,0.75,0.012833333333333335,0.1564166666666667
compas,0,42,2,360,3,"[30, 1, 2, 11, 31, 0, 1, 0, 1, 40]",1,1,"[30.0, 1.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,3.282,nn,0.75,0.014166666666666668,0.15708333333333335
compas,0,42,2,360,4,"[30, 1, 2, 11, 31, 0, 1, 0, 1, 40]",1,1,"[30.0, 1.0, 2.0, 3.0, 4.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,26.013,nn,0.75,0.013583333333333334,0.1567916666666667
compas,0,42,2,361,0,"[22, 1, 0, 3, 0, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.355,nn,0.75,0.002,0.051000000000000004
compas,0,42,2,361,1,"[22, 1, 0, 3, 0, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.409,nn,0.75,0.002,0.051000000000000004
compas,0,42,2,361,2,"[22, 1, 0, 3, 0, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.273,nn,0.75,0.002,0.051000000000000004
