dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,2,195,4,"[3.0, 1.0, 1.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 10.0, 0.8, 22.26449537966029, 0.0, 330.4096113533566, 0.0, 0.0, 2.0, 56.35625334158963]",2,False,False,0,15.83,0.7824267782426778,rf,0.023315886010795782,0.13665794300539788,0.75
garments,2,42,2,196,0,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.75, 25.704873016571614, 3960.0, 323.51080685625305, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,15.773,0.7824267782426778,rf,0.016468564514449422,0.09156761559055804,0.8333333333333334
garments,2,42,2,196,1,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.75, 26.174608853272733, 3960.0, 345.4650313600284, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,16.069,0.7824267782426778,rf,0.017657540730669673,0.09216210369866816,0.8333333333333334
garments,2,42,2,196,2,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.75, 25.69022733818328, 3960.0, 399.5501168158311, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,16.123,0.7824267782426778,rf,0.018207508105624035,0.09243708738614534,0.8333333333333334
garments,2,42,2,196,3,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.75, 25.405390342144493, 3960.0, 470.92102031160243, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,16.185,0.7824267782426778,rf,0.01944680511257541,0.09305673588962103,0.8333333333333334
garments,2,42,2,196,4,"[3.0, 1.0, 1.0, 5.0, 0.75, 18.79, 3960.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[3.0, 1.0, 1.0, 5.0, 0.75, 26.58849680714542, 3960.0, 344.47950269271695, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,16.145,0.7824267782426778,rf,0.018234565181382747,0.0924506159240247,0.8333333333333334
garments,2,42,2,197,0,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 69.57383070720503, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.755,0.7824267782426778,rf,0.08364754237748159,0.12515710452207413,0.8333333333333334
garments,2,42,2,197,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 71.69372310555332, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.75,0.7824267782426778,rf,0.08369661396077668,0.12518164031372167,0.8333333333333334
garments,2,42,2,197,2,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 70.44416194886736, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.707,0.7824267782426778,rf,0.08366768893400156,0.1251671778003341,0.8333333333333334
garments,2,42,2,197,3,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 72.1682631869023, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.738,0.7824267782426778,rf,0.08370759868488199,0.12518713267577433,0.8333333333333334
garments,2,42,2,197,4,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 56.0, 0.0, 0.0, 2.0, 58.0]",1,1,"[3.0, 1.0, 1.0, 7.0, 0.75, 29.4, 4560.0, 69.60052883990305, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.857,0.7824267782426778,rf,0.08364816038981257,0.1251574135282396,0.8333333333333334
garments,2,42,2,198,0,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 22.281078266253463, 6240.0, 78.0186464040201, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,15.934,0.7824267782426778,rf,0.08915718757115283,0.1695785937855764,0.75
garments,2,42,2,198,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 107.9838313310506, 0.0, 0.0, 0.0, 56.051456894849906]",2,False,False,0,15.928,0.7824267782426778,rf,0.08820160964347963,0.1691008048217398,0.75
garments,2,42,2,198,2,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 22.200412439277585, 6240.0, 88.2430587569531, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,15.877,0.7824267782426778,rf,0.08927695678740906,0.16963847839370452,0.75
garments,2,42,2,198,3,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 22.21590448513182, 6240.0, 81.82867125357076, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,15.965,0.7824267782426778,rf,0.08915092783556958,0.16957546391778477,0.75
garments,2,42,2,198,4,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 45.0, 0.0, 0.0, 1.0, 52.0]",1,1,"[3.0, 1.0, 1.0, 8.0, 0.75, 18.79, 6240.0, 112.21880125669847, 0.0, 0.0, 0.0, 56.81525120430718]",2,False,False,0,16.039,0.7824267782426778,rf,0.08894256585763163,0.1694712829288158,0.75
garments,2,42,2,199,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 1140.3541877647438, 0.0, 0.0, 0.0, 0.0, 8.676272192978267]",2,False,False,0,16.586,0.7824267782426778,rf,0.001149095112347313,0.08390788088950699,0.8333333333333334
garments,2,42,2,199,1,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 1092.7819784414178, 0.0, 0.0, 0.0, 0.0, 8.921583345770602]",2,False,False,0,16.57,0.7824267782426778,rf,0.001202640349874593,0.08393465350827063,0.8333333333333334
garments,2,42,2,199,2,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 1059.7201629179417, 0.0, 0.0, 0.0, 0.0, 10.050130508316563]",2,False,False,0,15.97,0.7824267782426778,rf,0.0020463014567109346,0.0843564840616888,0.8333333333333334
garments,2,42,2,199,3,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 1080.5620705052768, 0.0, 0.0, 0.0, 0.0, 8.502433298463531]",2,False,False,0,16.433,0.7824267782426778,rf,0.0008105331892808333,0.08373859992797375,0.8333333333333334
garments,2,42,2,199,4,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[3.0, 0.0, 1.0, 1.0, 0.7, 3.9, 1103.6664341249325, 0.0, 0.0, 0.0, 0.0, 8.792394008667126]",2,False,False,0,16.567,0.7824267782426778,rf,0.0011288888656050022,0.08389777776613583,0.8333333333333334
garments,2,42,2,200,0,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 72.84128580017055, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,13.275,0.7824267782426778,rf,0.00038984457870765165,0.04186158895602049,0.9166666666666666
garments,2,42,2,200,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 72.40653313904988, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,13.566,0.7824267782426778,rf,0.0003797808597002288,0.041856557096516776,0.9166666666666666
garments,2,42,2,200,2,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 72.23217617698027, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,13.58,0.7824267782426778,rf,0.00037574481891158043,0.04185453907612245,0.9166666666666666
garments,2,42,2,200,3,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 73.44573006974164, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,13.446,0.7824267782426778,rf,0.00040383634420698244,0.04186858483877016,0.9166666666666666
garments,2,42,2,200,4,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 56.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 7.0, 0.75, 29.4, 6240.0, 72.3612345840203, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,13.374,0.7824267782426778,rf,0.0003787322820375068,0.04185603280768542,0.9166666666666666
garments,2,42,2,201,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 23.307703184719983, 0.0, 540.118361940217, 4.0, 20.0, 0.0, 57.0]",2,False,False,0,14.306,0.7824267782426778,rf,0.02829852547365315,0.09748259607015991,0.8333333333333334
garments,2,42,2,201,1,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 21.89165899564351, 0.0, 80.43530452034483, 4.0, 20.0, 0.0, 57.0]",2,False,False,0,14.778,0.7824267782426778,rf,0.01560547600412096,0.09113607133539381,0.8333333333333334
garments,2,42,2,201,2,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 23.284389799863057, 0.0, 227.97048795636226, 4.0, 20.0, 0.0, 57.0]",2,False,False,0,14.358,0.7824267782426778,rf,0.021039092728259996,0.09385287969746332,0.8333333333333334
garments,2,42,2,201,3,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 22.02151044923022, 0.0, 116.25075858312398, 4.0, 20.0, 0.0, 57.0]",2,False,False,0,14.248,0.7824267782426778,rf,0.016622727953203874,0.09164469730993527,0.8333333333333334
garments,2,42,2,201,4,"[0.0, 1.0, 2.0, 10.0, 0.8, 11.61, 0.0, 50.0, 4.0, 20.0, 0.0, 57.0]",1,0,"[0.0, 1.0, 2.0, 10.0, 0.8, 22.02629023283544, 0.0, 70.97034769579335, 4.0, 20.0, 0.0, 57.0]",2,False,False,0,14.748,0.7824267782426778,rf,0.015581497516391183,0.09112408209152892,0.8333333333333334
garments,2,42,2,202,0,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.6809687852377442, 26.66, 6840.0, 81.38808966615909, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,16.376,0.7824267782426778,rf,0.010348107842762296,0.08850738725471448,0.8333333333333334
garments,2,42,2,202,1,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.6751672694058877, 26.66, 6840.0, 88.4413556453657, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.77,0.7824267782426778,rf,0.009866765018370987,0.08826671584251883,0.8333333333333334
garments,2,42,2,202,2,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.6765597907561687, 26.66, 6840.0, 80.09294634566663, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.681,0.7824267782426778,rf,0.009828239397575843,0.08824745303212125,0.8333333333333334
garments,2,42,2,202,3,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.6769556993965586, 26.66, 6840.0, 91.38863905929179, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.622,0.7824267782426778,rf,0.010133703614879013,0.08840018514077283,0.8333333333333334
garments,2,42,2,202,4,"[0.0, 1.0, 2.0, 3.0, 0.6, 26.66, 6840.0, 23.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 2.0, 3.0, 0.6773294915483783, 26.66, 6840.0, 82.94198906192034, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.499,0.7824267782426778,rf,0.009979711770697598,0.08832318921868212,0.8333333333333334
garments,2,42,2,203,0,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.530084703633493]",2,False,False,0,16.098,0.7824267782426778,rf,0.0012879500872335801,0.04231064171028345,0.9166666666666666
garments,2,42,2,203,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.507522711046349]",2,False,False,0,16.181,0.7824267782426778,rf,0.0012689585109817748,0.04230114592215755,0.9166666666666666
garments,2,42,2,203,2,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.50490498495722]",2,False,False,0,16.076,0.7824267782426778,rf,0.0012667550378427774,0.042300044185588054,0.9166666666666666
garments,2,42,2,203,3,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.514763096716717]",2,False,False,0,16.075,0.7824267782426778,rf,0.001275053111714408,0.04230419322252387,0.9166666666666666
garments,2,42,2,203,4,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[0.0, 0.0, 0.0, 3.0, 0.65, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 9.50439744459591]",2,False,False,0,16.052,0.7824267782426778,rf,0.001266327815316422,0.042299830574324876,0.9166666666666666
garments,2,42,2,204,0,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 22.60962843194508, 6840.344929301009, 317.15672585704147, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.106,0.7824267782426778,rf,0.025409458696526638,0.13770472934826333,0.75
garments,2,42,2,204,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 22.74198011755916, 7388.1473000558635, 287.24927640494724, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.263,0.7824267782426778,rf,0.026670166556628738,0.13833508327831437,0.75
garments,2,42,2,204,2,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 23.875816344741647, 7317.475183567143, 266.6842815454971, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,14.734,0.7824267782426778,rf,0.0276101536092464,0.1388050768046232,0.75
garments,2,42,2,204,3,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 22.254992436173076, 4080.0, 76.09735392520665, 0.0, 0.0, 0.0, 55.538561654662104]",2,False,False,0,15.157,0.7824267782426778,rf,0.028570952089275924,0.13928547604463795,0.75
garments,2,42,2,204,4,"[0.0, 1.0, 0.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 0.0, 11.0, 0.8, 22.3223188410979, 7303.820688553371, 141.77731510104562, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.156,0.7824267782426778,rf,0.022423443505373793,0.1362117217526869,0.75
garments,2,42,2,205,0,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 21.661241800285783, 0.0, 81.7846610327324, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.11,0.7824267782426778,rf,0.015302773144287816,0.09098471990547724,0.8333333333333334
garments,2,42,2,205,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 21.90339043225732, 0.0, 72.12754748657406, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.046,0.7824267782426778,rf,0.015430168895573417,0.09104841778112004,0.8333333333333334
garments,2,42,2,205,2,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 21.66502761400698, 0.0, 83.14144834531757, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.041,0.7824267782426778,rf,0.015339666944557524,0.09100316680561209,0.8333333333333334
garments,2,42,2,205,3,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 21.708868945589206, 0.0, 82.53187056803628, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.093,0.7824267782426778,rf,0.015389094509574569,0.09102788058812061,0.8333333333333334
garments,2,42,2,205,4,"[0.0, 1.0, 0.0, 10.0, 0.8, 11.61, 0.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 10.0, 0.8, 22.270515443007707, 0.0, 144.58425672655335, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,14.791,0.7824267782426778,rf,0.017639472768359324,0.092153069717513,0.8333333333333334
garments,2,42,2,206,0,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 70.35887984735334, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.196,0.7824267782426778,rf,0.00047127036683688273,0.0419023018500851,0.9166666666666666
garments,2,42,2,206,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 69.80527261353882, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.124,0.7824267782426778,rf,0.0004584553845726578,0.041895894358952995,0.9166666666666666
garments,2,42,2,206,2,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 70.06309751722134, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.089,0.7824267782426778,rf,0.00046442355363938276,0.04189887844348635,0.9166666666666666
garments,2,42,2,206,3,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 70.0246742936535, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.084,0.7824267782426778,rf,0.0004635341271679052,0.041898433730250616,0.9166666666666666
garments,2,42,2,206,4,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 2.0, 0.8, 29.4, 4680.0, 69.98394157238278, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.191,0.7824267782426778,rf,0.00046259124010145314,0.04189796228671739,0.9166666666666666
garments,2,42,2,207,0,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 69.92970537973271, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.035,0.7824267782426778,rf,0.0016187431800864052,0.04247603825670987,0.9166666666666666
garments,2,42,2,207,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 69.71012939239701, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,14.863,0.7824267782426778,rf,0.0016136604026017825,0.04247349686796756,0.9166666666666666
garments,2,42,2,207,2,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 69.55820538893082, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,14.91,0.7824267782426778,rf,0.0016101436432622873,0.04247173848829781,0.9166666666666666
garments,2,42,2,207,3,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 69.8891308804046, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,14.952,0.7824267782426778,rf,0.001617803955564921,0.042475568644449124,0.9166666666666666
garments,2,42,2,207,4,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 0.0, 0.0, 0.0, 0.0, 59.0]",0,1,"[0.0, 1.0, 0.0, 6.0, 0.8, 30.1, 7080.0, 69.55413801652577, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.011,0.7824267782426778,rf,0.0016100494911232817,0.042471691412228306,0.9166666666666666
garments,2,42,2,208,0,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 24.884839274054997, 2880.0, 149.08468169813142, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,15.395,0.7824267782426778,rf,0.017052653214267535,0.13352632660713376,0.75
garments,2,42,2,208,1,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.75, 22.286579525369234, 2880.0, 87.40173348975858, 0.0, 0.0, 0.0, 55.05861073109487]",2,False,False,0,15.241,0.7824267782426778,rf,0.02487151194744825,0.13743575597372412,0.75
garments,2,42,2,208,2,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 25.30701013618069, 2880.0, 111.74825169857505, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,15.257,0.7824267782426778,rf,0.01680022583048251,0.13340011291524126,0.75
garments,2,42,2,208,3,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.75, 21.959306166177505, 2880.0, 83.50615996695191, 0.0, 0.0, 0.0, 55.80158367008208]",2,False,False,0,15.273,0.7824267782426778,rf,0.024932425514991002,0.1374662127574955,0.75
garments,2,42,2,208,4,"[0.0, 1.0, 0.0, 5.0, 0.75, 18.79, 2880.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8, 24.04744938542848, 2880.0, 113.9774473508893, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,15.383,0.7824267782426778,rf,0.01502637721828449,0.13251318860914224,0.75
garments,2,42,2,209,0,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 73.0605610971426, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.521,0.7824267782426778,rf,0.0003023278031745971,0.041817830568253965,0.9166666666666666
garments,2,42,2,209,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 73.26370463975596, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.402,0.7824267782426778,rf,0.00030703019999435085,0.04182018176666384,0.9166666666666666
garments,2,42,2,209,2,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 60.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 0.0, 0.7, 26.66, 6960.0, 73.2083832367519, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.455,0.7824267782426778,rf,0.0003057496119618495,0.04181954147264759,0.9166666666666666
