dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,1,193,2,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 80.18615690116926, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,63.252,0.7740585774058577,rf,0.0008144943727122512,0.04207391385302279,0.9166666666666666
garments,2,42,1,193,3,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 88.06365782430211, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,63.232,0.7740585774058577,rf,0.0009968439311181044,0.04216508863222572,0.9166666666666666
garments,2,42,1,193,4,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 45.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 2.0, 2.0, 0.75, 29.4, 6840.0, 82.49859471364928, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,62.801,0.7740585774058577,rf,0.0008680230257789185,0.04210067817955612,0.9166666666666666
garments,2,42,1,194,0,"[0.0, 1.0, 2.0, 9.0, 0.7, 21.82, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 2.0, 9.0, 0.7261995236861589, 21.82, 5640.0, 91.77663280823936, 0.0, 0.0, 0.0, 52.0]",2,True,False,4,66.525,0.7740585774058577,rf,0.00434107283568987,0.08550386975117827,0.8333333333333334
garments,2,42,1,194,1,"[0.0, 1.0, 2.0, 9.0, 0.7, 21.82, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 2.0, 9.0, 0.7285214981090259, 21.82, 5640.0, 130.27663237350117, 0.0, 0.0, 0.0, 52.0]",2,True,False,4,65.605,0.7740585774058577,rf,0.00549027368742652,0.08607847017704659,0.8333333333333334
garments,2,42,1,194,2,"[0.0, 1.0, 2.0, 9.0, 0.7, 21.82, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 2.0, 9.0, 0.7262242535166868, 21.82, 5640.0, 102.18214978006026, 0.0, 0.0, 0.0, 52.0]",2,True,False,4,65.763,0.7740585774058577,rf,0.004584689043059197,0.08562567785486293,0.8333333333333334
garments,2,42,1,194,3,"[0.0, 1.0, 2.0, 9.0, 0.7, 21.82, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 2.0, 9.0, 0.7311578617006494, 21.82, 5640.0, 104.45256132828666, 0.0, 0.0, 0.0, 52.0]",2,True,False,4,65.727,0.7740585774058577,rf,0.005185423553041764,0.08592604510985422,0.8333333333333334
garments,2,42,1,194,4,"[0.0, 1.0, 2.0, 9.0, 0.7, 21.82, 5640.0, 30.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 2.0, 9.0, 0.7253613579056136, 21.82, 5640.0, 116.20680452823768, 0.0, 0.0, 0.0, 52.0]",2,True,False,4,66.983,0.7740585774058577,rf,0.004813456538777391,0.08574006160272202,0.8333333333333334
garments,2,42,1,195,0,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.506788905437917]",2,True,False,4,67.437,0.7740585774058577,rf,0.001268340829493196,0.04230083708141326,0.9166666666666666
garments,2,42,1,195,1,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.50802309467057]",2,True,False,4,67.917,0.7740585774058577,rf,0.0012693797093186613,0.042301356521325995,0.9166666666666666
garments,2,42,1,195,2,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.616465776011808]",2,True,False,4,67.969,0.7740585774058577,rf,0.0013606614276193666,0.04234699738047635,0.9166666666666666
garments,2,42,1,195,3,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.564107660122279]",2,True,False,4,67.953,0.7740585774058577,rf,0.0013165889394968673,0.042324961136415096,0.9166666666666666
garments,2,42,1,195,4,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[0.0, 0.0, 2.0, 9.0, 0.7, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 9.534076918736918]",2,True,False,4,67.44,0.7740585774058577,rf,0.0012913105376573385,0.042312321935495334,0.9166666666666666
garments,2,42,1,196,0,"[0.0, 1.0, 0.0, 3.0, 0.65, 26.66, 6780.0, 55.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.7250986969620082, 26.66, 6780.0, 80.13596770209458, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.395,0.7740585774058577,rf,0.008926150766660508,0.08779640871666358,0.8333333333333334
garments,2,42,1,196,1,"[0.0, 1.0, 0.0, 3.0, 0.65, 26.66, 6780.0, 55.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.7022698379468504, 26.66, 6780.0, 120.7714646522443, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.296,0.7740585774058577,rf,0.007330247379563102,0.08699845702311489,0.8333333333333334
garments,2,42,1,196,2,"[0.0, 1.0, 0.0, 3.0, 0.65, 26.66, 6780.0, 55.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.710987944280207, 26.66, 6780.0, 144.0400677324419, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.878,0.7740585774058577,rf,0.008837550932348035,0.08775210879950734,0.8333333333333334
garments,2,42,1,196,3,"[0.0, 1.0, 0.0, 3.0, 0.65, 26.66, 6780.0, 55.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.7260555138848351, 26.66, 6780.0, 86.49335568334294, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,66.885,0.7740585774058577,rf,0.009179625516910914,0.08792314609178878,0.8333333333333334
garments,2,42,1,196,4,"[0.0, 1.0, 0.0, 3.0, 0.65, 26.66, 6780.0, 55.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 0.0, 3.0, 0.7051892018267514, 26.66, 6780.0, 111.80792432798262, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,68.267,0.7740585774058577,rf,0.007447131784638636,0.08705689922565264,0.8333333333333334
garments,2,42,1,197,0,"[0.0, 1.0, 0.0, 4.0, 0.65, 27.48, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",0,1,"[0.0, 1.0, 0.0, 4.0, 0.7355319537603529, 27.48, 6720.0, 84.73671278043082, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.17,0.7740585774058577,rf,0.010678011361808433,0.08867233901423754,0.8333333333333334
garments,2,42,1,197,1,"[0.0, 1.0, 0.0, 4.0, 0.65, 27.48, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",0,1,"[0.0, 1.0, 0.0, 4.0, 0.7273589669679158, 27.48, 6720.0, 89.208130098065, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.222,0.7740585774058577,rf,0.00987340674870511,0.08827003670768588,0.8333333333333334
garments,2,42,1,197,2,"[0.0, 1.0, 0.0, 4.0, 0.65, 27.48, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",0,1,"[0.0, 1.0, 0.0, 4.0, 0.7257479985045346, 27.48, 6720.0, 86.8456832787668, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.09,0.7740585774058577,rf,0.009639723983808633,0.08815319532523765,0.8333333333333334
garments,2,42,1,197,3,"[0.0, 1.0, 0.0, 4.0, 0.65, 27.48, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",0,1,"[0.0, 1.0, 0.0, 4.0, 0.7275529377766687, 27.48, 6720.0, 95.51388619793906, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.114,0.7740585774058577,rf,0.010040925637174743,0.0883537961519207,0.8333333333333334
garments,2,42,1,197,4,"[0.0, 1.0, 0.0, 4.0, 0.65, 27.48, 6720.0, 34.0, 0.0, 0.0, 0.0, 56.0]",0,1,"[0.0, 1.0, 0.0, 4.0, 0.7252874429228576, 27.48, 6720.0, 135.0989462842968, 0.0, 0.0, 0.0, 56.0]",2,True,False,4,65.247,0.7740585774058577,rf,0.01070552482208364,0.08868609574437515,0.8333333333333334
garments,2,42,1,198,0,"[0.0, 1.0, 0.0, 9.0, 0.7, 21.82, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.7275296622037529, 21.82, 3600.0, 99.19424092419285, 0.0, 0.0, 0.0, 51.0]",2,True,False,4,62.785,0.7740585774058577,rf,0.004660569895884423,0.08566361828127554,0.8333333333333334
garments,2,42,1,198,1,"[0.0, 1.0, 0.0, 9.0, 0.7, 21.82, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.7269817312702177, 21.82, 3600.0, 110.46744822432777, 0.0, 0.0, 0.0, 51.0]",2,True,False,4,62.881,0.7740585774058577,rf,0.004860642553735485,0.08576365461020106,0.8333333333333334
garments,2,42,1,198,2,"[0.0, 1.0, 0.0, 9.0, 0.7, 21.82, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.7293910510513447, 21.82, 3600.0, 88.96618824704765, 0.0, 0.0, 0.0, 51.0]",2,True,False,4,62.865,0.7740585774058577,rf,0.004630630400312558,0.08564864853348961,0.8333333333333334
garments,2,42,1,198,3,"[0.0, 1.0, 0.0, 9.0, 0.7, 21.82, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.7259507442648582, 21.82, 3600.0, 104.91163189029919, 0.0, 0.0, 0.0, 51.0]",2,True,False,4,63.375,0.7740585774058577,rf,0.004617481582444875,0.08564207412455577,0.8333333333333334
garments,2,42,1,198,4,"[0.0, 1.0, 0.0, 9.0, 0.7, 21.82, 3600.0, 30.0, 0.0, 0.0, 0.0, 51.0]",1,1,"[0.0, 1.0, 0.0, 9.0, 0.728784998389965, 21.82, 3600.0, 86.71611863578971, 0.0, 0.0, 0.0, 51.0]",2,True,False,4,63.837,0.7740585774058577,rf,0.004511206271009769,0.08558893646883821,0.8333333333333334
garments,2,42,1,199,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.523679569587607]",2,True,False,4,69.755,0.7740585774058577,rf,0.00044080771850808656,0.04188707052592071,0.9166666666666666
garments,2,42,1,199,1,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.518945264810585]",2,True,False,4,69.19,0.7740585774058577,rf,0.00043682261347692303,0.04188507797340513,0.9166666666666666
garments,2,42,1,199,2,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.569248529028949]",2,True,False,4,69.281,0.7740585774058577,rf,0.000479165428475546,0.04190624938090444,0.9166666666666666
garments,2,42,1,199,3,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.519024301171664]",2,True,False,4,69.113,0.7740585774058577,rf,0.0004368891424003902,0.04188511123786686,0.9166666666666666
garments,2,42,1,199,4,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.0]",0,0,"[0.0, 0.0, 0.0, 11.0, 0.8, 4.6, 3780.0, 0.0, 0.0, 0.0, 0.0, 9.500907636092377]",2,True,False,4,69.038,0.7740585774058577,rf,0.00042163942432018247,0.04187748637882675,0.9166666666666666
garments,2,42,1,201,0,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 76.96071853852385, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.31,0.7740585774058577,rf,0.0006240907069102742,0.0419787120201218,0.9166666666666666
garments,2,42,1,201,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 90.81734969180675, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.388,0.7740585774058577,rf,0.0009448460576807119,0.04213908969550702,0.9166666666666666
garments,2,42,1,201,2,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 85.02213295379721, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.317,0.7740585774058577,rf,0.0008106975220786391,0.042072015427705986,0.9166666666666666
garments,2,42,1,201,3,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 79.32127745897095, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.322,0.7740585774058577,rf,0.0006787332745132165,0.042006033303923274,0.9166666666666666
garments,2,42,1,201,4,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 50.0, 0.0, 0.0, 0.0, 57.0]",1,1,"[0.0, 1.0, 4.0, 2.0, 0.8, 29.4, 6840.0, 81.09740874813173, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.445,0.7740585774058577,rf,0.0007198474247252715,0.0420265903790293,0.9166666666666666
garments,2,42,1,202,0,"[0.0, 1.0, 4.0, 3.0, 0.7, 26.66, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.6927419798184842, 26.66, 6960.0, 155.8333313034559, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.422,0.7740585774058577,rf,0.0032562923188595287,0.08496147949276309,0.8333333333333334
garments,2,42,1,202,1,"[0.0, 1.0, 4.0, 3.0, 0.7, 26.66, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.7281247693770118, 26.66, 6960.0, 72.03124264007468, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.502,0.7740585774058577,rf,0.0036349568437437805,0.08515081175520522,0.8333333333333334
garments,2,42,1,202,2,"[0.0, 1.0, 4.0, 3.0, 0.7, 26.66, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.6891645595902651, 26.66, 6960.0, 91.16803209557634, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.427,0.7740585774058577,rf,0.0021569015292199887,0.08441178409794332,0.8333333333333334
garments,2,42,1,202,3,"[0.0, 1.0, 4.0, 3.0, 0.7, 26.66, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.725520620801837, 26.66, 6960.0, 83.87202511602018, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.507,0.7740585774058577,rf,0.003619699189000878,0.08514318292783377,0.8333333333333334
garments,2,42,1,202,4,"[0.0, 1.0, 4.0, 3.0, 0.7, 26.66, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.7205084848824037, 26.66, 6960.0, 87.39258174482015, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,68.694,0.7740585774058577,rf,0.0031442895643601426,0.0849054781155134,0.8333333333333334
garments,2,42,1,203,0,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 84.67657796540061, 0.0, 0.0, 0.0, 56.41905567908337]",2,True,False,4,65.222,0.7740585774058577,rf,0.0206314491356329,0.09364905790114977,0.8333333333333334
garments,2,42,1,203,1,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 90.80186388373423, 0.0, 0.0, 0.0, 56.0140972192967]",2,True,False,4,65.094,0.7740585774058577,rf,0.0204323640371207,0.09354951535189368,0.8333333333333334
garments,2,42,1,203,2,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 88.42427441427174, 0.0, 0.0, 0.0, 55.82165564613376]",2,True,False,4,65.178,0.7740585774058577,rf,0.020215339387648343,0.0934410030271575,0.8333333333333334
garments,2,42,1,203,3,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 92.58933358545359, 0.0, 0.0, 0.0, 56.26216899703893]",2,True,False,4,67.61,0.7740585774058577,rf,0.02068255527831557,0.0936746109724911,0.8333333333333334
garments,2,42,1,203,4,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 45.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 4.0, 5.0, 0.75, 20.2, 3120.0, 84.25465032424472, 0.0, 0.0, 0.0, 56.87323470959467]",2,True,False,4,65.492,0.7740585774058577,rf,0.021003987873326094,0.09383532726999638,0.8333333333333334
garments,2,42,1,206,0,"[0.0, 1.0, 5.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 0.0, 0.7041295283268205, 26.82, 6960.0, 112.54364204299577, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,63.53,0.7740585774058577,rf,0.0019066059724938535,0.08428663631958025,0.8333333333333334
garments,2,42,1,206,1,"[0.0, 1.0, 5.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 0.0, 0.6899977124233783, 26.82, 6960.0, 106.779228041109, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,63.454,0.7740585774058577,rf,0.0024256992687243777,0.08454618296769552,0.8333333333333334
garments,2,42,1,206,2,"[0.0, 1.0, 5.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 0.0, 0.7281341569954224, 26.82, 6960.0, 73.50640826721617, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,63.411,0.7740585774058577,rf,0.0036701472649362,0.08516840696580143,0.8333333333333334
garments,2,42,1,206,3,"[0.0, 1.0, 5.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 0.0, 0.7067720306993082, 26.82, 6960.0, 119.02187637930882, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.383,0.7740585774058577,rf,0.0023501764753700973,0.08450842157101837,0.8333333333333334
garments,2,42,1,206,4,"[0.0, 1.0, 5.0, 0.0, 0.7, 26.82, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 0.0, 0.7258904572123965, 26.82, 6960.0, 74.92983850825631, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,63.511,0.7740585774058577,rf,0.00345379706314259,0.08506023186490462,0.8333333333333334
garments,2,42,1,207,0,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 133.85030018751246, 0.0, 0.0, 0.0, 52.0]",2,True,False,4,56.962,0.7740585774058577,rf,0.002311349541377603,0.042822341437355464,0.9166666666666666
garments,2,42,1,207,1,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 192.01445249811331, 0.0, 0.0, 0.0, 52.0]",2,True,False,4,56.026,0.7740585774058577,rf,0.0036577419559748452,0.04349553764465409,0.9166666666666666
garments,2,42,1,207,2,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 105.48507586183311, 0.0, 0.0, 0.0, 53.48341854356295]",2,True,False,4,56.294,0.7740585774058577,rf,0.002903415934144241,0.08478504130040546,0.8333333333333334
garments,2,42,1,207,3,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 107.42580353984775, 0.0, 0.0, 0.0, 51.855567443489896]",2,True,False,4,56.339,0.7740585774058577,rf,0.0018212476042558225,0.08424395713546123,0.8333333333333334
garments,2,42,1,207,4,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 34.0, 0.0, 0.0, 0.0, 52.0]",1,1,"[0.0, 1.0, 5.0, 8.0, 0.75, 18.79, 6240.0, 97.07364609470784, 0.0, 0.0, 0.0, 53.13689598530289]",2,True,False,4,56.222,0.7740585774058577,rf,0.0024170212566560255,0.08454184396166134,0.8333333333333334
garments,2,42,1,208,0,"[0.0, 1.0, 5.0, 4.0, 0.7, 27.48, 6960.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 4.0, 0.7285159595778229, 27.48, 6960.0, 89.132289592282, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.314,0.7740585774058577,rf,0.0043057614714312985,0.08548621406904898,0.8333333333333334
garments,2,42,1,208,1,"[0.0, 1.0, 5.0, 4.0, 0.7, 27.48, 6960.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 4.0, 0.7273616290379039, 27.48, 6960.0, 78.48059794206173, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.342,0.7740585774058577,rf,0.00393093558620372,0.08529880112643519,0.8333333333333334
garments,2,42,1,208,2,"[0.0, 1.0, 5.0, 4.0, 0.7, 27.48, 6960.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 4.0, 0.7308680531209971, 27.48, 6960.0, 94.96721280474117, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.287,0.7740585774058577,rf,0.00470217286540573,0.08568441976603619,0.8333333333333334
garments,2,42,1,208,3,"[0.0, 1.0, 5.0, 4.0, 0.7, 27.48, 6960.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 4.0, 0.7252847671624619, 27.48, 6960.0, 99.52329669685389, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.287,0.7740585774058577,rf,0.004187272663811837,0.08542696966523924,0.8333333333333334
garments,2,42,1,208,4,"[0.0, 1.0, 5.0, 4.0, 0.7, 27.48, 6960.0, 40.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 5.0, 4.0, 0.7372913180715797, 27.48, 6960.0, 103.16050561070819, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.208,0.7740585774058577,rf,0.005605528526719694,0.08613609759669318,0.8333333333333334
garments,2,42,1,209,0,"[0.0, 1.0, 5.0, 9.0, 0.7, 21.82, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.7290071025426629, 21.82, 5760.0, 85.89399527182997, 0.0, 0.0, 0.0, 53.0]",2,True,False,4,66.337,0.7740585774058577,rf,0.004516853876773425,0.08559176027172004,0.8333333333333334
garments,2,42,1,209,1,"[0.0, 1.0, 5.0, 9.0, 0.7, 21.82, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.7264156901278238, 21.82, 5760.0, 78.05732754991016, 0.0, 0.0, 0.0, 53.0]",2,True,False,4,66.005,0.7740585774058577,rf,0.004047514818598719,0.08535709074263269,0.8333333333333334
garments,2,42,1,209,2,"[0.0, 1.0, 5.0, 9.0, 0.7, 21.82, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.7318874626315556, 21.82, 5760.0, 129.77774805272472, 0.0, 0.0, 0.0, 53.0]",2,True,False,4,65.929,0.7740585774058577,rf,0.005852721497319252,0.08625969408199295,0.8333333333333334
garments,2,42,1,209,3,"[0.0, 1.0, 5.0, 9.0, 0.7, 21.82, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.7355607784826667, 21.82, 5760.0, 93.53161194171993, 0.0, 0.0, 0.0, 53.0]",2,True,False,4,68.257,0.7740585774058577,rf,0.005421836774502781,0.08604425172058472,0.8333333333333334
garments,2,42,1,209,4,"[0.0, 1.0, 5.0, 9.0, 0.7, 21.82, 5760.0, 30.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.7267971729850295, 21.82, 5760.0, 86.90643124139984, 0.0, 0.0, 0.0, 53.0]",2,True,False,4,66.154,0.7740585774058577,rf,0.0042947421659616175,0.08548070441631414,0.8333333333333334
