dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,0,291,1,"[25, 1, 2, 5, 1, 1, 1, 1, 1, 14]",1,1,"[26.01869169243416, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0]",0,True,True,0,1.143,nn,0.785,0.0012423069419928783,0.050621153470996445
compas,0,42,0,291,2,"[25, 1, 2, 5, 1, 1, 1, 1, 1, 14]",1,1,"[54.01808203713686, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0]",0,True,True,0,1.143,nn,0.785,0.03538790492333763,0.06769395246166882
compas,0,42,0,291,3,"[25, 1, 2, 5, 1, 1, 1, 1, 1, 14]",1,1,"[38.49407625218177, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0]",0,True,True,0,1.143,nn,0.785,0.016456190551441183,0.05822809527572059
compas,0,42,0,291,4,"[25, 1, 2, 5, 1, 1, 1, 1, 1, 14]",1,1,"[30.27551469771081, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0]",0,True,True,0,1.14,nn,0.785,0.006433554509403429,0.05321677725470172
compas,0,42,0,293,0,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[29.449033057924574, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.154,nn,0.785,0.011523211046249482,0.055761605523124744
compas,0,42,0,293,1,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[22.165223199359964, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.15,nn,0.785,0.002640516096780444,0.05132025804839022
compas,0,42,0,293,2,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[22.511334826152172, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.148,nn,0.785,0.0030626034465270394,0.05153130172326352
compas,0,42,0,293,3,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[37.94121364200345, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.15,nn,0.785,0.02187952883171152,0.06093976441585576
compas,0,42,0,293,4,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[35.075382129503765, 0.0, 2.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.148,nn,0.785,0.018384612353053373,0.05919230617652669
compas,0,42,0,299,0,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 0.9888396468720497, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,1.165,nn,0.785,9.300294273291894e-07,0.05000046501471367
compas,0,42,0,299,1,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 1.0493151754978882, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,1.163,nn,0.785,4.109597958157352e-06,0.05000205479897908
compas,0,42,0,299,2,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 3.826021737749059, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,1.143,nn,0.785,0.00023550181147908826,0.05011775090573955
compas,0,42,0,299,3,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 0.889348253971022, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,1.146,nn,0.785,9.220978835748166e-06,0.05000461048941788
compas,0,42,0,299,4,"[32, 1, 0, 12, 1, 0, 1, 0, 0, 1]",1,1,"[32.0, 1.0, 0.0, 12.0, 1.234033425088954, 0.0, 1.0, 0.0, 0.0, 1.0]",0,True,True,0,1.143,nn,0.785,1.9502785424079498e-05,0.05000975139271204
compas,0,42,0,300,0,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[28.216391305152847, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,True,0,1.137,nn,0.785,0.005141940616040057,0.052570970308020035
compas,0,42,0,300,1,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[31.201485058900985, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,True,0,1.137,nn,0.785,0.008782298852318276,0.05439114942615914
compas,0,42,0,300,2,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[24.681770208631924, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,True,0,1.14,nn,0.785,0.0008314270836974688,0.05041571354184874
compas,0,42,0,300,3,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[40.019081061767835, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,True,0,1.14,nn,0.785,0.01953546470947297,0.05976773235473649
compas,0,42,0,300,4,"[24, 0, 0, 2, 1, 1, 1, 0, 1, 14]",1,1,"[25.994353828199195, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,True,True,0,1.14,nn,0.785,0.0024321388148770672,0.05121606940743854
compas,0,42,0,311,0,"[31, 1, 0, 5, 1, 0, 1, 0, 1, 11]",1,0,"[31.031698359558167, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,True,True,0,1.138,nn,0.785,3.8656536046544884e-05,0.05001932826802327
compas,0,42,0,311,1,"[31, 1, 0, 5, 1, 0, 1, 0, 1, 11]",1,0,"[31.305129157441776, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,True,True,0,1.139,nn,0.785,0.0003721087285875318,0.05018605436429377
compas,0,42,0,311,2,"[31, 1, 0, 5, 1, 0, 1, 0, 1, 11]",1,0,"[33.007950683385175, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,True,True,0,1.137,nn,0.785,0.0024487203455916774,0.051224360172795844
compas,0,42,0,311,3,"[31, 1, 0, 5, 1, 0, 1, 0, 1, 11]",1,0,"[34.162327120969394, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,True,True,0,1.139,nn,0.785,0.0038564964889870657,0.05192824824449353
compas,0,42,0,311,4,"[31, 1, 0, 5, 1, 0, 1, 0, 1, 11]",1,0,"[33.41160154268408, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,True,True,0,1.142,nn,0.785,0.0029409774910781486,0.05147048874553908
compas,0,42,0,315,0,"[31, 1, 0, 8, 1, 1, 1, 0, 1, 0]",1,1,"[32.47765719059425, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.146,nn,0.785,0.0018020209641393299,0.050901010482069665
compas,0,42,0,315,1,"[31, 1, 0, 8, 1, 1, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 8.0, 18.124068978123006, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.144,nn,0.785,0.0014270057481769174,0.05071350287408846
compas,0,42,0,315,2,"[31, 1, 0, 8, 1, 1, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 8.0, 19.35094331204361, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.143,nn,0.785,0.0015292452760036343,0.05076462263800182
compas,0,42,0,315,3,"[31, 1, 0, 8, 1, 1, 1, 0, 1, 0]",1,1,"[35.3265195656289, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.143,nn,0.785,0.0052762433727181705,0.05263812168635909
compas,0,42,0,315,4,"[31, 1, 0, 8, 1, 1, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 8.0, 37.60678530020486, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.143,nn,0.785,0.0030505654416837385,0.05152528272084187
compas,0,42,0,323,0,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[23.018998494961316, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.137,nn,0.785,0.0036817054816601423,0.05184085274083007
compas,0,42,0,323,1,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[21.33454553238698, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.139,nn,0.785,0.0016274945516914384,0.05081374727584572
compas,0,42,0,323,2,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[24.167959204820107, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.135,nn,0.785,0.005082877079048912,0.052541438539524456
compas,0,42,0,323,3,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[22.45012547174029, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.135,nn,0.785,0.002987957892366207,0.05149397894618311
compas,0,42,0,323,4,"[20, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[23.602781951549836, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.139,nn,0.785,0.004393636526280289,0.05219681826314015
compas,0,42,0,327,0,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[26.0, 1.0, 3.0, 7.0, 12.281332435082682, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.136,nn,0.785,0.0010234443695902235,0.05051172218479511
compas,0,42,0,327,1,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[26.432451400124872, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.133,nn,0.785,0.0005273797562498442,0.05026368987812493
compas,0,42,0,327,2,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[26.0, 1.0, 3.0, 7.0, 9.704418362968692, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.134,nn,0.785,0.000808701530247391,0.0504043507651237
compas,0,42,0,327,3,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[26.0, 1.0, 3.0, 7.0, 32.649983191365116, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.134,nn,0.785,0.00272083193261376,0.05136041596630688
compas,0,42,0,327,4,"[26, 1, 3, 7, 0, 1, 0, 0, 0, 1]",1,0,"[26.145609877731076, 1.0, 3.0, 7.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.134,nn,0.785,0.00017757302162326306,0.05008878651081163
compas,0,42,0,336,0,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[73.73335636744449, 1.0, 3.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,True,0,1.159,nn,0.785,0.1582114102042006,0.1791057051021003
compas,0,42,0,336,1,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[86.3794498263608, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,True,0,1.161,nn,0.785,0.173633475398001,0.1868167376990005
compas,0,42,0,336,2,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[64.9773569898446, 1.0, 2.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 18.0]",0,True,True,0,1.14,nn,0.785,0.14753336218273733,0.17376668109136867
compas,0,42,0,336,3,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[41.32468495667363, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,True,0,1.139,nn,0.785,0.1186886401910654,0.1593443200955327
compas,0,42,0,336,4,"[26, 1, 2, 7, 1, 0, 1, 1, 1, 18]",1,0,"[89.32965068730797, 1.0, 5.0, 7.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,True,True,0,1.139,nn,0.785,0.17723128132598534,0.1886156406629927
compas,0,42,0,349,0,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[28.06828541257618, 1.0, 0.0, 4.0, 16.797487719928906, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,1.14,nn,0.785,0.005141602122078849,0.10257080106103943
compas,0,42,0,349,1,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[30.854707616075515, 1.0, 0.0, 4.0, 33.43649843664098, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,1.136,nn,0.785,0.009926262206397541,0.10496313110319877
compas,0,42,0,349,2,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[33.23566638625272, 1.0, 0.0, 4.0, 30.51175411740217, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,1.137,nn,0.785,0.012586141769441301,0.10629307088472066
compas,0,42,0,349,3,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[26.81804366877911, 1.0, 0.0, 4.0, 88.93796297742645, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,1.138,nn,0.785,0.009628623340125916,0.10481431167006297
compas,0,42,0,349,4,"[25, 1, 0, 4, 0, 0, 1, 0, 1, 43]",1,0,"[28.844678347786104, 1.0, 0.0, 4.0, 15.748099927180181, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,1.133,nn,0.785,0.0060009737920448175,0.10300048689602241
compas,0,42,0,352,0,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[58.4089012100392, 1.0, 5.0, 9.0, 21.859925428098002, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.147,nn,0.785,0.1412613773751535,0.2206306886875768
compas,0,42,0,352,1,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[49.89388739507841, 1.0, 5.0, 9.0, 363.42553040049523, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.151,nn,0.785,0.1593410146005434,0.22967050730027172
compas,0,42,0,352,2,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[73.85648439024501, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.148,nn,0.785,0.1583615663295671,0.17918078316478356
compas,0,42,0,352,3,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[44.68652972873666, 1.0, 5.0, 9.0, 525.1873773226438, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,1.147,nn,0.785,0.1664707323322569,0.23323536616612847
compas,0,42,0,352,4,"[26, 1, 0, 9, 1, 0, 1, 1, 1, 2]",1,1,"[26.0, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 1.0, 0.0, 2.0]",0,True,True,0,1.141,nn,0.785,0.2,0.2
compas,0,42,0,353,0,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[29.21189059291052, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,True,0,1.158,nn,0.785,0.002697427552329904,0.051348713776164956
compas,0,42,0,353,1,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[27.49690608469266, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,True,0,1.153,nn,0.785,0.0006059830301130012,0.0503029915150565
compas,0,42,0,353,2,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[34.24951807680576, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,True,0,1.156,nn,0.785,0.008840875703421654,0.05442043785171083
compas,0,42,0,353,3,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[45.47255678414764, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,True,0,1.159,nn,0.785,0.022527508273350785,0.0612637541366754
compas,0,42,0,353,4,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[29.07286092987906, 0.0, 2.0, 3.0, 121.0, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,True,0,1.148,nn,0.785,0.002527879182779341,0.051263939591389675
compas,0,42,0,354,0,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[27.687793507771463, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,True,0,1.146,nn,0.785,0.005716821350940809,0.05285841067547041
compas,0,42,0,354,1,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[24.410924983492464, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,True,0,1.142,nn,0.785,0.0017206402237712978,0.050860320111885654
compas,0,42,0,354,2,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[24.59271964004224, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,True,0,1.142,nn,0.785,0.0019423410244417566,0.05097117051222088
compas,0,42,0,354,3,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[24.464269678408964, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,True,0,1.145,nn,0.785,0.0017856947297670298,0.05089284736488352
compas,0,42,0,354,4,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[29.793299988479603, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,True,0,1.14,nn,0.785,0.008284512181072687,0.05414225609053635
compas,0,42,0,358,0,"[23, 1, 0, 2, 1, 1, 1, 0, 1, 2]",1,1,"[24.514644929961843, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.144,nn,0.785,0.0018471279633681015,0.05092356398168405
compas,0,42,0,358,1,"[23, 1, 0, 2, 1, 1, 1, 0, 1, 2]",1,1,"[23.0, 1.0, 0.0, 2.0, 4.843067764612208, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.144,nn,0.785,0.00032025564705101734,0.05016012782352551
compas,0,42,0,358,2,"[23, 1, 0, 2, 1, 1, 1, 0, 1, 2]",1,1,"[23.0, 1.0, 0.0, 2.0, 50.4524115435844, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.143,nn,0.785,0.0041210342952987,0.05206051714764935
compas,0,42,0,358,3,"[23, 1, 0, 2, 1, 1, 1, 0, 1, 2]",1,1,"[25.481617036078013, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.143,nn,0.785,0.0030263622391195288,0.05151318111955977
compas,0,42,0,358,4,"[23, 1, 0, 2, 1, 1, 1, 0, 1, 2]",1,1,"[23.158344460590577, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.135,nn,0.785,0.00019310300072021566,0.05009655150036011
compas,0,42,0,359,0,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[30.043390677440517, 1.0, 0.0, 11.0, 0.22036140400379312, 0.0, 0.0, 0.0, 0.0, 734.0627369163598]",0,True,True,0,1.17,nn,0.785,0.051493173653656944,0.1757465868268285
compas,0,42,0,359,1,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[30.754012610468617, 1.0, 0.0, 11.0, 0.015089145268262882, 0.0, 0.0, 0.0, 0.0, 751.3355566694289]",0,True,True,0,1.166,nn,0.785,0.053782081391633645,0.17689104069581685
compas,0,42,0,359,2,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[30.096061315960668, 1.0, 0.0, 11.0, 0.01955849160421641, 0.0, 0.0, 0.0, 0.0, 755.4729019506004]",0,True,True,0,1.164,nn,0.785,0.05332485298314389,0.17666242649157196
compas,0,42,0,359,3,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[31.510890630821986, 1.0, 0.0, 11.0, 0.0789816866985813, 0.0, 0.0, 0.0, 0.0, 737.9464871111278]",0,True,True,0,1.162,nn,0.785,0.05359467194960178,0.1767973359748009
compas,0,42,0,359,4,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[30.07410456743582, 1.0, 0.0, 11.0, 0.07844205440912244, 0.0, 0.0, 0.0, 0.0, 765.0267402876975]",0,True,True,0,1.137,nn,0.785,0.054099136618877774,0.1770495683094389
compas,0,42,0,365,0,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 3.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.171,nn,0.785,0.1,0.1
compas,0,42,0,365,1,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[72.85206249770303, 1.0, 5.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.169,nn,0.785,0.148600076216711,0.1743000381083555
compas,0,42,0,365,2,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[36.823180308772585, 1.0, 5.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.169,nn,0.785,0.10466241501069828,0.15233120750534915
compas,0,42,0,365,3,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 3.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.166,nn,0.785,0.1,0.1
compas,0,42,0,365,4,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 14.000748445950784, 1.0, 0.0, 1.0, 0.0, 0.0, 2.0]",0,True,True,0,1.121,nn,0.785,0.1000007484459508,0.1500003742229754
compas,0,42,0,366,0,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[37.0, 1.0, 2.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.169,nn,0.785,0.1,0.1
compas,0,42,0,366,1,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[37.0, 1.0, 5.0, 13.0, 186.101952935328, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.166,nn,0.785,0.11542516274461066,0.15771258137230534
compas,0,42,0,366,2,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[37.0, 1.0, 5.0, 13.0, 641.1596371367099, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.165,nn,0.785,0.15334663642805918,0.1766733182140296
compas,0,42,0,366,3,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[37.0, 1.0, 5.0, 13.0, 87.03799992742901, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.168,nn,0.785,0.10716983332728576,0.15358491666364288
compas,0,42,0,366,4,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[37.0, 1.0, 3.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.117,nn,0.785,0.1,0.1
compas,0,42,0,367,0,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 5.0, 21.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,1.153,nn,0.785,0.1,0.1
compas,0,42,0,367,1,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 0.0, 20.99988893173717, 123.0, 0.0, 1.0, 0.0, 0.0, 19.0]",0,True,True,0,1.153,nn,0.785,0.10000011106826284,0.15000005553413143
compas,0,42,0,367,2,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[54.121137688187765, 0.0, 5.0, 21.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,1.154,nn,0.785,0.10258675327827776,0.1512933766391389
compas,0,42,0,367,3,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 0.0, 21.002041644004763, 123.0, 0.0, 1.0, 0.0, 0.0, 19.0]",0,True,True,0,1.151,nn,0.785,0.10000204164400478,0.1500010208220024
compas,0,42,0,367,4,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[85.74863126882514, 0.0, 5.0, 21.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,1.103,nn,0.785,0.14115686740100628,0.17057843370050313
compas,0,42,0,380,0,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[32.0, 1.0, 0.0, 20.990510165997737, 18.34062354630288, 0.0, 1.0, 0.0, 0.0, 1138.3406627578895]",0,True,True,0,1.14,nn,0.785,0.19098293035935165,0.29549146517967584
compas,0,42,0,380,1,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[32.0, 1.0, 0.0, 20.961555493092604, 3.8577873132598484, 0.0, 1.0, 0.0, 0.0, 1118.5904393588992]",0,True,True,0,1.138,nn,0.785,0.18815913006292068,0.2940795650314604
compas,0,42,0,380,2,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[79.08649220874082, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,True,0,1.141,nn,0.785,0.07842255147407418,0.1392112757370371
compas,0,42,0,380,3,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[32.0, 1.0, 0.0, 0.0, 37.166948047716275, 0.0, 1.0, 0.0, 1.0, 627.6439099178787]",0,True,True,0,1.141,nn,0.785,0.07098423816379958,0.1854921190818998
compas,0,42,0,380,4,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[32.0, 1.0, 0.0, 20.997462626137086, 144.5239741002005, 0.0, 1.0, 0.0, 0.0, 1190.2163894284874]",0,True,True,0,1.082,nn,0.785,0.20581423433458693,0.30290711716729346
compas,0,42,0,386,0,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[25.142696140506978, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,True,0,1.142,nn,0.785,0.00017401968354509458,0.05008700984177255
compas,0,42,0,386,1,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[25.15201417579845, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,True,0,1.142,nn,0.785,0.00018538314121762075,0.05009269157060881
compas,0,42,0,386,2,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[26.65814256052139, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,True,0,1.141,nn,0.785,0.0020221250738065746,0.05101106253690329
