dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,1,269,4,"[22, 2, 12, 4, 0, 1, 4, 1, 0, 0, 45, 30]",0,0,"[22.0, 2.0, 12.0, 4.0, 0.0, 1.0, 4.0, 1.0, 9016.327088019803, 0.0, 45.0, 30.0]",1,True,False,0,10.804,0.8249336870026526,rf,0.007513681043493604,0.04542350718841347
adult,1,42,1,272,0,"[55, 1, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4177.251804917714, 0.0, 40.0, 30.0]",1,True,False,0,11.155,0.8249336870026526,rf,0.0034810779815445773,0.043407205657438955
adult,1,42,1,272,1,"[55, 1, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4170.698575809272, 0.0, 40.0, 30.0]",1,True,False,0,11.082,0.8249336870026526,rf,0.0034756169026767536,0.04340447511800504
adult,1,42,1,272,2,"[55, 1, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4198.022656532647, 0.0, 40.0, 30.0]",1,True,False,0,10.908,0.8249336870026526,rf,0.003498387197649182,0.043415860265491255
adult,1,42,1,272,3,"[55, 1, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4193.983726770634, 0.0, 40.0, 30.0]",1,True,False,0,10.971,0.8249336870026526,rf,0.0034950213891894203,0.04341417736126137
adult,1,42,1,272,4,"[55, 1, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[55.0, 1.0, 9.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4188.869940138111, 0.0, 40.0, 30.0]",1,True,False,0,11.241,0.8249336870026526,rf,0.003490759857713669,0.0434120465955235
adult,1,42,1,273,0,"[40, 4, 9, 0, 2, 1, 2, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 9.0, 0.0, 2.0, 1.0, 2.0, 1.0, 4240.924244261765, 0.0, 50.0, 30.0]",1,True,False,0,10.321,0.8249336870026526,rf,0.003534138878273587,0.04343373610580346
adult,1,42,1,273,1,"[40, 4, 9, 0, 2, 1, 2, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 9.0, 0.0, 2.0, 1.0, 2.0, 1.0, 4239.5974976128855, 0.0, 50.0, 30.0]",1,True,False,0,10.296,0.8249336870026526,rf,0.0035330332450098545,0.04343318328917159
adult,1,42,1,273,2,"[40, 4, 9, 0, 2, 1, 2, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 9.0, 0.0, 2.0, 1.0, 2.0, 1.0, 4242.612754781744, 0.0, 50.0, 30.0]",1,True,False,0,10.252,0.8249336870026526,rf,0.003535545984444631,0.043434439658888976
adult,1,42,1,273,3,"[40, 4, 9, 0, 2, 1, 2, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 9.0, 0.0, 2.0, 1.0, 2.0, 1.0, 4244.564544196399, 0.0, 50.0, 30.0]",1,True,False,0,10.297,0.8249336870026526,rf,0.0035371724918885844,0.04343525291261096
adult,1,42,1,273,4,"[40, 4, 9, 0, 2, 1, 2, 1, 0, 0, 50, 30]",0,0,"[40.0, 4.0, 9.0, 0.0, 2.0, 1.0, 2.0, 1.0, 4231.025872705275, 0.0, 50.0, 30.0]",1,True,False,0,10.274,0.8249336870026526,rf,0.003525890152822591,0.04342961174307796
adult,1,42,1,277,0,"[54, 4, 4, 0, 12, 1, 4, 1, 0, 0, 45, 4]",0,0,"[54.0, 4.0, 4.0, 0.0, 12.0, 1.0, 4.0, 1.0, 4314.313835435181, 0.0, 45.0, 4.0]",1,True,False,0,10.286,0.8249336870026526,rf,0.0035952974825041424,0.04346431540791874
adult,1,42,1,277,1,"[54, 4, 4, 0, 12, 1, 4, 1, 0, 0, 45, 4]",0,0,"[54.0, 4.0, 4.0, 0.0, 12.0, 1.0, 4.0, 1.0, 4257.036102469965, 0.0, 45.0, 4.0]",1,True,False,0,10.21,0.8249336870026526,rf,0.003547565561047248,0.04344044944719029
adult,1,42,1,277,2,"[54, 4, 4, 0, 12, 1, 4, 1, 0, 0, 45, 4]",0,0,"[54.0, 4.0, 4.0, 0.0, 12.0, 1.0, 4.0, 1.0, 4234.967338111883, 0.0, 45.0, 4.0]",1,True,False,0,10.182,0.8249336870026526,rf,0.0035291747401739707,0.04343125403675365
adult,1,42,1,277,3,"[54, 4, 4, 0, 12, 1, 4, 1, 0, 0, 45, 4]",0,0,"[54.0, 4.0, 4.0, 0.0, 12.0, 1.0, 4.0, 1.0, 4272.70812377125, 0.0, 45.0, 4.0]",1,True,False,0,10.229,0.8249336870026526,rf,0.0035606257093998023,0.043446979521366565
adult,1,42,1,277,4,"[54, 4, 4, 0, 12, 1, 4, 1, 0, 0, 45, 4]",0,0,"[54.0, 4.0, 4.0, 0.0, 12.0, 1.0, 4.0, 1.0, 4232.728677828798, 0.0, 45.0, 4.0]",1,True,False,0,10.252,0.8249336870026526,rf,0.0035273091712823773,0.043430321252307856
adult,1,42,1,283,0,"[32, 4, 9, 0, 3, 1, 4, 1, 0, 0, 65, 30]",0,0,"[32.0, 4.0, 9.0, 0.0, 3.0, 1.0, 4.0, 1.0, 4232.728334076495, 0.0, 65.0, 30.0]",1,True,False,0,10.425,0.8249336870026526,rf,0.003527308884819261,0.0434303211090763
adult,1,42,1,283,1,"[32, 4, 9, 0, 3, 1, 4, 1, 0, 0, 65, 30]",0,0,"[32.0, 4.0, 9.0, 0.0, 3.0, 1.0, 4.0, 1.0, 4294.240563106154, 0.0, 65.0, 30.0]",1,True,False,0,10.436,0.8249336870026526,rf,0.003578569588284344,0.043455951460808835
adult,1,42,1,283,2,"[32, 4, 9, 0, 3, 1, 4, 1, 0, 0, 65, 30]",0,0,"[32.0, 4.0, 9.0, 0.0, 3.0, 1.0, 4.0, 1.0, 4247.924233714482, 0.0, 65.0, 30.0]",1,True,False,0,10.382,0.8249336870026526,rf,0.003539972261151347,0.04343665279724234
adult,1,42,1,283,3,"[32, 4, 9, 0, 3, 1, 4, 1, 0, 0, 65, 30]",0,0,"[32.0, 4.0, 9.0, 0.0, 3.0, 1.0, 4.0, 1.0, 4262.675994279522, 0.0, 65.0, 30.0]",1,True,False,0,10.46,0.8249336870026526,rf,0.0035522655178881132,0.04344279942561072
adult,1,42,1,283,4,"[32, 4, 9, 0, 3, 1, 4, 1, 0, 0, 65, 30]",0,0,"[32.0, 4.0, 9.0, 0.0, 3.0, 1.0, 4.0, 1.0, 4294.792235952329, 0.0, 65.0, 30.0]",1,True,False,0,10.398,0.8249336870026526,rf,0.0035790293202534766,0.0434561813267934
adult,1,42,1,284,0,"[59, 2, 14, 6, 2, 1, 4, 0, 0, 0, 40, 30]",0,1,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4320.168155112053, 0.0, 40.0, 30.0]",1,True,False,0,10.786,0.8249336870026526,rf,0.003600176131021354,0.04346675473217734
adult,1,42,1,284,1,"[59, 2, 14, 6, 2, 1, 4, 0, 0, 0, 40, 30]",0,1,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4325.266042028465, 0.0, 40.0, 30.0]",1,True,False,0,10.786,0.8249336870026526,rf,0.0036044244126011795,0.043468878872967256
adult,1,42,1,284,2,"[59, 2, 14, 6, 2, 1, 4, 0, 0, 0, 40, 30]",0,1,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4362.370340719154, 0.0, 40.0, 30.0]",1,True,False,0,10.742,0.8249336870026526,rf,0.003635344970715669,0.0434843391520245
adult,1,42,1,284,3,"[59, 2, 14, 6, 2, 1, 4, 0, 0, 0, 40, 30]",0,1,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4409.0543042767695, 0.0, 40.0, 30.0]",1,True,False,0,10.813,0.8249336870026526,rf,0.0036742486627172684,0.0435037909980253
adult,1,42,1,284,4,"[59, 2, 14, 6, 2, 1, 4, 0, 0, 0, 40, 30]",0,1,"[59.0, 2.0, 14.0, 6.0, 2.0, 1.0, 4.0, 0.0, 4328.844015463525, 0.0, 40.0, 30.0]",1,True,False,0,10.752,0.8249336870026526,rf,0.0036074060869471397,0.04347036971014023
adult,1,42,1,285,0,"[21, 2, 9, 4, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[30.285292553735214, 2.0, 9.0, 4.0, 1.0, 2.0, 4.0, 1.0, 9378.792492261051, 0.0, 40.0, 30.0]",1,True,False,0,10.904,0.8249336870026526,rf,0.018415387601547525,0.09254102713410708
adult,1,42,1,285,1,"[21, 2, 9, 4, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[29.028936022747907, 2.0, 9.0, 4.0, 1.0, 2.0, 4.0, 1.0, 11162.40589523334, 0.0, 40.0, 30.0]",1,True,False,0,10.885,0.8249336870026526,rf,0.018467550014436236,0.09256710834055144
adult,1,42,1,285,2,"[21, 2, 9, 4, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[28.701136973676626, 2.0, 9.0, 4.0, 1.0, 2.0, 4.0, 1.0, 10210.279163520729, 0.0, 40.0, 30.0]",1,True,False,0,10.774,0.8249336870026526,rf,0.017299903309166677,0.09198328498791666
adult,1,42,1,285,3,"[21, 2, 9, 4, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[30.236788123903636, 2.0, 9.0, 4.0, 1.0, 2.0, 4.0, 1.0, 10352.403381939746, 0.0, 40.0, 30.0]",1,True,False,0,10.905,0.8249336870026526,rf,0.019171367769429307,0.09291901721804799
adult,1,42,1,285,4,"[21, 2, 9, 4, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 1.0, 2.0, 4.0, 1.0, 11949.056750551477, 0.0, 48.248975140708964, 30.0]",1,True,False,0,10.81,0.8249336870026526,rf,0.01697208151205492,0.09181937408936079
adult,1,42,1,286,0,"[57, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 7.511259357706478, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,11.004,0.8249336870026526,rf,0.0030432104625385576,0.04318827189793594
adult,1,42,1,286,1,"[57, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 7.508399383467726, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,10.913,0.8249336870026526,rf,0.0030261868063555107,0.04317976006984442
adult,1,42,1,286,2,"[57, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 7.508503807093029, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,11.007,0.8249336870026526,rf,0.0030268083755537437,0.04318007085444354
adult,1,42,1,286,3,"[57, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 7.5070451788367585, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,11.178,0.8249336870026526,rf,0.0030181260645045145,0.04317572969891892
adult,1,42,1,286,4,"[57, 2, 7, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 7.511264894548214, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,11.233,0.8249336870026526,rf,0.0030432434199298445,0.043188288376631585
adult,1,42,1,287,0,"[56, 2, 9, 6, 10, 1, 4, 0, 0, 1974, 40, 30]",0,0,"[56.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 5531.945684724789, 1974.0, 40.0, 30.0]",1,True,False,0,10.832,0.8249336870026526,rf,0.00461000083727903,0.04397166708530618
adult,1,42,1,287,1,"[56, 2, 9, 6, 10, 1, 4, 0, 0, 1974, 40, 30]",0,0,"[56.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 5502.675925259862, 1974.0, 40.0, 30.0]",1,True,False,0,10.795,0.8249336870026526,rf,0.004585609127141156,0.043959471230237246
adult,1,42,1,287,2,"[56, 2, 9, 6, 10, 1, 4, 0, 0, 1974, 40, 30]",0,0,"[56.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 5587.519149690377, 1974.0, 40.0, 30.0]",1,True,False,0,10.943,0.8249336870026526,rf,0.0046563125212005264,0.043994822927266926
adult,1,42,1,287,3,"[56, 2, 9, 6, 10, 1, 4, 0, 0, 1974, 40, 30]",0,0,"[56.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 5510.478288587026, 1974.0, 40.0, 30.0]",1,True,False,0,10.828,0.8249336870026526,rf,0.004592111161600804,0.04396272224746706
adult,1,42,1,287,4,"[56, 2, 9, 6, 10, 1, 4, 0, 0, 1974, 40, 30]",0,0,"[56.0, 2.0, 9.0, 6.0, 10.0, 1.0, 4.0, 0.0, 5855.158221617322, 1974.0, 40.0, 30.0]",1,True,False,0,10.785,0.8249336870026526,rf,0.004879347311487549,0.04410634032241044
adult,1,42,1,290,0,"[46, 2, 12, 0, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[46.0, 2.0, 12.506629680211972, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,False,0,10.668,0.8249336870026526,rf,0.0030156528584045967,0.04317449309586896
adult,1,42,1,290,1,"[46, 2, 12, 0, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[46.0, 2.0, 12.501365089993728, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,False,0,10.666,0.8249336870026526,rf,0.002984316011867428,0.04315882467260038
adult,1,42,1,290,2,"[46, 2, 12, 0, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[46.0, 2.0, 12.53041493271531, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,False,0,10.709,0.8249336870026526,rf,0.003157231742353035,0.04324528253784318
adult,1,42,1,290,3,"[46, 2, 12, 0, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[46.0, 2.0, 12.507907512907426, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,False,0,10.638,0.8249336870026526,rf,0.0030232590054013464,0.04317829616936734
adult,1,42,1,290,4,"[46, 2, 12, 0, 8, 1, 4, 0, 0, 0, 50, 30]",0,0,"[46.0, 2.0, 12.50463944414371, 0.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 30.0]",1,True,False,0,10.638,0.8249336870026526,rf,0.0030038062151411275,0.04316856977423723
adult,1,42,1,292,0,"[35, 3, 9, 4, 12, 1, 4, 1, 0, 0, 60, 30]",0,0,"[35.0, 3.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4116.168708152286, 0.0, 60.0, 30.0]",1,True,False,0,10.443,0.8249336870026526,rf,0.0034301748918758234,0.04338175411260457
adult,1,42,1,292,1,"[35, 3, 9, 4, 12, 1, 4, 1, 0, 0, 60, 30]",0,0,"[35.0, 3.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4111.997425231171, 0.0, 60.0, 30.0]",1,True,False,0,10.376,0.8249336870026526,rf,0.003426698788013856,0.04338001606067359
adult,1,42,1,292,2,"[35, 3, 9, 4, 12, 1, 4, 1, 0, 0, 60, 30]",0,0,"[35.0, 3.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4173.473208216208, 0.0, 60.0, 30.0]",1,True,False,0,10.448,0.8249336870026526,rf,0.003477929119471368,0.04340563122640235
adult,1,42,1,292,3,"[35, 3, 9, 4, 12, 1, 4, 1, 0, 0, 60, 30]",0,0,"[35.0, 3.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4217.045782604888, 0.0, 60.0, 30.0]",1,True,False,0,10.403,0.8249336870026526,rf,0.0035142399612370185,0.043423786647285176
adult,1,42,1,292,4,"[35, 3, 9, 4, 12, 1, 4, 1, 0, 0, 60, 30]",0,0,"[35.0, 3.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 4171.99046750498, 0.0, 60.0, 30.0]",1,True,False,0,10.402,0.8249336870026526,rf,0.0034766934898557153,0.04340501341159452
adult,1,42,1,294,0,"[29, 4, 6, 2, 1, 0, 4, 1, 0, 0, 35, 30]",0,1,"[29.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4186.599568738998, 0.0, 35.0, 30.0]",1,True,False,0,10.935,0.8249336870026526,rf,0.003488867862627791,0.04341110059798056
adult,1,42,1,294,1,"[29, 4, 6, 2, 1, 0, 4, 1, 0, 0, 35, 30]",0,1,"[29.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4220.325309866072, 0.0, 35.0, 30.0]",1,True,False,0,10.799,0.8249336870026526,rf,0.003516972927951006,0.043425153130642165
adult,1,42,1,294,2,"[29, 4, 6, 2, 1, 0, 4, 1, 0, 0, 35, 30]",0,1,"[29.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4178.578585854599, 0.0, 35.0, 30.0]",1,True,False,0,10.848,0.8249336870026526,rf,0.0034821836433819326,0.04340775848835763
adult,1,42,1,294,3,"[29, 4, 6, 2, 1, 0, 4, 1, 0, 0, 35, 30]",0,1,"[29.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4168.746864567876, 0.0, 35.0, 30.0]",1,True,False,0,10.825,0.8249336870026526,rf,0.0034739904603778337,0.04340366189685558
adult,1,42,1,294,4,"[29, 4, 6, 2, 1, 0, 4, 1, 0, 0, 35, 30]",0,1,"[29.0, 4.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4165.081406428842, 0.0, 35.0, 30.0]",1,True,False,0,11.004,0.8249336870026526,rf,0.0034709358813828483,0.04340213460735809
adult,1,42,1,295,0,"[25, 1, 9, 4, 8, 3, 2, 0, 0, 0, 40, 30]",0,0,"[44.888797700553035, 1.0, 9.0, 4.0, 8.0, 3.0, 2.0, 0.0, 13683.736026462237, 0.0, 40.0, 30.0]",1,True,False,0,10.43,0.8249336870026526,rf,0.03410733435176071,0.10038700050921368
adult,1,42,1,295,1,"[25, 1, 9, 4, 8, 3, 2, 0, 0, 0, 40, 30]",0,0,"[43.8395238079297, 1.0, 9.0, 4.0, 8.0, 3.0, 2.0, 0.0, 14382.602632560825, 0.0, 40.0, 30.0]",1,True,False,0,10.289,0.8249336870026526,rf,0.03349192776683591,0.10007929721675128
adult,1,42,1,295,2,"[25, 1, 9, 4, 8, 3, 2, 0, 0, 0, 40, 30]",0,0,"[43.937028809512064, 1.0, 9.0, 4.0, 8.0, 3.0, 2.0, 0.0, 15037.87898433457, 0.0, 40.0, 30.0]",1,True,False,0,10.402,0.8249336870026526,rf,0.03414930393343683,0.10040798530005174
adult,1,42,1,295,3,"[25, 1, 9, 4, 8, 3, 2, 0, 0, 0, 40, 30]",0,0,"[45.39821234580961, 1.0, 9.0, 4.0, 8.0, 3.0, 2.0, 0.0, 10006.178014544234, 0.0, 40.0, 30.0]",1,True,False,0,10.326,0.8249336870026526,rf,0.03162419559618363,0.09914543113142514
adult,1,42,1,295,4,"[25, 1, 9, 4, 8, 3, 2, 0, 0, 0, 40, 30]",0,0,"[45.60926923611881, 1.0, 9.0, 4.0, 8.0, 3.0, 2.0, 0.0, 10373.897260038364, 0.0, 40.0, 30.0]",1,True,False,0,10.298,0.8249336870026526,rf,0.03217156388830379,0.09941911527748523
adult,1,42,1,297,0,"[34, 4, 4, 4, 4, 4, 2, 1, 0, 0, 10, 30]",0,0,"[34.0, 4.0, 4.0, 4.0, 4.0, 0.0, 2.0, 1.0, 9503.114790170166, 0.0, 10.0, 30.0]",1,True,False,0,9.906,0.8249336870026526,rf,0.09125267485189033,0.1289596707592785
adult,1,42,1,297,1,"[34, 4, 4, 4, 4, 4, 2, 1, 0, 0, 10, 30]",0,0,"[34.0, 4.0, 4.0, 4.0, 4.0, 0.0, 2.0, 1.0, 9560.600356267349, 0.0, 10.0, 30.0]",1,True,False,0,9.831,0.8249336870026526,rf,0.09130057996935581,0.12898362331801122
adult,1,42,1,297,2,"[34, 4, 4, 4, 4, 4, 2, 1, 0, 0, 10, 30]",0,0,"[34.0, 4.0, 4.0, 4.0, 4.0, 0.0, 2.0, 1.0, 9503.527412252628, 0.0, 10.0, 30.0]",1,True,False,0,9.864,0.8249336870026526,rf,0.09125301870706426,0.12895984268686544
adult,1,42,1,297,3,"[34, 4, 4, 4, 4, 4, 2, 1, 0, 0, 10, 30]",0,0,"[34.0, 4.0, 4.0, 4.0, 4.0, 0.0, 2.0, 1.0, 9506.273922473642, 0.0, 10.0, 30.0]",1,True,False,0,9.901,0.8249336870026526,rf,0.09125530748846958,0.12896098707756812
adult,1,42,1,297,4,"[34, 4, 4, 4, 4, 4, 2, 1, 0, 0, 10, 30]",0,0,"[34.0, 4.0, 4.0, 4.0, 4.0, 0.0, 2.0, 1.0, 9587.534428377327, 0.0, 10.0, 30.0]",1,True,False,0,9.787,0.8249336870026526,rf,0.0913230252539003,0.1289948459602835
adult,1,42,1,299,0,"[43, 2, 10, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[43.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4922.262355772329, 0.0, 55.0, 30.0]",1,True,False,0,10.606,0.8249336870026526,rf,0.004101926315740098,0.04371762982453671
adult,1,42,1,299,1,"[43, 2, 10, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[43.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4901.132076457434, 0.0, 55.0, 30.0]",1,True,False,0,10.561,0.8249336870026526,rf,0.00408431757355693,0.04370882545344513
adult,1,42,1,299,2,"[43, 2, 10, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[43.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4956.430097506113, 0.0, 55.0, 30.0]",1,True,False,0,10.606,0.8249336870026526,rf,0.004130399718585613,0.04373186652595947
adult,1,42,1,299,3,"[43, 2, 10, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[43.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4915.344267616226, 0.0, 55.0, 30.0]",1,True,False,0,10.583,0.8249336870026526,rf,0.004096161184625368,0.04371474725897935
adult,1,42,1,299,4,"[43, 2, 10, 4, 0, 1, 4, 1, 0, 0, 55, 30]",0,0,"[43.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 1.0, 4906.947303754276, 0.0, 55.0, 30.0]",1,True,False,0,10.529,0.8249336870026526,rf,0.00408916364476501,0.04371124848904917
adult,1,42,1,308,0,"[21, 2, 9, 4, 6, 3, 4, 1, 0, 0, 35, 30]",0,0,"[69.60238209566577, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15504.573336998063, 0.0, 35.0, 30.0]",1,True,False,0,10.491,0.8249336870026526,rf,0.06840277832898581,0.11753472249782623
adult,1,42,1,308,1,"[21, 2, 9, 4, 6, 3, 4, 1, 0, 0, 35, 30]",0,0,"[70.13519012633728, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15815.521031856566, 0.0, 35.0, 30.0]",1,True,False,0,10.421,0.8249336870026526,rf,0.06927013234480667,0.11796839950573666
adult,1,42,1,308,2,"[21, 2, 9, 4, 6, 3, 4, 1, 0, 0, 35, 30]",0,0,"[71.0923313598038, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 19389.04337418681, 0.0, 35.0, 30.0]",1,True,False,0,10.404,0.8249336870026526,rf,0.07334072438857558,0.12000369552762112
adult,1,42,1,308,3,"[21, 2, 9, 4, 6, 3, 4, 1, 0, 0, 35, 30]",0,0,"[70.64278509056807, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15167.570238002356, 0.0, 35.0, 30.0]",1,True,False,0,10.367,0.8249336870026526,rf,0.06930961425648376,0.11798814046157521
adult,1,42,1,308,4,"[21, 2, 9, 4, 6, 3, 4, 1, 0, 0, 35, 30]",0,0,"[69.78082136118445, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15712.399604079978, 0.0, 35.0, 30.0]",1,True,False,0,10.403,0.8249336870026526,rf,0.06877966640847827,0.11772316653757246
adult,1,42,1,312,0,"[43, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 6939.5396105158925, 0.0, 40.0, 30.0]",1,True,False,0,10.884,0.8249336870026526,rf,0.005783007505504965,0.044558170419419146
adult,1,42,1,312,1,"[43, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 6979.743172234681, 0.0, 40.0, 30.0]",1,True,False,0,10.808,0.8249336870026526,rf,0.005816510808636988,0.04457492207098516
adult,1,42,1,312,2,"[43, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 6972.548850081779, 0.0, 40.0, 30.0]",1,True,False,0,10.834,0.8249336870026526,rf,0.005810515480222951,0.04457192440677814
adult,1,42,1,312,3,"[43, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 6961.917074803398, 0.0, 40.0, 30.0]",1,True,False,0,10.821,0.8249336870026526,rf,0.005801655578891953,0.04456749445611264
adult,1,42,1,312,4,"[43, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 6927.7286385832085, 0.0, 40.0, 30.0]",1,True,False,0,10.809,0.8249336870026526,rf,0.005773164930468645,0.044553249131900986
adult,1,42,1,318,0,"[17, 2, 6, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[79.07627814683795, 2.0, 6.0, 4.0, 6.0, 3.0, 4.0, 1.0, 16054.317397114988, 0.0, 15.0, 30.0]",1,True,False,0,10.21,0.8249336870026526,rf,0.08424206283609688,0.12545436475138178
adult,1,42,1,318,1,"[17, 2, 6, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[78.24919929438978, 2.0, 6.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15596.430576048366, 0.0, 15.0, 30.0]",1,True,False,0,10.24,0.8249336870026526,rf,0.08291633272829547,0.12479149969748107
adult,1,42,1,318,2,"[17, 2, 6, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[81.01724215137025, 2.0, 6.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15016.899701674576, 0.0, 15.0, 30.0]",1,True,False,0,10.205,0.8249336870026526,rf,0.08559325177860361,0.12612995922263515
