dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
adult,1,42,4,286,1,"[28, 2, 6, 2, 1, 0, 4, 1, 0, 0, 36, 30]",0,0,"[28.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 8558.76724872208, 0.0, 36.0, 30.0]",1,True,False,0,1.007,nn,0.8218085106382979,0.007132377364375378,0.04523285534885435,0.9166666666666666
adult,1,42,4,286,2,"[28, 2, 6, 2, 1, 0, 4, 1, 0, 0, 36, 30]",0,0,"[28.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 3686.651621402885, 0.0, 36.0, 30.0]",1,True,False,0,1.028,nn,0.8218085106382979,0.0030722404069064733,0.0432027868701199,0.9166666666666666
adult,1,42,4,286,3,"[28, 2, 6, 2, 1, 0, 4, 1, 0, 0, 36, 30]",0,0,"[28.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 3736.788678439626, 0.0, 36.0, 30.0]",1,True,False,0,1.029,nn,0.8218085106382979,0.003114021705583411,0.04322367751945837,0.9166666666666666
adult,1,42,4,286,4,"[28, 2, 6, 2, 1, 0, 4, 1, 0, 0, 36, 30]",0,0,"[28.0, 2.0, 6.0, 2.0, 1.0, 0.0, 4.0, 1.0, 3759.459049465516, 0.0, 36.0, 30.0]",1,True,False,0,1.029,nn,0.8218085106382979,0.0031329138703599666,0.04323312360184665,0.9166666666666666
adult,1,42,4,288,0,"[24, 2, 9, 0, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 19734.36463714322, 0.0, 40.0, 30.0]",1,True,False,0,1.043,nn,0.8218085106382979,0.016445468318969203,0.049889400826151266,0.9166666666666666
adult,1,42,4,288,1,"[24, 2, 9, 0, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 19733.50793116219, 0.0, 40.0, 30.0]",1,True,False,0,1.037,nn,0.8218085106382979,0.016444754390179058,0.049889043861756195,0.9166666666666666
adult,1,42,4,288,2,"[24, 2, 9, 0, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 19718.345783048666, 0.0, 40.0, 30.0]",1,True,False,0,1.036,nn,0.8218085106382979,0.016432119140398625,0.049882726236865974,0.9166666666666666
adult,1,42,4,288,3,"[24, 2, 9, 0, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 19710.05217940801, 0.0, 40.0, 30.0]",1,True,False,0,1.042,nn,0.8218085106382979,0.016425207734917353,0.049879270534125345,0.9166666666666666
adult,1,42,4,288,4,"[24, 2, 9, 0, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 19710.16715778357, 0.0, 40.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.016425303551188486,0.04987931844226091,0.9166666666666666
adult,1,42,4,289,0,"[39, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0212648834602, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,1.808238389472605e-05,0.041675707858614026,0.9166666666666666
adult,1,42,4,289,1,"[39, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.006120939399466, 30.0]",1,True,False,0,1.009,nn,0.8218085106382979,5.204880441722702e-06,0.04166926910688753,0.9166666666666666
adult,1,42,4,289,2,"[39, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.99380283204408, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,5.269700642787286e-06,0.041669301516988055,0.9166666666666666
adult,1,42,4,289,3,"[39, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.01527944250109, 30.0]",1,True,False,0,1.035,nn,0.8218085106382979,1.2992723215212235e-05,0.04167316302827427,0.9166666666666666
adult,1,42,4,289,4,"[39, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.003824721085884, 30.0]",1,True,False,0,1.014,nn,0.8218085106382979,3.252313848540956e-06,0.041668292823590934,0.9166666666666666
adult,1,42,4,292,0,"[31, 2, 7, 3, 10, 3, 1, 0, 0, 0, 40, 13]",0,0,"[31.0, 2.0, 7.0, 3.0, 10.0, 3.0, 1.0, 0.0, 25215.860178077608, 0.0, 40.0, 13.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.02101342694933417,0.05217338014133375,0.9166666666666666
adult,1,42,4,292,1,"[31, 2, 7, 3, 10, 3, 1, 0, 0, 0, 40, 13]",0,0,"[31.0, 2.0, 7.0, 3.0, 10.0, 3.0, 1.0, 0.0, 25228.117618863507, 0.0, 40.0, 13.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.021023641585468773,0.052178487459401054,0.9166666666666666
adult,1,42,4,292,2,"[31, 2, 7, 3, 10, 3, 1, 0, 0, 0, 40, 13]",0,0,"[31.0, 2.0, 7.0, 3.0, 10.0, 3.0, 1.0, 0.0, 25215.871529387347, 0.0, 40.0, 13.0]",1,True,False,0,1.028,nn,0.8218085106382979,0.021013436408853545,0.05217338487109344,0.9166666666666666
adult,1,42,4,292,3,"[31, 2, 7, 3, 10, 3, 1, 0, 0, 0, 40, 13]",0,0,"[31.0, 2.0, 7.0, 3.0, 10.0, 3.0, 1.0, 0.0, 25235.290096916146, 0.0, 40.0, 13.0]",1,True,False,0,1.057,nn,0.8218085106382979,0.02102961871028389,0.05218147602180861,0.9166666666666666
adult,1,42,4,292,4,"[31, 2, 7, 3, 10, 3, 1, 0, 0, 0, 40, 13]",0,0,"[31.0, 2.0, 7.0, 3.0, 10.0, 3.0, 1.0, 0.0, 25243.067635657546, 0.0, 40.0, 13.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.021036100057381858,0.0521847166953576,0.9166666666666666
adult,1,42,4,293,0,"[46, 2, 5, 5, 5, 1, 4, 0, 0, 0, 40, 15]",0,0,"[46.0, 2.0, 5.0, 5.0, 5.0, 1.0, 4.0, 0.0, 18035.301417085477, 0.0, 40.0, 15.0]",1,True,False,0,1.035,nn,0.8218085106382979,0.015029568143252662,0.049181450738293,0.9166666666666666
adult,1,42,4,293,1,"[46, 2, 5, 5, 5, 1, 4, 0, 0, 0, 40, 15]",0,0,"[46.0, 2.0, 5.0, 5.0, 5.0, 1.0, 4.0, 0.0, 18049.696781980445, 0.0, 40.0, 15.0]",1,True,False,0,1.034,nn,0.8218085106382979,0.015041564400627708,0.04918744886698052,0.9166666666666666
adult,1,42,4,293,2,"[46, 2, 5, 5, 5, 1, 4, 0, 0, 0, 40, 15]",0,0,"[46.0, 2.0, 5.0, 5.0, 5.0, 1.0, 4.0, 0.0, 18130.01479696797, 0.0, 40.0, 15.0]",1,True,False,0,1.032,nn,0.8218085106382979,0.015108496749107466,0.0492209150412204,0.9166666666666666
adult,1,42,4,293,3,"[46, 2, 5, 5, 5, 1, 4, 0, 0, 0, 40, 15]",0,0,"[46.0, 2.0, 5.0, 5.0, 5.0, 1.0, 4.0, 0.0, 18045.686452391114, 0.0, 40.0, 15.0]",1,True,False,0,1.035,nn,0.8218085106382979,0.01503822242588352,0.04918577787960843,0.9166666666666666
adult,1,42,4,293,4,"[46, 2, 5, 5, 5, 1, 4, 0, 0, 0, 40, 15]",0,0,"[46.0, 2.0, 5.0, 5.0, 5.0, 1.0, 4.0, 0.0, 18082.313731318303, 0.0, 40.0, 15.0]",1,True,False,0,1.035,nn,0.8218085106382979,0.015068745463553222,0.04920103939844327,0.9166666666666666
adult,1,42,4,294,0,"[55, 2, 9, 6, 5, 4, 2, 0, 0, 0, 44, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 5.0, 4.0, 2.0, 0.0, 11307.549046184853, 0.0, 44.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.009423051769005066,0.0463781925511692,0.9166666666666666
adult,1,42,4,294,1,"[55, 2, 9, 6, 5, 4, 2, 0, 0, 0, 44, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 5.0, 4.0, 2.0, 0.0, 11381.040642815076, 0.0, 44.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.009484295378633016,0.04640881435598317,0.9166666666666666
adult,1,42,4,294,2,"[55, 2, 9, 6, 5, 4, 2, 0, 0, 0, 44, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 5.0, 4.0, 2.0, 0.0, 11161.847617365787, 0.0, 44.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.00930163269746513,0.04631748301539923,0.9166666666666666
adult,1,42,4,294,3,"[55, 2, 9, 6, 5, 4, 2, 0, 0, 0, 44, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 5.0, 4.0, 2.0, 0.0, 11259.897142921498, 0.0, 44.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.009383341452515773,0.04635833739292455,0.9166666666666666
adult,1,42,4,294,4,"[55, 2, 9, 6, 5, 4, 2, 0, 0, 0, 44, 30]",0,0,"[55.0, 2.0, 9.0, 6.0, 5.0, 4.0, 2.0, 0.0, 11330.984617119288, 0.0, 44.0, 30.0]",1,True,False,0,1.016,nn,0.8218085106382979,0.009442581606748806,0.04638795747004107,0.9166666666666666
adult,1,42,4,297,0,"[31, 2, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,1,"[31.0, 2.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.99950441964298, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,4.214118682128867e-07,0.04166687737260077,0.9166666666666666
adult,1,42,4,297,1,"[31, 2, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,1,"[31.0, 2.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.01885871431075, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,1.6036321692816828e-05,0.041674684827513075,0.9166666666666666
adult,1,42,4,297,2,"[31, 2, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,1,"[31.0, 2.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.01365867663036, 30.0]",1,True,False,0,1.012,nn,0.8218085106382979,1.1614520944180765e-05,0.041672473927138756,0.9166666666666666
adult,1,42,4,297,3,"[31, 2, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,1,"[31.0, 2.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.99729669328266, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,2.2987302018226387e-06,0.04166781603176758,0.9166666666666666
adult,1,42,4,297,4,"[31, 2, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,1,"[31.0, 2.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.99414633478621, 30.0]",1,True,False,0,1.012,nn,0.8218085106382979,4.977606474312682e-06,0.041669155469903824,0.9166666666666666
adult,1,42,4,299,0,"[25, 2, 8, 4, 6, 2, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 8.0, 4.0, 6.0, 2.0, 4.0, 1.0, 24447.85105650161, 0.0, 40.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.02037341294788082,0.051853373140607076,0.9166666666666666
adult,1,42,4,299,1,"[25, 2, 8, 4, 6, 2, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 8.0, 4.0, 6.0, 2.0, 4.0, 1.0, 24413.841015145023, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.020345070963330485,0.0518392021483319,0.9166666666666666
adult,1,42,4,299,2,"[25, 2, 8, 4, 6, 2, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 8.0, 4.0, 6.0, 2.0, 4.0, 1.0, 24397.2243172771, 0.0, 40.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.020331223576633348,0.05183227845498334,0.9166666666666666
adult,1,42,4,299,3,"[25, 2, 8, 4, 6, 2, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 8.0, 4.0, 6.0, 2.0, 4.0, 1.0, 24399.30480900848, 0.0, 40.0, 30.0]",1,True,False,0,1.036,nn,0.8218085106382979,0.02033295733708044,0.05183314533520689,0.9166666666666666
adult,1,42,4,299,4,"[25, 2, 8, 4, 6, 2, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 2.0, 8.0, 4.0, 6.0, 2.0, 4.0, 1.0, 24481.70298836138, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.020401623173199546,0.05186747825326644,0.9166666666666666
adult,1,42,4,300,0,"[55, 0, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[55.0, 0.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 15977.725214414282, 0.0, 40.0, 30.0]",1,True,False,0,1.062,nn,0.8218085106382979,0.013314904161053513,0.04832411874719342,0.9166666666666666
adult,1,42,4,300,1,"[55, 0, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[55.0, 0.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 15983.093691725982, 0.0, 40.0, 30.0]",1,True,False,0,1.064,nn,0.8218085106382979,0.013319377936884355,0.04832635563510884,0.9166666666666666
adult,1,42,4,300,2,"[55, 0, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[55.0, 0.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 15982.904874124117, 0.0, 40.0, 30.0]",1,True,False,0,1.062,nn,0.8218085106382979,0.013319220587309302,0.04832627696032132,0.9166666666666666
adult,1,42,4,300,3,"[55, 0, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[55.0, 0.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 15982.97381136529, 0.0, 40.0, 30.0]",1,True,False,0,1.062,nn,0.8218085106382979,0.013319278035584763,0.048326305684459045,0.9166666666666666
adult,1,42,4,300,4,"[55, 0, 9, 0, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[55.0, 0.0, 9.0, 0.0, 0.0, 1.0, 4.0, 0.0, 15994.486314987542, 0.0, 40.0, 30.0]",1,True,False,0,1.061,nn,0.8218085106382979,0.013328871884541797,0.04833110260893756,0.9166666666666666
adult,1,42,4,303,0,"[37, 2, 3, 5, 6, 4, 4, 0, 0, 0, 40, 20]",0,0,"[37.0, 2.0, 3.0, 5.0, 6.0, 4.0, 4.0, 0.0, 29277.264642864517, 0.0, 40.0, 20.0]",1,True,False,0,1.04,nn,0.8218085106382979,0.02439796451536558,0.05386564892434945,0.9166666666666666
adult,1,42,4,303,1,"[37, 2, 3, 5, 6, 4, 4, 0, 0, 0, 40, 20]",0,0,"[37.0, 2.0, 3.0, 5.0, 6.0, 4.0, 4.0, 0.0, 29292.865470703287, 0.0, 40.0, 20.0]",1,True,False,0,1.033,nn,0.8218085106382979,0.024410965335239426,0.05387214933428638,0.9166666666666666
adult,1,42,4,303,2,"[37, 2, 3, 5, 6, 4, 4, 0, 0, 0, 40, 20]",0,0,"[37.0, 2.0, 3.0, 5.0, 6.0, 4.0, 4.0, 0.0, 29238.857144444482, 0.0, 40.0, 20.0]",1,True,False,0,1.035,nn,0.8218085106382979,0.024365957946616532,0.05384964563997493,0.9166666666666666
adult,1,42,4,303,3,"[37, 2, 3, 5, 6, 4, 4, 0, 0, 0, 40, 20]",0,0,"[37.0, 2.0, 3.0, 5.0, 6.0, 4.0, 4.0, 0.0, 29208.33469516527, 0.0, 40.0, 20.0]",1,True,False,0,1.033,nn,0.8218085106382979,0.0243405223178609,0.05383692782559711,0.9166666666666666
adult,1,42,4,303,4,"[37, 2, 3, 5, 6, 4, 4, 0, 0, 0, 40, 20]",0,0,"[37.0, 2.0, 3.0, 5.0, 6.0, 4.0, 4.0, 0.0, 29191.974593920364, 0.0, 40.0, 20.0]",1,True,False,0,1.03,nn,0.8218085106382979,0.024326888763821275,0.0538301110485773,0.9166666666666666
adult,1,42,4,304,0,"[43, 2, 11, 4, 0, 3, 4, 0, 0, 0, 55, 30]",0,0,"[43.0, 2.0, 11.0, 4.0, 0.0, 3.0, 4.0, 0.0, 12211.645247755807, 0.0, 55.0, 30.0]",1,True,False,0,1.042,nn,0.8218085106382979,0.01017647280452455,0.04675490306892894,0.9166666666666666
adult,1,42,4,304,1,"[43, 2, 11, 4, 0, 3, 4, 0, 0, 0, 55, 30]",0,0,"[43.0, 2.0, 11.0, 4.0, 0.0, 3.0, 4.0, 0.0, 12217.662190967238, 0.0, 55.0, 30.0]",1,True,False,0,1.042,nn,0.8218085106382979,0.010181486974009104,0.046757410153671214,0.9166666666666666
adult,1,42,4,304,2,"[43, 2, 11, 4, 0, 3, 4, 0, 0, 0, 55, 30]",0,0,"[43.0, 2.0, 11.0, 4.0, 0.0, 3.0, 4.0, 0.0, 12214.006365905825, 0.0, 55.0, 30.0]",1,True,False,0,1.044,nn,0.8218085106382979,0.01017844042265908,0.04675588687799621,0.9166666666666666
adult,1,42,4,304,3,"[43, 2, 11, 4, 0, 3, 4, 0, 0, 0, 55, 30]",0,0,"[43.0, 2.0, 11.0, 4.0, 0.0, 3.0, 4.0, 0.0, 12255.500146203021, 0.0, 55.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.010213018918691703,0.04677317612601252,0.9166666666666666
adult,1,42,4,304,4,"[43, 2, 11, 4, 0, 3, 4, 0, 0, 0, 55, 30]",0,0,"[43.0, 2.0, 11.0, 4.0, 0.0, 3.0, 4.0, 0.0, 12207.570446717433, 0.0, 55.0, 30.0]",1,True,False,0,1.043,nn,0.8218085106382979,0.010173077103035557,0.04675320521818444,0.9166666666666666
adult,1,42,4,305,0,"[23, 2, 13, 4, 8, 3, 1, 0, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 8.0, 3.0, 1.0, 0.0, 23456.419638171657, 0.0, 20.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.01954721183726142,0.051440272585297375,0.9166666666666666
adult,1,42,4,305,1,"[23, 2, 13, 4, 8, 3, 1, 0, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 8.0, 3.0, 1.0, 0.0, 23475.97200629543, 0.0, 20.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.019563505640302594,0.05144841948681796,0.9166666666666666
adult,1,42,4,305,2,"[23, 2, 13, 4, 8, 3, 1, 0, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 8.0, 3.0, 1.0, 0.0, 23469.57544776163, 0.0, 20.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.01955817512155257,0.05144575422744295,0.9166666666666666
adult,1,42,4,305,3,"[23, 2, 13, 4, 8, 3, 1, 0, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 8.0, 3.0, 1.0, 0.0, 23479.515916227683, 0.0, 20.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.01956645892811235,0.05144989613072284,0.9166666666666666
adult,1,42,4,305,4,"[23, 2, 13, 4, 8, 3, 1, 0, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 8.0, 3.0, 1.0, 0.0, 23488.88111418886, 0.0, 20.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.01957426333779076,0.051453798335562045,0.9166666666666666
adult,1,42,4,306,0,"[76, 2, 4, 6, 9, 1, 4, 1, 0, 0, 30, 30]",0,0,"[76.0, 2.0, 4.0, 6.0, 9.0, 1.0, 4.0, 1.0, 26121.791874890958, 0.0, 30.0, 30.0]",1,True,False,0,1.017,nn,0.8218085106382979,0.021768377579518258,0.052550855456425793,0.9166666666666666
adult,1,42,4,306,1,"[76, 2, 4, 6, 9, 1, 4, 1, 0, 0, 30, 30]",0,0,"[76.0, 2.0, 4.0, 6.0, 9.0, 1.0, 4.0, 1.0, 26046.324070886312, 0.0, 30.0, 30.0]",1,True,False,0,1.017,nn,0.8218085106382979,0.021705487113943066,0.052519410223638194,0.9166666666666666
adult,1,42,4,306,2,"[76, 2, 4, 6, 9, 1, 4, 1, 0, 0, 30, 30]",0,0,"[76.0, 2.0, 4.0, 6.0, 9.0, 1.0, 4.0, 1.0, 26032.381396023207, 0.0, 30.0, 30.0]",1,True,False,0,1.016,nn,0.8218085106382979,0.021693868102033692,0.05251360071768351,0.9166666666666666
adult,1,42,4,306,3,"[76, 2, 4, 6, 9, 1, 4, 1, 0, 0, 30, 30]",0,0,"[76.0, 2.0, 4.0, 6.0, 9.0, 1.0, 4.0, 1.0, 26018.070201170704, 0.0, 30.0, 30.0]",1,True,False,0,1.017,nn,0.8218085106382979,0.021681941987062123,0.052507637660197726,0.9166666666666666
adult,1,42,4,306,4,"[76, 2, 4, 6, 9, 1, 4, 1, 0, 0, 30, 30]",0,0,"[76.0, 2.0, 4.0, 6.0, 9.0, 1.0, 4.0, 1.0, 26039.509926841496, 0.0, 30.0, 30.0]",1,True,False,0,1.015,nn,0.8218085106382979,0.021699808603787285,0.05251657096856031,0.9166666666666666
adult,1,42,4,308,0,"[60, 2, 10, 3, 5, 1, 4, 1, 0, 0, 50, 30]",0,1,"[60.0, 2.0, 10.0, 3.0, 5.0, 1.0, 4.0, 1.0, 7762.657956941103, 0.0, 50.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.006468946320247455,0.04490113982679039,0.9166666666666666
adult,1,42,4,308,1,"[60, 2, 10, 3, 5, 1, 4, 1, 0, 0, 50, 30]",0,1,"[60.0, 2.0, 10.0, 3.0, 5.0, 1.0, 4.0, 1.0, 7777.709375357905, 0.0, 50.0, 30.0]",1,True,False,0,1.018,nn,0.8218085106382979,0.0064814892943578645,0.0449074113138456,0.9166666666666666
adult,1,42,4,308,2,"[60, 2, 10, 3, 5, 1, 4, 1, 0, 0, 50, 30]",0,1,"[60.0, 2.0, 10.0, 3.0, 5.0, 1.0, 4.0, 1.0, 7785.3808135385525, 0.0, 50.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.006487882223437694,0.044910607778385514,0.9166666666666666
adult,1,42,4,308,3,"[60, 2, 10, 3, 5, 1, 4, 1, 0, 0, 50, 30]",0,1,"[60.0, 2.0, 10.0, 3.0, 5.0, 1.0, 4.0, 1.0, 7806.331447306084, 0.0, 50.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.006505341259500998,0.044919337296417165,0.9166666666666666
adult,1,42,4,308,4,"[60, 2, 10, 3, 5, 1, 4, 1, 0, 0, 50, 30]",0,1,"[60.0, 2.0, 10.0, 3.0, 5.0, 1.0, 4.0, 1.0, 7740.764573036773, 0.0, 50.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.006450701651213823,0.044892017492273575,0.9166666666666666
adult,1,42,4,312,0,"[36, 1, 12, 5, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 1.0, 12.0, 5.0, 0.0, 4.0, 4.0, 0.0, 4633.534384762084, 0.0, 40.0, 30.0]",1,True,False,0,1.033,nn,0.8218085106382979,0.003861317267141075,0.0435973253002372,0.9166666666666666
adult,1,42,4,312,1,"[36, 1, 12, 5, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 1.0, 12.0, 5.0, 0.0, 4.0, 4.0, 0.0, 4644.2334452712685, 0.0, 40.0, 30.0]",1,True,False,0,1.035,nn,0.8218085106382979,0.0038702332400584573,0.043601783286695894,0.9166666666666666
adult,1,42,4,312,2,"[36, 1, 12, 5, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 1.0, 12.0, 5.0, 0.0, 4.0, 4.0, 0.0, 4627.092738953464, 0.0, 40.0, 30.0]",1,True,False,0,1.035,nn,0.8218085106382979,0.003855949175286306,0.04359464125430982,0.9166666666666666
adult,1,42,4,312,3,"[36, 1, 12, 5, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 1.0, 12.0, 5.0, 0.0, 4.0, 4.0, 0.0, 4694.833066469424, 0.0, 40.0, 30.0]",1,True,False,0,1.037,nn,0.8218085106382979,0.003912400012724647,0.04362286667302899,0.9166666666666666
adult,1,42,4,312,4,"[36, 1, 12, 5, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[36.0, 1.0, 12.0, 5.0, 0.0, 4.0, 4.0, 0.0, 4625.7469317790965, 0.0, 40.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.0038548276580924945,0.04359408049571291,0.9166666666666666
adult,1,42,4,316,0,"[21, 2, 11, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 11.0, 4.0, 0.0, 3.0, 4.0, 0.0, 22607.61395803243, 0.0, 40.0, 30.0]",1,True,False,0,1.037,nn,0.8218085106382979,0.01883986669702733,0.051086600015180325,0.9166666666666666
adult,1,42,4,316,1,"[21, 2, 11, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 11.0, 4.0, 0.0, 3.0, 4.0, 0.0, 22618.857657350974, 0.0, 40.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.01884923654015788,0.051091284936745605,0.9166666666666666
adult,1,42,4,316,2,"[21, 2, 11, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 11.0, 4.0, 0.0, 3.0, 4.0, 0.0, 22624.169646724196, 0.0, 40.0, 30.0]",1,True,False,0,1.04,nn,0.8218085106382979,0.01885366324223592,0.051093498287784624,0.9166666666666666
adult,1,42,4,316,3,"[21, 2, 11, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 11.0, 4.0, 0.0, 3.0, 4.0, 0.0, 22637.472216450187, 0.0, 40.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.018864748827863435,0.05109904108059838,0.9166666666666666
adult,1,42,4,316,4,"[21, 2, 11, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 11.0, 4.0, 0.0, 3.0, 4.0, 0.0, 22609.121452400952, 0.0, 40.0, 30.0]",1,True,False,0,1.032,nn,0.8218085106382979,0.018841122954897007,0.05108722814411517,0.9166666666666666
adult,1,42,4,317,0,"[44, 2, 13, 4, 8, 1, 4, 0, 0, 0, 45, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 1770.4739857201948, 0.0, 45.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.0014754097421975842,0.04240437153776545,0.9166666666666666
