dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,0,294,4,"[74, 5, 4, 6, 4, 1, 4, 0, 0, 0, 20, 30]",0,0,"[74.0, 5.0, 4.0, 6.0, 4.0, 1.0, 4.0, 0.0, 34442.94117137512, 0.0, 20.0, 30.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.028702738003525966,0.056018035668429646
adult,1,42,0,295,0,"[32, 2, 9, 0, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 13609.346084831834, 0.0, 40.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.01134123514971136,0.047337284241522344
adult,1,42,0,295,1,"[32, 2, 9, 0, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 13676.498562296434, 0.0, 40.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.011397196107208098,0.047365264720270715
adult,1,42,0,295,2,"[32, 2, 9, 0, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 13636.843750516695, 0.0, 40.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.011364150100264914,0.04734874171679912
adult,1,42,0,295,3,"[32, 2, 9, 0, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 13636.543741863255, 0.0, 40.0, 30.0]",1,False,False,0,1.013,nn,0.8275862068965517,0.011363900090553618,0.04734861671194347
adult,1,42,0,295,4,"[32, 2, 9, 0, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[32.0, 2.0, 9.0, 0.0, 4.0, 1.0, 4.0, 1.0, 13640.81391552836, 0.0, 40.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.011367458604193009,0.04735039596876317
adult,1,42,0,296,0,"[49, 1, 7, 0, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 1.0, 7.0, 0.0, 4.0, 4.0, 4.0, 1.0, 21574.87894491155, 0.0, 40.0, 30.0]",1,False,False,0,1.013,nn,0.8275862068965517,0.01797924557988209,0.05065628945660771
adult,1,42,0,296,1,"[49, 1, 7, 0, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 1.0, 7.0, 0.0, 4.0, 4.0, 4.0, 1.0, 21573.445471625688, 0.0, 40.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.01797805100686481,0.05065569217009907
adult,1,42,0,296,2,"[49, 1, 7, 0, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 1.0, 7.0, 0.0, 4.0, 4.0, 4.0, 1.0, 21623.306703459533, 0.0, 40.0, 30.0]",1,False,False,0,1.018,nn,0.8275862068965517,0.01801960244890743,0.05067646789112038
adult,1,42,0,296,3,"[49, 1, 7, 0, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 1.0, 7.0, 0.0, 4.0, 4.0, 4.0, 1.0, 21573.222355736252, 0.0, 40.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.017977865075097625,0.05065559920421547
adult,1,42,0,296,4,"[49, 1, 7, 0, 4, 4, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 1.0, 7.0, 0.0, 4.0, 4.0, 4.0, 1.0, 21554.36806943143, 0.0, 40.0, 30.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.017962153012722984,0.050647743173028156
adult,1,42,0,297,0,"[29, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2028.2762610311872, 0.0, 40.0, 30.0]",1,False,False,0,1.0,nn,0.8275862068965517,0.0016902471199971892,0.04251179022666526
adult,1,42,0,297,1,"[29, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2084.5264218233438, 0.0, 40.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.0017371227227466804,0.04253522802804
adult,1,42,0,297,2,"[29, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2063.0715897959853, 0.0, 40.0, 30.0]",1,False,False,0,1.0,nn,0.8275862068965517,0.0017192435172651602,0.04252628842529924
adult,1,42,0,297,3,"[29, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2051.9112457870324, 0.0, 40.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.001709943137587236,0.042521638235460284
adult,1,42,0,297,4,"[29, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 2084.960180798856, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.0017374841921743017,0.042535408762753815
adult,1,42,0,298,0,"[25, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 14.0, 4.0, 8.0, 3.0, 4.0, 0.0, 19731.07982648495, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.016442730949380285,0.04988803214135681
adult,1,42,0,298,1,"[25, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 14.0, 4.0, 8.0, 3.0, 4.0, 0.0, 19708.00627626365, 0.0, 40.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.016423502798581027,0.04987841806595718
adult,1,42,0,298,2,"[25, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 14.0, 4.0, 8.0, 3.0, 4.0, 0.0, 19693.70553932668, 0.0, 40.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.016411585398626215,0.04987245936597977
adult,1,42,0,298,3,"[25, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 14.0, 4.0, 8.0, 3.0, 4.0, 0.0, 19715.820435103487, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.016430014662732865,0.049881673998033095
adult,1,42,0,298,4,"[25, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 14.0, 4.0, 8.0, 3.0, 4.0, 0.0, 19746.95185844099, 0.0, 40.0, 30.0]",1,False,False,0,1.015,nn,0.8275862068965517,0.01645595777494524,0.049894645554139284
adult,1,42,0,300,0,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 30, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 30239.772942470536, 0.0, 30.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.02520006278601997,0.05426669805967665
adult,1,42,0,300,1,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 30, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 30185.96532714123, 0.0, 30.0, 30.0]",1,False,False,0,1.016,nn,0.8275862068965517,0.025155222658177608,0.05424427799575547
adult,1,42,0,300,2,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 30, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 30193.652033760838, 0.0, 30.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.025161628311083806,0.054247480822208566
adult,1,42,0,300,3,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 30, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 30200.706853542924, 0.0, 30.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.025167507386359634,0.05425042035984648
adult,1,42,0,300,4,"[21, 2, 10, 4, 6, 1, 4, 0, 0, 0, 30, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 6.0, 1.0, 4.0, 0.0, 30178.48952773158, 0.0, 30.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.02514899276303728,0.054241163048185305
adult,1,42,0,303,0,"[27, 2, 10, 2, 10, 5, 4, 0, 0, 0, 42, 30]",0,1,"[27.00173160989506, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,0.966,nn,0.8275862068965517,1.9767236244978993e-06,0.04166765502847891
adult,1,42,0,303,1,"[27, 2, 10, 2, 10, 5, 4, 0, 0, 0, 42, 30]",0,1,"[27.001934962363705, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,0.968,nn,0.8275862068965517,2.208861145782528e-06,0.041667771097239556
adult,1,42,0,303,2,"[27, 2, 10, 2, 10, 5, 4, 0, 0, 0, 42, 30]",0,1,"[27.0042671200213, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,0.973,nn,0.8275862068965517,4.8711415768265185e-06,0.041669102237455076
adult,1,42,0,303,3,"[27, 2, 10, 2, 10, 5, 4, 0, 0, 0, 42, 30]",0,1,"[26.996767207341662, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,0.988,nn,0.8275862068965517,3.6904025780111386e-06,0.04166851186795567
adult,1,42,0,303,4,"[27, 2, 10, 2, 10, 5, 4, 0, 0, 0, 42, 30]",0,1,"[26.936021719844035, 2.0, 10.0, 2.0, 10.0, 5.0, 4.0, 0.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,7.30345663880876e-05,0.04170318394986071
adult,1,42,0,304,0,"[28, 2, 10, 4, 6, 3, 4, 0, 0, 0, 50, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 26082.091838585435, 0.0, 50.0, 30.0]",1,False,False,0,1.002,nn,0.8275862068965517,0.02173529388509338,0.05253431360921335
adult,1,42,0,304,1,"[28, 2, 10, 4, 6, 3, 4, 0, 0, 0, 50, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 26078.10718615714, 0.0, 50.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.021731973308197365,0.05253265332076534
adult,1,42,0,304,2,"[28, 2, 10, 4, 6, 3, 4, 0, 0, 0, 50, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 26099.79401740161, 0.0, 50.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.021750045848293157,0.05254168959081324
adult,1,42,0,304,3,"[28, 2, 10, 4, 6, 3, 4, 0, 0, 0, 50, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 26229.590007133454, 0.0, 50.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.021858210254713756,0.05259577179402354
adult,1,42,0,304,4,"[28, 2, 10, 4, 6, 3, 4, 0, 0, 0, 50, 30]",0,0,"[28.0, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 0.0, 26134.137924154627, 0.0, 50.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.021778666056789422,0.052555999695061376
adult,1,42,0,305,0,"[23, 2, 13, 4, 2, 4, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 2.0, 4.0, 4.0, 1.0, 20233.101023446325, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.016861086130399907,0.05009720973186662
adult,1,42,0,305,1,"[23, 2, 13, 4, 2, 4, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 2.0, 4.0, 4.0, 1.0, 20182.618844504177, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.016819017227259085,0.0500761752802962
adult,1,42,0,305,2,"[23, 2, 13, 4, 2, 4, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 2.0, 4.0, 4.0, 1.0, 20170.83150149232, 0.0, 40.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.01680919434318703,0.05007126383826018
adult,1,42,0,305,3,"[23, 2, 13, 4, 2, 4, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 2.0, 4.0, 4.0, 1.0, 20131.119808758285, 0.0, 40.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.016776100934974586,0.05005471713415396
adult,1,42,0,305,4,"[23, 2, 13, 4, 2, 4, 4, 1, 0, 0, 40, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 2.0, 4.0, 4.0, 1.0, 20143.372221389465, 0.0, 40.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.016786311380938362,0.050059822357135846
adult,1,42,0,307,0,"[19, 2, 9, 4, 5, 3, 4, 0, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 0.0, 33445.35046110149, 0.0, 40.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.027871404098292224,0.055602368715812776
adult,1,42,0,307,1,"[19, 2, 9, 4, 5, 3, 4, 0, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 0.0, 33437.624414611986, 0.0, 40.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.027864965661833274,0.0555991494975833
adult,1,42,0,307,2,"[19, 2, 9, 4, 5, 3, 4, 0, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 0.0, 33445.601571267194, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.027871613358856247,0.05560247334609479
adult,1,42,0,307,3,"[19, 2, 9, 4, 5, 3, 4, 0, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 0.0, 33461.19004265568, 0.0, 40.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.027884603881585215,0.05560896860745927
adult,1,42,0,307,4,"[19, 2, 9, 4, 5, 3, 4, 0, 0, 0, 40, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 0.0, 33430.98067185779, 0.0, 40.0, 30.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.02785942915417303,0.05559638124375318
adult,1,42,0,309,0,"[46, 2, 10, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 10978.6374508574, 0.0, 40.0, 30.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.009148956031941486,0.04624114468263741
adult,1,42,0,309,1,"[46, 2, 10, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 11010.251229488043, 0.0, 40.0, 30.0]",1,False,False,0,1.016,nn,0.8275862068965517,0.009175301110917812,0.04625431722212557
adult,1,42,0,309,2,"[46, 2, 10, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 11033.719531113831, 0.0, 40.0, 30.0]",1,False,False,0,1.035,nn,0.8275862068965517,0.009194858224510438,0.04626409577892188
adult,1,42,0,309,3,"[46, 2, 10, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 11045.788204357195, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.009204915552786522,0.046269124443059924
adult,1,42,0,309,4,"[46, 2, 10, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 10.0, 0.0, 2.0, 1.0, 4.0, 0.0, 10984.301664074812, 0.0, 40.0, 30.0]",1,False,False,0,1.015,nn,0.8275862068965517,0.009153676256824912,0.04624350479507912
adult,1,42,0,311,0,"[21, 2, 9, 4, 5, 3, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 1.0, 32215.58297563751, 0.0, 40.0, 30.0]",1,False,False,0,0.998,nn,0.8275862068965517,0.02684658761224071,0.05508996047278702
adult,1,42,0,311,1,"[21, 2, 9, 4, 5, 3, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 1.0, 32139.40675687726, 0.0, 40.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.026783106795132336,0.05505822006423283
adult,1,42,0,311,2,"[21, 2, 9, 4, 5, 3, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 1.0, 32119.4586529189, 0.0, 40.0, 30.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.02676648320893117,0.05504990827113225
adult,1,42,0,311,3,"[21, 2, 9, 4, 5, 3, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 1.0, 32194.72418134268, 0.0, 40.0, 30.0]",1,False,False,0,0.995,nn,0.8275862068965517,0.026829205109836666,0.055081269221584996
adult,1,42,0,311,4,"[21, 2, 9, 4, 5, 3, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 5.0, 3.0, 4.0, 1.0, 32141.280452118805, 0.0, 40.0, 30.0]",1,False,False,0,0.995,nn,0.8275862068965517,0.026784668223447904,0.05505900077839061
adult,1,42,0,317,0,"[30, 2, 9, 2, 4, 0, 4, 1, 0, 0, 40, 30]",0,1,"[30.81844045950724, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.0009342927619945663,0.04213381304766395
adult,1,42,0,317,1,"[30, 2, 9, 2, 4, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.769752533469592, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.00026283957366484876,0.04179808645349909
adult,1,42,0,317,2,"[30, 2, 9, 2, 4, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.540585385823157, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.00052444590659457,0.04192888961996395
adult,1,42,0,317,3,"[30, 2, 9, 2, 4, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.884575039280843, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.0001317636537889916,0.04173254849356116
adult,1,42,0,317,4,"[30, 2, 9, 2, 4, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.94714597419589, 2.0, 9.0, 2.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,6.033564589510163e-05,0.04169683448961421
adult,1,42,0,318,0,"[42, 5, 13, 0, 0, 4, 2, 0, 2977, 0, 40, 30]",0,0,"[42.0, 5.0, 13.0, 0.0, 0.0, 4.0, 2.0, 0.0, 13930.735417319784, 0.0, 40.0, 30.0]",1,False,False,0,1.034,nn,0.8275862068965517,0.009128204129807783,0.04623076873157056
adult,1,42,0,318,1,"[42, 5, 13, 0, 0, 4, 2, 0, 2977, 0, 40, 30]",0,0,"[42.0, 5.0, 13.0, 0.0, 0.0, 4.0, 2.0, 0.0, 13871.651742617149, 0.0, 40.0, 30.0]",1,False,False,0,1.031,nn,0.8275862068965517,0.009078967241853374,0.04620615028759335
adult,1,42,0,318,2,"[42, 5, 13, 0, 0, 4, 2, 0, 2977, 0, 40, 30]",0,0,"[42.0, 5.0, 13.0, 0.0, 0.0, 4.0, 2.0, 0.0, 13884.501465254472, 0.0, 40.0, 30.0]",1,False,False,0,1.033,nn,0.8275862068965517,0.009089675451133237,0.04621150439223328
adult,1,42,0,318,3,"[42, 5, 13, 0, 0, 4, 2, 0, 2977, 0, 40, 30]",0,0,"[42.0, 5.0, 13.0, 0.0, 0.0, 4.0, 2.0, 0.0, 13899.457419793198, 0.0, 40.0, 30.0]",1,False,False,0,1.034,nn,0.8275862068965517,0.009102138871216376,0.04621773610227485
adult,1,42,0,318,4,"[42, 5, 13, 0, 0, 4, 2, 0, 2977, 0, 40, 30]",0,0,"[42.0, 5.0, 13.0, 0.0, 0.0, 4.0, 2.0, 0.0, 13886.083190050678, 0.0, 40.0, 30.0]",1,False,False,0,1.032,nn,0.8275862068965517,0.009090993568311247,0.04621216345082229
adult,1,42,0,321,0,"[55, 4, 9, 5, 3, 4, 4, 0, 0, 0, 55, 30]",0,0,"[55.0, 4.0, 9.0, 5.0, 3.0, 4.0, 4.0, 0.0, 19471.480515610252, 0.0, 55.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.016226396026968813,0.04977986468015107
adult,1,42,0,321,1,"[55, 4, 9, 5, 3, 4, 4, 0, 0, 0, 55, 30]",0,0,"[55.0, 4.0, 9.0, 5.0, 3.0, 4.0, 4.0, 0.0, 19408.96781330287, 0.0, 55.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.01617430158743493,0.049753817460384125
adult,1,42,0,321,2,"[55, 4, 9, 5, 3, 4, 4, 0, 0, 0, 55, 30]",0,0,"[55.0, 4.0, 9.0, 5.0, 3.0, 4.0, 4.0, 0.0, 19400.723628939915, 0.0, 55.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.016167431365096914,0.049750382349215125
adult,1,42,0,321,3,"[55, 4, 9, 5, 3, 4, 4, 0, 0, 0, 55, 30]",0,0,"[55.0, 4.0, 9.0, 5.0, 3.0, 4.0, 4.0, 0.0, 19406.14610993257, 0.0, 55.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.016171950144445252,0.04975264173888929
adult,1,42,0,321,4,"[55, 4, 9, 5, 3, 4, 4, 0, 0, 0, 55, 30]",0,0,"[55.0, 4.0, 9.0, 5.0, 3.0, 4.0, 4.0, 0.0, 19407.31189579179, 0.0, 55.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.01617292164237625,0.04975312748785479
adult,1,42,0,323,0,"[36, 2, 6, 2, 5, 3, 4, 0, 3464, 0, 40, 30]",0,0,"[36.0, 2.0, 6.0, 2.0, 5.0, 3.0, 4.0, 0.0, 16164.705972366815, 0.0, 40.0, 30.0]",1,False,False,0,1.013,nn,0.8275862068965517,0.010584027483913851,0.04695868040862359
adult,1,42,0,323,1,"[36, 2, 6, 2, 5, 3, 4, 0, 3464, 0, 40, 30]",0,0,"[36.0, 2.0, 6.0, 2.0, 5.0, 3.0, 4.0, 0.0, 16104.526742193862, 0.0, 40.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.01053387762393779,0.04693360547863556
adult,1,42,0,323,2,"[36, 2, 6, 2, 5, 3, 4, 0, 3464, 0, 40, 30]",0,0,"[36.0, 2.0, 6.0, 2.0, 5.0, 3.0, 4.0, 0.0, 16042.53450289155, 0.0, 40.0, 30.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.010482216907912036,0.046907775120622684
adult,1,42,0,323,3,"[36, 2, 6, 2, 5, 3, 4, 0, 3464, 0, 40, 30]",0,0,"[36.0, 2.0, 6.0, 2.0, 5.0, 3.0, 4.0, 0.0, 16150.157624955462, 0.0, 40.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.010571903739833615,0.046952618536583474
adult,1,42,0,323,4,"[36, 2, 6, 2, 5, 3, 4, 0, 3464, 0, 40, 30]",0,0,"[36.0, 2.0, 6.0, 2.0, 5.0, 3.0, 4.0, 0.0, 16305.34433381246, 0.0, 40.0, 30.0]",1,False,False,0,1.016,nn,0.8275862068965517,0.010701227290449953,0.04701728031189164
adult,1,42,0,325,0,"[49, 4, 6, 4, 1, 1, 2, 1, 0, 0, 32, 30]",0,0,"[49.0, 4.0, 6.0, 4.0, 1.0, 1.0, 2.0, 1.0, 36148.732546432766, 0.0, 32.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.030124245031144282,0.05672878918223881
adult,1,42,0,325,1,"[49, 4, 6, 4, 1, 1, 2, 1, 0, 0, 32, 30]",0,0,"[49.0, 4.0, 6.0, 4.0, 1.0, 1.0, 2.0, 1.0, 36175.393705117494, 0.0, 32.0, 30.0]",1,False,False,0,1.0,nn,0.8275862068965517,0.0301464628855601,0.05673989810944671
adult,1,42,0,325,2,"[49, 4, 6, 4, 1, 1, 2, 1, 0, 0, 32, 30]",0,0,"[49.0, 4.0, 6.0, 4.0, 1.0, 1.0, 2.0, 1.0, 36114.10702417569, 0.0, 32.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.03009539014071448,0.056714361737023905
adult,1,42,0,325,3,"[49, 4, 6, 4, 1, 1, 2, 1, 0, 0, 32, 30]",0,0,"[49.0, 4.0, 6.0, 4.0, 1.0, 1.0, 2.0, 1.0, 36161.779116759295, 0.0, 32.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.03013511728180556,0.05673422530756944
adult,1,42,0,325,4,"[49, 4, 6, 4, 1, 1, 2, 1, 0, 0, 32, 30]",0,0,"[49.0, 4.0, 6.0, 4.0, 1.0, 1.0, 2.0, 1.0, 36169.522632006076, 0.0, 32.0, 30.0]",1,False,False,0,1.0,nn,0.8275862068965517,0.030141570275707817,0.05673745180452057
adult,1,42,0,326,0,"[30, 4, 14, 0, 8, 1, 1, 1, 0, 0, 50, 13]",0,1,"[30.0, 4.0, 14.0, 0.0, 8.0, 1.0, 1.0, 1.0, 5093.518447074418, 0.0, 50.0, 13.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.004244641152306871,0.0437889872428201
adult,1,42,0,326,1,"[30, 4, 14, 0, 8, 1, 1, 1, 0, 0, 50, 13]",0,1,"[30.0, 4.0, 14.0, 0.0, 8.0, 1.0, 1.0, 1.0, 5077.095113525641, 0.0, 50.0, 13.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.004230954904153742,0.04378214411874354
adult,1,42,0,326,2,"[30, 4, 14, 0, 8, 1, 1, 1, 0, 0, 50, 13]",0,1,"[30.0, 4.0, 14.0, 0.0, 8.0, 1.0, 1.0, 1.0, 4957.473731181548, 0.0, 50.0, 13.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.004131269422012177,0.043732301377672755
adult,1,42,0,326,3,"[30, 4, 14, 0, 8, 1, 1, 1, 0, 0, 50, 13]",0,1,"[30.0, 4.0, 14.0, 0.0, 8.0, 1.0, 1.0, 1.0, 4921.805447109173, 0.0, 50.0, 13.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.004101545554713191,0.04371743944402326
